test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/benchmarks/sys_kernel/test,x86,panther,True,,,False,,24076,22469
tests/benchmarks/timing_info/test,x86,panther,True,,,False,,8388,28068
tests/crypto/aes/test,x86,panther,True,,,False,,8820,26008
tests/crypto/cbc_mode/test,x86,panther,True,,,False,,4664,17390
tests/crypto/ccm_mode/test,x86,panther,True,,,False,,4804,19406
tests/crypto/cmac_mode/test,x86,panther,True,,,False,,4664,17865
tests/crypto/ctr_mode/test,x86,panther,True,,,False,,4664,15654
tests/crypto/ctr_prng/test,x86,panther,True,,,False,,6288,23288
tests/crypto/ecc_dh/test,x86,panther,True,,,False,,5724,37726
tests/crypto/ecc_dsa/test,x86,panther,True,,,False,,7772,48895
tests/crypto/hmac/test,x86,panther,True,,,False,,14000,17656
tests/crypto/hmac_prng/test,x86,panther,True,,,False,,44600,15926
tests/crypto/mbedtls/test,x86,panther,True,,,False,,24248,74926
tests/crypto/sha256/test,x86,panther,True,,,False,,44840,17449
tests/drivers/build_all/test_build_drivers,x86,panther,True,,,False,,4012,10710
tests/drivers/build_all/test_build_ethernet,x86,panther,True,,CONF_FILE=ethernet.conf,False,,17948,44659
tests/drivers/build_all/test_build_sensor_triggers,x86,panther,True,,CONF_FILE=sensors_trigger.conf,False,,9516,32147
tests/drivers/build_all/test_build_sensors_a_m,x86,panther,True,,CONF_FILE=sensors_a_m.conf,False,,6608,44854
tests/drivers/build_all/test_build_sensors_n_z,x86,panther,True,,CONF_FILE=sensors_n_z.conf,False,,5944,23242
tests/drivers/ipm/test,x86,panther,True,,,False,,4936,17719
tests/kernel/alert/alert_api/test,x86,panther,True,,,False,,6800,15121
tests/kernel/bitfield/test,x86,panther,True,,,False,,4664,15347
tests/kernel/common/test,x86,panther,True,,,False,,9196,30331
tests/kernel/context/test,x86,panther,True,,,False,,8916,19438
tests/kernel/critical/test,x86,panther,True,,,False,,7976,14124
tests/kernel/errno/test,x86,panther,True,,,False,,5560,13428
tests/kernel/errno/test_newlib,x86,panther,True,,,False,,5560,13420
tests/kernel/fatal/stack-sentinel,x86,panther,True,,CONF_FILE=sentinel.conf,False,,6844,14499
tests/kernel/fifo/fifo_api/test,x86,panther,True,,,False,,6756,16711
tests/kernel/fifo/fifo_api/test_poll,x86,panther,True,,"CONF_FILE=""prj_poll.conf""",False,,6756,17358
tests/kernel/irq_offload/test,x86,panther,True,,,False,,4668,12691
tests/kernel/libs/test,x86,panther,True,,,False,,4792,15433
tests/kernel/lifo/lifo_api/test,x86,panther,True,,,False,,6056,14690
tests/kernel/mbox/mbox_api/test,x86,panther,True,,,False,,6320,18981
tests/kernel/mem_heap/mheap_api_concept/test,x86,panther,True,,,False,,5060,15638
tests/kernel/mem_pool/mem_pool/test,x86,panther,True,,,False,,16960,17750
tests/kernel/mem_pool/mem_pool_api/test,x86,panther,True,,,False,,5120,16152
tests/kernel/mem_pool/mem_pool_concept/test,x86,panther,True,,,False,,6916,17030
tests/kernel/mem_pool/mem_pool_threadsafe/test,x86,panther,True,,,False,,7116,14322
tests/kernel/mem_protect/app_memory/test,x86,panther,True,,,False,,4744,13332
tests/kernel/mem_protect/stackprot/test,x86,panther,True,,,False,,6128,14734
tests/kernel/mem_slab/mslab/test,x86,panther,True,,,False,,7940,16011
tests/kernel/mem_slab/mslab_api/test,x86,panther,True,,,False,,4912,15810
tests/kernel/mem_slab/mslab_concept/test,x86,panther,True,,,False,,6456,13761
tests/kernel/mem_slab/mslab_threadsafe/test,x86,panther,True,,,False,,7064,13143
tests/kernel/msgq/msgq_api/test,x86,panther,True,,,False,,5504,16000
tests/kernel/multilib/test,x86,panther,True,,,False,,4696,16563
tests/kernel/mutex/mutex/test,x86,panther,True,,,False,,8592,16255
tests/kernel/mutex/mutex_api/test,x86,panther,True,,,False,,5340,14888
tests/kernel/obj_tracing/test,x86,panther,True,,,False,,11824,13227
tests/kernel/pending/test,x86,panther,True,,,False,,9464,18010
tests/kernel/pipe/pipe_api/test,x86,panther,True,,,False,,6832,19269
tests/kernel/poll/test,x86,panther,True,,,False,,7124,20541
tests/kernel/profiling/profiling_api/test,x86,panther,True,,,False,,4620,14312
tests/kernel/pthread/test,x86,panther,True,,,False,,7540,13329
tests/kernel/queue/test,x86,panther,True,,,False,,6780,16453
tests/kernel/queue/test_poll,x86,panther,True,,"CONF_FILE=""prj_poll.conf""",False,,6780,17127
tests/kernel/semaphore/sema_api/test,x86,panther,True,,,False,,5352,13848
tests/kernel/sleep/test,x86,panther,True,,,False,,5340,14182
tests/kernel/sprintf/test,x86,panther,True,,,False,,5040,21060
tests/kernel/stack/stack_api/test,x86,panther,True,,,False,,5400,13928
tests/kernel/static_idt/test,x86,panther,True,,,False,,6780,13127
tests/kernel/systhreads/test,x86,panther,True,,,False,,4708,13480
tests/kernel/test_build/test_debug,x86,panther,True,,CONF_FILE=debug.conf,False,,7420,21294
tests/kernel/test_build/test_newlib,x86,panther,True,,CONF_FILE=newlib.conf,False,,6292,14180
tests/kernel/threads/custom_data/custom_data_api/test,x86,panther,True,,,False,,5004,13021
tests/kernel/threads/lifecycle/lifecycle_api/test,x86,panther,True,,,False,,5208,16096
tests/kernel/threads/lifecycle/thread_init/test,x86,panther,True,,,False,,7128,14072
tests/kernel/threads/scheduling/schedule_api/test,x86,panther,True,,,False,,17380,19224
tests/kernel/tickless/tickless/test,x86,panther,True,,,False,,8844,14281
tests/kernel/tickless/tickless_concept/test,x86,panther,True,,,False,,7028,13964
tests/kernel/timer/timer_api/test,x86,panther,True,,,False,,5212,17280
tests/kernel/timer/timer_monotonic/test,x86,panther,True,,,False,,4668,13439
tests/kernel/workq/work_queue/test,x86,panther,True,,,False,,7156,17247
tests/kernel/workq/work_queue/test_poll,x86,panther,True,,"CONF_FILE=""prj_poll.conf""",False,,7188,18087
tests/kernel/workq/work_queue_api/test,x86,panther,True,,,False,,6820,16727
tests/kernel/xip/test,x86,panther,True,,,False,,4680,12481
tests/lib/json/test,x86,panther,True,,,False,,6032,27803
tests/net/6lo/test,x86,panther,True,,,False,,19392,45139
tests/net/app/test,x86,panther,True,,,False,,24320,59983
tests/net/app/test-no-ipv4,x86,panther,True,,CONF_FILE=prj-no-ipv4.conf,False,,21312,53208
tests/net/app/test-no-ipv6,x86,panther,True,,CONF_FILE=prj-no-ipv6.conf,False,,18444,41987
tests/net/app/test-with-dns,x86,panther,True,,CONF_FILE=prj-with-dns.conf,False,,26896,64616
tests/net/arp/test,x86,panther,True,,,False,,12480,33664
tests/net/buf/test,x86,panther,True,,,False,,11412,17898
tests/net/context/test,x86,panther,True,,,False,,17188,43092
tests/net/dhcpv4/test,x86,panther,True,,,False,,15160,31006
tests/net/icmpv6/test,x86,panther,True,,,False,,14032,41397
tests/net/ieee802154/fragment/test,x86,panther,True,,,False,,29476,45642
tests/net/ieee802154/l2/test,x86,panther,True,,,False,,18260,55244
tests/net/iface/test,x86,panther,True,,,False,,17936,36254
tests/net/ip-addr/test,x86,panther,True,,,False,,15004,44595
tests/net/ipv6/test,x86,panther,True,,,False,,20260,44865
tests/net/ipv6_fragment/test,x86,panther,True,,,False,,35516,43873
tests/net/lib/coap/test,x86,panther,True,,,False,,18396,58101
tests/net/lib/dns_packet/test,x86,panther,True,,,False,,18580,40267
tests/net/lib/dns_resolve/test,x86,panther,True,,,False,,20376,50126
tests/net/lib/dns_resolve/test-no-ipv6,x86,panther,True,,CONF_FILE=prj-no-ipv6.conf,False,,17532,35745
tests/net/lib/http_header_fields/test,x86,panther,True,,,False,,15844,58368
tests/net/lib/mqtt_packet/test,x86,panther,True,,,False,,18836,48313
tests/net/lib/mqtt_publisher/test,x86,panther,True,,,False,,18416,45654
tests/net/lib/mqtt_subscriber/test,x86,panther,True,,,False,,18464,45901
tests/net/mgmt/test,x86,panther,True,,,False,,14776,43133
tests/net/mld/test,x86,panther,True,,,False,,21000,43055
tests/net/neighbor/test,x86,panther,True,,,False,,14964,42673
tests/net/route/test,x86,panther,True,,,False,,16468,42473
tests/net/rpl/test,x86,panther,True,,,False,,18696,55926
tests/net/socket/tcp/test,x86,panther,True,,,False,,23260,63328
tests/net/socket/udp/test,x86,panther,True,,,False,,20620,53965
tests/net/tcp/test,x86,panther,True,,,False,,31384,50413
tests/net/trickle/test,x86,panther,True,,,False,,12932,38115
tests/net/utils/test,x86,panther,True,,,False,,19796,59754
tests/shell/test,x86,panther,True,,,False,,7344,18618
tests/ztest/test/base/test_verbose_0,x86,panther,True,,CONF_FILE=prj_verbose_0.conf,False,,4684,12191
tests/ztest/test/base/test_verbose_1,x86,panther,True,,CONF_FILE=prj_verbose_1.conf,False,,4684,12191
tests/ztest/test/base/test_verbose_2,x86,panther,True,,CONF_FILE=prj_verbose_2.conf,False,,4684,12614
tests/ztest/test/mock/test,x86,panther,True,,,False,,4812,13797
samples/boards/quark_se_c1000/power_mgr/test,arc,panther_ss,True,,,False,,4340,16568
samples/cpp_synchronization/test,arc,panther_ss,True,,,False,,6084,10528
samples/drivers/entropy/test,arc,panther_ss,True,,,False,,3956,14464
samples/hello_world/singlethread,arc,panther_ss,True,,CONF_FILE=prj_single.conf,False,,3312,6260
samples/hello_world/test,arc,panther_ss,True,,,False,,3952,8584
samples/mpu/mpu_stack_guard_test/test,arc,panther_ss,True,,,False,,8044,9624
samples/philosophers/test,arc,panther_ss,True,,,False,,9400,14752
samples/sensor/sx9500/test,arc,panther_ss,True,,,False,,5352,16732
samples/sensor/thermometer/test,arc,panther_ss,True,,,False,,3956,15512
samples/subsys/console/echo/test,arc,panther_ss,True,,,False,,4560,10264
samples/subsys/console/getchar/test,arc,panther_ss,True,,,False,,4016,10300
samples/subsys/console/getline/test,arc,panther_ss,True,,,False,,4284,11828
samples/subsys/ipc/ipm_mailbox/sensor/test,arc,panther_ss,True,,,False,,4152,10028
samples/subsys/logging/logger-hook/test,arc,panther_ss,True,,,False,,6028,14736
samples/subsys/shell/shell/test,arc,panther_ss,True,,,False,,7884,16652
samples/synchronization/test,arc,panther_ss,True,,,False,,6220,10048
samples/testing/integration/test,arc,panther_ss,True,,,False,,4600,9976
tests/application_development/gen_inc_file/test,arc,panther_ss,True,,,False,,5644,11856
tests/benchmarks/footprint/footprint-min,arc,panther_ss,True,,TEST=min,False,,3952,8548
tests/crypto/aes/test,arc,panther_ss,True,,,False,,8756,28264
tests/crypto/cbc_mode/test,arc,panther_ss,True,,,False,,4600,19248
tests/crypto/ccm_mode/test,arc,panther_ss,True,,,False,,4740,19884
tests/crypto/cmac_mode/test,arc,panther_ss,True,,,False,,4600,17260
tests/crypto/ctr_mode/test,arc,panther_ss,True,,,False,,4600,14876
tests/crypto/ctr_prng/test,arc,panther_ss,True,,,False,,6196,22796
tests/crypto/ecc_dh/test,arc,panther_ss,True,,,False,,5636,40456
tests/crypto/ecc_dsa/test,arc,panther_ss,True,,,False,,7684,51672
tests/crypto/hmac/test,arc,panther_ss,True,,,False,,13936,15252
tests/drivers/build_all/test_build_drivers,arc,panther_ss,True,,,False,,3952,8572
tests/kernel/alert/alert_api/test,arc,panther_ss,True,,,False,,6716,14064
tests/kernel/bitfield/test,arc,panther_ss,True,,,False,,4600,13504
tests/kernel/common/test,arc,panther_ss,True,,,False,,9060,33100
tests/kernel/context/test,arc,panther_ss,True,,,False,,8912,19164
tests/kernel/critical/test,arc,panther_ss,True,,,False,,7948,12244
tests/kernel/fifo/fifo_api/test,arc,panther_ss,True,,,False,,6680,16004
tests/kernel/fifo/fifo_api/test_poll,arc,panther_ss,True,,"CONF_FILE=""prj_poll.conf""",False,,6704,16744
tests/kernel/irq_offload/test,arc,panther_ss,True,,,False,,4612,11108
tests/kernel/libs/test,arc,panther_ss,True,,,False,,4716,13224
tests/kernel/lifo/lifo_api/test,arc,panther_ss,True,,,False,,5976,13388
tests/kernel/mbox/mbox_api/test,arc,panther_ss,True,,,False,,6224,17024
tests/kernel/mem_heap/mheap_api_concept/test,arc,panther_ss,True,,,False,,4996,13816
tests/kernel/mem_pool/mem_pool_api/test,arc,panther_ss,True,,,False,,5036,14752
tests/kernel/mem_pool/mem_pool_concept/test,arc,panther_ss,True,,,False,,6888,15440
tests/kernel/mem_pool/mem_pool_threadsafe/test,arc,panther_ss,True,,,False,,7088,12772
tests/kernel/mem_protect/stackprot/test,arc,panther_ss,True,,,False,,6084,11676
tests/kernel/mem_slab/mslab/test,arc,panther_ss,True,,,False,,7864,14008
tests/kernel/mem_slab/mslab_api/test,arc,panther_ss,True,,,False,,4844,14260
tests/kernel/mem_slab/mslab_concept/test,arc,panther_ss,True,,,False,,6424,12108
tests/kernel/mem_slab/mslab_threadsafe/test,arc,panther_ss,True,,,False,,7044,11480
tests/kernel/msgq/msgq_api/test,arc,panther_ss,True,,,False,,5412,15068
tests/kernel/multilib/test,arc,panther_ss,True,,,False,,4604,16552
tests/kernel/mutex/mutex/test,arc,panther_ss,True,,,False,,8540,14720
tests/kernel/mutex/mutex_api/test,arc,panther_ss,True,,,False,,5308,13656
tests/kernel/pending/test,arc,panther_ss,True,,,False,,9376,16736
tests/kernel/pipe/pipe_api/test,arc,panther_ss,True,,,False,,6712,18740
tests/kernel/poll/test,arc,panther_ss,True,,,False,,7084,18920
tests/kernel/profiling/profiling_api/test,arc,panther_ss,True,,,False,,4488,13280
tests/kernel/pthread/test,arc,panther_ss,True,,,False,,7476,11560
tests/kernel/queue/test,arc,panther_ss,True,,,False,,6688,15552
tests/kernel/queue/test_poll,arc,panther_ss,True,,"CONF_FILE=""prj_poll.conf""",False,,6712,16440
tests/kernel/semaphore/sema_api/test,arc,panther_ss,True,,,False,,5280,12260
tests/kernel/sleep/test,arc,panther_ss,True,,,False,,5312,12952
tests/kernel/sprintf/test,arc,panther_ss,True,,,False,,4980,20572
tests/kernel/stack/stack_api/test,arc,panther_ss,True,,,False,,5308,12520
tests/kernel/systhreads/test,arc,panther_ss,True,,,False,,4648,11756
tests/kernel/test_build/test_debug,arc,panther_ss,True,,CONF_FILE=debug.conf,False,,7340,17768
tests/kernel/test_build/test_newlib,arc,panther_ss,True,,CONF_FILE=newlib.conf,False,,6220,11244
tests/kernel/threads/custom_data/custom_data_api/test,arc,panther_ss,True,,,False,,4960,11332
tests/kernel/threads/lifecycle/lifecycle_api/test,arc,panther_ss,True,,,False,,5148,14544
tests/kernel/threads/lifecycle/thread_init/test,arc,panther_ss,True,,,False,,7088,12064
tests/kernel/threads/scheduling/schedule_api/test,arc,panther_ss,True,,,False,,17580,19208
tests/kernel/tickless/tickless/test,arc,panther_ss,True,,,False,,8784,13224
tests/kernel/tickless/tickless_concept/test,arc,panther_ss,True,,,False,,6988,12268
tests/kernel/timer/timer_api/test,arc,panther_ss,True,,,False,,5140,16120
tests/kernel/timer/timer_monotonic/test,arc,panther_ss,True,,,False,,4604,12428
tests/kernel/workq/work_queue/test,arc,panther_ss,True,,,False,,7104,15956
tests/kernel/workq/work_queue/test_poll,arc,panther_ss,True,,"CONF_FILE=""prj_poll.conf""",False,,7112,17188
tests/kernel/workq/work_queue_api/test,arc,panther_ss,True,,,False,,6724,15996
tests/kernel/xip/test,arc,panther_ss,True,,,False,,4616,10500
tests/lib/json/test,arc,panther_ss,True,,,False,,5968,26424
tests/net/buf/test,arc,panther_ss,True,,,False,,11320,16568
tests/power/power_states/test,arc,panther_ss,True,,,False,,4216,14480
tests/shell/test,arc,panther_ss,True,,,False,,7272,17344
tests/ztest/test/base/test_verbose_0,arc,panther_ss,True,,CONF_FILE=prj_verbose_0.conf,False,,4620,10104
tests/ztest/test/base/test_verbose_1,arc,panther_ss,True,,CONF_FILE=prj_verbose_1.conf,False,,4620,10104
tests/ztest/test/base/test_verbose_2,arc,panther_ss,True,,CONF_FILE=prj_verbose_2.conf,False,,4620,10560
tests/ztest/test/mock/test,arc,panther_ss,True,,,False,,4736,11932
samples/bluetooth/beacon/test,arm,qemu_cortex_m3,True,,,True,,9040,21922
samples/bluetooth/central/test,arm,qemu_cortex_m3,True,,,True,,9760,31474
samples/bluetooth/eddystone/test,arm,qemu_cortex_m3,True,,,True,,12024,43114
samples/bluetooth/handsfree/test,arm,qemu_cortex_m3,True,,,True,,15328,65958
samples/bluetooth/ipsp/test,arm,qemu_cortex_m3,True,,,True,,35632,101178
samples/bluetooth/ipsp/test_zep1656,arm,qemu_cortex_m3,True,,"CONF_FILE=""prj_zep1656.conf""",True,,35632,101198
samples/bluetooth/peripheral/test,arm,qemu_cortex_m3,True,,,True,,13552,58510
samples/bluetooth/peripheral_csc/test,arm,qemu_cortex_m3,True,,,True,,10528,32234
samples/bluetooth/peripheral_dis/test,arm,qemu_cortex_m3,True,,,True,,9936,30714
samples/bluetooth/peripheral_esp/test,arm,qemu_cortex_m3,True,,,True,,11712,42826
samples/bluetooth/peripheral_hids/test,arm,qemu_cortex_m3,True,,,True,,12632,55066
samples/bluetooth/peripheral_hr/test,arm,qemu_cortex_m3,True,,,True,,12504,54918
samples/bluetooth/peripheral_sc_only/test,arm,qemu_cortex_m3,True,,,True,,11968,44926
samples/bluetooth/scan_adv/test,arm,qemu_cortex_m3,True,,,True,,9016,22614
samples/cpp_synchronization/test,arm,qemu_cortex_m3,True,,,True,,6116,8232
samples/drivers/entropy/test,arm,qemu_cortex_m3,True,,,True,,3960,9554
samples/hello_world/singlethread,arm,qemu_cortex_m3,True,,CONF_FILE=prj_single.conf,True,,3356,5188
samples/hello_world/test,arm,qemu_cortex_m3,True,,,True,,3956,6634
samples/mpu/mpu_stack_guard_test/test,arm,qemu_cortex_m3,True,,,True,,8272,7382
samples/net/coaps_client/test,arm,qemu_cortex_m3,True,,,True,,36728,74006
samples/net/coaps_server/test,arm,qemu_cortex_m3,True,,,True,,36732,73918
samples/net/dhcpv4_client/test,arm,qemu_cortex_m3,True,,,True,,14596,22610
samples/net/dns_resolve/test,arm,qemu_cortex_m3,True,,,True,,26764,63010
samples/net/echo_client/test,arm,qemu_cortex_m3,True,,,True,,29824,68298
samples/net/echo_server/test,arm,qemu_cortex_m3,True,,,True,,34308,66162
samples/net/http_client/test,arm,qemu_cortex_m3,True,,,True,,35876,78490
samples/net/http_client/test_bt,arm,qemu_cortex_m3,True,,"CONF_FILE=""prj_bt.conf""",True,,60116,129998
samples/net/http_server/test,arm,qemu_cortex_m3,True,,,True,,37124,79290
samples/net/irc_bot/test,arm,qemu_cortex_m3,True,,,True,,33316,52858
samples/net/mbedtls_dtlsclient/test,arm,qemu_cortex_m3,True,,,True,,45572,74094
samples/net/mbedtls_dtlsserver/test,arm,qemu_cortex_m3,True,,,True,,49872,93818
samples/net/mdns_responder/test,arm,qemu_cortex_m3,True,,,True,,25716,65010
samples/net/nats/test,arm,qemu_cortex_m3,True,,,True,,24444,59558
samples/net/sockets/dumb_http_server/test,arm,qemu_cortex_m3,True,,,True,,16820,41650
samples/net/sockets/http_get/test,arm,qemu_cortex_m3,True,,,True,,23124,77818
samples/net/telnet/test,arm,qemu_cortex_m3,True,,,True,,26952,63706
samples/nfc/nfc_hello/test,arm,qemu_cortex_m3,True,,,True,,4496,10078
samples/philosophers/test,arm,qemu_cortex_m3,True,,,True,,9572,11498
samples/sensor/sx9500/test,arm,qemu_cortex_m3,True,,,True,,5176,8686
samples/sensor/thermometer/test,arm,qemu_cortex_m3,True,,,True,,3960,11526
samples/subsys/console/echo/test,arm,qemu_cortex_m3,True,,,True,,4580,8138
samples/subsys/console/getchar/test,arm,qemu_cortex_m3,True,,,True,,4036,8166
samples/subsys/console/getline/test,arm,qemu_cortex_m3,True,,,True,,4304,9254
samples/subsys/logging/logger-hook/test,arm,qemu_cortex_m3,True,,,True,,6032,9738
samples/subsys/shell/shell/test,arm,qemu_cortex_m3,True,,,True,,7960,12814
samples/synchronization/test,arm,qemu_cortex_m3,True,,,True,,6280,7746
samples/testing/integration/test,arm,qemu_cortex_m3,True,,,True,0.015505790710449219,4632,7826
tests/application_development/gen_inc_file/test,arm,qemu_cortex_m3,True,,,True,0.011956453323364258,5676,9502
tests/benchmarks/app_kernel/test,arm,qemu_cortex_m3,True,,,True,205.45496702194214,24196,25530
tests/benchmarks/boot_time/test,arm,qemu_cortex_m3,True,,,True,0.02576732635498047,3980,8438
tests/benchmarks/footprint/footprint-max,arm,qemu_cortex_m3,True,,TEST=max,True,,7432,20566
tests/benchmarks/footprint/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,1160,3358
tests/benchmarks/footprint/footprint-reg,arm,qemu_cortex_m3,True,,TEST=reg,True,,1996,8950
tests/benchmarks/latency_measure/test,arm,qemu_cortex_m3,True,,,True,1.2266948223114014,9032,15946
tests/benchmarks/timing_info/test,arm,qemu_cortex_m3,True,,,True,7.764469385147095,8400,21370
tests/bluetooth/bluetooth/test,arm,qemu_cortex_m3,True,,,True,0.011518001556396484,10296,19058
tests/bluetooth/init/test,arm,qemu_cortex_m3,True,,,True,,9700,22042
tests/bluetooth/init/test_0,arm,qemu_cortex_m3,True,,CONF_FILE=prj_0.conf,True,,8524,16830
tests/bluetooth/init/test_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_1.conf,True,,10428,30322
tests/bluetooth/init/test_10,arm,qemu_cortex_m3,True,,CONF_FILE=prj_10.conf,True,,12548,46526
tests/bluetooth/init/test_11,arm,qemu_cortex_m3,True,,CONF_FILE=prj_11.conf,True,,12588,49966
tests/bluetooth/init/test_12,arm,qemu_cortex_m3,True,,CONF_FILE=prj_12.conf,True,,12588,47358
tests/bluetooth/init/test_13,arm,qemu_cortex_m3,True,,CONF_FILE=prj_13.conf,True,,12588,48530
tests/bluetooth/init/test_14,arm,qemu_cortex_m3,True,,CONF_FILE=prj_14.conf,True,,12580,48666
tests/bluetooth/init/test_15,arm,qemu_cortex_m3,True,,CONF_FILE=prj_15.conf,True,,12508,46586
tests/bluetooth/init/test_16,arm,qemu_cortex_m3,True,,CONF_FILE=prj_16.conf,True,,10436,32114
tests/bluetooth/init/test_17,arm,qemu_cortex_m3,True,,CONF_FILE=prj_17.conf,True,,17492,117926
tests/bluetooth/init/test_18,arm,qemu_cortex_m3,True,,CONF_FILE=prj_18.conf,True,,14668,58634
tests/bluetooth/init/test_19,arm,qemu_cortex_m3,True,,CONF_FILE=prj_19.conf,True,,14668,58634
tests/bluetooth/init/test_2,arm,qemu_cortex_m3,True,,CONF_FILE=prj_2.conf,True,,10428,31190
tests/bluetooth/init/test_20,arm,qemu_cortex_m3,True,,CONF_FILE=prj_20.conf,True,,18404,109910
tests/bluetooth/init/test_21,arm,qemu_cortex_m3,True,,CONF_FILE=prj_21.conf,True,,17536,103590
tests/bluetooth/init/test_22,arm,qemu_cortex_m3,True,,CONF_FILE=prj_22.conf,True,,14668,58634
tests/bluetooth/init/test_3,arm,qemu_cortex_m3,True,,CONF_FILE=prj_3.conf,True,,10428,31190
tests/bluetooth/init/test_4,arm,qemu_cortex_m3,True,,CONF_FILE=prj_4.conf,True,,11300,40078
tests/bluetooth/init/test_5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_5.conf,True,,11300,41234
tests/bluetooth/init/test_6,arm,qemu_cortex_m3,True,,CONF_FILE=prj_6.conf,True,,11300,42966
tests/bluetooth/init/test_7,arm,qemu_cortex_m3,True,,CONF_FILE=prj_7.conf,True,,11340,43398
tests/bluetooth/init/test_8,arm,qemu_cortex_m3,True,,CONF_FILE=prj_8.conf,True,,11308,41830
tests/bluetooth/init/test_9,arm,qemu_cortex_m3,True,,CONF_FILE=prj_9.conf,True,,12548,47098
tests/bluetooth/init/test_h5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5.conf,True,,10132,18026
tests/bluetooth/init/test_h5_dbg,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5_dbg.conf,True,,11916,24994
tests/bluetooth/mesh_shell/test,arm,qemu_cortex_m3,True,,,True,,27792,152494
tests/bluetooth/shell/test,arm,qemu_cortex_m3,True,,,True,,19980,92546
tests/bluetooth/shell/test_br,arm,qemu_cortex_m3,True,,"CONF_FILE=""prj_br.conf""",True,,27000,130918
tests/crypto/aes/test,arm,qemu_cortex_m3,True,,,True,0.079681396484375,8788,20846
tests/crypto/cbc_mode/test,arm,qemu_cortex_m3,True,,,True,0.012507438659667969,4632,12214
tests/crypto/ccm_mode/test,arm,qemu_cortex_m3,True,,,True,0.02749323844909668,4772,14378
tests/crypto/cmac_mode/test,arm,qemu_cortex_m3,True,,,True,0.019197702407836914,4632,12602
tests/crypto/ctr_mode/test,arm,qemu_cortex_m3,True,,,True,0.01145315170288086,4632,10890
tests/crypto/ctr_prng/test,arm,qemu_cortex_m3,True,,,True,0.03162646293640137,6228,17766
tests/crypto/ecc_dh/test,arm,qemu_cortex_m3,True,,,True,3.0185606479644775,5664,29218
tests/crypto/ecc_dsa/test,arm,qemu_cortex_m3,True,,,True,3.513350009918213,7712,39422
tests/crypto/hmac/test,arm,qemu_cortex_m3,True,,,True,0.0164794921875,13968,12450
tests/crypto/hmac_prng/test,arm,qemu_cortex_m3,True,,,True,0.03564596176147461,44568,10858
tests/crypto/mbedtls/test,arm,qemu_cortex_m3,True,,,True,3.7731614112854004,24160,58058
tests/crypto/sha256/test,arm,qemu_cortex_m3,True,,,True,0.06597495079040527,44808,12370
tests/drivers/build_all/test_build_drivers,arm,qemu_cortex_m3,True,,,True,,3956,6626
tests/drivers/build_all/test_build_ethernet,arm,qemu_cortex_m3,True,,CONF_FILE=ethernet.conf,True,,18164,35958
tests/drivers/build_all/test_build_sensor_triggers,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_trigger.conf,True,,8896,19326
tests/drivers/build_all/test_build_sensors_a_m,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_a_m.conf,True,,5824,29984
tests/drivers/build_all/test_build_sensors_n_z,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_n_z.conf,True,,5256,12754
tests/drivers/ipm/test,arm,qemu_cortex_m3,True,,,True,0.028863906860351562,4860,12014
tests/kernel/alert/alert_api/test,arm,qemu_cortex_m3,True,,,True,1.944244146347046,6800,10734
tests/kernel/arm_irq_vector_table/test,arm,qemu_cortex_m3,True,,,True,0.009647607803344727,4168,8574
tests/kernel/arm_runtime_nmi/test,arm,qemu_cortex_m3,True,,,True,9.704453468322754,4636,8666
tests/kernel/common/test,arm,qemu_cortex_m3,True,,,True,0.24285054206848145,9184,24178
tests/kernel/context/test,arm,qemu_cortex_m3,True,,,True,5.56390905380249,9196,14566
tests/kernel/critical/test,arm,qemu_cortex_m3,True,,,True,14.598663806915283,8064,9778
tests/kernel/errno/test,arm,qemu_cortex_m3,True,,,True,0.044303178787231445,5624,9106
tests/kernel/errno/test_newlib,arm,qemu_cortex_m3,True,,,True,0.04126596450805664,5624,9758
tests/kernel/fatal/stack-sentinel,arm,qemu_cortex_m3,True,,CONF_FILE=sentinel.conf,True,0.02096843719482422,6816,10566
tests/kernel/fifo/fifo_api/test,arm,qemu_cortex_m3,True,,,True,0.23966526985168457,6796,12294
tests/kernel/fifo/fifo_api/test_poll,arm,qemu_cortex_m3,True,,"CONF_FILE=""prj_poll.conf""",True,0.22722268104553223,6820,12782
tests/kernel/gen_isr_table/test,arm,qemu_cortex_m3,True,,,True,0.011444330215454102,3972,8226
tests/kernel/irq_offload/test,arm,qemu_cortex_m3,True,,,True,0.009511232376098633,4640,8538
tests/kernel/libs/test,arm,qemu_cortex_m3,True,,,True,0.008689165115356445,4748,10826
tests/kernel/lifo/lifo_api/test,arm,qemu_cortex_m3,True,,,True,0.12874698638916016,6064,10394
tests/kernel/mbox/mbox_api/test,arm,qemu_cortex_m3,True,,,True,0.027341842651367188,6280,13634
tests/kernel/mem_heap/mheap_api_concept/test,arm,qemu_cortex_m3,True,,,True,0.02086162567138672,5028,10886
