test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/alert/alert_api/kernel.alert,x86,minnowboard,True,,,False,,189742,95394
tests/kernel/common/kernel.common,x86,minnowboard,True,,,False,,205733,111565
tests/kernel/context/kernel.common,x86,minnowboard,True,,,False,,279632,99448
tests/kernel/critical/kernel.common,x86,minnowboard,True,,,False,,185485,91029
tests/kernel/early_sleep/kernel.common,x86,minnowboard,True,,,False,,160663,90783
tests/kernel/errno/kernel.common.errno,x86,minnowboard,True,,,False,,172863,90695
tests/kernel/errno/kernel.common.errno.newlib,x86,minnowboard,True,,,False,,172884,90716
tests/kernel/fatal/kernel.common.stack_protection,x86,minnowboard,True,,CONF_FILE=prj.conf,False,,164679,90703
tests/kernel/fatal/kernel.common.stack_sentinel,x86,minnowboard,True,,CONF_FILE=sentinel.conf,False,,123114,69650
tests/kernel/fifo/fifo_api/kernel.fifo,x86,minnowboard,True,,,False,,189599,95271
tests/kernel/fifo/fifo_api/kernel.fifo.poll,x86,minnowboard,True,,"CONF_FILE=""prj_poll.conf""",False,,193691,99363
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,x86,minnowboard,True,,,False,,259010,91242
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,x86,minnowboard,True,,"CONF_FILE=""prj_poll.conf""",False,,263228,95460
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,x86,minnowboard,True,,,False,,160654,90806
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,x86,minnowboard,True,,"CONF_FILE=""prj_poll.conf""",False,,164680,94832
tests/kernel/init/kernel.common.init,x86,minnowboard,True,,,False,,144278,86666
tests/kernel/irq_offload/arch.interrupt,x86,minnowboard,True,,,False,,144303,86691
tests/kernel/lifo/lifo_api/kernel.lifo,x86,minnowboard,True,,,False,,172877,90773
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,x86,minnowboard,True,,,False,,283708,91172
tests/kernel/mbox/mbox_api/kernel.mailbox,x86,minnowboard,True,,,False,,238635,95819
tests/kernel/mbox/mbox_usage/kernel.mailbox,x86,minnowboard,True,,,False,,160598,90718
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,x86,minnowboard,True,,,False,,148596,90808
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,x86,minnowboard,True,,,False,,181741,91669
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,x86,minnowboard,True,,,False,,148312,90784
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,x86,minnowboard,True,,,False,,185103,90711
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,x86,minnowboard,True,,,False,,193417,86673
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,x86,minnowboard,True,,,False,,156559,99275
tests/kernel/mem_protect/app_memory/kernel.memory_protection,x86,minnowboard,True,,,False,,144304,86692
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,x86,minnowboard,True,,,False,,314507,150355
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,x86,minnowboard,True,,,False,,156988,91108
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,x86,minnowboard,True,,,False,,148590,90802
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,x86,minnowboard,True,,,False,,156575,86691
tests/kernel/mem_protect/stackprot/kernel.memory_protection,x86,minnowboard,True,,,False,,164689,94809
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,x86,minnowboard,True,,,False,,177354,95570
tests/kernel/mem_slab/mslab/kernel.memory_slabs,x86,minnowboard,True,,,False,,164756,90760
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,x86,minnowboard,True,,,False,,148328,90836
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,x86,minnowboard,True,,,False,,185098,90642
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,x86,minnowboard,True,,,False,,197439,90695
tests/kernel/msgq/msgq_api/kernel.message_queue,x86,minnowboard,True,,,False,,168907,95191
tests/kernel/mutex/mutex/kernel.mutex,x86,minnowboard,True,,,False,,234649,91021
tests/kernel/mutex/mutex_api/kernel.mutex,x86,minnowboard,True,,,False,,160656,90840
tests/kernel/obj_tracing/kernel.object_tracing,x86,minnowboard,True,,,False,,234692,90852
tests/kernel/pending/kernel.common.timing,x86,minnowboard,True,,,False,,214160,95224
tests/kernel/pipe/pipe/kernel.pipe,x86,minnowboard,True,,,False,,169101,95253
tests/kernel/pipe/pipe_api/kernel.pipe,x86,minnowboard,True,,,False,,169135,95351
tests/kernel/poll/kernel.poll,x86,minnowboard,True,,,False,,181511,99447
tests/kernel/profiling/profiling_api/kernel.profiling,x86,minnowboard,True,,,False,,148807,91091
tests/kernel/queue/kernel.queue,x86,minnowboard,True,,,False,,205932,99316
tests/kernel/queue/kernel.queue.poll,x86,minnowboard,True,,"CONF_FILE=""prj_poll.conf""",False,,205928,99312
tests/kernel/sched/preempt/kernel.sched.preempt,x86,minnowboard,True,,,False,,222280,90960
tests/kernel/sched/schedule_api/kernel.sched,x86,minnowboard,True,,,False,,510317,96629
tests/kernel/semaphore/sema_api/kernel.semaphore,x86,minnowboard,True,,,False,,160664,90824
tests/kernel/semaphore/semaphore/kernel.semaphore,x86,minnowboard,True,,,False,,251721,96085
tests/kernel/sleep/kernel.common.timing,x86,minnowboard,True,,,False,,172875,90707
tests/kernel/stack/stack_api/kernel.stack,x86,minnowboard,True,,,False,,160922,91110
tests/kernel/stack/stack_usage/kernel.stack.usage,x86,minnowboard,True,,,False,,160945,91133
tests/kernel/static_idt/arch.interrupt,x86,minnowboard,True,,,False,,156550,86702
tests/kernel/threads/thread_apis/kernel.threads,x86,minnowboard,True,,,False,,189815,95355
tests/kernel/threads/thread_init/kernel.threads,x86,minnowboard,True,,,False,,197825,91121
tests/kernel/tickless/tickless/kernel.tickless,x86,minnowboard,True,,,False,,160661,90773
tests/kernel/tickless/tickless_concept/kernel.tickless,x86,minnowboard,True,,,False,,197833,91081
tests/kernel/timer/timer_api/kernel.timer,x86,minnowboard,True,,,False,,152697,95265
tests/kernel/timer/timer_api/kernel.timer.tickless,x86,minnowboard,True,,"CONF_FILE=""prj_tickless.conf""",False,,152687,95243
tests/kernel/timer/timer_monotonic/kernel.timer,x86,minnowboard,True,,,False,,144289,86677
tests/kernel/workq/work_queue/kernel.workqueue,x86,minnowboard,True,,,False,,177142,94958
tests/kernel/workq/work_queue/kernel.workqueue.poll,x86,minnowboard,True,,,False,,181234,99050
tests/kernel/workq/work_queue_api/kernel.workqueue,x86,minnowboard,True,,,False,,177144,95152
tests/kernel/xip/arch.common.xip,x86,minnowboard,True,,,False,,123564,102357
tests/lib/base64/libraries.encoding,x86,minnowboard,True,,,False,,148307,90695
tests/lib/c_lib/libraries.libc,x86,minnowboard,True,,,False,,148321,90929
tests/lib/json/libraries.encoding,x86,minnowboard,True,,,False,,160616,103312
tests/lib/rbtree/libraries.data_structures.rbtree,x86,minnowboard,True,,,False,,148318,90726
tests/lib/ringbuffer/libraries.data_structures,x86,minnowboard,True,,,False,,148303,90999
tests/lib/sprintf/libraries.libc,x86,minnowboard,True,,,False,,160595,103115
tests/misc/test_build/test_debug,x86,minnowboard,True,,CONF_FILE=debug.conf,False,,185535,103223
tests/misc/test_build/test_newlib,x86,minnowboard,True,,CONF_FILE=newlib.conf,False,,168847,98935
tests/misc/test_build/test_utf8_in_kconfig_values,x86,minnowboard,True,,,False,,73726,61438
tests/posix/clock/portability.posix,x86,minnowboard,True,,,False,,148342,90730
tests/posix/fs/portability.posix,x86,minnowboard,True,,,False,,263180,107348
tests/posix/mqueue/portability.posix,x86,minnowboard,True,,,False,,178096,94852
tests/posix/mutex/posix.mutex,x86,minnowboard,True,,,False,,164717,94837
tests/posix/posix_checks/portability.posix,x86,minnowboard,True,,,False,,148320,90748
tests/posix/pthread/portability.posix,x86,minnowboard,True,,,False,,189342,94898
tests/posix/pthread_cancel/portability.posix,x86,minnowboard,True,,,False,,201649,94885
tests/posix/pthread_equal/portability.posix,x86,minnowboard,True,,,False,,160680,90780
tests/posix/pthread_join/portability.posix,x86,minnowboard,True,,,False,,189347,94871
tests/posix/pthread_rwlock/portability.posix,x86,minnowboard,True,,,False,,189322,94866
tests/posix/semaphore/portability.posix,x86,minnowboard,True,,,False,,164702,94802
tests/posix/timer/portability.posix,x86,minnowboard,True,,,False,,148322,90710
tests/shell/shell,x86,minnowboard,True,,,False,,169409,98981
tests/subsys/logging/logger-hook/system.logging,x86,minnowboard,True,,,False,,148286,90694
tests/ztest/test/base/testing.ztest.verbose_0,x86,minnowboard,True,,CONF_FILE=prj_verbose_0.conf,False,,144284,86692
tests/ztest/test/base/testing.ztest.verbose_1,x86,minnowboard,True,,CONF_FILE=prj_verbose_1.conf,False,,144284,86692
tests/ztest/test/base/testing.ztest.verbose_2,x86,minnowboard,True,,CONF_FILE=prj_verbose_2.conf,False,,144283,86691
tests/ztest/test/mock/testing.ztest.mock,x86,minnowboard,True,,,False,,148324,90764
samples/application_development/external_lib/test,arm,mps2_an385,True,,,False,,4172,12524
samples/cpp_synchronization/test,arm,mps2_an385,True,,,False,,6336,11652
samples/drivers/crypto/test-mbedtls,arm,mps2_an385,True,,CONF_FILE=prj_mtls_shim.conf,False,,5216,29162
samples/drivers/crypto/test-micro,arm,mps2_an385,True,,,False,,4888,19778
samples/hello_world/test,arm,mps2_an385,True,,,False,,4168,10118
samples/mpu/mpu_stack_guard_test/test,arm,mps2_an385,True,,,False,,8540,10890
samples/net/sockets/big_http_download/test,arm,mps2_an385,True,,,False,,24852,97910
samples/net/sockets/dumb_http_server/test,arm,mps2_an385,True,,,False,,17576,42222
samples/net/sockets/http_get/test,arm,mps2_an385,True,,,False,,23872,81526
samples/nfc/nfc_hello/test,arm,mps2_an385,True,,,False,,4688,13122
samples/philosophers/test,arm,mps2_an385,True,,-DDEBUG_PRINTF=1,False,,9520,14754
samples/philosophers/test_coop_only,arm,mps2_an385,True,,-DDEBUG_PRINTF=1,False,,9512,13866
samples/philosophers/test_fifos,arm,mps2_an385,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9520,14754
samples/philosophers/test_lifos,arm,mps2_an385,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9520,14754
samples/philosophers/test_preempt_only,arm,mps2_an385,True,,-DDEBUG_PRINTF=1,False,,9520,14738
samples/philosophers/test_same_prio,arm,mps2_an385,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9520,14754
samples/philosophers/test_semaphores,arm,mps2_an385,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9520,14754
samples/philosophers/test_stacks,arm,mps2_an385,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9520,14754
samples/philosophers/test_static,arm,mps2_an385,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9520,14754
samples/sensor/thermometer/test,arm,mps2_an385,True,,,False,,4172,15130
samples/subsys/console/echo/test,arm,mps2_an385,True,,,False,,4784,11330
samples/subsys/console/getchar/test,arm,mps2_an385,True,,,False,,4240,11362
samples/subsys/console/getline/test,arm,mps2_an385,True,,,False,,4516,13650
samples/subsys/logging/kernel_event_logger/test,arm,mps2_an385,True,,,False,,7048,12158
samples/subsys/shell/shell_module/test,arm,mps2_an385,True,,,False,,8300,17622
samples/synchronization/test,arm,mps2_an385,True,,,False,,6504,11146
samples/testing/integration/section.subsection,arm,mps2_an385,True,,,False,,4852,13614
tests/application_development/cpp/test,arm,mps2_an385,True,,,False,,3696,12356
tests/application_development/gen_inc_file/buildsystem.include_file,arm,mps2_an385,True,,,False,,5896,15218
tests/benchmarks/app_kernel/benchmark.application,arm,mps2_an385,True,,,False,,24540,27978
tests/benchmarks/boot_time/benchmark.boot_time,arm,mps2_an385,True,,,False,,4192,11914
tests/benchmarks/footprint/benchmark.footprint.max,arm,mps2_an385,True,,TEST=max,False,,7740,22702
tests/benchmarks/footprint/benchmark.footprint.min,arm,mps2_an385,True,,TEST=min,False,,1220,6142
tests/benchmarks/footprint/benchmark.footprint.regular,arm,mps2_an385,True,,TEST=reg,False,,2220,13358
tests/benchmarks/latency_measure/benchmark.latency,arm,mps2_an385,True,,,False,,9296,20566
tests/benchmarks/sys_kernel/benchmark.kernel,arm,mps2_an385,True,,,False,,24316,21186
tests/benchmarks/timing_info/benchmark.timing,arm,mps2_an385,True,,,False,,8684,23874
tests/crypto/aes/crypto.aes,arm,mps2_an385,True,,,False,,9008,26678
tests/crypto/cbc_mode/crypto.cbc_mode,arm,mps2_an385,True,,,False,,4852,17974
tests/crypto/ccm_mode/crypto.ccm_mode,arm,mps2_an385,True,,,False,,4992,20090
tests/crypto/cmac_mode/crypto.cmac_mode,arm,mps2_an385,True,,,False,,4852,18310
tests/crypto/ctr_mode/crypto.ctr_mode,arm,mps2_an385,True,,,False,,4852,16642
tests/crypto/ctr_prng/crypto.ctr_prng,arm,mps2_an385,True,,,False,,6448,23486
tests/crypto/ecc_dh/crypto.ecc_dh,arm,mps2_an385,True,,,False,,5884,34902
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,mps2_an385,True,,,False,,7932,45106
tests/crypto/hmac/crypto.hmac,arm,mps2_an385,True,,,False,,14188,18230
tests/crypto/hmac_prng/crypto.hmac_prng,arm,mps2_an385,True,,,False,,44788,16570
tests/crypto/mbedtls/crypto.mbedtls,arm,mps2_an385,True,,,False,,24376,63862
tests/crypto/rand32/crypto.rand32,arm,mps2_an385,True,,,False,,4852,14050
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,mps2_an385,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,4852,14050
tests/crypto/sha256/crypto.sha256,arm,mps2_an385,True,,,False,,45008,18218
tests/drivers/ipm/peripheral.mailbox,arm,mps2_an385,True,,,False,,5080,17978
tests/drivers/uart/uart_basic_api/peripheral.poll,arm,mps2_an385,True,,CONF_FILE=prj_poll.conf,False,,4920,15578
tests/drivers/uart/uart_basic_api/peripheral.shell,arm,mps2_an385,True,,CONF_FILE=prj_shell.conf,False,,6364,20850
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,mps2_an385,True,,,False,,4920,15578
tests/kernel/alert/alert_api/kernel.alert,arm,mps2_an385,True,,,False,,7748,19222
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,mps2_an385,True,,,False,,4388,13986
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,mps2_an385,True,,,False,,4852,14222
tests/kernel/common/kernel.common,arm,mps2_an385,True,,,False,,8388,31262
tests/kernel/context/kernel.common,arm,mps2_an385,True,,,False,,10524,23546
tests/kernel/critical/kernel.common,arm,mps2_an385,True,,,False,,8320,17114
tests/kernel/early_sleep/kernel.common,arm,mps2_an385,True,,,False,,5384,15550
tests/kernel/errno/kernel.common.errno,arm,mps2_an385,True,,,False,,5872,16470
tests/kernel/errno/kernel.common.errno.newlib,arm,mps2_an385,True,,,False,,5872,17122
tests/kernel/fatal/kernel.common.stack_sentinel,arm,mps2_an385,True,,CONF_FILE=sentinel.conf,False,,7044,16502
tests/kernel/fifo/fifo_api/kernel.fifo,arm,mps2_an385,True,,,False,,7052,20022
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,mps2_an385,True,,"CONF_FILE=""prj_poll.conf""",False,,7076,21802
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,mps2_an385,True,,,False,,15632,20158
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,mps2_an385,True,,"CONF_FILE=""prj_poll.conf""",False,,15640,22066
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,mps2_an385,True,,,False,,6184,17382
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,mps2_an385,True,,"CONF_FILE=""prj_poll.conf""",False,,6200,19294
tests/kernel/gen_isr_table/arch.interrupt,arm,mps2_an385,True,,,False,,4184,13426
tests/kernel/init/kernel.common.init,arm,mps2_an385,True,,,False,,4856,15026
tests/kernel/irq_offload/arch.interrupt,arm,mps2_an385,True,,,False,,4860,14406
tests/kernel/lifo/lifo_api/kernel.lifo,arm,mps2_an385,True,,,False,,6312,17750
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,mps2_an385,True,,,False,,17780,19774
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,mps2_an385,True,,,False,,10836,22914
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,mps2_an385,True,,,False,,6728,16514
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,mps2_an385,True,,,False,,5252,16626
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,mps2_an385,True,,,False,,17144,18430
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,mps2_an385,True,,,False,,3756,17294
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,mps2_an385,True,,,False,,7252,18306
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,mps2_an385,True,,,False,,7492,15474
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,mps2_an385,True,,,False,,13376,24756
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,mps2_an385,True,,,False,,4933,14791
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,mps2_an385,True,,,False,,7020,14726
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,mps2_an385,True,,,False,,7016,18800
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,mps2_an385,True,,,False,,10192,16174
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,mps2_an385,True,,,False,,5092,16742
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,mps2_an385,True,,,False,,6780,15206
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,mps2_an385,True,,,False,,7512,14642
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,mps2_an385,True,,,False,,5904,19250
tests/kernel/mutex/mutex/kernel.mutex,arm,mps2_an385,True,,,False,,9016,18044
tests/kernel/mutex/mutex_api/kernel.mutex,arm,mps2_an385,True,,,False,,5592,16810
tests/kernel/obj_tracing/kernel.object_tracing,arm,mps2_an385,True,,,False,,13168,16484
tests/kernel/pending/kernel.common.timing,arm,mps2_an385,True,,,False,,9816,21282
tests/kernel/pipe/pipe/kernel.pipe,arm,mps2_an385,True,,,False,,7248,24100
tests/kernel/pipe/pipe_api/kernel.pipe,arm,mps2_an385,True,,,False,,7472,21484
tests/kernel/poll/kernel.poll,arm,mps2_an385,True,,,False,,7968,24182
tests/kernel/profiling/profiling_api/kernel.profiling,arm,mps2_an385,True,,,False,,5656,18526
tests/kernel/queue/kernel.queue,arm,mps2_an385,True,,,False,,7180,19878
tests/kernel/queue/kernel.queue.poll,arm,mps2_an385,True,,"CONF_FILE=""prj_poll.conf""",False,,7204,21666
tests/kernel/sched/preempt/kernel.sched.preempt,arm,mps2_an385,True,,,False,,7908,16894
tests/kernel/sched/schedule_api/kernel.sched,arm,mps2_an385,True,,,False,,19008,22094
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,mps2_an385,True,,,False,,5568,15428
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,mps2_an385,True,,,False,,15092,24132
tests/kernel/sleep/kernel.common.timing,arm,mps2_an385,True,,,False,,5888,16274
tests/kernel/stack/stack_api/kernel.stack,arm,mps2_an385,True,,,False,,5656,16078
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,mps2_an385,True,,,False,,5672,16346
tests/kernel/threads/thread_apis/kernel.threads,arm,mps2_an385,True,,,False,,7612,23988
tests/kernel/threads/thread_init/kernel.threads,arm,mps2_an385,True,,,False,,7496,15356
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,mps2_an385,True,,,False,,7400,16054
tests/kernel/timer/timer_api/kernel.timer,arm,mps2_an385,True,,,False,,5412,19910
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,mps2_an385,True,,"CONF_FILE=""prj_tickless.conf""",False,,5448,21362
tests/kernel/timer/timer_monotonic/kernel.timer,arm,mps2_an385,True,,,False,,4856,15630
tests/kernel/workq/work_queue/kernel.workqueue,arm,mps2_an385,True,,,False,,7536,20002
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,mps2_an385,True,,,False,,7544,21982
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,mps2_an385,True,,,False,,7140,20366
tests/kernel/xip/arch.common.xip,arm,mps2_an385,True,,,False,,4868,13974
tests/lib/base64/libraries.encoding,arm,mps2_an385,True,,,False,,5876,15110
tests/lib/c_lib/libraries.libc,arm,mps2_an385,True,,,False,,5088,16230
tests/lib/json/libraries.encoding,arm,mps2_an385,True,,,False,,6184,27550
tests/lib/rbtree/libraries.data_structures.rbtree,arm,mps2_an385,True,,,False,,7980,18246
tests/lib/ringbuffer/libraries.data_structures,arm,mps2_an385,True,,,False,,6244,17814
tests/lib/sprintf/libraries.libc,arm,mps2_an385,True,,,False,,6492,22918
tests/misc/test_build/test_debug,arm,mps2_an385,True,,CONF_FILE=debug.conf,False,,7672,19016
tests/misc/test_build/test_newlib,arm,mps2_an385,True,,CONF_FILE=newlib.conf,False,,6504,16130
tests/misc/test_build/test_runtime_nmi,arm,mps2_an385,True,,CONF_FILE=runtime_nmi.conf,False,,6500,13498
tests/misc/test_build/test_utf8_in_kconfig_values,arm,mps2_an385,True,,,False,,6500,11110
tests/net/buf/net.buf,arm,mps2_an385,True,,,False,,13600,21926
tests/posix/clock/portability.posix,arm,mps2_an385,True,,,False,,6164,15966
tests/posix/fs/portability.posix,arm,mps2_an385,True,,,False,,106312,29462
tests/posix/mqueue/portability.posix,arm,mps2_an385,True,,,False,,9368,20742
tests/posix/mutex/posix.mutex,arm,mps2_an385,True,,,False,,7248,18934
tests/posix/posix_checks/portability.posix,arm,mps2_an385,True,,,False,,6212,17966
tests/posix/pthread/portability.posix,arm,mps2_an385,True,,,False,,9344,19242
tests/posix/pthread_cancel/portability.posix,arm,mps2_an385,True,,,False,,10268,18246
tests/posix/pthread_equal/portability.posix,arm,mps2_an385,True,,,False,,7196,16798
tests/posix/pthread_join/portability.posix,arm,mps2_an385,True,,,False,,9244,17654
tests/posix/pthread_rwlock/portability.posix,arm,mps2_an385,True,,,False,,9292,21014
tests/posix/semaphore/portability.posix,arm,mps2_an385,True,,,False,,7204,17234
tests/posix/timer/portability.posix,arm,mps2_an385,True,,,False,,6172,17826
tests/shell/shell,arm,mps2_an385,True,,,False,,7608,20646
tests/subsys/logging/logger-hook/system.logging,arm,mps2_an385,True,,,False,,7952,17254
tests/ztest/test/base/testing.ztest.verbose_0,arm,mps2_an385,True,,CONF_FILE=prj_verbose_0.conf,False,,4872,13650
tests/ztest/test/base/testing.ztest.verbose_1,arm,mps2_an385,True,,CONF_FILE=prj_verbose_1.conf,False,,4872,13650
tests/ztest/test/base/testing.ztest.verbose_2,arm,mps2_an385,True,,CONF_FILE=prj_verbose_2.conf,False,,4872,14034
samples/application_development/external_lib/test,arm,msp_exp432p401r_launchxl,True,,,False,,3776,9652
samples/cpp_synchronization/test,arm,msp_exp432p401r_launchxl,True,,,False,,5940,8752
samples/drivers/crypto/test-mbedtls,arm,msp_exp432p401r_launchxl,True,,CONF_FILE=prj_mtls_shim.conf,False,,4820,26294
samples/drivers/crypto/test-micro,arm,msp_exp432p401r_launchxl,True,,,False,,4492,16910
samples/hello_world/test,arm,msp_exp432p401r_launchxl,True,,,False,,3772,7238
samples/mpu/mpu_stack_guard_test/test,arm,msp_exp432p401r_launchxl,True,,,False,,8144,8006
samples/net/sockets/big_http_download/test,arm,msp_exp432p401r_launchxl,True,,,False,,24456,95614
samples/net/sockets/dumb_http_server/test,arm,msp_exp432p401r_launchxl,True,,,False,,17180,39922
samples/net/sockets/http_get/test,arm,msp_exp432p401r_launchxl,True,,,False,,23476,79266
samples/nfc/nfc_hello/test,arm,msp_exp432p401r_launchxl,True,,,False,,4300,10782
samples/philosophers/test,arm,msp_exp432p401r_launchxl,True,,-DDEBUG_PRINTF=1,False,,9124,11410
samples/philosophers/test_coop_only,arm,msp_exp432p401r_launchxl,True,,-DDEBUG_PRINTF=1,False,,9116,10526
samples/philosophers/test_fifos,arm,msp_exp432p401r_launchxl,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,9124,11410
samples/philosophers/test_lifos,arm,msp_exp432p401r_launchxl,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,9124,11410
samples/philosophers/test_preempt_only,arm,msp_exp432p401r_launchxl,True,,-DDEBUG_PRINTF=1,False,,9124,11394
samples/philosophers/test_same_prio,arm,msp_exp432p401r_launchxl,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,9124,11410
samples/philosophers/test_semaphores,arm,msp_exp432p401r_launchxl,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,9124,11410
samples/philosophers/test_stacks,arm,msp_exp432p401r_launchxl,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,9124,11410
samples/philosophers/test_static,arm,msp_exp432p401r_launchxl,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,9124,11410
samples/sensor/thermometer/test,arm,msp_exp432p401r_launchxl,True,,,False,,3776,12250
samples/subsys/console/echo/test,arm,msp_exp432p401r_launchxl,True,,,False,,4388,8974
samples/subsys/console/getchar/test,arm,msp_exp432p401r_launchxl,True,,,False,,3844,9002
samples/subsys/console/getline/test,arm,msp_exp432p401r_launchxl,True,,,False,,4128,11290
samples/subsys/logging/kernel_event_logger/test,arm,msp_exp432p401r_launchxl,True,,,False,,6652,9298
samples/subsys/shell/shell_module/test,arm,msp_exp432p401r_launchxl,True,,,False,,7896,15182
samples/synchronization/test,arm,msp_exp432p401r_launchxl,True,,,False,,6108,8254
samples/testing/integration/section.subsection,arm,msp_exp432p401r_launchxl,True,,,False,,4456,10346
tests/application_development/cpp/test,arm,msp_exp432p401r_launchxl,True,,,False,,3300,9176
tests/application_development/gen_inc_file/buildsystem.include_file,arm,msp_exp432p401r_launchxl,True,,,False,,5500,11950
tests/benchmarks/app_kernel/benchmark.application,arm,msp_exp432p401r_launchxl,True,,,False,,24144,25098
tests/benchmarks/boot_time/benchmark.boot_time,arm,msp_exp432p401r_launchxl,True,,,False,,3796,9058
tests/benchmarks/footprint/benchmark.footprint.float,arm,msp_exp432p401r_launchxl,True,,TEST=float,False,,7536,19906
tests/benchmarks/footprint/benchmark.footprint.max,arm,msp_exp432p401r_launchxl,True,,TEST=max,False,,7344,19826
tests/benchmarks/footprint/benchmark.footprint.min,arm,msp_exp432p401r_launchxl,True,,TEST=min,False,,1000,4046
tests/benchmarks/footprint/benchmark.footprint.regular,arm,msp_exp432p401r_launchxl,True,,TEST=reg,False,,1824,10506
tests/benchmarks/latency_measure/benchmark.latency,arm,msp_exp432p401r_launchxl,True,,,False,,8900,17678
tests/benchmarks/sys_kernel/benchmark.kernel,arm,msp_exp432p401r_launchxl,True,,,False,,23920,18302
tests/benchmarks/timing_info/benchmark.timing,arm,msp_exp432p401r_launchxl,True,,,False,,8288,21030
tests/crypto/aes/crypto.aes,arm,msp_exp432p401r_launchxl,True,,,False,,8612,23414
tests/crypto/cbc_mode/crypto.cbc_mode,arm,msp_exp432p401r_launchxl,True,,,False,,4456,14710
tests/crypto/ccm_mode/crypto.ccm_mode,arm,msp_exp432p401r_launchxl,True,,,False,,4596,16838
tests/crypto/cmac_mode/crypto.cmac_mode,arm,msp_exp432p401r_launchxl,True,,,False,,4456,15046
