test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/legacy/kernel/test_mutex/test,arm,qemu_cortex_m3,True,,,True,7.325412750244141,8312,11172
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,minnowboard,True,,,False,,14430,10238
tests/legacy/kernel/test_stack/nanokernel/test,arm,96b_carbon,True,,,False,,10404,16176
tests/legacy/kernel/test_tickless/microkernel/test,arc,arduino_101_sss,True,,,False,,9028,15032
tests/kernel/test_sprintf/test,arm,cc3200_launchxl,True,,,False,,23106,19458
tests/kernel/test_multilib/test,arm,bbc_microbit,True,,,False,,8132,48238
tests/legacy/kernel/test_task/test,arm,nucleo_f401re,True,,,False,,8288,15016
tests/legacy/kernel/test_mail/test,arm,v2m_beetle,True,,,False,,11544,19918
tests/legacy/kernel/test_context/test,arm,nucleo_f401re,True,,,False,,7740,16782
tests/legacy/kernel/test_fifo_priv/test,arm,nrf52_pca10040,True,,,False,,12864,48250
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,frdm_k64f,True,,,False,,11288,13998
tests/crypto/test_ctr_prng/test,arm,quark_se_c1000_ble,True,,,False,,9648,52650
samples/legacy/philosophers/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,10004,9560
tests/drivers/build_all/test_build_ethernet,arm,96b_carbon,True,,CONF_FILE=ethernet.conf,False,,5824,17218
samples/synchronization/test,arm,nrf52_pca10040,True,,,False,,10708,44030
tests/legacy/kernel/test_sema/microkernel/test,arm,arduino_due,True,,,False,,8460,13834
samples/legacy/philosophers/microkernel/test,arc,em_starterkit,True,,,False,,24904,12988
tests/legacy/kernel/test_events/test,arm,nucleo_f401re,True,,,False,,10428,15634
tests/legacy/kernel/test_sema/nanokernel/test,arm,96b_nitrogen,True,,,False,,14028,50808
tests/legacy/kernel/test_map_priv/test,x86,arduino_101,True,,,False,,10120,13074
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,olimexino_stm32,True,,,False,,4052,10906
tests/drivers/build_all/test_build_sensors_a_m,x86,qemu_x86_iamcu,True,,CONF_FILE=sensors_a_m.conf,True,,38604,33092
tests/legacy/kernel/test_pool/test,x86,galileo,True,,,False,,55088,35864
tests/legacy/kernel/test_timer/nanokernel/test,arm,bbc_microbit,True,,,False,,12392,49244
tests/legacy/kernel/test_mail/test,arm,nrf51_pca10028,True,,,False,,15852,55826
tests/legacy/kernel/test_pend/test,arm,qemu_cortex_m3,True,,,True,5.877815008163452,13360,13122
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,1.188377857208252,23220,12216
tests/legacy/kernel/test_task/test,x86,quark_se_c1000_devboard,True,,,False,,8064,13142
tests/legacy/kernel/test_mutex/test,arc,em_starterkit,True,,,False,,24072,15224
samples/legacy/synchronization/microkernel/test,arm,96b_carbon,True,,,False,,6240,12334
tests/crypto/test_aes/test,arm,stm32_mini_a15,True,,,False,,8024,23310
tests/legacy/kernel/test_pipe_priv/test,arm,hexiwear_k64,True,,,False,,12688,21450
samples/bluetooth/peripheral/test,x86,qemu_x86,True,,,True,,81260,70580
tests/power/power_states/test,arc,arduino_101_sss,True,,,False,,4992,13096
samples/legacy/philosophers/nanokernel/test,x86,quark_d2000_crb,True,,,False,,7748,9049
tests/legacy/kernel/test_critical/test,arm,stm32_mini_a15,True,,,False,,7156,12642
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,hexiwear_k64,True,,TEST=reg,False,,2464,11470
tests/legacy/kernel/test_task/test,arm,olimexino_stm32,True,,,False,,8244,14012
tests/kernel/test_multilib/test,arc,arduino_101_sss,True,,,False,,4844,13248
tests/legacy/benchmark/boot_time/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.18915104866027832,13848,9636
tests/kernel/test_arm_irq_vector_table/test,arm,qemu_cortex_m3,True,,,True,0.010608673095703125,3876,17844
tests/ztest/test/mock/test,x86,qemu_x86_iamcu,True,,,True,0.1826789379119873,16583,11787
samples/sensor/sx9500/test,arc,arduino_101_sss,True,,,False,,6196,16916
tests/bluetooth/init/test_controller_dbg,arm,nrf51_pca10028,True,,CONF_FILE=prj_controller_dbg.conf,False,,17864,137772
tests/drivers/build_all/test_build_drivers,x86,qemu_x86_iamcu,True,,,True,,12479,8803
tests/legacy/kernel/test_stackprot/microkernel/test,arm,arduino_due,True,,,False,,7920,10872
tests/legacy/kernel/test_mail_priv/test,arm,nrf51_pca10028,True,,,False,,15836,55786
samples/legacy/synchronization/nanokernel/test,nios2,qemu_nios2,True,,,True,,6436,16276
tests/kernel/test_arm_irq_vector_table/test,arm,nucleo_f103rb,True,,,False,,4160,22752
tests/legacy/kernel/test_mail/test,x86,quark_se_c1000_devboard,True,,,False,,11560,21442
tests/ztest/test/base/test_verbose_1,arm,olimexino_stm32,True,,CONF_FILE=prj_verbose_1.conf,False,,5032,11498
samples/sensor/th02/test,arm,frdm_k64f,True,,,False,,4076,20534
tests/crypto/test_mbedtls/test,x86,quark_se_c1000_devboard,True,,,False,,23360,79309
tests/legacy/kernel/test_timer/nanokernel/test,arm,nucleo_f103rb,True,,,False,,8240,14636
tests/drivers/build_all/test_build_ethernet,arc,arduino_101_sss,True,,CONF_FILE=ethernet.conf,False,,6804,18316
samples/synchronization/test,arm,nucleo_f401re,True,,,False,,6168,12298
tests/legacy/kernel/test_sleep/test,arc,arduino_101_sss,True,,,False,,5420,13292
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,v2m_beetle,True,,TEST=min,False,,1060,5686
tests/legacy/benchmark/latency_measure/test,x86,qemu_x86,True,,,True,10.204935073852539,32116,22044
tests/legacy/kernel/test_mail_priv/test,arm,96b_carbon,True,,,False,,11776,22258
tests/kernel/test_ipm/test,arm,nucleo_f103rb,True,,,False,,4792,15794
tests/legacy/kernel/test_sema/nanokernel/test,nios2,altera_max10,True,,,False,,9872,25844
tests/crypto/test_ctr_prng/test,arm,stm32_mini_a15,True,,,False,,5472,19126
samples/testing/integration/test,x86,galileo,True,,,False,,37228,29524
samples/legacy/synchronization/nanokernel/test,x86,quark_d2000_crb,True,,,False,,3512,8602
tests/legacy/kernel/test_context/test,arm,arduino_due,True,,,False,,7424,13682
tests/net/zoap/test,arm,bbc_microbit,True,,,False,,10396,56362
tests/crypto/test_hmac_prng/test,x86,qemu_x86,True,,,True,0.2533245086669922,56479,12863
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,hexiwear_k64,True,,TEST=max,False,,5072,16270
tests/legacy/benchmark/footprint/microkernel/footprint-min,arc,arduino_101_sss,True,,TEST=min,False,,4840,9992
tests/drivers/build_all/test_build_sensors_a_m,arm,nrf52_pca10040,True,,CONF_FILE=sensors_a_m.conf,False,,10476,59802
samples/legacy/cpp_synchronization/microkernel/test,arm,96b_carbon,True,,,False,,8352,15746
tests/legacy/kernel/test_stackprot/microkernel/test,arm,hexiwear_k64,True,,,False,,8136,14280
tests/legacy/kernel/test_events/test,arc,em_starterkit,True,,,False,,27348,16408
samples/legacy/philosophers/nanokernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,11084,12148
tests/legacy/kernel/test_tickless/microkernel/test,x86,galileo,True,,,False,,41727,30979
tests/legacy/kernel/test_critical/test,arm,arduino_due,True,,,False,,6952,10546
tests/kernel/test_xip/test,arm,arduino_101_ble,True,,,False,,8112,43982
tests/legacy/kernel/test_pend/test,arm,96b_nitrogen,True,,,False,,18176,48090
tests/legacy/kernel/test_sema/microkernel/test,x86,galileo,True,,,False,,45527,34655
tests/kernel/test_bitfield/test,x86,galileo,True,,,False,,37652,31004
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,hexiwear_k64,True,,,False,,4976,14196
samples/legacy/synchronization/microkernel/test,arm,nucleo_f103rb,True,,,False,,6148,11266
samples/legacy/synchronization/nanokernel/test,x86,galileo,True,,,False,,37872,29208
samples/sensor/bmi160/arc/test,arc,arduino_101_sss,True,,,False,,6476,25872
tests/crypto/test_ctr_prng/test,x86,qemu_x86_iamcu,True,,,True,0.20962142944335938,23774,18822
samples/testing/integration/test,arm,nucleo_f103rb,True,,,False,,5004,11422
tests/crypto/test_ctr_prng/test,arm,v2m_beetle,True,,,False,,5364,17822
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,frdm_k64f,True,,,False,,4976,14324
tests/ztest/test/base/test_verbose_1,arm,nrf52_pca10040,True,,CONF_FILE=prj_verbose_1.conf,False,,9608,44258
tests/legacy/kernel/test_sema/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,9.686230897903442,26864,18020
tests/legacy/kernel/test_nano_work/test,arm,arduino_101_ble,True,,,False,,10476,45800
samples/usb/cdc_acm/test_x86,x86,quark_se_c1000_devboard,True,,,False,,4592,22524
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,96b_nitrogen,True,,,False,,15964,45910
tests/crypto/test_ctr_prng/test,arm,nrf52_pca10040,True,,,False,,10116,52598
tests/legacy/kernel/test_mutex/test,arm,arduino_101_ble,True,,,False,,12660,45898
tests/drivers/build_all/test_build_drivers,arm,arduino_101_ble,True,,,False,,8112,43982
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,96b_carbon,True,,,False,,5104,15148
samples/synchronization/test,arm,hexiwear_k64,True,,,False,,6060,11894
tests/legacy/kernel/test_timer/microkernel/test,x86,qemu_x86_iamcu,True,,,True,16.135486602783203,34990,22358
tests/legacy/kernel/test_events/test,arm,stm32_mini_a15,True,,,False,,10316,14626
samples/legacy/philosophers/nanokernel/test,x86,minnowboard,True,,,False,,21478,11526
samples/legacy/cpp_synchronization/nanokernel/test,arm,nrf51_blenano,True,,,False,,10196,49824
tests/kernel/test_build/test_debug,arm,olimexino_stm32,True,,CONF_FILE=debug.conf,False,,6132,18904
samples/legacy/synchronization/nanokernel/test,arm,olimexino_stm32,True,,,False,,6036,11724
tests/kernel/test_build/test_debug,arm,cc3200_launchxl,True,,CONF_FILE=debug.conf,False,,24624,18928
tests/net/buf/test,x86,galileo,True,,,False,,49321,40529
tests/legacy/kernel/test_nano_work/test,arm,hexiwear_k64,True,,,False,,6304,14710
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nucleo_f103rb,True,,,False,,8180,14036
tests/drivers/build_all/test_build_ethernet,arm,v2m_beetle,True,,CONF_FILE=ethernet.conf,False,,5584,14850
tests/legacy/benchmark/footprint/microkernel/footprint-min,x86,minnowboard,True,,TEST=min,False,,3751,2823
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,quark_se_c1000_devboard,True,,TEST=max,False,,8992,24429
tests/kernel/test_build/test_debug,arm,nrf51_pca10028,True,,CONF_FILE=debug.conf,False,,10592,63528
tests/legacy/kernel/test_critical/test,arm,bbc_microbit,True,,,False,,11356,46792
tests/legacy/kernel/test_libs/test,arm,bbc_microbit,True,,,False,,12392,48098
tests/kernel/test_bitfield/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4840,12376
tests/legacy/kernel/test_fifo/microkernel/test,x86,galileo,True,,,False,,49073,38321
tests/kernel/test_bitfield/test,x86,qemu_x86,True,,,True,0.18471980094909668,14941,11261
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,nucleo_f103rb,True,,,False,,4024,10870
tests/crypto/test_hmac_prng/test,arm,qemu_cortex_m3,True,,,True,0.03860211372375488,43700,10362
tests/bluetooth/init/test_13,x86,qemu_x86,True,,CONF_FILE=prj_13.conf,True,,66457,56889
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,864,4566
tests/kernel/test_arm_irq_vector_table/test,arm,olimexino_stm32,True,,,False,,4188,22788
tests/crypto/test_mbedtls/test,arm,nucleo_f401re,True,,,False,,23564,71406
tests/legacy/kernel/test_fifo/microkernel/test,arm,cc3200_launchxl,True,,,False,,27722,19938
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,quark_d2000_crb,True,,TEST=min,False,,868,2472
tests/legacy/kernel/test_events/test,arm,hexiwear_k64,True,,,False,,10320,15230
tests/legacy/benchmark/latency_measure/test,x86,quark_d2000_crb,True,,,False,,6608,19339
tests/bluetooth/init/test_9,arm,qemu_cortex_m3,True,,CONF_FILE=prj_9.conf,True,,11968,43966
tests/bluetooth/shell/test_br,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_br.conf""",False,,27076,136596
tests/legacy/kernel/test_mutex/test,arm,96b_carbon,True,,,False,,8616,14832
tests/drivers/pinmux/test_pinmux_dev,x86,arduino_101,True,,,False,,3816,8921
tests/legacy/kernel/test_mail_priv/test,arm,hexiwear_k64,True,,,False,,11640,21806
tests/legacy/kernel/test_timer/nanokernel/test,arm,nrf51_pca10028,True,,,False,,12392,49244
tests/kernel/test_xip/test,arm,nrf51_blenano,True,,,False,,8144,45702
samples/legacy/cpp_synchronization/microkernel/test,x86,arduino_101,True,,,False,,8100,14722
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arc,quark_se_c1000_ss_devboard,True,,TEST=max,False,,5908,14068
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,arduino_due,True,,,False,,12448,10702
tests/drivers/nsim_uart/test_pinmux_dev,arc,arduino_101_sss,True,,,False,,4860,10100
tests/legacy/kernel/test_irq_offload/test,x86,quark_se_c1000_devboard,True,,,False,,3820,9325
tests/legacy/kernel/test_pipe_priv/test,x86,arduino_101,True,,,False,,12732,21072
tests/legacy/kernel/test_mail/test,x86,qemu_x86,True,,,True,0.3772919178009033,32970,22050
tests/legacy/kernel/test_libs/test,arm,olimexino_stm32,True,,,False,,8268,13546
tests/ztest/test/base/test_verbose_2,x86,minnowboard,True,,CONF_FILE=prj_verbose_2.conf,False,,15742,11038
tests/legacy/kernel/test_irq_offload/test,arm,96b_carbon,True,,,False,,4076,11606
tests/crypto/test_ctr_prng/test,x86,minnowboard,True,,,False,,24389,19429
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,olimexino_stm32,True,,TEST=min,False,,1152,7306
samples/grove/lcd/test,arm,arduino_due,True,,,False,,3844,10782
tests/net/zoap/test,arm,96b_carbon,True,,,False,,6336,22634
samples/legacy/kernel_event_logger/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,23828,13732
samples/synchronization/test,x86,qemu_x86_iamcu,True,,,True,,15812,10088
tests/legacy/kernel/test_timer/microkernel/test,x86,arduino_101,True,,,False,,13196,22476
tests/kernel/test_common/test,arm,bbc_microbit,True,,,False,,11352,54646
samples/legacy/kernel_event_logger/microkernel/test,arm,96b_carbon,True,,,False,,16512,16150
tests/drivers/build_all/test_build_sensors_a_m,arm,nrf51_pca10028,True,,CONF_FILE=sensors_a_m.conf,False,,10024,64544
tests/crypto/test_ecc_dh/test,arm,bbc_microbit,True,,,False,,10068,62098
tests/legacy/kernel/test_mail/test,arc,quark_se_c1000_ss_devboard,True,,,False,,12556,22248
tests/legacy/kernel/test_pend/test,arm,nucleo_f103rb,True,,,False,,13580,15706
samples/synchronization/test,arm,stm32_mini_a15,True,,,False,,6056,11290
samples/bluetooth/peripheral_dis/test,arm,qemu_cortex_m3,True,,,True,,9984,30210
tests/legacy/kernel/test_map_priv/test,arm,frdm_k64f,True,,,False,,10244,14514
tests/kernel/test_build/test_debug,arc,arduino_101_sss,True,,CONF_FILE=debug.conf,False,,6968,17964
samples/sensor/sx9500/test,x86,quark_se_c1000_devboard,True,,,False,,5372,15903
samples/ipm/ipm_demo_lmt/test,x86,arduino_101,True,,,False,,16976,16840
tests/legacy/kernel/test_map_priv/test,arc,em_starterkit,True,,,False,,26036,15144
tests/legacy/kernel/test_timer/nanokernel/test,arm,frdm_k64f,True,,,False,,8196,15384
tests/bluetooth/shell/test,arm,qemu_cortex_m3,True,,,True,,20036,87806
tests/legacy/kernel/test_sema/nanokernel/test,arm,nrf52_pca10040,True,,,False,,14028,50808
tests/drivers/build_all/test_build_ethernet,x86,minnowboard,True,,CONF_FILE=ethernet.conf,False,,22289,16777
tests/kernel/test_arm_irq_vector_table/test,arm,96b_nitrogen,True,,,False,,9028,86020
tests/bluetooth/init/test_19,x86,qemu_x86,True,,CONF_FILE=prj_19.conf,True,,79888,71272
tests/legacy/kernel/test_map/test,arm,qemu_cortex_m3,True,,,True,0.14743828773498535,10068,11182
tests/legacy/kernel/test_sleep/test,arm,96b_nitrogen,True,,,False,,9152,45518
samples/legacy/kernel_event_logger/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,10264,13733
tests/legacy/kernel/test_stack/nanokernel/test,arm,v2m_beetle,True,,,False,,10164,13828
tests/legacy/kernel/test_sema/microkernel/test,arm,nucleo_f401re,True,,,False,,8784,16954
tests/crypto/test_mbedtls/test,arm,96b_carbon,True,,,False,,23584,71442
tests/kernel/test_sprintf/test,arm,96b_carbon,True,,,False,,4072,19194
tests/bluetooth/init/test_12,arm,qemu_cortex_m3,True,,CONF_FILE=prj_12.conf,True,,12016,44230
tests/legacy/kernel/test_critical/test,arm,nrf51_blenano,True,,,False,,11356,46792
tests/legacy/kernel/test_context/test,arm,arduino_101_ble,True,,,False,,11812,46332
tests/drivers/build_all/test_build_sensors_n_z,arm,cc3200_launchxl,True,,CONF_FILE=sensors_n_z.conf,False,,21674,16906
samples/bluetooth/hci_uart/test_nrf5,arm,nrf51_pca10028,True,,"CONF_FILE=""nrf5.conf""",False,,15060,48200
tests/drivers/build_all/test_build_sensor_triggers,x86,qemu_x86_iamcu,True,,CONF_FILE=sensors_trigger.conf,True,,32591,24403
samples/testing/integration/test,arm,nrf51_blenano,True,,,False,,9156,45950
samples/legacy/cpp_synchronization/nanokernel/test,x86,minnowboard,True,,,False,,21643,15947
tests/legacy/kernel/test_map/test,arm,frdm_k64f,True,,,False,,10244,14514
tests/legacy/kernel/test_context/test,arm,96b_nitrogen,True,,,False,,12280,48142
samples/legacy/kernel_event_logger/microkernel/test,arm,nrf52_pca10040,True,,,False,,21032,47826
tests/kernel/test_xip/test,x86,qemu_x86_iamcu,True,,,True,0.6531982421875,3832,9182
tests/kernel/test_build/test_debug,x86,quark_d2000_crb,True,,CONF_FILE=debug.conf,False,,3608,14910
tests/net/zoap/test,arm,nrf51_blenano,True,,,False,,10396,56362
tests/legacy/kernel/test_sema/nanokernel/test,x86,galileo,True,,,False,,48601,36801
samples/net/coap_observe_client/test_bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,132825,110969
tests/legacy/kernel/test_context/test,arm,quark_se_c1000_ble,True,,,False,,11812,46332
tests/crypto/test_ctr_prng/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6380,19572
tests/legacy/benchmark/footprint/nanokernel/footprint-max,nios2,qemu_nios2,True,,TEST=max,True,,5536,23512
tests/legacy/kernel/test_tickless/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9028,15032
tests/legacy/kernel/test_fifo/microkernel/test,arm,v2m_beetle,True,,,False,,8120,17614
tests/legacy/kernel/test_task/test,arm,nucleo_f103rb,True,,,False,,8224,13980
tests/legacy/kernel/test_sleep/test,x86,galileo,True,,,False,,38183,30991
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,hexiwear_k64,True,,,False,,11288,13870
tests/kernel/test_xip/test,x86,qemu_x86,True,,,True,0.6498632431030273,3836,9529
tests/legacy/kernel/test_events/test,arm,nrf52_pca10040,True,,,False,,14960,46994
samples/synchronization/test,arm,96b_nitrogen,True,,,False,,10708,44030
samples/legacy/synchronization/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,15812,10088
samples/legacy/synchronization/microkernel/test,arm,nucleo_f401re,True,,,False,,6212,12294
samples/synchronization/test,arm,quark_se_c1000_ble,True,,,False,,10236,44314
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,96b_nitrogen,True,,TEST=max,False,,9712,47842
tests/drivers/pinmux/test_pinmux_dev,arm,arduino_due,True,,,False,,3736,8206
tests/kernel/test_ipm/test,arm,hexiwear_k64,True,,,False,,4748,16414
tests/crypto/test_ecc_dh/test,arm,nucleo_f401re,True,,,False,,5980,27242
samples/hello_world/test,arm,96b_nitrogen,True,,,False,,8580,43646
tests/kernel/test_common/test,arm,qemu_cortex_m3,True,,,True,0.011870861053466797,6980,17702
tests/kernel/test_ipm/test,x86,arduino_101,True,,,False,,4708,16092
tests/crypto/test_aes/test,x86,qemu_x86_iamcu,True,,,True,0.23613929748535156,30631,22859
tests/legacy/kernel/test_events/test,x86,arduino_101,True,,,False,,10240,13802
tests/legacy/kernel/test_mutex/test,arm,v2m_beetle,True,,,False,,8376,12472
tests/legacy/kernel/test_early_sleep/test,arc,arduino_101_sss,True,,,False,,7604,13160
tests/fs/fat_fs/test,x86,arduino_101,True,,,False,,9248,33255
tests/legacy/kernel/test_critical/test,x86,qemu_x86,True,,,True,15.4664945602417,18752,12000
tests/legacy/kernel/test_sema/nanokernel/test,arm,stm32_mini_a15,True,,,False,,9376,18440
tests/ztest/test/base/test_verbose_0,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_0.conf,True,0.007504463195800781,5424,15604
tests/legacy/kernel/test_task_priv/test,arm,stm32_mini_a15,True,,,False,,8176,13996
tests/legacy/kernel/test_map_priv/test,arm,bbc_microbit,True,,,False,,14440,48406
tests/legacy/kernel/test_nano_work/test,arm,cc3200_launchxl,True,,,False,,21410,15410
tests/legacy/kernel/test_pipe/test,arm,v2m_beetle,True,,,False,,12588,19534
tests/crypto/test_sha256/test_nios2,nios2,altera_max10,True,,,False,,44468,20852
tests/legacy/kernel/test_timer/microkernel/test,arm,nucleo_f401re,True,,,False,,13332,24526
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,minnowboard,True,,TEST=min,False,,3666,2834
tests/legacy/kernel/test_nano_work/test,x86,qemu_x86_iamcu,True,,,True,3.564354658126831,19220,13192
samples/bluetooth/central_hr/test,x86,qemu_x86,True,,,True,,80984,70488
tests/legacy/kernel/test_libs/test,arm,96b_carbon,True,,,False,,8332,14574
tests/legacy/benchmark/app_kernel/test,x86,qemu_x86_iamcu,True,,,True,,66423,32591
samples/legacy/philosophers/microkernel/test,arm,qemu_cortex_m3,True,,,True,,11384,9350
tests/ztest/test/base/test_verbose_2,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_2.conf,True,0.02561354637145996,4792,9086
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,nrf52_pca10040,True,,TEST=min,False,,5816,40742
tests/kernel/test_xip/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4856,10380
tests/ztest/test/mock/test,arc,em_starterkit,True,,,False,,19896,14044
tests/kernel/test_multilib/test,arm,v2m_beetle,True,,,False,,3832,11550
tests/drivers/build_all/test_build_ethernet,arm,96b_nitrogen,True,,CONF_FILE=ethernet.conf,False,,10336,48254
tests/bluetooth/shell/test,x86,qemu_x86,True,,,True,,121768,106096
samples/sensor/tmp112/test,x86,quark_d2000_crb,True,,,False,,1672,11488
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,galileo,True,,,False,,42494,34818
tests/drivers/build_all/test_build_sensor_triggers,arm,hexiwear_k64,True,,CONF_FILE=sensors_trigger.conf,False,,8624,26686
tests/legacy/kernel/test_errno/test,arm,cc3200_launchxl,True,,,False,,17062,12870
tests/legacy/kernel/test_sema_priv/test,arm,96b_nitrogen,True,,,False,,19688,48654
tests/legacy/kernel/test_nano_work/test,arm,v2m_beetle,True,,,False,,6192,12806
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,96b_nitrogen,True,,TEST=min,False,,5712,40554
samples/legacy/synchronization/nanokernel/test,arm,bbc_microbit,True,,,False,,10160,46244
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,v2m_beetle,True,,,False,,3876,9694
tests/ztest/test/base/test_verbose_1,arm,stm32_mini_a15,True,,CONF_FILE=prj_verbose_1.conf,False,,4956,11478
tests/crypto/test_mbedtls/test,arm,nrf52_pca10040,True,,,False,,28096,103870
samples/legacy/cpp_synchronization/nanokernel/test,arm,olimexino_stm32,True,,,False,,6064,15252
tests/bluetooth/init/test_20,arm,qemu_cortex_m3,True,,CONF_FILE=prj_20.conf,True,,19188,103018
tests/legacy/kernel/test_early_sleep/test,arm,olimexino_stm32,True,,,False,,6768,12846
samples/bluetooth/peripheral_sc_only/test,arm,qemu_cortex_m3,True,,,True,,12204,45570
tests/legacy/kernel/test_context/test,x86,arduino_101,True,,,False,,7564,15351
samples/testing/integration/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5868,11560
tests/legacy/kernel/test_events/test,arm,frdm_k64f,True,,,False,,10320,15358
tests/legacy/kernel/test_critical/test,arm,96b_nitrogen,True,,,False,,11808,45026
tests/legacy/benchmark/sys_kernel/test,x86,galileo,True,,,False,,66771,40187
tests/drivers/pinmux/test_pinmux_dev,x86,galileo,True,,,False,,35710,29062
samples/legacy/philosophers/microkernel/test,arm,hexiwear_k64,True,,,False,,11560,12558
tests/legacy/kernel/test_nano_work/test,arm,nrf51_blenano,True,,,False,,10500,48736
tests/legacy/kernel/test_fifo_priv/test,arm,96b_nitrogen,True,,,False,,12864,48250
tests/drivers/dma/test_loop_transfer/test,x86,quark_se_c1000_devboard,True,,,False,,4448,13125
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,96b_nitrogen,True,,,False,,17360,46062
tests/kernel/test_multilib/test,arm,nrf52_pca10040,True,,,False,,8584,46366
samples/bluetooth/central_hr/test,x86,minnowboard,True,,,False,,81120,70624
samples/legacy/philosophers/nanokernel/test,arm,stm32_mini_a15,True,,,False,,10176,12160
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,olimexino_stm32,True,,,False,,5040,13992
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,qemu_cortex_m3,True,,,True,0.006838560104370117,3812,8490
tests/legacy/benchmark/app_kernel/test,x86,minnowboard,True,,,False,,68030,34190
tests/crypto/test_ctr_prng/test,arm,hexiwear_k64,True,,,False,,5476,19734
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,arduino_due,True,,TEST=min,False,,876,5234
tests/kernel/test_xip/test,x86,galileo,True,,,False,,7704,29288
tests/legacy/kernel/test_early_sleep/test,arm,frdm_k64f,True,,,False,,6696,13562
samples/legacy/cpp_synchronization/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,5824,12632
tests/bluetooth/tester/test_nble,x86,arduino_101,True,,"CONF_FILE=""nble.conf""",False,,22244,40845
tests/legacy/kernel/test_errno/test,arm,96b_carbon,True,,,False,,4612,12614
tests/bluetooth/init/test_h5,x86,qemu_x86,True,,CONF_FILE=prj_h5.conf,True,,29844,22356
tests/legacy/kernel/test_irq_offload/test,arm,frdm_k64f,True,,,False,,3948,11294
tests/drivers/spi_test/test,x86,galileo,True,,,False,,36269,29621
tests/legacy/kernel/test_context/test,x86,galileo,True,,,False,,44411,34179
tests/bluetooth/init/test_6,arm,qemu_cortex_m3,True,,CONF_FILE=prj_6.conf,True,,10428,41550
tests/legacy/kernel/test_stackprot/microkernel/test,arc,arduino_101_sss,True,,,False,,9040,13488
tests/legacy/kernel/test_task_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9084,14796
tests/legacy/kernel/test_early_sleep/test,x86,galileo,True,,,False,,40330,31090
samples/bluetooth/hci_uart/test_nrf5,arm,arduino_101_ble,True,,"CONF_FILE=""nrf5.conf""",False,,15060,48200
samples/legacy/philosophers/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,11436,10833
samples/synchronization/test,arc,arduino_101_sss,True,,,False,,6968,11296
tests/legacy/kernel/test_critical/test,arm,nucleo_f103rb,True,,,False,,7204,12626
tests/legacy/kernel/test_sema/microkernel/test,nios2,altera_max10,True,,,False,,9156,22104
samples/bluetooth/central_hr/test,x86,qemu_x86_iamcu,True,,,True,,78772,68280
