test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/net/telnet/test,x86,qemu_x86_nommu,True,,,True,,26996,78973
tests/kernel/msgq/msgq_api/test,arm,cc3220sf_launchxl,True,,,False,,20776,15584
tests/kernel/mem_pool/mem_pool/test,arm,stm32_mini_a15,True,,,False,,17080,15202
tests/kernel/arm_runtime_nmi/test,arm,nucleo_f030r8,True,,,False,,3612,10376
samples/net/sockets/http_get/test,arm,mps2_an385,True,,,False,,22680,75966
tests/kernel/test_build/test_newlib,arm,stm32f412g_disco,True,,CONF_FILE=newlib.conf,False,,6828,14370
tests/net/lib/dns_packet/test,x86,galileo,True,,,False,,78221,58709
tests/lib/json/test,arm,96b_carbon,True,,,False,,6564,26602
tests/kernel/mem_slab/mslab_concept/test,arm,nucleo_f103rb,True,,,False,,6912,13134
tests/kernel/pipe/pipe_api/test,arm,cc3220sf_launchxl,True,,,False,,24846,18462
tests/net/trickle/test,arm,stm32f469i_disco,True,,,False,,13528,34270
tests/kernel/profiling/profiling_api/test,arm,96b_neonkey,True,,,False,,4996,13646
tests/net/icmpv6/test,arm,usb_kw24d512,True,,,False,,15532,40082
tests/kernel/mem_pool/mem_pool/test,arm,msp_exp432p401r_launchxl,True,,,False,,16884,13106
tests/kernel/msgq/msgq_api/test,nios2,qemu_nios2,True,,,True,0.4142799377441406,6276,16796
tests/net/lib/dns_packet/test,arm,96b_carbon,True,,,False,,25888,72196
tests/benchmarks/footprint/footprint-reg,arm,curie_ble,True,,TEST=reg,False,,8636,41208
tests/kernel/timer/timer_api/test,arm,cc2650_sensortag,True,,,False,,5164,13678
tests/kernel/mem_slab/mslab_api/test,x86,qemu_x86_nommu,True,,,True,6.953129053115845,4808,14846
samples/subsys/console/echo/test,x86,quark_d2000_crb,True,,,False,,2800,9213
samples/subsys/console/echo/test,x86,qemu_x86_iamcu,True,,,True,,62776,40683
tests/net/neighbor/test,arm,mimxrt1050_evk,True,,,False,,15164,39482
tests/benchmarks/boot_time/test,x86,arduino_101,True,,,False,,4024,11865
tests/kernel/lifo/lifo_api/test,arm,nucleo_l476rg,True,,,False,,6900,15914
tests/kernel/tickless/tickless_concept/test,arm,hexiwear_k64,True,,,False,,7328,14162
samples/subsys/console/echo/test,arm,nrf51_blenano,True,,,False,,9904,43852
tests/kernel/mem_heap/mheap_api_concept/test,arm,quark_se_c1000_ble,True,,,False,,10356,44252
tests/crypto/ctr_mode/test,arm,96b_carbon,True,,,False,,5196,15626
tests/kernel/xip/test,arm,96b_neonkey,True,,,False,,5076,11750
tests/kernel/workq/work_queue/test_poll,arm,mimxrt1050_evk,True,,"CONF_FILE=""prj_poll.conf""",False,,7400,18694
tests/net/app/test,arm,cc3220sf_launchxl,True,,,False,,72774,52462
tests/net/trickle/test,arm,qemu_cortex_m3,True,,,True,0.09279108047485352,12984,30322
tests/kernel/workq/work_queue/test,arm,frdm_k64f,True,,,False,,7568,17238
tests/net/arp/test,arm,nucleo_f401re,True,,,False,,13140,31898
samples/philosophers/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9400,14808
tests/kernel/lifo/lifo_api/test,x86,qemu_x86,True,,,True,1.3096628189086914,123792,64439
samples/subsys/console/getline/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4284,11828
tests/benchmarks/footprint/footprint-max,arm,cc3220sf_launchxl,True,,TEST=max,False,,31674,24782
samples/sensor/sx9500/test,arm,96b_nitrogen,True,,,False,,11416,45330
tests/kernel/multilib/test,arm,nrf52_blenano2,True,,,False,,12040,47718
tests/kernel/poll/test,arm,nucleo_f103rb,True,,,False,,7540,18776
tests/kernel/obj_tracing/test,arm,96b_carbon_nrf51,True,,,False,,17784,45084
tests/kernel/poll/test,arm,curie_ble,True,,,False,,12488,47192
tests/kernel/pthread/test,arm,usb_kw24d512,True,,,False,,9020,15970
samples/mpu/mpu_stack_guard_test/test,arm,96b_carbon_nrf51,True,,,False,,15060,44168
tests/net/rpl/test,xtensa,qemu_xtensa,True,,,True,0.8632316589355469,800,800
samples/net/dhcpv4_client/test,x86,qemu_x86_iamcu,True,,,True,,120648,59292
tests/kernel/mem_protect/protection/test,arm,stm32f429i_disc1,True,,,False,,5584,14626
tests/benchmarks/footprint/footprint-max,arm,stm32f4_disco,True,,TEST=max,False,,8028,25610
tests/kernel/multilib/test,arm,nucleo_f334r8,True,,,False,,5172,15034
tests/net/buf/test,arm,olimex_stm32_e407,True,,,False,,11976,16926
tests/kernel/queue/test_poll,riscv32,zedboard_pulpino,True,,"CONF_FILE=""prj_poll.conf""",False,,25368,18480
tests/kernel/semaphore/sema_api/test,arm,frdm_k64f,True,,,False,,5712,14324
tests/ztest/test/base/test_verbose_0,arm,nucleo_f401re,True,,CONF_FILE=prj_verbose_0.conf,False,,5300,13842
tests/kernel/timer/timer_api/test,x86,arduino_101,True,,,False,,5200,17316
tests/net/route/test,x86,panther,True,,,False,,16468,42473
tests/kernel/mem_heap/mheap_api_concept/test,arm,stm32373c_eval,True,,,False,,5748,14434
tests/bluetooth/mesh/test_pb_gatt,arm,nrf51_pca10028,True,,CONF_FILE=pb_gatt.conf,False,,26576,106650
tests/drivers/ipm/test,arm,stm32f411e_disco,True,,,False,,5404,16146
tests/kernel/mbox/mbox_api/test,arc,arduino_101_sss,True,,,False,,6224,17032
samples/sensor/thermometer/test,arm,mimxrt1050_evk,True,,,False,,4132,17026
tests/kernel/mem_pool/mem_pool/test,x86,galileo,True,,,False,,54325,35253
tests/drivers/ipm/test,arm,stm32l476g_disco,True,,,False,,5492,15514
samples/cpp_synchronization/test,x86,qemu_x86_iamcu,True,,,True,,78520,41256
tests/kernel/fifo/fifo_api/test,x86,galileo,True,,,False,,43595,34179
tests/ztest/test/base/test_verbose_0,arm,stm32_min_dev,True,,CONF_FILE=prj_verbose_0.conf,False,,4916,10482
tests/ztest/test/base/test_verbose_0,arm,stm32f411e_disco,True,,CONF_FILE=prj_verbose_0.conf,False,,5196,12082
tests/net/mgmt/test,arm,hexiwear_k64,True,,,False,,14972,39062
tests/net/socket/udp/test,arm,disco_l475_iot1,True,,,False,,21556,53788
tests/crypto/ecc_dh/test,arc,em_starterkit_em7d,True,,,False,,47648,42152
tests/crypto/ecc_dsa/test,x86,minnowboard,True,,,False,,55731,48283
tests/kernel/mem_pool/mem_pool/test,x86,qemu_x86,True,,,True,1.4318125247955322,132428,67000
samples/sensor/sx9500/test,nios2,qemu_nios2,True,,,True,,5968,13484
tests/kernel/stack/stack_api/test,x86,quark_d2000_crb,True,,,False,,4040,10644
samples/mpu/mpu_test/test,arm,hexiwear_k64,True,,,False,,6840,16474
tests/net/lib/coap/test,arm,cc2650_sensortag,True,,,False,,18312,47350
samples/subsys/logging/logger-hook/test,arm,cc3220sf_launchxl,True,,,False,,19766,13830
tests/kernel/lifo/lifo_api/test,x86,arduino_101,True,,,False,,6044,14742
tests/lib/json/test,arm,stm32f469i_disco,True,,,False,,6512,25778
samples/hello_world/singlethread,x86,quark_d2000_crb,True,,CONF_FILE=prj_single.conf,False,,1568,6026
tests/crypto/ccm_mode/test,arm,nrf52_vbluno52,True,,,False,,12176,51306
tests/kernel/common/test,arm,mimxrt1050_evk,True,,,False,,9388,28970
tests/drivers/ipm/test,arm,stm32_min_dev,True,,,False,,5124,14542
samples/synchronization/test,x86,panther,True,,,False,,6292,11940
tests/kernel/mem_protect/stackprot/test,arc,arduino_101_sss,True,,,False,,6084,11680
tests/kernel/pipe/pipe_api/test,arm,olimex_stm32_e407,True,,,False,,7368,18138
samples/testing/integration/test,arm,stm32_min_dev,True,,,False,,4896,10354
tests/kernel/threads/custom_data/custom_data_api/test,arm,96b_carbon_nrf51,True,,,False,,11828,45048
tests/drivers/build_all/test_build_ethernet,arm,msp_exp432p401r_launchxl,True,,CONF_FILE=ethernet.conf,False,,17572,34318
tests/crypto/ecc_dh/test,arm,olimex_stm32_e407,True,,,False,,6252,33030
tests/kernel/profiling/profiling_api/test,arm,disco_l475_iot1,True,,,False,,5596,19764
tests/kernel/mutex/mutex_api/test,riscv32,zedboard_pulpino,True,,,False,,20620,15204
tests/kernel/pending/test,arm,stm32l476g_disco,True,,,False,,10184,16858
tests/benchmarks/boot_time/test,arm,96b_nitrogen,True,,,False,,11368,45106
tests/net/ip-addr/test_with_bt,arm,nrf51_vbluno51,True,,,False,,20572,70132
samples/testing/integration/test,arm,cc3220sf_launchxl,True,,,False,,16334,11838
tests/net/buf/test,arm,frdm_kw41z,True,,,False,,11436,15648
tests/net/neighbor/test,arm,frdm_k64f,True,,,False,,23704,45950
tests/drivers/build_all/test_build_sensors_a_m,arm,cc3220sf_launchxl,True,,CONF_FILE=sensors_a_m.conf,False,,39636,34108
tests/crypto/aes/test,arm,qemu_cortex_m3,True,,,True,0.10752654075622559,8788,20850
samples/net/sockets/http_get/test,arm,nrf52_blenano2,True,,,False,,28532,109250
tests/net/rpl/test,arm,olimexino_stm32,True,,,False,,19040,48214
tests/kernel/timer/timer_api/test,nios2,qemu_nios2,True,,,True,2.2758123874664307,5952,18424
tests/net/app/test,arm,mimxrt1050_evk,True,,,False,,24052,53982
tests/kernel/queue/test_poll,arm,cc3220sf_launchxl,True,,"CONF_FILE=""prj_poll.conf""",False,,23130,16554
tests/kernel/mem_pool/mem_pool_api/test,arm,mimxrt1050_evk,True,,,False,,5256,16946
tests/net/trickle/test,arm,olimexino_stm32,True,,,False,,13348,34046
samples/mpu/mpu_stack_guard_test/test_stack_guard,arm,frdm_k64f,True,,CONF_FILE=prj_stack_guard.conf,False,,9116,12414
tests/crypto/cmac_mode/test,arm,nrf52_pca10040,True,,,False,,12032,49518
tests/kernel/mem_slab/mslab/test,arm,v2m_beetle,True,,,False,,8204,13830
tests/kernel/workq/work_queue_api/test,arc,arduino_101_sss,True,,,False,,6724,16004
tests/net/utils/test,arm,nrf51_vbluno51,True,,,False,,24740,83776
tests/kernel/pthread/test,x86,qemu_x86,True,,,True,1.565474033355713,123796,62104
tests/benchmarks/footprint/footprint-reg,arm,quark_se_c1000_ble,True,,TEST=reg,False,,8636,41208
samples/testing/integration/test,arm,sam4s_xplained,True,,,False,,4592,8278
samples/nfc/nfc_hello/test,x86,qemu_x86_iamcu,True,,,True,,66184,42947
samples/subsys/shell/shell/test,x86,panther,True,,,False,,7952,17881
tests/kernel/pending/test,arm,sam_e70_xplained,True,,,False,,9588,14322
tests/kernel/errno/test,arm,96b_nitrogen,True,,,False,,13040,45602
tests/kernel/arm_runtime_nmi/test,arm,stm32l476g_disco,True,,,False,,5268,12070
samples/net/sockets/dumb_http_server/test,arm,stm32373c_eval,True,,,False,,17436,42034
tests/kernel/xip/test,arm,nucleo_f103rb,True,,,False,,5016,11982
tests/kernel/mem_pool/mem_pool_threadsafe/test,arc,arduino_101_sss,True,,,False,,7088,12772
tests/crypto/cbc_mode/test,arm,nucleo_f413zh,True,,,False,,5144,16122
samples/subsys/logging/logger-hook/test,arm,nrf52_vbluno52,True,,,False,,13420,47410
tests/kernel/common/test,arm,sam4s_xplained,True,,,False,,9144,24742
samples/mpu/mpu_stack_guard_test/test,arm,arduino_due,True,,,False,,8244,8202
tests/net/socket/tcp/test,arm,sam_e70_xplained,True,,,False,,23232,53506
tests/lib/json/test,arm,nucleo_f030r8,True,,,False,,4976,23440
tests/kernel/threads/lifecycle/thread_init/test,arm,nrf52_pca10040,True,,,False,,14704,46658
tests/kernel/xip/test,arc,arduino_101_sss,True,,,False,,4616,10508
tests/kernel/mem_pool/mem_pool/test,arm,stm32f429i_disc1,True,,,False,,17400,16574
tests/crypto/hmac/test,x86,panther,True,,,False,,14000,17656
tests/net/context/test,arm,nucleo_f413zh,True,,,False,,17840,38894
tests/kernel/errno/test_newlib,arm,nrf51_vbluno51,True,,,False,,12372,44608
tests/kernel/semaphore/sema_api/test,xtensa,qemu_xtensa,True,,,True,0.1650099754333496,64,64
tests/kernel/gen_isr_table/test,arm,nrf52840_pca10056,True,,,False,,11356,46014
tests/net/lib/dns_resolve/test-no-ipv6,arm,sam4s_xplained,True,,CONF_FILE=prj-no-ipv6.conf,False,,17488,28074
samples/hello_world/singlethread,arm,olimex_stm32_p405,True,,CONF_FILE=prj_single.conf,False,,3788,8744
tests/net/ieee802154/l2/test,x86,tinytile,True,,,False,,19124,62732
tests/kernel/mem_protect/stackprot/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6084,11680
samples/sensor/thermometer/test,arm,96b_carbon,True,,,False,,4516,16246
samples/hello_world/test,arm,nrf52_pca10040,True,,,False,,11340,44298
samples/drivers/entropy/test,arm,nrf51_vbluno51,True,,,False,,10704,45656
samples/subsys/console/getline/test,arm,frdm_kl25z,True,,,False,,4368,10800
tests/kernel/xip/test,arm,96b_nitrogen,True,,,False,,12048,45222
tests/kernel/msgq/msgq_api/test,arm,usb_kw24d512,True,,,False,,6928,18456
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,olimex_stm32_p405,True,,,False,,7776,13358
tests/net/lib/mqtt_packet/test,arm,stm32f429i_disc1,True,,,False,,18976,42486
tests/kernel/mem_protect/app_memory/test,arm,stm32l496g_disco,True,,,False,,5421,14423
tests/kernel/alert/alert_api/test,arc,em_starterkit_em7d,True,,,False,,22092,15772
tests/crypto/ccm_mode/test,arm,sam_e70_xplained,True,,,False,,4808,15414
tests/net/socket/udp/test,x86,qemu_x86,True,,,True,4.203665494918823,154692,106144
tests/crypto/sha256/test,arm,96b_neonkey,True,,,False,,45236,15862
tests/kernel/errno/test_newlib,arm,stm32f4_disco,True,,,False,,6236,15102
tests/kernel/queue/test,arm,frdm_k64f,True,,,False,,7192,16758
tests/net/lib/mqtt_publisher/test,arm,arduino_due,True,,,False,,18412,35154
tests/benchmarks/footprint/footprint-min,x86,quark_d2000_crb,True,,TEST=min,False,,1048,2271
samples/mpu/mpu_stack_guard_test/test,arm,stm32f469i_disco,True,,,False,,8832,11274
tests/kernel/mem_pool/mem_pool_threadsafe/test,nios2,qemu_nios2,True,,,True,0.934572696685791,8052,14908
tests/kernel/semaphore/sema_api/test,arm,cc3220sf_launchxl,True,,,False,,18724,13596
tests/crypto/ctr_mode/test,arm,cc3220sf_launchxl,True,,,False,,19494,14998
samples/subsys/shell/shell/test,arm,olimex_stm32_e407,True,,,False,,8540,16418
tests/kernel/sleep/test,arm,nrf52840_pca10056,True,,,False,,12840,47050
tests/kernel/mem_protect/obj_validation/test,arm,nrf52840_pca10056,True,,,False,,14072,49738
tests/kernel/sprintf/test,arm,nrf51_vbluno51,True,,,False,,11728,50952
tests/net/socket/tcp/test,arm,nrf52_blenano2,True,,,False,,29472,87890
tests/net/rpl/test,arm,disco_l475_iot1,True,,,False,,19648,53460
tests/bluetooth/mesh_shell/test,arm,nrf51_pca10028,True,,,False,,31208,195706
tests/net/socket/udp/test,arm,nucleo_l476rg,True,,,False,,21436,50354
tests/net/context/test,arm,stm32f3_disco,True,,,False,,18440,39398
samples/cpp_synchronization/test,arc,em_starterkit_em11d,True,,,False,,18220,12224
samples/nfc/nfc_hello/test,arm,stm32f4_disco,True,,,False,,5068,14854
tests/kernel/test_build/test_debug,arc,em_starterkit_em11d,True,,CONF_FILE=debug.conf,False,,26588,19432
tests/kernel/mem_slab/mslab_api/test,arm,olimexino_stm32,True,,,False,,5236,14830
samples/synchronization/test,riscv32,zedboard_pulpino,True,,,False,,17876,11476
tests/kernel/mem_pool/mem_pool_api/test,x86,quark_se_c1000_devboard,True,,,False,,5044,14841
tests/kernel/fifo/fifo_api/test_poll,arc,panther_ss,True,,"CONF_FILE=""prj_poll.conf""",False,,6704,16764
samples/cpp_synchronization/test,x86,panther,True,,,False,,6156,12480
tests/net/socket/tcp/test,arm,frdm_kw41z,True,,,False,,24620,87698
samples/subsys/logging/logger-hook/test,arm,stm32f4_disco,True,,,False,,6620,14690
tests/net/lib/http_header_fields/test,arm,stm32f429i_disc1,True,,,False,,16416,51110
tests/drivers/build_all/test_build_sensors_a_m,arm,stm32l476g_disco,True,,CONF_FILE=sensors_a_m.conf,False,,6456,33500
tests/net/lib/dns_packet/test,arm,stm32l476g_disco,True,,,False,,19152,35378
samples/mpu/mpu_stack_guard_test/test,arm,qemu_cortex_m3,True,,,True,,8272,7382
samples/synchronization/test,arm,mimxrt1050_evk,True,,,False,,6468,13238
samples/hello_world/singlethread,arm,stm32l496g_disco,True,,CONF_FILE=prj_single.conf,False,,4072,10516
tests/kernel/mutex/mutex/test,arc,panther_ss,True,,,False,,8540,14724
samples/net/sockets/dumb_http_server/test,arm,usb_kw24d512,True,,,False,,17988,48078
tests/kernel/mem_protect/stackprot/test,arm,usb_kw24d512,True,,,False,,7584,20040
tests/crypto/cmac_mode/test,x86,qemu_x86_nommu,True,,,True,0.7884781360626221,4560,16818
tests/net/tcp/test,x86,quark_se_c1000_devboard,True,,,False,,31308,49090
tests/kernel/mem_protect/stackprot/test,arm,96b_carbon,True,,,False,,6684,15664
samples/subsys/console/getchar/test,arm,96b_carbon_nrf51,True,,,False,,10812,44512
samples/mpu/mem_domain_apis_test/test,arm,nucleo_f412zg,True,,,False,,9080,15190
tests/crypto/aes/test,arm,arduino_due,True,,,False,,8760,21686
tests/kernel/test_build/test_newlib,x86,panther,True,,CONF_FILE=newlib.conf,False,,6292,14180
tests/kernel/timer/timer_api/test,arm,nucleo_l432kc,True,,,False,,5792,17446
samples/subsys/console/echo/test,arm,stm32f4_disco,True,,,False,,5152,12918
tests/kernel/workq/work_queue/test_poll,arc,em_starterkit_em11d,True,,"CONF_FILE=""prj_poll.conf""",False,,25868,18900
tests/kernel/mem_protect/stackprot/test,arm,efm32wg_stk3800,True,,,False,,6280,14396
samples/synchronization/test,arm,nucleo_f334r8,True,,,False,,6816,11166
samples/subsys/logging/logger-hook/test,arm,nucleo_f411re,True,,,False,,6536,13438
tests/ztest/test/mock/test,x86,minnowboard,True,,,False,,17138,12666
tests/kernel/mem_pool/mem_pool_concept/test,arm,nrf52_pca10040,True,,,False,,14436,49254
tests/kernel/critical/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7948,12248
tests/kernel/fatal/stack-sentinel,arm,nrf52_pca10040,True,,CONF_FILE=sentinel.conf,False,,14196,46774
tests/kernel/lifo/lifo_api/test,arm,stm32373c_eval,True,,,False,,6912,13946
tests/kernel/pthread/test,x86,galileo,True,,,False,,40951,30735
tests/benchmarks/footprint/footprint-max,arm,quark_se_c1000_ble,True,,TEST=max,False,,12980,51620
tests/net/context/test,x86,minnowboard,True,,,False,,58311,42847
tests/crypto/mbedtls/test,arm,nrf52_vbluno52,True,,,False,,31564,94202
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,nrf51_pca10028,True,,,False,,11964,47360
samples/hello_world/test,x86,qemu_x86_iamcu,True,,,True,,62112,37814
tests/benchmarks/app_kernel/test,arm,cc3220sf_launchxl,True,,,False,,53194,29722
tests/net/lib/dns_packet/test,arm,mimxrt1050_evk,True,,,False,,18732,37502
samples/testing/integration/test,arm,nrf51_blenano,True,,,False,,9972,43548
tests/kernel/mem_protect/app_memory/test,arm,quark_se_c1000_ble,True,,,False,,10033,42413
tests/benchmarks/footprint/footprint-min,riscv32,qemu_riscv32,True,,TEST=min,True,,13512,9392
tests/net/rpl/test,arm,mps2_an385,True,,,False,,19120,47882
tests/crypto/ecc_dsa/test,arm,olimexino_stm32,True,,,False,,8076,43126
tests/net/lib/dns_resolve/test-no-ipv6,x86,qemu_x86,True,,CONF_FILE=prj-no-ipv6.conf,True,2.41513991355896,153944,88017
tests/kernel/context/test,arm,frdm_kl25z,True,,,False,,9272,16708
tests/net/ip-addr/test,x86,quark_se_c1000_devboard,True,,,False,,14936,43296
tests/drivers/ipm/test,x86,qemu_x86_nommu,True,,,True,0.9099404811859131,4868,16665
samples/subsys/console/getchar/test,arm,v2m_beetle,True,,,False,,4284,10202
tests/lib/json/test,xtensa,qemu_xtensa,True,,,True,0.04242992401123047,48,48
tests/net/app/test,x86,qemu_x86,True,,,True,0.9283859729766846,161864,111379
tests/bluetooth/init/test_controller_4_0,arm,nrf52840_pca10056,True,,CONF_FILE=prj_controller_4_0.conf,False,,15572,80220
samples/subsys/logging/logger-hook/test,arm,nucleo_f412zg,True,,,False,,6536,13582
tests/application_development/gen_inc_file/test,arm,cc3220sf_launchxl,True,,,False,,19038,13518
tests/kernel/mem_protect/app_memory/test,x86,qemu_x86_iamcu,True,,,True,0.7316684722900391,78748,41072
tests/net/utils/test,arm,stm32_min_dev,True,,,False,,19396,51498
tests/kernel/mutex/mutex/test,arm,bbc_microbit,True,,,False,,14112,46896
tests/crypto/sha256/test,arm,frdm_k64f,True,,,False,,45172,17118
tests/net/socket/udp/test,arm,nrf52_blenano2,True,,,False,,26856,80338
tests/kernel/mem_protect/stackprot/test,arm,cc3220sf_launchxl,True,,,False,,19908,13888
samples/sensor/sx9500/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5352,16732
tests/net/ieee802154/l2/test,arm,disco_l475_iot1,True,,,False,,19120,52936
tests/net/app/test,arm,nrf51_vbluno51,True,,,False,,29440,83536
tests/kernel/irq_offload/test,arm,frdm_kl25z,True,,,False,,4724,10700
samples/subsys/logging/logger-hook/test,arm,sam_e70_xplained,True,,,False,,6068,11022
tests/kernel/sprintf/test,arm,nucleo_f413zh,True,,,False,,5616,20606
tests/kernel/gen_isr_table/test,arm,nucleo_f411re,True,,,False,,4476,11826
tests/kernel/pipe/pipe_api/test,arm,v2m_beetle,True,,,False,,7056,16950
tests/net/socket/tcp/test,arm,stm32f3_disco,True,,,False,,24284,56842
tests/crypto/ctr_prng/test,arm,olimex_stm32_e407,True,,,False,,6816,21566
tests/net/app/test-no-ipv6,arm,96b_carbon,True,,CONF_FILE=prj-no-ipv6.conf,False,,25488,72572
tests/kernel/obj_tracing/test,arm,efm32wg_stk3800,True,,,False,,12208,12662
samples/philosophers/test,arm,nrf52840_pca10056,True,,,False,,17004,51306
samples/boards/quark_se_c1000/power_mgr/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4340,16568
tests/kernel/mbox/mbox_api/test,arm,qemu_cortex_m3,True,,,True,0.04186272621154785,6280,13638
tests/kernel/threads/scheduling/schedule_api/test,arm,efm32wg_stk3800,True,,,False,,18488,18978
tests/net/socket/udp/test,arm,stm32f3_disco,True,,,False,,21672,49306
tests/kernel/workq/work_queue/test_poll,x86,quark_se_c1000_devboard,True,,"CONF_FILE=""prj_poll.conf""",False,,7080,16772
tests/kernel/semaphore/sema_api/test,x86,quark_d2000_crb,True,,,False,,3992,10548
tests/drivers/build_all/test_build_sensor_triggers,arm,96b_neonkey,True,,CONF_FILE=sensors_trigger.conf,False,,9324,22806
samples/nfc/nfc_hello/test,x86,quark_se_c1000_devboard,True,,,False,,4456,14282
tests/crypto/ctr_mode/test,x86,arduino_101,True,,,False,,4652,15686
tests/kernel/semaphore/sema_api/test,arm,curie_ble,True,,,False,,10680,43036
tests/kernel/fifo/fifo_api/test_poll,arm,nucleo_f411re,True,,"CONF_FILE=""prj_poll.conf""",False,,7356,16510
tests/benchmarks/footprint/footprint-min,nios2,altera_max10,True,,TEST=min,False,,4736,9304
tests/benchmarks/timing_info/test,arm,v2m_beetle,True,,,False,,8684,24018
samples/net/mbedtls_dtlsclient/test,arm,frdm_k64f,True,,,False,,54824,83850
tests/kernel/arm_runtime_nmi/test,arm,mps2_an385,True,,,False,,5068,11718
tests/crypto/cbc_mode/test,arm,stm32f412g_disco,True,,,False,,5172,16106
tests/kernel/profiling/profiling_api/test,arm,cc3220sf_launchxl,True,,,False,,18558,14126
tests/kernel/pending/test,arm,olimex_stm32_e407,True,,,False,,10180,17120
tests/kernel/timer/timer_monotonic/test,arm,nrf52_pca10040,True,,,False,,12040,45870
tests/crypto/hmac/test,arm,usb_kw24d512,True,,,False,,15420,19426
samples/synchronization/test,arm,quark_se_c1000_ble,True,,,False,,11612,41500
tests/crypto/ecc_dsa/test,arm,stm3210c_eval,True,,,False,,8008,42598
tests/kernel/critical/test,arm,olimexino_stm32,True,,,False,,8428,13494
tests/kernel/context/test,arm,usb_kw24d512,True,,,False,,10648,21558
tests/drivers/build_all/test_build_ethernet,arm,stm32373c_eval,True,,CONF_FILE=ethernet.conf,False,,18508,37362
tests/application_development/gen_inc_file/test,arm,disco_l475_iot1,True,,,False,,6624,18752
tests/net/app/test,arm,mps2_an385,True,,,False,,24276,51730
tests/net/lib/mqtt_subscriber/test,x86,panther,True,,,False,,18464,45901
tests/kernel/alert/alert_api/test,arm,cc3220sf_launchxl,True,,,False,,21170,14770
tests/drivers/build_all/test_build_ethernet,arm,stm32_mini_a15,True,,CONF_FILE=ethernet.conf,False,,17768,36386
tests/kernel/pipe/pipe_api/test,arm,96b_carbon_nrf51,True,,,False,,13576,50468
tests/kernel/fatal/stack-sentinel,arm,frdm_kl25z,True,,CONF_FILE=sentinel.conf,False,,6892,12368
tests/kernel/msgq/msgq_api/test,arm,nrf52_blenano2,True,,,False,,12884,48262
tests/kernel/fifo/fifo_api/test,x86,panther,True,,,False,,6756,16743
tests/net/ipv6/test,x86,panther,True,,,False,,20260,44865
tests/kernel/profiling/profiling_api/test,arm,nrf51_blenano,True,,,False,,10212,44716
tests/kernel/errno/test,arm,nrf52_pca10040,True,,,False,,13040,45602
samples/subsys/console/getline/test,arm,qemu_cortex_m3,True,,,True,,4304,9254
tests/ztest/test/base/test_verbose_2,arm,stm32_mini_a15,True,,CONF_FILE=prj_verbose_2.conf,False,,4888,10886
samples/bluetooth/central/test,arm,qemu_cortex_m3,True,,,True,,9760,31474
tests/kernel/timer/timer_monotonic/test,x86,tinytile,True,,,False,,5452,21114
samples/hello_world/test,arm,cc2650_sensortag,True,,,False,,3948,7626
tests/net/lib/mqtt_subscriber/test,arm,hexiwear_k64,True,,,False,,18624,39122
tests/kernel/alert/alert_api/test,arm,hexiwear_k64,True,,,False,,6980,15062
tests/net/app/test-with-dns,arm,nrf52_blenano2,True,,CONF_FILE=prj-with-dns.conf,False,,32484,87382
tests/net/app/test-no-ipv6,arm,stm32373c_eval,True,,CONF_FILE=prj-no-ipv6.conf,False,,19280,36178
tests/kernel/mem_protect/userspace/test,arm,nucleo_f401re,True,,,False,,7025,18699
tests/kernel/fifo/fifo_api/test_poll,arm,olimexino_stm32,True,,"CONF_FILE=""prj_poll.conf""",False,,7184,16526
samples/net/sockets/dumb_http_server/test,arm,96b_neonkey,True,,,False,,16952,41970
samples/philosophers/test,arm,nucleo_f103rb,True,,,False,,9940,16370
tests/kernel/mem_slab/mslab_api/test,x86,tinytile,True,,,False,,5736,23783
tests/crypto/sha256/test,arm,stm32_mini_a15,True,,,False,,45044,14930
tests/kernel/mem_slab/mslab_threadsafe/test,arm,nucleo_f091rc,True,,,False,,7628,10602
tests/benchmarks/footprint/footprint-min,riscv32,zedboard_pulpino,True,,TEST=min,False,,13752,9616
tests/kernel/sleep/test,arm,nrf51_blenano,True,,,False,,10772,45584
tests/net/app/test-no-ipv6,arm,nucleo_f413zh,True,,CONF_FILE=prj-no-ipv6.conf,False,,18848,36578
samples/subsys/console/getline/test,x86,qemu_x86,True,,,True,,82916,62877
tests/net/lib/mqtt_packet/test,arm,olimexino_stm32,True,,,False,,18768,42238
tests/net/socket/udp/test,arm,stm3210c_eval,True,,,False,,20872,47510
tests/net/buf/test,arm,96b_carbon,True,,,False,,11952,17866
tests/net/lib/coap/test,arm,sam4s_xplained,True,,,False,,18272,46794
tests/kernel/tickless/tickless_concept/test,x86,panther,True,,,False,,7028,13972
tests/kernel/mem_heap/mheap_api_concept/test,arm,frdm_kw41z,True,,,False,,5084,13604
tests/drivers/build_all/test_build_sensors_n_z,arm,nucleo_l432kc,True,,CONF_FILE=sensors_n_z.conf,False,,5876,17522
