test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,nrf52_pca20020,True,,,False,,33107,90673
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,nrf52_pca20020,True,,,False,,14639,84049
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,nrf52_pca20020,True,,,False,,18743,83985
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,nrf52_pca20020,True,,,False,,18987,81753
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,nrf52_pca20020,True,,,False,,32691,98821
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,nrf52_pca20020,True,,,False,,16071,82225
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arm,nrf52_pca20020,True,,,False,,28805,100871
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arm,nrf52_pca20020,True,,,False,,24999,84969
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52_pca20020,True,,,False,,16303,82393
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,nrf52_pca20020,True,,,False,,18107,82085
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,nrf52_pca20020,True,,,False,,18103,100747
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arm,nrf52_pca20020,True,,,False,,16583,86941
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arm,nrf52_pca20020,True,,,False,,20126,90852
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,nrf52_pca20020,True,,,False,,16343,49393
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,nrf52_pca20020,True,,,False,,15983,84241
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,nrf52_pca20020,True,,,False,,18911,82969
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,nrf52_pca20020,True,,,False,,18791,82165
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,nrf52_pca20020,True,,,False,,19331,89969
tests/kernel/mutex/mutex/kernel.mutex,arm,nrf52_pca20020,True,,,False,,21543,85893
tests/kernel/mutex/mutex_api/kernel.mutex,arm,nrf52_pca20020,True,,,False,,16339,83773
tests/kernel/obj_tracing/kernel.object_tracing,arm,nrf52_pca20020,True,,,False,,22311,51549
tests/kernel/pending/kernel.common.timing,arm,nrf52_pca20020,True,,,False,,21407,88149
tests/kernel/pipe/pipe/kernel.pipe,arm,nrf52_pca20020,True,,,False,,17099,88540
tests/kernel/pipe/pipe_api/kernel.pipe,arm,nrf52_pca20020,True,,,False,,19439,88121
tests/kernel/poll/kernel.poll,arm,nrf52_pca20020,True,,,False,,24047,90361
tests/kernel/profiling/profiling_api/kernel.profiling,arm,nrf52_pca20020,True,,,False,,14143,82521
tests/kernel/queue/kernel.queue,arm,nrf52_pca20020,True,,,False,,20383,89969
tests/kernel/queue/kernel.queue.poll,arm,nrf52_pca20020,True,,"CONF_FILE=""prj_poll.conf""",False,,20383,89969
tests/kernel/sched/deadline/kernel.sched.deadline,arm,nrf52_pca20020,True,,,False,,12003,44809
tests/kernel/sched/preempt/kernel.sched.preempt,arm,nrf52_pca20020,True,,,False,,26071,85373
tests/kernel/sched/schedule_api/kernel.sched,arm,nrf52_pca20020,True,,,False,,39327,97381
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,nrf52_pca20020,True,,,False,,16303,83677
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,nrf52_pca20020,True,,,False,,25911,90089
tests/kernel/sleep/kernel.common.timing,arm,nrf52_pca20020,True,,,False,,16439,83541
tests/kernel/stack/stack_api/kernel.stack,arm,nrf52_pca20020,True,,,False,,16583,85785
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,nrf52_pca20020,True,,,False,,16335,83837
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,nrf52_pca20020,True,,,False,,18271,84133
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,nrf52_pca20020,True,,,False,,3328,16190
tests/kernel/threads/thread_apis/kernel.threads,arm,nrf52_pca20020,True,,,False,,21267,90900
tests/kernel/threads/thread_init/kernel.threads,arm,nrf52_pca20020,True,,,False,,18915,83917
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,nrf52_pca20020,True,,,False,,18831,82657
tests/kernel/timer/timer_api/kernel.timer,arm,nrf52_pca20020,True,,,False,,16743,87809
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,nrf52_pca20020,True,,"CONF_FILE=""prj_tickless.conf""",False,,16743,88601
tests/kernel/timer/timer_monotonic/kernel.timer,arm,nrf52_pca20020,True,,,False,,15923,81989
tests/kernel/workq/work_queue/kernel.workqueue,arm,nrf52_pca20020,True,,,False,,18871,85409
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,nrf52_pca20020,True,,,False,,18871,85409
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,nrf52_pca20020,True,,,False,,16951,87761
tests/kernel/xip/arch.common.xip,arm,nrf52_pca20020,True,,,False,,15927,81497
tests/lib/base64/libraries.encoding,arm,nrf52_pca20020,True,,,False,,17791,82433
tests/lib/c_lib/libraries.libc,arm,nrf52_pca20020,True,,,False,,16251,83795
tests/lib/json/libraries.encoding,arm,nrf52_pca20020,True,,,False,,18359,95725
tests/lib/mem_alloc/libraries.libc.minimal,arm,nrf52_pca20020,True,,CONF_FILE=prj.conf,False,,19927,87323
tests/lib/mem_alloc/libraries.libc.newlib,arm,nrf52_pca20020,True,,CONF_FILE=prj_newlib.conf,False,,18087,92433
tests/lib/rbtree/libraries.data_structures.rbtree,arm,nrf52_pca20020,True,,,False,,19955,85609
tests/lib/ringbuffer/libraries.data_structures,arm,nrf52_pca20020,True,,,False,,17795,85945
tests/lib/sprintf/libraries.libc,arm,nrf52_pca20020,True,,,False,,16559,95097
tests/misc/test_build/test_debug,arm,nrf52_pca20020,True,,CONF_FILE=debug.conf,False,,17954,99356
tests/misc/test_build/test_newlib,arm,nrf52_pca20020,True,,CONF_FILE=newlib.conf,False,,11030,57308
tests/misc/test_build/test_runtime_nmi,arm,nrf52_pca20020,True,,CONF_FILE=runtime_nmi.conf,False,,18302,81096
tests/misc/test_build/test_utf8_in_kconfig_values,arm,nrf52_pca20020,True,,,False,,13748,50062
tests/posix/clock/portability.posix,arm,nrf52_pca20020,True,,,False,,16395,83733
tests/posix/mqueue/portability.posix,arm,nrf52_pca20020,True,,,False,,21335,87693
tests/posix/mutex/portability.posix.mutex,arm,nrf52_pca20020,True,,,False,,20099,87585
tests/posix/posix_checks/portability.posix,arm,nrf52_pca20020,True,,,False,,16395,85153
tests/posix/pthread/portability.posix,arm,nrf52_pca20020,True,,,False,,22287,87417
tests/posix/pthread_cancel/portability.posix,arm,nrf52_pca20020,True,,,False,,22207,86729
tests/posix/pthread_equal/portability.posix,arm,nrf52_pca20020,True,,,False,,20099,85865
tests/posix/pthread_join/portability.posix,arm,nrf52_pca20020,True,,,False,,22147,86417
tests/posix/pthread_key/portability.posix.pthread_key,arm,nrf52_pca20020,True,,,False,,21311,87817
tests/posix/pthread_rwlock/portability.posix,arm,nrf52_pca20020,True,,,False,,22147,88985
tests/posix/semaphore/portability.posix,arm,nrf52_pca20020,True,,,False,,20099,86469
tests/posix/timer/portability.posix,arm,nrf52_pca20020,True,,,False,,16395,85037
tests/shell/shell,arm,nrf52_pca20020,True,,,False,,19055,88501
tests/subsys/logging/log_core/logging.log_core,arm,nrf52_pca20020,True,,,False,,22299,88589
tests/subsys/logging/log_list/logging.log_list,arm,nrf52_pca20020,True,,,False,,18519,88309
tests/subsys/logging/log_msg/logging.log_msg,arm,nrf52_pca20020,True,,,False,,18587,91409
tests/subsys/logging/logger-hook/system.logging,arm,nrf52_pca20020,True,,,False,,21951,86729
tests/ztest/test/base/testing.ztest.verbose_0,arm,nrf52_pca20020,True,,CONF_FILE=prj_verbose_0.conf,False,,15927,81153
tests/ztest/test/base/testing.ztest.verbose_1,arm,nrf52_pca20020,True,,CONF_FILE=prj_verbose_1.conf,False,,15927,81153
tests/ztest/test/base/testing.ztest.verbose_2,arm,nrf52_pca20020,True,,CONF_FILE=prj_verbose_2.conf,False,,15927,81545
samples/application_development/external_lib/test,arm,nrf52_sparkfun,True,,,False,,11140,49372
samples/cpp_synchronization/test,arm,nrf52_sparkfun,True,,,False,,13324,47918
samples/drivers/crypto/test-mbedtls,arm,nrf52_sparkfun,True,,CONF_FILE=prj_mtls_shim.conf,False,,24020,64274
samples/drivers/crypto/test-micro,arm,nrf52_sparkfun,True,,,False,,11864,56566
samples/drivers/entropy/test,arm,nrf52_sparkfun,True,,,False,,11140,49742
samples/hello_world/sample.helloworld.multithread,arm,nrf52_sparkfun,True,,,False,,11388,47070
samples/mpu/mem_domain_apis_test/kernel.memory_protection.memory_domains,arm,nrf52_sparkfun,True,,,False,,18646,67544
samples/mpu/mpu_stack_guard_test/test,arm,nrf52_sparkfun,True,,,False,,15564,47398
samples/mpu/mpu_stack_guard_test/test_stack_guard,arm,nrf52_sparkfun,True,,CONF_FILE=prj_stack_guard.conf,False,,16052,47546
samples/mpu/mpu_test/test,arm,nrf52_sparkfun,True,,,False,,13900,52114
samples/net/sockets/big_http_download/test,arm,nrf52_sparkfun,True,,,False,,30068,132670
samples/net/sockets/dumb_http_server/test,arm,nrf52_sparkfun,True,,,False,,24328,88502
samples/net/sockets/http_get/test,arm,nrf52_sparkfun,True,,,False,,29024,116138
samples/nfc/nfc_hello/test,arm,nrf52_sparkfun,True,,,False,,11668,50270
samples/philosophers/sample.philosopher,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1,False,,16540,55810
samples/philosophers/sample.philosopher.coop_only,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1,False,,16524,54906
samples/philosophers/sample.philosopher.fifos,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,16540,55810
samples/philosophers/sample.philosopher.lifos,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,16540,55810
samples/philosophers/sample.philosopher.preempt_only,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1,False,,9292,18326
samples/philosophers/sample.philosopher.same_prio,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,16540,55810
samples/philosophers/sample.philosopher.semaphores,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,16540,55810
samples/philosophers/sample.philosopher.stacks,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,16540,55810
samples/philosophers/sample.philosopher.static,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,16540,55810
samples/philosophers/sample.philosopher.tracing,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1,False,,22384,59994
samples/sensor/thermometer/test,arm,nrf52_sparkfun,True,,,False,,11140,51734
samples/subsys/console/echo/test,arm,nrf52_sparkfun,True,,,False,,11780,47986
samples/subsys/console/getchar/test,arm,nrf52_sparkfun,True,,,False,,11236,48010
samples/subsys/console/getline/test,arm,nrf52_sparkfun,True,,,False,,11484,48938
samples/subsys/shell/shell_module/test,arm,nrf52_sparkfun,True,,,False,,14220,52926
samples/synchronization/sample.synchronization,arm,nrf52_sparkfun,True,,,False,,13504,47330
samples/testing/integration/section.subsection,arm,nrf52_sparkfun,True,,,False,,15131,75809
tests/application_development/cpp/test,arm,nrf52_sparkfun,True,,,False,,12902,74872
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf52_sparkfun,True,,,False,,17243,77485
tests/benchmarks/app_kernel/benchmark.application,arm,nrf52_sparkfun,True,,,False,,30396,60942
tests/benchmarks/footprint/benchmark.footprint.float,arm,nrf52_sparkfun,True,,TEST=float,False,,16114,75132
tests/benchmarks/footprint/benchmark.footprint.max,arm,nrf52_sparkfun,True,,TEST=max,False,,15794,75032
tests/benchmarks/footprint/benchmark.footprint.min,arm,nrf52_sparkfun,True,,TEST=min,False,,8532,42462
tests/benchmarks/footprint/benchmark.footprint.regular,arm,nrf52_sparkfun,True,,TEST=reg,False,,9384,48022
tests/benchmarks/latency_measure/benchmark.latency,arm,nrf52_sparkfun,True,,,False,,9064,20642
tests/benchmarks/sys_kernel/benchmark.kernel,arm,nrf52_sparkfun,True,,,False,,31308,54686
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,nrf52_sparkfun,True,,,False,,15712,59522
tests/benchmarks/timing_info/benchmark.timing.userspace,arm,nrf52_sparkfun,True,,CONF_FILE=prj_userspace.conf,False,,22498,82328
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,nrf52_sparkfun,True,,,False,,32151,101829
tests/crypto/aes/crypto.aes,arm,nrf52_sparkfun,True,,,False,,27483,88857
tests/crypto/cbc_mode/crypto.cbc_mode,arm,nrf52_sparkfun,True,,,False,,15131,80137
tests/crypto/ccm_mode/crypto.ccm_mode,arm,nrf52_sparkfun,True,,,False,,15323,82325
tests/crypto/cmac_mode/crypto.cmac_mode,arm,nrf52_sparkfun,True,,,False,,15131,80489
tests/crypto/ctr_mode/crypto.ctr_mode,arm,nrf52_sparkfun,True,,,False,,15131,78821
tests/crypto/ctr_prng/crypto.ctr_prng,arm,nrf52_sparkfun,True,,,False,,18139,86057
tests/crypto/ecc_dh/crypto.ecc_dh,arm,nrf52_sparkfun,True,,,False,,17187,97093
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,nrf52_sparkfun,True,,,False,,19235,107301
tests/crypto/hmac/crypto.hmac,arm,nrf52_sparkfun,True,,,False,,43875,80365
tests/crypto/hmac_prng/crypto.hmac_prng,arm,nrf52_sparkfun,True,,,False,,52000,56098
tests/crypto/mbedtls/crypto.mbedtls,arm,nrf52_sparkfun,True,,,False,,19255,76573
tests/crypto/rand32/crypto.rand32,arm,nrf52_sparkfun,True,,,False,,15131,76449
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,nrf52_sparkfun,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,15175,76457
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,nrf52_sparkfun,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,15131,76449
tests/crypto/sha256/crypto.sha256,arm,nrf52_sparkfun,True,,,False,,52240,57942
tests/drivers/entropy/api/peripheral.entropy,arm,nrf52_sparkfun,True,,,False,,15131,76589
tests/drivers/ipm/peripheral.mailbox,arm,nrf52_sparkfun,True,,,False,,15462,80412
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,nrf52_sparkfun,True,,,False,,15331,79425
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,nrf52_sparkfun,True,,CONF_FILE=prj_poll.conf,False,,15195,76781
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,nrf52_sparkfun,True,,CONF_FILE=prj_shell.conf,False,,17722,83112
tests/kernel/alert/alert_api/kernel.alert,arm,nrf52_sparkfun,True,,,False,,16695,80925
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,nrf52_sparkfun,True,,,False,,7435,37421
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,nrf52_sparkfun,True,,,False,,15139,76373
tests/kernel/common/kernel.common,arm,nrf52_sparkfun,True,,,False,,21211,93597
tests/kernel/context/kernel.common,arm,nrf52_sparkfun,True,,,False,,21819,85225
tests/kernel/critical/kernel.common,arm,nrf52_sparkfun,True,,,False,,20167,77641
tests/kernel/early_sleep/kernel.common,arm,nrf52_sparkfun,True,,,False,,15355,77409
tests/kernel/errno/kernel.common.errno,arm,nrf52_sparkfun,True,,,False,,15519,76749
tests/kernel/errno/kernel.common.errno.newlib,arm,nrf52_sparkfun,True,,,False,,17055,85713
tests/kernel/fatal/kernel.common.stack_protection,arm,nrf52_sparkfun,True,,CONF_FILE=prj.conf,False,,17371,77549
tests/kernel/fatal/kernel.common.stack_sentinel,arm,nrf52_sparkfun,True,,CONF_FILE=sentinel.conf,False,,14000,54846
tests/kernel/fifo/fifo_api/kernel.fifo,arm,nrf52_sparkfun,True,,,False,,18719,81277
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,nrf52_sparkfun,True,,"CONF_FILE=""prj_poll.conf""",False,,18719,81277
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,nrf52_sparkfun,True,,,False,,27783,80369
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,nrf52_sparkfun,True,,"CONF_FILE=""prj_poll.conf""",False,,27783,80369
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,nrf52_sparkfun,True,,,False,,17667,78245
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,nrf52_sparkfun,True,,"CONF_FILE=""prj_poll.conf""",False,,17667,78245
tests/kernel/fp_sharing/kernel.fp_sharing,arm,nrf52_sparkfun,True,,PI_NUM_ITERATIONS=70000,False,,25398,82788
tests/kernel/gen_isr_table/arch.interrupt,arm,nrf52_sparkfun,True,,,False,,14938,76276
tests/kernel/init/kernel.common.init,arm,nrf52_sparkfun,True,,,False,,15131,76405
tests/kernel/irq_offload/arch.interrupt,arm,nrf52_sparkfun,True,,,False,,15139,76781
tests/kernel/lifo/lifo_api/kernel.lifo,arm,nrf52_sparkfun,True,,,False,,16115,79129
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,nrf52_sparkfun,True,,,False,,31871,81813
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,nrf52_sparkfun,True,,,False,,23683,86173
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,nrf52_sparkfun,True,,,False,,17719,77761
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,nrf52_sparkfun,True,,,False,,15631,77457
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,nrf52_sparkfun,True,,,False,,32795,85845
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,nrf52_sparkfun,True,,,False,,13727,78621
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,nrf52_sparkfun,True,,,False,,18191,78909
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,nrf52_sparkfun,True,,,False,,18195,76437
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,nrf52_sparkfun,True,,,False,,31779,93385
tests/kernel/mem_protect/app_memory/kernel.memory_protection,arm,nrf52_sparkfun,True,,,False,,15219,76857
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arm,nrf52_sparkfun,True,,,False,,28797,96339
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arm,nrf52_sparkfun,True,,,False,,24447,79901
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52_sparkfun,True,,,False,,15631,77197
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,nrf52_sparkfun,True,,,False,,17375,76829
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,nrf52_sparkfun,True,,,False,,17371,94683
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arm,nrf52_sparkfun,True,,,False,,15671,81513
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arm,nrf52_sparkfun,True,,,False,,19994,86196
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,nrf52_sparkfun,True,,,False,,15755,44285
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,nrf52_sparkfun,True,,,False,,15371,79113
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,nrf52_sparkfun,True,,,False,,18179,77713
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,nrf52_sparkfun,True,,,False,,18179,77029
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,nrf52_sparkfun,True,,,False,,19499,85613
tests/kernel/mutex/mutex/kernel.mutex,arm,nrf52_sparkfun,True,,,False,,21291,81117
tests/kernel/mutex/mutex_api/kernel.mutex,arm,nrf52_sparkfun,True,,,False,,15607,78525
tests/kernel/obj_tracing/kernel.object_tracing,arm,nrf52_sparkfun,True,,,False,,21711,46509
tests/kernel/pending/kernel.common.timing,arm,nrf52_sparkfun,True,,,False,,21035,83261
tests/kernel/pipe/pipe/kernel.pipe,arm,nrf52_sparkfun,True,,,False,,16787,83704
tests/kernel/pipe/pipe_api/kernel.pipe,arm,nrf52_sparkfun,True,,,False,,18887,83045
tests/kernel/poll/kernel.poll,arm,nrf52_sparkfun,True,,,False,,23675,85465
tests/kernel/profiling/profiling_api/kernel.profiling,arm,nrf52_sparkfun,True,,,False,,13411,77273
tests/kernel/queue/kernel.queue,arm,nrf52_sparkfun,True,,,False,,19711,84781
tests/kernel/queue/kernel.queue.poll,arm,nrf52_sparkfun,True,,"CONF_FILE=""prj_poll.conf""",False,,19711,84781
tests/kernel/sched/deadline/kernel.sched.deadline,arm,nrf52_sparkfun,True,,,False,,11655,39945
tests/kernel/sched/preempt/kernel.sched.preempt,arm,nrf52_sparkfun,True,,,False,,25759,80545
tests/kernel/sched/schedule_api/kernel.sched,arm,nrf52_sparkfun,True,,,False,,38235,91773
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,nrf52_sparkfun,True,,,False,,15391,78241
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,nrf52_sparkfun,True,,,False,,25779,85433
tests/kernel/sleep/kernel.common.timing,arm,nrf52_sparkfun,True,,,False,,15587,78165
tests/kernel/stack/stack_api/kernel.stack,arm,nrf52_sparkfun,True,,,False,,16331,81009
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,nrf52_sparkfun,True,,,False,,15843,78789
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,nrf52_sparkfun,True,,,False,,17359,78697
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,nrf52_sparkfun,True,,,False,,3100,10366
tests/kernel/threads/thread_apis/kernel.threads,arm,nrf52_sparkfun,True,,,False,,21075,86192
tests/kernel/threads/thread_init/kernel.threads,arm,nrf52_sparkfun,True,,,False,,18723,79209
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,nrf52_sparkfun,True,,,False,,18639,77949
tests/kernel/timer/timer_api/kernel.timer,arm,nrf52_sparkfun,True,,,False,,16491,83033
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,nrf52_sparkfun,True,,"CONF_FILE=""prj_tickless.conf""",False,,16431,83765
tests/kernel/timer/timer_monotonic/kernel.timer,arm,nrf52_sparkfun,True,,,False,,15131,76673
tests/kernel/workq/work_queue/kernel.workqueue,arm,nrf52_sparkfun,True,,,False,,18139,80161
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,nrf52_sparkfun,True,,,False,,18139,80161
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,nrf52_sparkfun,True,,,False,,16099,82385
tests/kernel/xip/arch.common.xip,arm,nrf52_sparkfun,True,,,False,,15195,76241
tests/lib/base64/libraries.encoding,arm,nrf52_sparkfun,True,,,False,,17179,77297
tests/lib/c_lib/libraries.libc,arm,nrf52_sparkfun,True,,,False,,15579,78607
tests/lib/json/libraries.encoding,arm,nrf52_sparkfun,True,,,False,,17627,90465
tests/lib/mem_alloc/libraries.libc.minimal,arm,nrf52_sparkfun,True,,CONF_FILE=prj.conf,False,,19195,82067
tests/lib/mem_alloc/libraries.libc.newlib,arm,nrf52_sparkfun,True,,CONF_FILE=prj_newlib.conf,False,,17115,86917
tests/lib/rbtree/libraries.data_structures.rbtree,arm,nrf52_sparkfun,True,,,False,,19163,80301
tests/lib/ringbuffer/libraries.data_structures,arm,nrf52_sparkfun,True,,,False,,17123,80749
tests/lib/sprintf/libraries.libc,arm,nrf52_sparkfun,True,,,False,,15707,89729
tests/misc/test_build/test_debug,arm,nrf52_sparkfun,True,,CONF_FILE=debug.conf,False,,17450,93672
tests/misc/test_build/test_newlib,arm,nrf52_sparkfun,True,,CONF_FILE=newlib.conf,False,,10442,51492
tests/misc/test_build/test_runtime_nmi,arm,nrf52_sparkfun,True,,CONF_FILE=runtime_nmi.conf,False,,17450,75728
tests/misc/test_build/test_utf8_in_kconfig_values,arm,nrf52_sparkfun,True,,,False,,13496,47290
tests/posix/clock/portability.posix,arm,nrf52_sparkfun,True,,,False,,15603,78417
tests/posix/mqueue/portability.posix,arm,nrf52_sparkfun,True,,,False,,20363,82197
tests/posix/mutex/portability.posix.mutex,arm,nrf52_sparkfun,True,,,False,,19247,82209
tests/posix/posix_checks/portability.posix,arm,nrf52_sparkfun,True,,,False,,15603,79845
tests/posix/pthread/portability.posix,arm,nrf52_sparkfun,True,,,False,,21255,81861
tests/posix/pthread_cancel/portability.posix,arm,nrf52_sparkfun,True,,,False,,21775,81781
tests/posix/pthread_equal/portability.posix,arm,nrf52_sparkfun,True,,,False,,19247,80489
tests/posix/pthread_join/portability.posix,arm,nrf52_sparkfun,True,,,False,,21295,81049
tests/posix/pthread_key/portability.posix.pthread_key,arm,nrf52_sparkfun,True,,,False,,20339,82321
tests/posix/pthread_rwlock/portability.posix,arm,nrf52_sparkfun,True,,,False,,21295,83609
tests/posix/semaphore/portability.posix,arm,nrf52_sparkfun,True,,,False,,19247,81093
tests/posix/timer/portability.posix,arm,nrf52_sparkfun,True,,,False,,15603,79729
tests/shell/shell,arm,nrf52_sparkfun,True,,,False,,18083,83013
tests/subsys/logging/log_core/logging.log_core,arm,nrf52_sparkfun,True,,,False,,21507,83273
tests/subsys/logging/log_list/logging.log_list,arm,nrf52_sparkfun,True,,,False,,17547,82813
tests/subsys/logging/log_msg/logging.log_msg,arm,nrf52_sparkfun,True,,,False,,17675,85973
tests/subsys/logging/logger-hook/system.logging,arm,nrf52_sparkfun,True,,,False,,21219,81473
tests/ztest/test/base/testing.ztest.verbose_0,arm,nrf52_sparkfun,True,,CONF_FILE=prj_verbose_0.conf,False,,15195,75905
tests/ztest/test/base/testing.ztest.verbose_1,arm,nrf52_sparkfun,True,,CONF_FILE=prj_verbose_1.conf,False,,15195,75905
tests/ztest/test/base/testing.ztest.verbose_2,arm,nrf52_sparkfun,True,,CONF_FILE=prj_verbose_2.conf,False,,15195,76289
samples/application_development/external_lib/test,arm,nrf52_vbluno52,True,,,False,,11140,49368
samples/cpp_synchronization/test,arm,nrf52_vbluno52,True,,,False,,13324,47914
samples/drivers/crypto/test-mbedtls,arm,nrf52_vbluno52,True,,CONF_FILE=prj_mtls_shim.conf,False,,24020,64270
samples/drivers/crypto/test-micro,arm,nrf52_vbluno52,True,,,False,,11864,56562
samples/drivers/entropy/test,arm,nrf52_vbluno52,True,,,False,,11140,49738
samples/hello_world/sample.helloworld.multithread,arm,nrf52_vbluno52,True,,,False,,11388,47066
samples/mpu/mem_domain_apis_test/kernel.memory_protection.memory_domains,arm,nrf52_vbluno52,True,,,False,,18646,67540
samples/mpu/mpu_stack_guard_test/test,arm,nrf52_vbluno52,True,,,False,,15564,47394
samples/mpu/mpu_stack_guard_test/test_stack_guard,arm,nrf52_vbluno52,True,,CONF_FILE=prj_stack_guard.conf,False,,16052,47542
samples/mpu/mpu_test/test,arm,nrf52_vbluno52,True,,,False,,13900,52110
samples/net/sockets/big_http_download/test,arm,nrf52_vbluno52,True,,,False,,30068,132666
samples/net/sockets/dumb_http_server/test,arm,nrf52_vbluno52,True,,,False,,24328,88498
samples/net/sockets/http_get/test,arm,nrf52_vbluno52,True,,,False,,29024,116134
samples/nfc/nfc_hello/test,arm,nrf52_vbluno52,True,,,False,,11668,50266
