test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/drivers/build_all/test_build_sensors_a_m,arm,frdm_k64f,True,,CONF_FILE=sensors_a_m.conf,False,,6488,40382
tests/drivers/build_all/test_build_ethernet,arm,nucleo_f412zg,True,,CONF_FILE=ethernet.conf,False,,18040,38826
tests/net/arp/test,arm,olimexino_stm32,True,,,False,,12752,30130
tests/kernel/workq/work_queue/test_poll,arc,em_starterkit,True,,"CONF_FILE=""prj_poll.conf""",False,,20172,13816
tests/kernel/fifo/fifo_api/test,arc,arduino_101_sss,True,,,False,,6500,13652
tests/ztest/test/base/test_verbose_0,arm,nrf52840_pca10056,True,,CONF_FILE=prj_verbose_0.conf,False,,11888,44094
tests/net/utils/test,arm,arduino_due,True,,,False,,18804,46262
tests/benchmarks/footprint/footprint-reg,arm,mps2_an385,True,,TEST=reg,False,,2440,12330
tests/kernel/test_build/test_runtime_nmi,arm,stm32_min_dev,True,,CONF_FILE=runtime_nmi.conf,False,,6544,11398
tests/kernel/threads/custom_data/custom_data_api/test,arm,hexiwear_k64,True,,,False,,5128,12810
tests/drivers/build_all/test_build_ethernet,arm,arduino_due,True,,CONF_FILE=ethernet.conf,False,,17496,34658
tests/kernel/lifo/lifo_api/test,arm,nrf51_vbluno51,True,,,False,,12604,44466
tests/kernel/poll/test,x86,tinytile,True,,,False,,7680,26885
tests/net/context/test,arm,qemu_cortex_m3,True,,,True,0.5084969997406006,15944,33106
tests/kernel/test_build/test_newlib,arm,stm32f4_disco,True,,CONF_FILE=newlib.conf,False,,6780,15638
tests/kernel/poll/test,arm,nrf52840_pca10056,True,,,False,,14400,49566
tests/kernel/stack/stack_api/test,arm,nucleo_l476rg,True,,,False,,6104,17890
tests/crypto/ecc_dsa/test,arm,nucleo_l476rg,True,,,False,,8484,47734
tests/kernel/test_build/test_newlib,arm,stm32_mini_a15,True,,CONF_FILE=newlib.conf,False,,6516,13810
samples/sensor/sx9500/test,x86,quark_d2000_crb,True,,,False,,3640,14782
tests/benchmarks/timing_info/test,arm,stm32_min_dev,True,,,False,,8648,24778
tests/kernel/mem_pool/mem_pool_threadsafe/test,x86,panther,True,,,False,,7120,14242
tests/kernel/workq/work_queue_api/test,riscv32,zedboard_pulpino,True,,,False,,24856,18132
tests/shell/test,arm,stm32373c_eval,True,,,False,,7996,18146
tests/kernel/protection/test,arm,stm32373c_eval,True,,,False,,5644,15710
tests/kernel/lifo/lifo_api/test,arm,nrf52_pca10040,True,,,False,,13264,45322
tests/kernel/workq/work_queue/test_poll,arm,nrf52_vbluno52,True,,"CONF_FILE=""prj_poll.conf""",False,,12652,46246
tests/kernel/mem_pool/mem_pool_concept/test,arm,curie_ble,True,,,False,,12132,43022
tests/ztest/test/base/test_verbose_0,arm,curie_ble,True,,CONF_FILE=prj_verbose_0.conf,False,,9816,40542
tests/benchmarks/footprint/footprint-min,arm,olimex_stm32_p405,True,,TEST=min,False,,1660,7098
samples/grove/lcd/test,x86,quark_d2000_crb,True,,,False,,2332,12501
tests/net/ip-addr/test,arm,cc2650_sensortag,True,,,False,,14220,33898
tests/kernel/threads/lifecycle/thread_init/test,arm,stm32f429i_disc1,True,,,False,,7696,14590
tests/crypto/ctr_prng/test,arc,em_starterkit,True,,,False,,26772,21088
tests/kernel/msgq/msgq_api/test,arm,nrf52_vbluno52,True,,,False,,13236,46654
tests/kernel/test_build/test_newlib,arm,hexiwear_k64,True,,CONF_FILE=newlib.conf,False,,7128,22522
tests/net/ieee802154/fragment/test,x86,quark_se_c1000_devboard,True,,,False,,29372,43988
tests/kernel/mem_pool/mem_pool_api/test,x86,galileo,True,,,False,,41219,33363
tests/kernel/pipe/pipe_api/test,x86,tinytile,True,,,False,,7356,26249
tests/net/buf/test,arm,stm32l496g_disco,True,,,False,,11940,21198
tests/crypto/cbc_mode/test,arm,olimex_stm32_e407,True,,,False,,5180,17174
tests/kernel/pipe/pipe_api/test,arm,arduino_101_ble,True,,,False,,11872,45206
tests/kernel/mem_pool/mem_pool_concept/test,xtensa,qemu_xtensa,True,,,True,6.154781818389893,120,120
tests/kernel/stack/stack_api/test,arm,frdm_kw41z,True,,,False,,5328,11944
tests/crypto/hmac/test,arc,em_starterkit,True,,,False,,28240,14556
tests/kernel/workq/work_queue_api/test,arm,stm32f4_disco,True,,,False,,7040,17098
tests/kernel/threads/scheduling/schedule_api/test,arm,96b_nitrogen,True,,,False,,23004,49494
samples/mpu/mpu_stack_guard_test/test,nios2,altera_max10,True,,,False,,8956,10116
tests/kernel/fifo/fifo_api/test,arm,cc2650_sensortag,True,,,False,,6608,12922
samples/net/http_client/test,arm,sam_e70_xplained,True,,,False,,47208,74550
tests/crypto/cbc_mode/test,arm,nucleo_f411re,True,,,False,,5084,17038
samples/synchronization/test,arm,nrf52_blenano2,True,,,False,,13588,43186
tests/kernel/sprintf/test,arm,nucleo_f401re,True,,,False,,5724,23694
tests/crypto/ctr_mode/test,x86,tinytile,True,,,False,,5264,23831
tests/shell/test,arm,nucleo_f103rb,True,,,False,,7584,18098
tests/drivers/build_all/test_build_sensor_triggers,arm,nrf52_vbluno52,True,,CONF_FILE=sensors_trigger.conf,False,,16288,54822
tests/net/neighbor/test,arm,frdm_kw41z,True,,,False,,14952,37588
tests/net/icmpv6/test,x86,minnowboard,True,,,False,,52910,41066
tests/crypto/cmac_mode/test,arm,nrf51_vbluno51,True,,,False,,11236,47786
samples/net/dhcpv4_client/test,x86,qemu_x86,True,,,True,,87768,50979
tests/net/socket/udp/test,arm,arduino_due,True,,,False,,13940,20594
tests/crypto/cbc_mode/test,arm,olimexino_stm32,True,,,False,,4956,16774
tests/kernel/mem_slab/mslab_threadsafe/test,nios2,altera_max10,True,,,False,,7852,12280
tests/benchmarks/footprint/footprint-min,arm,cc3220sf_launchxl,True,,TEST=min,False,,8542,7390
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,v2m_beetle,True,,,False,,5968,13854
tests/benchmarks/footprint/footprint-max,arm,nrf52_blenano2,True,,TEST=max,False,,13540,53314
tests/kernel/multilib/test,arm,mps2_an385,True,,,False,,5032,14942
tests/kernel/libs/test,arm,nucleo_f334r8,True,,,False,,5164,15378
tests/crypto/ctr_mode/test,arm,olimex_stm32_p405,True,,,False,,5104,16438
tests/kernel/alert/alert_api/test,arm,96b_nitrogen,True,,,False,,12600,45498
tests/benchmarks/footprint/footprint-min,arm,stm32f3_disco,True,,TEST=min,False,,1768,6546
tests/benchmarks/timing_info/test,arm,nrf52_vbluno52,True,,,False,,15712,56974
tests/net/buf/test,arm,olimex_stm32_p405,True,,,False,,11760,17818
tests/kernel/threads/custom_data/custom_data_api/test,arm,olimexino_stm32,True,,,False,,5324,13166
tests/net/lib/mqtt_subscriber/test,arm,mps2_an385,True,,,False,,18772,36838
tests/kernel/sprintf/test,arm,nucleo_f411re,True,,,False,,5596,21558
tests/kernel/tickless/tickless_concept/test,arm,nrf52_blenano2,True,,,False,,14380,44562
tests/benchmarks/footprint/footprint-max,arm,olimexino_stm32,True,,TEST=max,False,,7800,25082
samples/synchronization/test,arc,em_starterkit,True,,,False,,15752,9704
tests/kernel/errno/test_newlib,x86,arduino_101,True,,CONF_FILE=prj_newlib.conf,False,,5528,13319
tests/kernel/critical/test,arm,mps2_an385,True,,,False,,8460,13162
tests/kernel/stackprot/test,arm,nrf52_pca10040,True,,,False,,13408,54724
samples/testing/integration/test,nios2,qemu_nios2,True,,,True,0.002349376678466797,5248,11124
tests/crypto/hmac/test,nios2,altera_max10,True,,,False,,14536,16964
tests/benchmarks/latency_measure/test,arm,nucleo_f412zg,True,,,False,,9572,20958
samples/synchronization/test,arm,nucleo_f412zg,True,,,False,,6780,12730
samples/mpu/mpu_test/test,arm,stm32f429i_disc1,True,,,False,,7152,17190
samples/subsys/shell/shell/test,arm,nrf51_vbluno51,True,,,False,,13496,47558
tests/bluetooth/init/test_controller,arm,arduino_101_ble,True,,CONF_FILE=prj_controller.conf,False,,14408,91306
samples/net/coaps_server/test,x86,galileo,True,,,False,,144823,108163
tests/kernel/test_build/test_newlib,arm,hexiwear_kw40z,True,,CONF_FILE=newlib.conf,False,,7472,10770
tests/bluetooth/mesh/test_gatt,arm,nrf52840_pca10056,True,,CONF_FILE=gatt.conf,False,,24236,102502
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,nucleo_f411re,True,,,False,,7740,14546
tests/net/context/test,arm,frdm_k64f,True,,,False,,24720,46134
samples/mpu/mpu_test/test,arm,stm32f3_disco,True,,,False,,7364,16858
tests/net/arp/test,arm,nucleo_f412zg,True,,,False,,12904,30550
tests/kernel/pipe/pipe_api/test,arm,frdm_kl25z,True,,,False,,6724,16808
tests/net/socket/udp/test,arm,nucleo_f401re,True,,,False,,14620,27098
tests/kernel/lifo/lifo_api/test,arm,nrf52840_pca10056,True,,,False,,13272,45874
samples/subsys/logging/logger-hook/test,arm,nrf51_blenano,True,,,False,,11652,45682
tests/crypto/ctr_mode/test,arm,stm32f429i_disc1,True,,,False,,5104,16670
tests/kernel/obj_tracing/test,arm,96b_carbon_nrf51,True,,,False,,17680,44146
tests/kernel/queue/test,arm,nrf52840_pca10056,True,,,False,,14000,47266
tests/crypto/ctr_mode/test,arm,stm32f4_disco,True,,,False,,5084,16398
tests/benchmarks/timing_info/test,arm,hexiwear_kw40z,True,,,False,,9580,22448
samples/drivers/random/test,arm,frdm_kl25z,True,,,False,,4036,12344
tests/kernel/test_build/test_debug,arm,stm32f4_disco,True,,CONF_FILE=debug.conf,False,,7936,21362
tests/net/lib/http_header_fields/test,arm,frdm_kw41z,True,,,False,,15852,51428
tests/lib/json/test,arm,stm32_mini_a15,True,,,False,,5936,25006
tests/kernel/queue/test_poll,arm,stm32f4_disco,True,,"CONF_FILE=""prj_poll.conf""",False,,7204,17062
tests/kernel/errno/test_newlib,arm,nrf52_pca10040,True,,CONF_FILE=prj_newlib.conf,False,,12888,45434
tests/kernel/mem_slab/mslab/test,arm,hexiwear_k64,True,,,False,,7412,14790
tests/kernel/alert/alert_api/test,arm,disco_l475_iot1,True,,,False,,7184,19522
tests/kernel/test_build/test_newlib,arm,stm3210c_eval,True,,CONF_FILE=newlib.conf,False,,6568,14418
tests/crypto/ctr_prng/test,nios2,qemu_nios2,True,,,True,0.07045412063598633,6784,24840
tests/kernel/mutex/mutex_api/test,arm,bbc_microbit,True,,,False,,10488,44722
tests/kernel/test_build/test_debug,arm,v2m_beetle,True,,CONF_FILE=debug.conf,False,,7720,18546
tests/kernel/threads/lifecycle/thread_init/test,arm,stm32f3_disco,True,,,False,,8132,14262
tests/kernel/workq/work_queue/test,arm,nrf52_vbluno52,True,,,False,,12652,46246
tests/crypto/sha256/test,arm,mps2_an385,True,,,False,,44964,15594
tests/kernel/workq/work_queue_api/test,arm,nrf51_vbluno51,True,,,False,,12036,46254
tests/kernel/workq/work_queue_api/test,arm,nrf52840_pca10056,True,,,False,,12696,47766
tests/lib/json/test,arm,olimex_stm32_e407,True,,,False,,6288,26522
tests/kernel/queue/test,arm,arduino_101_ble,True,,,False,,11904,42310
tests/ztest/test/base/test_verbose_2,x86,qemu_x86,True,,CONF_FILE=prj_verbose_2.conf,True,0.4711613655090332,57976,32511
samples/drivers/aio_comparator/test,x86,arduino_101,True,,,False,,4320,15949
tests/crypto/cmac_mode/test,arc,em_starterkit,True,,,False,,20156,15688
tests/kernel/mem_slab/mslab_api/test,arm,mps2_an385,True,,,False,,5156,14374
tests/kernel/mem_pool/mem_pool_threadsafe/test,arc,arduino_101_sss,True,,,False,,7072,10872
tests/crypto/cmac_mode/test,x86,arduino_101,True,,,False,,4632,18684
tests/kernel/arm_irq_vector_table/test,arm,cc2650_sensortag,True,,,False,,4140,20042
tests/net/mld/test,x86,quark_se_c1000_devboard,True,,,False,,20688,41532
tests/kernel/mbox/mbox_api/test,arm,olimexino_stm32,True,,,False,,6464,18130
tests/ztest/test/base/test_verbose_1,arm,nrf51_blenano,True,,CONF_FILE=prj_verbose_1.conf,False,,9828,42730
tests/kernel/poll/test,arm,qemu_cortex_m3,True,,,True,1.7253127098083496,7092,14494
tests/crypto/ctr_mode/test,arm,96b_carbon,True,,,False,,5156,17474
tests/kernel/lifo/lifo_api/test,arc,em_starterkit,True,,,False,,18412,12664
tests/kernel/poll/test,riscv32,qemu_riscv32,True,,,True,1.9200308322906494,27264,20168
tests/ztest/test/base/test_verbose_0,arm,96b_carbon,True,,CONF_FILE=prj_verbose_0.conf,False,,5156,13830
tests/kernel/lifo/lifo_api/test,arm,stm32l496g_disco,True,,,False,,6644,18382
tests/lib/json/test,arc,arduino_101_sss,True,,,False,,5668,23152
samples/testing/integration/test,xtensa,qemu_xtensa,True,,,True,0.0031576156616210938,48,48
tests/benchmarks/footprint/footprint-max,arm,nrf51_pca10028,True,,TEST=max,False,,12904,52250
tests/net/buf/test,arm,nucleo_l476rg,True,,,False,,12060,21326
tests/kernel/poll/test,x86,panther,True,,,False,,7048,19501
tests/crypto/cbc_mode/test,arm,hexiwear_k64,True,,,False,,4760,16402
tests/crypto/cbc_mode/test,x86,qemu_x86,True,,,True,0.5477237701416016,57976,37671
tests/kernel/workq/work_queue/test,arm,bbc_microbit,True,,,False,,10600,45394
tests/kernel/threads/custom_data/custom_data_api/test,arm,nucleo_f412zg,True,,,False,,5460,13578
tests/ztest/test/mock/test,x86,galileo,True,,,False,,38578,30978
tests/kernel/multilib/test,arm,arduino_due,True,,,False,,4568,12374
tests/kernel/mutex/mutex/test,arm,nucleo_l432kc,True,,,False,,9212,17718
tests/crypto/hmac_prng/test,arm,nucleo_f411re,True,,,False,,45020,15670
tests/kernel/context/test,xtensa,qemu_xtensa,True,,,True,5.605932712554932,48,48
samples/application_development/external_lib/test,x86,qemu_x86,True,,,True,,49720,34286
tests/ztest/test/base/test_verbose_1,arm,arduino_due,True,,CONF_FILE=prj_verbose_1.conf,False,,4564,8802
tests/net/trickle/test,arm,96b_carbon,True,,,False,,19512,70418
tests/drivers/build_all/test_build_sensors_a_m,arm,nucleo_f412zg,True,,CONF_FILE=sensors_a_m.conf,False,,6396,35734
tests/kernel/threads/custom_data/custom_data_api/test,arm,nrf52840_pca10056,True,,,False,,12276,44682
tests/kernel/poll/test,nios2,altera_max10,True,,,False,,7772,19548
tests/kernel/timer/timer_monotonic/test,arm,bbc_microbit,True,,,False,,9192,42998
samples/cpp_synchronization/test,arm,stm32f469i_disco,True,,,False,,6608,13552
samples/subsys/console/getline/test,arm,96b_carbon,True,,,False,,4852,14926
tests/bluetooth/init/test_controller_4_0,arm,arduino_101_ble,True,,CONF_FILE=prj_controller_4_0.conf,False,,12768,78358
tests/kernel/threads/custom_data/custom_data_api/test,arm,bbc_microbit,True,,,False,,10208,43302
samples/subsys/logging/logger-hook/test,arm,cc2650_sensortag,True,,,False,,6404,11422
samples/subsys/console/getchar/test,arm,stm32_mini_a15,True,,,False,,4256,11426
tests/kernel/poll/test,arm,stm32f469i_disco,True,,,False,,7600,19546
samples/drivers/random/test,arm,arduino_due,True,,,False,,3932,10390
samples/philosophers/test,arm,qemu_cortex_m3,True,,,True,,9572,11326
tests/net/ieee802154/l2/test,arm,stm32f429i_disc1,True,,,False,,18496,49574
tests/kernel/common/test,arm,stm32f429i_disc1,True,,,False,,9480,28400
tests/kernel/mem_pool/mem_pool_concept/test,arm,96b_carbon_nrf51,True,,,False,,13596,47430
tests/kernel/alert/alert_api/test,arm,frdm_kw41z,True,,,False,,6480,12964
tests/kernel/queue/test,x86,galileo,True,,,False,,43146,33626
tests/kernel/mutex/mutex_api/test,arm,quark_se_c1000_ble,True,,,False,,10468,41466
samples/synchronization/test,nios2,qemu_nios2,True,,,True,,6960,11024
tests/net/lib/dns_resolve/test,arm,mps2_an385,True,,,False,,20404,42814
tests/benchmarks/boot_time/test,arm,stm32f4_disco,True,,,False,,4464,13142
tests/kernel/fifo/fifo_api/test,arm,stm32f429i_disc1,True,,,False,,7152,16946
tests/net/route/test,arm,qemu_cortex_m3,True,,,True,0.017888784408569336,15376,33222
tests/ztest/test/base/test_verbose_1,arm,sam4s_xplained,True,,CONF_FILE=prj_verbose_1.conf,False,,4552,8414
tests/drivers/build_all/test_build_drivers,arm,quark_se_c1000_ble,True,,,False,,9208,40742
tests/drivers/build_all/test_build_ethernet,arm,nrf52840_pca10056,True,,CONF_FILE=ethernet.conf,False,,23788,67650
tests/net/lib/dns_resolve/test,arm,nrf52_pca10040,True,,,False,,26236,73518
samples/hello_world/test,arm,olimex_stm32_e407,True,,,False,,4536,11618
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,olimexino_stm32,True,,,False,,7580,14326
tests/kernel/threads/custom_data/custom_data_api/test,arm,disco_l475_iot1,True,,,False,,5700,17570
tests/drivers/pci_enum/test,x86,qemu_x86,True,,,True,0.6001880168914795,58264,38126
tests/crypto/ccm_mode/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4560,15860
tests/kernel/mem_slab/mslab_threadsafe/test,arm,nucleo_f103rb,True,,,False,,7516,13322
tests/net/rpl/test,x86,arduino_101,True,,,False,,17968,55077
tests/kernel/workq/work_queue_api/test,arm,nrf52_blenano2,True,,,False,,12688,47090
tests/crypto/cbc_mode/test,arm,stm3210c_eval,True,,,False,,4880,16266
tests/kernel/common/test,riscv32,qemu_riscv32,True,,,True,0.22976183891296387,42300,33268
tests/kernel/mem_pool/mem_pool/test,arm,stm3210c_eval,True,,,False,,17328,16426
tests/kernel/libs/test,arm,frdm_kw41z,True,,,False,,4672,12864
tests/net/mgmt/test,arm,stm32f4_disco,True,,,False,,15188,38554
tests/kernel/threads/scheduling/schedule_api/test,nios2,altera_max10,True,,,False,,16356,21332
tests/net/lib/mqtt_packet/test,x86,quark_se_c1000_devboard,True,,,False,,18716,46590
tests/kernel/fifo/fifo_api/test,x86,qemu_x86,True,,,True,0.7166998386383057,83000,36576
samples/mpu/mpu_stack_guard_test/test,arm,nrf52_pca10040,True,,,False,,15604,43374
tests/kernel/systhreads/test,arm,frdm_k64f,True,,,False,,4988,14014
samples/philosophers/test,arm,nrf51_blenano,True,,,False,,14800,48634
samples/subsys/console/getline/test,x86,qemu_x86,True,,,True,,50072,33900
tests/net/mgmt/test,arm,nucleo_f103rb,True,,,False,,15032,38350
samples/philosophers/test,arm,nucleo_f401re,True,,,False,,10232,19394
tests/crypto/aes/test,x86,tinytile,True,,,False,,9360,33178
tests/net/ieee802154/l2/test,arm,olimex_stm32_e407,True,,,False,,18564,49478
tests/net/lib/mqtt_packet/test,arm,stm32_min_dev,True,,,False,,18620,41730
tests/kernel/timer/timer_monotonic/test,arm,nrf51_pca10028,True,,,False,,10600,42998
tests/kernel/threads/scheduling/schedule_api/test,arm,nucleo_l476rg,True,,,False,,16484,22238
tests/net/ieee802154/l2/test,arm,nrf51_vbluno51,True,,,False,,23540,78050
tests/kernel/mem_slab/mslab_api/test,nios2,altera_max10,True,,,False,,5392,15084
tests/net/neighbor/test,x86,galileo,True,,,False,,77209,60597
tests/kernel/common/test,arm,frdm_kl25z,True,,,False,,9020,25476
tests/net/tcp/test,x86,minnowboard,True,,,False,,78812,49928
tests/kernel/libs/test,arm,mps2_an385,True,,,False,,5064,13970
samples/subsys/console/getchar/test,x86,galileo,True,,,False,,36855,29927
tests/kernel/test_build/test_debug,arm,stm3210c_eval,True,,CONF_FILE=debug.conf,False,,7716,20502
tests/net/dhcpv4/test,x86,quark_se_c1000_devboard,True,,,False,,15024,29526
tests/kernel/fatal/stack-sentinel,arm,nrf52_pca10040,True,,,False,,13392,44546
samples/mpu/mpu_stack_guard_test/test,arm,olimex_stm32_p405,True,,,False,,8832,12214
tests/kernel/pending/test,arm,stm32f469i_disco,True,,,False,,10576,16482
tests/kernel/systhreads/test,arm,cc3220sf_launchxl,True,,,False,,17786,13250
tests/kernel/mem_pool/mem_pool_concept/test,arm,96b_carbon,True,,,False,,7488,18018
tests/crypto/sha256/test,arm,nucleo_f412zg,True,,,False,,45020,17174
tests/kernel/context/test,arm,nrf51_pca10028,True,,,False,,15176,47254
tests/drivers/build_all/test_build_sensors_n_z,x86,panther,True,,CONF_FILE=sensors_n_z.conf,False,,6008,23148
tests/kernel/poll/test,arm,mps2_an385,True,,,False,,7528,17918
tests/net/iface/test,arm,sam4s_xplained,True,,,False,,17648,29174
tests/net/6lo/test,x86,arduino_101,True,,,False,,18140,43987
tests/drivers/build_all/test_build_sensors_a_m,arm,stm32f3_disco,True,,CONF_FILE=sensors_a_m.conf,False,,6628,35506
tests/kernel/mem_slab/mslab_threadsafe/test,arm,nrf51_vbluno51,True,,,False,,13800,43470
tests/benchmarks/latency_measure/test,arm,96b_carbon_nrf51,True,,,False,,9088,18070
tests/crypto/ecc_dsa/test,arm,stm32l496g_disco,True,,,False,,8380,47606
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,sam_e70_xplained,True,,,False,,5704,12210
tests/kernel/pending/test,arm,96b_carbon,True,,,False,,10648,17306
samples/philosophers/test,arm,cc3220sf_launchxl,True,,,False,,25286,15806
tests/kernel/test_build/test_runtime_nmi,arm,v2m_beetle,True,,CONF_FILE=runtime_nmi.conf,False,,6560,10322
tests/kernel/sleep/test,arm,arduino_101_ble,True,,,False,,9956,41014
tests/benchmarks/latency_measure/test,arm,nrf52840_pca10056,True,,,False,,9272,18758
tests/kernel/workq/work_queue/test_poll,xtensa,qemu_xtensa,True,,"CONF_FILE=""prj_poll.conf""",True,3.428870916366577,72,72
tests/net/ip-addr/test,arm,mps2_an385,True,,,False,,14664,36250
tests/kernel/multilib/test,arm,olimex_stm32_e407,True,,,False,,5184,16518
tests/kernel/systhreads/test,arm,nrf51_vbluno51,True,,,False,,11244,43378
tests/kernel/stackprot/test,arm,hexiwear_kw40z,True,,,False,,7324,12272
tests/kernel/mem_slab/mslab_concept/test,x86,arduino_101,True,,,False,,6424,13669
tests/kernel/critical/test,arm,qemu_cortex_m3,True,,,True,14.761152267456055,8024,9750
tests/net/arp/test_with_bt,arm,nrf52_blenano2,True,,,False,,19828,59638
tests/kernel/test_build/test_newlib,arm,curie_ble,True,,CONF_FILE=newlib.conf,False,,4860,9198
tests/net/lib/dns_resolve/test,arm,stm32l496g_disco,True,,,False,,20668,47662
tests/drivers/build_all/test_build_sensors_a_m,arm,stm32f469i_disco,True,,CONF_FILE=sensors_a_m.conf,False,,6396,35818
samples/sensor/sx9500/test,arm,96b_carbon,True,,,False,,5740,14530
samples/hello_world/singlethread,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_single.conf,False,,3640,7938
tests/kernel/multilib/test,arm,v2m_beetle,True,,,False,,4872,14142
tests/kernel/lifo/lifo_api/test,arm,stm3210c_eval,True,,,False,,6232,14198
tests/benchmarks/footprint/footprint-min,arm,disco_l475_iot1,True,,TEST=min,False,,1824,9474
tests/kernel/workq/work_queue/test_poll,arm,96b_carbon,True,,"CONF_FILE=""prj_poll.conf""",False,,7092,17422
tests/kernel/systhreads/test,arc,panther_ss,True,,,False,,4588,10116
tests/net/route/test,arm,nucleo_f401re,True,,,False,,16028,40230
tests/kernel/profiling/profiling_api/test,x86,galileo,True,,,False,,39165,31769
tests/kernel/libs/test,arm,v2m_beetle,True,,,False,,4904,13166
tests/kernel/workq/work_queue_api/test,arm,arduino_101_ble,True,,,False,,10616,43042
tests/net/trickle/test,arm,stm32_min_dev,True,,,False,,12296,32778
tests/benchmarks/boot_time/test,arm,disco_l475_iot1,True,,,False,,4704,16530
samples/subsys/logging/logger-hook/test,riscv32,qemu_riscv32,True,,,True,,22268,15708
tests/power/power_states/test,x86,quark_se_c1000_devboard,True,,,False,,4224,14165
tests/kernel/context/test,arm,stm32373c_eval,True,,,False,,9752,18606
tests/kernel/context/test,arm,nucleo_f411re,True,,,False,,9076,18406
tests/net/lib/http_header_fields/test,arm,olimexino_stm32,True,,,False,,16160,51538
samples/testing/integration/test,arm,nucleo_f412zg,True,,,False,,5084,12814
tests/kernel/irq_offload/test,arm,nucleo_f103rb,True,,,False,,4976,13174
tests/kernel/mem_pool/mem_pool_threadsafe/test,arm,hexiwear_kw40z,True,,,False,,8412,11224
tests/crypto/cbc_mode/test,arm,nucleo_f103rb,True,,,False,,4960,16822
samples/subsys/logging/logger-hook/test,arm,nucleo_l432kc,True,,,False,,7016,17838
tests/net/lib/dns_resolve/test,arm,nrf52840_pca10056,True,,,False,,26244,74070
samples/subsys/shell/shell/test,arm,stm32_mini_a15,True,,,False,,8148,16206
samples/nfc/nfc_hello/test,arm,stm32l496g_disco,True,,,False,,5188,18102
tests/crypto/cmac_mode/test,arm,curie_ble,True,,,False,,9816,43566
tests/kernel/msgq/msgq_api/test,x86,tinytile,True,,,False,,6556,22881
tests/net/rpl/test,arm,sam4s_xplained,True,,,False,,17804,44006
tests/ztest/test/base/test_verbose_1,arm,stm32f3_disco,True,,CONF_FILE=prj_verbose_1.conf,False,,5316,12698
tests/kernel/obj_tracing/test,arm,frdm_k64f,True,,,False,,12440,13582
samples/net/mbedtls_dtlsclient/test,x86,galileo,True,,,False,,157510,109746
tests/net/lib/http_header_fields/test_with_bt,arm,nrf52_pca10040,True,,,False,,22068,81050
tests/kernel/workq/work_queue/test_poll,arm,mps2_an385,True,,"CONF_FILE=""prj_poll.conf""",False,,6956,14962
samples/cpp_synchronization/test,nios2,altera_max10,True,,,False,,6792,12052
samples/testing/integration/test,x86,qemu_x86_iamcu,True,,,True,0.3801100254058838,57976,31861
tests/drivers/build_all/test_build_drivers,arm,olimex_stm32_e407,True,,,False,,4536,11610
tests/benchmarks/footprint/footprint-min,x86,panther,True,,TEST=min,False,,1080,2735
tests/benchmarks/boot_time/test,arm,nrf52_pca10040,True,,,False,,11256,43646
tests/kernel/profiling/profiling_api/test,arm,stm32_mini_a15,True,,,False,,4788,13634
samples/bluetooth/mesh/test,arm,bbc_microbit,True,,,False,,13660,82322
samples/drivers/random/test,arm,96b_carbon_nrf51,True,,,False,,10644,45350
tests/kernel/mbox/mbox_api/test,arm,stm32f469i_disco,True,,,False,,6600,18598
tests/kernel/stackprot/test,arm,olimex_stm32_p405,True,,,False,,6636,15816
tests/kernel/mem_pool/mem_pool_api/test,arm,cc3220sf_launchxl,True,,,False,,20174,15358
tests/kernel/xip/test,arm,arduino_101_ble,True,,,False,,9832,40582
tests/net/rpl/test,arm,nrf52840_pca10056,True,,,False,,24108,78194
tests/net/iface/test,arm,frdm_k64f,True,,,False,,26584,40522
tests/crypto/ccm_mode/test,arm,nrf51_vbluno51,True,,,False,,11236,49042
tests/net/buf/test,arm,v2m_beetle,True,,,False,,11524,15582
samples/bluetooth/peripheral_dis/test,x86,qemu_x86,True,,,True,,76000,60662
tests/kernel/mbox/mbox_api/test,arm,bbc_microbit,True,,,False,,11360,48198
tests/kernel/semaphore/sema_api/test,x86,minnowboard,True,,,False,,17438,12454
samples/subsys/console/getchar/test,arm,stm32f429i_disc1,True,,,False,,4524,13042
tests/kernel/mem_slab/mslab_concept/test,arm,nucleo_f412zg,True,,,False,,7012,14366
tests/kernel/threads/lifecycle/lifecycle_api/test,arm,quark_se_c1000_ble,True,,,False,,10888,42410
tests/crypto/cmac_mode/test,arm,disco_l475_iot1,True,,,False,,5324,22238
tests/benchmarks/timing_info/test,arm,frdm_kl25z,True,,,False,,8468,23728
tests/benchmarks/timing_info/test,arm,v2m_beetle,True,,,False,,8676,23946
tests/net/lib/mqtt_subscriber/test,x86,tinytile,True,,,False,,19004,51712
tests/kernel/mutex/mutex/test,arm,frdm_kl25z,True,,,False,,8684,13016
tests/crypto/hmac/test,riscv32,qemu_riscv32,True,,,True,0.015082597732543945,31816,17832
tests/benchmarks/timing_info/test,arm,nucleo_f413zh,True,,,False,,8884,26402
