test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/legacy/kernel/test_irq_offload/test,arc,em_starterkit,True,,,False,,17464,12708
tests/ztest/test/base/test_verbose_0,nios2,altera_max10,True,,CONF_FILE=prj_verbose_0.conf,False,,5432,15220
tests/bluetooth/init/test_2,x86,qemu_x86,True,,CONF_FILE=prj_2.conf,True,,43524,35812
samples/synchronization/test,nios2,altera_max10,True,,,False,,6548,15012
tests/legacy/kernel/test_libs/test,arm,nucleo_f401re,True,,,False,,8304,14326
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,hexiwear_k64,True,,TEST=min,False,,1112,7702
tests/net/buf/test,arc,em_starterkit,True,,,False,,31252,24388
tests/legacy/kernel/test_libs/test,arm,nrf51_blenano,True,,,False,,12392,47752
tests/drivers/enc28j60/test_enc28j60_build,x86,arduino_101,True,,,False,,5920,17972
samples/legacy/cpp_synchronization/microkernel/test,arm,arduino_due,True,,,False,,8008,12594
tests/legacy/kernel/test_sleep/test,nios2,qemu_nios2,True,,,True,2.2930874824523926,4992,17308
tests/legacy/kernel/test_sleep/test,arm,qemu_cortex_m3,True,,,True,2.083716869354248,4336,10118
tests/legacy/kernel/test_early_sleep/test,x86,arduino_101,True,,,False,,6572,11899
tests/legacy/kernel/test_sema/microkernel/test,arm,hexiwear_k64,True,,,False,,8676,16470
tests/kernel/test_sprintf/test,arm,stm32_mini_a15,True,,,False,,3932,18378
tests/legacy/kernel/test_fifo/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8108,17816
tests/legacy/kernel/test_fifo/microkernel/test,arm,frdm_k64f,True,,,False,,8224,19882
tests/kernel/test_multilib/test,x86,qemu_x86,True,,,True,0.20023488998413086,16897,13217
tests/legacy/kernel/test_critical/test,x86,qemu_x86_iamcu,True,,,True,15.333141803741455,18195,11447
tests/legacy/kernel/test_sleep/test,x86,qemu_x86,True,,,True,2.24932599067688,16309,12085
tests/legacy/kernel/test_critical/test,arc,arduino_101_sss,True,,,False,,8068,13736
tests/kernel/test_build/test_debug,arc,arduino_101_sss,True,,CONF_FILE=debug.conf,False,,6968,13940
samples/ipm/ipm_demo_arc/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5020,11780
samples/synchronization/test,x86,qemu_x86,True,,,True,,16184,10456
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,nucleo_f103rb,True,,,False,,4024,10774
tests/legacy/kernel/test_sema_priv/test,arm,cc3200_launchxl,True,,,False,,31466,17170
tests/legacy/kernel/test_sleep/test,arm,cc3200_launchxl,True,,,False,,18234,14018
tests/legacy/kernel/test_events/test,arm,arduino_101_ble,True,,,False,,14500,45232
tests/legacy/kernel/test_sema/nanokernel/test,nios2,qemu_nios2,True,,,True,10.297515153884888,9864,25792
tests/legacy/kernel/test_map/test,arm,96b_carbon,True,,,False,,10372,14710
tests/legacy/benchmark/latency_measure/test,x86,qemu_x86,True,,,True,10.226484775543213,32071,21999
samples/sensor/max44009/test,arm,frdm_k64f,True,,,False,,4052,16982
tests/legacy/kernel/test_mail_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,12548,23536
tests/legacy/benchmark/app_kernel/test,x86,arduino_101,True,,,False,,34828,32738
tests/bluetooth/init/test_h5_dbg,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5_dbg.conf,True,,10828,26646
tests/legacy/kernel/test_map_priv/test,arm,nrf51_pca10028,True,,,False,,14440,48040
tests/bluetooth/init/test_18,x86,qemu_x86,True,,CONF_FILE=prj_18.conf,True,,59957,51917
tests/net/zoap/test,arm,stm32_mini_a15,True,,,False,,6196,21506
tests/drivers/build_all/test_build_drivers,arm,stm32_mini_a15,True,,,False,,3940,10114
tests/legacy/kernel/test_sema/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8576,15192
tests/legacy/kernel/test_irq_offload/test,x86,minnowboard,True,,,False,,13318,9630
samples/legacy/philosophers/microkernel/test,x86,galileo,True,,,False,,44390,30574
samples/legacy/synchronization/microkernel/test,arm,olimexino_stm32,True,,,False,,6176,11210
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,96b_nitrogen,True,,TEST=reg,False,,7112,43258
tests/kernel/test_ipm/test,x86,minnowboard,True,,,False,,21034,16586
samples/legacy/philosophers/microkernel/test,arm,hexiwear_k64,True,,,False,,11560,12506
tests/legacy/kernel/test_task/test,x86,minnowboard,True,,,False,,21355,13579
tests/legacy/kernel/test_sema_priv/test,arm,stm32_mini_a15,True,,,False,,15044,15866
tests/kernel/test_common/test,arm,nrf52_pca10040,True,,,False,,11804,52682
samples/legacy/cpp_synchronization/nanokernel/test,arm,bbc_microbit,True,,,False,,10196,49528
tests/legacy/kernel/test_timer/microkernel/test,arm,arduino_due,True,,,False,,13008,20582
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,arduino_101,True,,,False,,4844,12041
tests/legacy/benchmark/latency_measure/test,x86,quark_d2000_crb,True,,,False,,6608,19364
tests/legacy/kernel/test_map/test,arm,bbc_microbit,True,,,False,,14440,48040
samples/net/dhcp_client/test,x86,galileo,True,,,False,,81723,68659
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,1.1869754791259766,23147,12143
tests/legacy/kernel/test_sema/microkernel/test,arm,cc3200_launchxl,True,,,False,,25062,17166
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,olimexino_stm32,True,,TEST=min,False,,1256,7322
tests/legacy/kernel/test_irq_offload/test,arc,arduino_101_sss,True,,,False,,4852,11548
tests/legacy/kernel/test_task/test,x86,qemu_x86,True,,,True,3.2432758808135986,21341,13565
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,96b_carbon,True,,,False,,4116,11674
tests/legacy/kernel/test_errno/test,arm,nrf51_pca10028,True,,,False,,8672,45876
tests/legacy/kernel/test_map/test,x86,arduino_101,True,,,False,,10120,12969
tests/kernel/test_arm_irq_vector_table/test,arm,nucleo_f401re,True,,,False,,4152,24136
tests/legacy/benchmark/latency_measure/test,arm,bbc_microbit,True,,,False,,14768,54876
samples/legacy/synchronization/microkernel/test,arm,hexiwear_k64,True,,,False,,6104,11798
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,arduino_101_ble,True,,TEST=max,False,,9244,48068
tests/legacy/benchmark/latency_measure/test,arm,frdm_k64f,True,,,False,,10564,21682
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,quark_se_c1000_devboard,True,,TEST=max,False,,8992,24336
tests/ztest/test/base/test_verbose_1,arm,bbc_microbit,True,,CONF_FILE=prj_verbose_1.conf,False,,9156,45640
tests/legacy/kernel/test_critical/test,arm,arduino_101_ble,True,,,False,,11340,44484
tests/legacy/kernel/test_libs/test,arm,olimexino_stm32,True,,,False,,8268,13334
tests/legacy/kernel/test_mutex/test,arm,frdm_k64f,True,,,False,,8488,14456
tests/legacy/kernel/test_sema/nanokernel/test,arm,arduino_due,True,,,False,,9172,16224
tests/drivers/build_all/test_build_sensors_a_m,x86,quark_se_c1000_devboard,True,,CONF_FILE=sensors_a_m.conf,False,,6544,39069
tests/crypto/test_ctr_prng/test,arm,cc3200_launchxl,True,,,False,,25234,20370
tests/kernel/test_build/test_debug,arm,nucleo_f103rb,True,,CONF_FILE=debug.conf,False,,6104,12704
tests/legacy/kernel/test_sleep/test,x86,qemu_x86_iamcu,True,,,True,2.2419517040252686,15823,11603
samples/legacy/synchronization/microkernel/test,arm,nrf52_pca10040,True,,,False,,10752,43718
tests/legacy/kernel/test_sema/microkernel/test,arm,nucleo_f401re,True,,,False,,8784,16890
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,96b_nitrogen,True,,,False,,8628,43510
tests/ztest/test/base/test_verbose_1,arm,nucleo_f401re,True,,CONF_FILE=prj_verbose_1.conf,False,,5068,12402
samples/legacy/cpp_synchronization/nanokernel/test,x86,arduino_101,True,,,False,,5868,15358
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,hexiwear_k64,True,,,False,,4976,14100
tests/net/zoap/test,x86,quark_se_c1000_devboard,True,,,False,,6184,21975
samples/legacy/philosophers/microkernel/test,arm,nrf51_pca10028,True,,,False,,15756,46640
tests/legacy/benchmark/footprint/microkernel/footprint-min,x86,qemu_x86,True,,TEST=min,True,,3744,2816
tests/legacy/kernel/test_timer/nanokernel/test,nios2,altera_max10,True,,,False,,8672,20304
tests/legacy/kernel/test_timer/nanokernel/test,arm,bbc_microbit,True,,,False,,12392,48900
samples/hello_world/test,arc,arduino_101_sss,True,,,False,,4840,10616
tests/ztest/test/base/test_verbose_2,arm,96b_nitrogen,True,,CONF_FILE=prj_verbose_2.conf,False,,9608,44094
tests/drivers/build_all/test_build_sensor_triggers,x86,qemu_x86_iamcu,True,,CONF_FILE=sensors_trigger.conf,True,,32511,24323
samples/drivers/gpio/test,x86,quark_se_c1000_devboard,True,,,False,,3912,10694
tests/legacy/kernel/test_critical/test,arm,hexiwear_k64,True,,,False,,7160,13138
tests/legacy/kernel/test_timer/nanokernel/test,arc,em_starterkit,True,,,False,,26072,17068
samples/basic/button/test,arm,nucleo_f103rb,True,,,False,,3992,10434
tests/legacy/kernel/test_map/test,arm,cc3200_launchxl,True,,,False,,24762,14970
tests/legacy/kernel/test_mail/test,x86,qemu_x86_iamcu,True,,,True,0.3657050132751465,32229,21313
samples/power/power_mgr/test,x86,quark_se_c1000_devboard,True,,,False,,4244,14811
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,minnowboard,True,,,False,,16797,12089
tests/kernel/test_build/test_debug,arm,nrf52_pca10040,True,,CONF_FILE=debug.conf,False,,10732,50652
tests/power/power_states/test_socwatch,x86,arduino_101,True,,"CONF_FILE=""prj_socwatch.conf""",False,,5228,15499
tests/crypto/test_mbedtls/test_nios,nios2,altera_max10,True,,,False,,23944,99056
tests/legacy/kernel/test_fifo/microkernel/test,arm,bbc_microbit,True,,,False,,12412,53868
tests/legacy/kernel/test_libs/test,x86,galileo,True,,,False,,42646,31902
tests/ztest/test/base/test_verbose_0,arm,stm32_mini_a15,True,,CONF_FILE=prj_verbose_0.conf,False,,4956,11390
samples/ipm/ipm_demo_arc/test,arc,arduino_101_sss,True,,,False,,5020,11780
tests/drivers/build_all/test_build_ethernet,arm,arduino_due,True,,CONF_FILE=ethernet.conf,False,,5480,13950
tests/ztest/test/base/test_verbose_2,x86,galileo,True,,CONF_FILE=prj_verbose_2.conf,False,,37449,29745
samples/synchronization/test,x86,minnowboard,True,,,False,,16194,10466
tests/legacy/kernel/test_critical/test,arm,nrf52_pca10040,True,,,False,,11808,44658
samples/hello_world/test,arm,96b_carbon,True,,,False,,4068,11022
samples/legacy/cpp_synchronization/microkernel/test,arm,nrf51_pca10028,True,,,False,,12420,49016
tests/drivers/build_all/test_build_drivers,arm,arduino_due,True,,,False,,3900,10366
samples/bluetooth/peripheral_dis/test,arm,qemu_cortex_m3,True,,,True,,9984,30078
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,galileo,True,,,False,,36989,29829
tests/crypto/test_ecc_dh/test,arm,frdm_k64f,True,,,False,,5872,26914
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,arduino_101,True,,,False,,4332,9955
tests/bluetooth/shell/test,x86,qemu_x86,True,,,True,,121751,106079
tests/legacy/kernel/test_task_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9084,15756
tests/legacy/kernel/test_irq_offload/test,nios2,qemu_nios2,True,,,True,0.004398822784423828,4428,13528
tests/legacy/kernel/test_events/test,arm,nrf51_pca10028,True,,,False,,14516,48316
samples/legacy/synchronization/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,5796,9000
samples/legacy/kernel_event_logger/microkernel/test,x86,qemu_x86,True,,,True,,30296,14656
samples/synchronization/test,x86,qemu_x86_iamcu,True,,,True,,15755,10031
samples/legacy/kernel_event_logger/nanokernel/test,arm,v2m_beetle,True,,,False,,10196,13236
tests/legacy/kernel/test_pend/test,arm,frdm_k64f,True,,,False,,13536,16330
tests/legacy/kernel/test_irq_offload/test,x86,qemu_x86_iamcu,True,,,True,0.18406319618225098,12940,9260
tests/legacy/kernel/test_stackprot/microkernel/test,arm,cc3200_launchxl,True,,,False,,22424,14668
tests/ztest/test/base/test_verbose_2,arm,cc3200_launchxl,True,,CONF_FILE=prj_verbose_2.conf,False,,17574,12902
tests/kernel/test_bitfield/test,x86,arduino_101,True,,,False,,3816,10992
tests/ztest/test/mock/test,x86,quark_se_c1000_devboard,True,,,False,,5004,12035
tests/ztest/test/base/test_verbose_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_verbose_1.conf,True,0.01194143295288086,4792,8790
samples/hello_world/test,x86,qemu_x86,True,,,True,,12823,9143
samples/hello_world/test,x86,galileo,True,,,False,,35489,28841
tests/kernel/test_common/test,arm,nucleo_f103rb,True,,,False,,7200,20206
tests/legacy/kernel/test_map/test,x86,minnowboard,True,,,False,,23146,13322
samples/legacy/cpp_synchronization/nanokernel/test,arm,nucleo_f103rb,True,,,False,,6044,15180
tests/legacy/kernel/test_timer/nanokernel/test,arm,cc3200_launchxl,True,,,False,,23764,15860
tests/legacy/kernel/test_pipe/test,arm,cc3200_launchxl,True,,,False,,33494,22022
samples/hello_world/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4840,10616
tests/kernel/test_ipm/test,arm,nucleo_f103rb,True,,,False,,4792,15778
tests/legacy/kernel/test_events/test,nios2,altera_max10,True,,,False,,10800,20348
tests/legacy/kernel/test_sema/microkernel/test,x86,minnowboard,True,,,False,,23684,15764
samples/legacy/kernel_event_logger/nanokernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,11144,15720
samples/net/zoap_server/test,x86,galileo,True,,,False,,87477,67029
samples/testing/integration/test,x86,qemu_x86,True,,,True,0.18097782135009766,15347,10643
samples/sensor/sx9500/test,x86,arduino_101,True,,,False,,5372,15922
tests/kernel/test_common/test,arm,arduino_due,True,,,False,,6940,18130
tests/kernel/test_common/test,x86,quark_d2000_crb,True,,,False,,4820,17720
tests/ztest/test/base/test_verbose_2,arm,bbc_microbit,True,,CONF_FILE=prj_verbose_2.conf,False,,9156,45840
tests/legacy/kernel/test_mutex/test,x86,arduino_101,True,,,False,,8364,12956
tests/legacy/kernel/test_sema/nanokernel/test,nios2,altera_max10,True,,,False,,9872,25580
samples/bluetooth/peripheral_esp/test,arm,qemu_cortex_m3,True,,,True,,11712,45462
tests/kernel/test_xip/test,arm,qemu_cortex_m3,True,,,True,0.008932828903198242,3780,7686
tests/drivers/build_all/test_build_drivers,arm,frdm_k64f,True,,,False,,4112,16002
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,arduino_due,True,,TEST=max,False,,4856,13482
tests/legacy/kernel/test_pool/test,arm,cc3200_launchxl,True,,,False,,34434,18226
samples/sensor/sx9500/test,arm,nucleo_f401re,True,,,False,,5164,13058
tests/bluetooth/init/test_4,arm,qemu_cortex_m3,True,,CONF_FILE=prj_4.conf,True,,10428,38402
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,nrf51_blenano,True,,TEST=reg,False,,6660,45956
tests/legacy/kernel/test_libs/test,x86,qemu_x86,True,,,True,0.22807860374450684,20733,12941
tests/drivers/build_all/test_build_ethernet,x86,quark_se_c1000_devboard,True,,CONF_FILE=ethernet.conf,False,,5920,17879
samples/legacy/kernel_event_logger/nanokernel/test,nios2,qemu_nios2,True,,,True,,10772,20856
tests/legacy/kernel/test_mail_priv/test,arc,em_starterkit,True,,,False,,36648,24696
tests/kernel/test_common/test,x86,minnowboard,True,,,False,,27107,20227
tests/ztest/test/base/test_verbose_0,arm,v2m_beetle,True,,CONF_FILE=prj_verbose_0.conf,False,,4856,10086
tests/legacy/kernel/test_map_priv/test,arc,arduino_101_sss,True,,,False,,11148,14960
tests/legacy/kernel/test_fifo_priv/test,arm,bbc_microbit,True,,,False,,12412,49684
tests/kernel/test_common/test,x86,qemu_x86_iamcu,True,,,True,0.18703818321228027,26626,19754
tests/legacy/kernel/test_fifo/microkernel/test,arm,hexiwear_k64,True,,,False,,8224,19754
tests/drivers/build_all/test_build_sensor_triggers,arm,arduino_due,True,,CONF_FILE=sensors_trigger.conf,False,,8440,21598
tests/legacy/kernel/test_task_priv/test,arm,quark_se_c1000_ble,True,,,False,,12352,45260
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,hexiwear_k64,True,,TEST=max,False,,5072,16178
tests/legacy/kernel/test_timer/microkernel/test,arm,96b_nitrogen,True,,,False,,17872,55362
samples/legacy/kernel_event_logger/nanokernel/test,arm,96b_nitrogen,True,,,False,,14956,46976
tests/legacy/kernel/test_nano_work/test,arm,arduino_101_ble,True,,,False,,10476,45460
tests/legacy/kernel/test_sema/nanokernel/test,arm,cc3200_launchxl,True,,,False,,28436,19620
samples/legacy/cpp_synchronization/nanokernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6888,16972
tests/legacy/kernel/test_pool/test,arm,frdm_k64f,True,,,False,,18684,17654
tests/crypto/test_ctr_prng/test,x86,quark_se_c1000_devboard,True,,,False,,5412,18772
tests/kernel/test_xip/test,x86,qemu_x86_iamcu,True,,,True,0.6468765735626221,3832,9142
tests/legacy/kernel/test_timer/microkernel/test,arm,qemu_cortex_m3,True,,,True,15.431391716003418,13048,20070
samples/legacy/cpp_synchronization/nanokernel/test,arm,nrf52_pca10040,True,,,False,,10648,47608
tests/kernel/test_common/test,arm,nrf51_pca10028,True,,,False,,11352,54296
tests/legacy/kernel/test_tickless/microkernel/test,x86,arduino_101,True,,,False,,8008,10650
tests/bluetooth/tester/test_nble,x86,arduino_101,True,,"CONF_FILE=""nble.conf""",False,,22244,40731
tests/legacy/kernel/test_sema/nanokernel/test,arm,nrf51_blenano,True,,,False,,13576,52244
tests/legacy/kernel/test_fifo_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9124,17160
tests/ztest/test/base/test_verbose_2,arc,em_starterkit,True,,CONF_FILE=prj_verbose_2.conf,False,,19500,13732
samples/net/coap_observe_client/test_bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,132727,110871
tests/legacy/kernel/test_pend/test,arc,em_starterkit,True,,,False,,32556,18420
samples/synchronization/test,arm,olimexino_stm32,True,,,False,,6132,11226
tests/legacy/kernel/test_fifo_priv/test,arm,nrf51_pca10028,True,,,False,,12412,49684
tests/legacy/benchmark/footprint/microkernel/footprint-min,arc,em_starterkit,True,,TEST=min,False,,16480,11736
tests/drivers/build_all/test_build_sensors_a_m,arc,em_starterkit,True,,CONF_FILE=sensors_a_m.conf,False,,48088,41564
tests/legacy/kernel/test_early_sleep/test,x86,qemu_x86,True,,,True,3.0905909538269043,18488,12216
samples/legacy/kernel_event_logger/microkernel/test,arm,arduino_due,True,,,False,,16168,12930
tests/legacy/kernel/test_libs/test,arm,96b_nitrogen,True,,,False,,12844,45906
tests/kernel/test_bitfield/test,x86,galileo,True,,,False,,37562,30914
tests/net/zoap/test,x86,quark_d2000_crb,True,,,False,,4360,19948
tests/kernel/test_common/test,x86,galileo,True,,,False,,48791,38975
tests/legacy/kernel/test_task_priv/test,arm,stm32_mini_a15,True,,,False,,8176,13900
tests/net/zoap/test,arm,nrf51_pca10028,True,,,False,,10396,56008
tests/legacy/kernel/test_timer/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,14128,24604
tests/kernel/test_ipm/test,arm,nrf51_pca10028,True,,,False,,8944,50020
tests/legacy/kernel/test_stack/nanokernel/test,arm,cc3200_launchxl,True,,,False,,26296,16320
tests/legacy/kernel/test_sema/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,9.827102899551392,26774,17930
tests/drivers/build_all/test_build_sensors_n_z,x86,arduino_101,True,,CONF_FILE=sensors_n_z.conf,False,,5740,23529
tests/legacy/kernel/test_fifo/microkernel/test,arm,nucleo_f103rb,True,,,False,,8268,19258
tests/kernel/test_sprintf/test,arm,nucleo_f103rb,True,,,False,,3980,18362
tests/legacy/kernel/test_task/test,arm,nrf51_pca10028,True,,,False,,12376,48136
tests/legacy/kernel/test_map/test,arm,qemu_cortex_m3,True,,,True,0.14859247207641602,10068,11062
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,4844,11948
tests/crypto/test_ctr_prng/test,x86,arduino_101,True,,,False,,5412,18865
tests/legacy/kernel/test_mail/test,arm,hexiwear_k64,True,,,False,,11648,21702
tests/legacy/kernel/test_timer/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,13196,22232
tests/ztest/test/base/test_verbose_2,nios2,altera_max10,True,,CONF_FILE=prj_verbose_2.conf,False,,5432,15508
samples/legacy/synchronization/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,16232,10524
samples/legacy/synchronization/microkernel/test,arm,arduino_101_ble,True,,,False,,10280,44024
tests/legacy/kernel/test_errno/test,arm,96b_carbon,True,,,False,,4612,12562
tests/legacy/benchmark/latency_measure/test,arm,96b_nitrogen,True,,,False,,15212,52958
samples/sensor/th02/test,x86,quark_d2000_crb,True,,,False,,1684,19814
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arm,qemu_cortex_m3,True,,TEST=max,True,,4896,12974
tests/legacy/kernel/test_sleep/test,arm,stm32_mini_a15,True,,,False,,4508,12718
tests/ztest/test/base/test_verbose_2,arm,nucleo_f103rb,True,,CONF_FILE=prj_verbose_2.conf,False,,5004,11582
tests/legacy/kernel/test_static_idt/microkernel/test,x86,minnowboard,True,,,False,,17976,10200
tests/legacy/kernel/test_obj_tracing/nanokernel/test,arm,hexiwear_k64,True,,,False,,11288,13794
tests/kernel/test_common/test,x86,arduino_101,True,,,False,,7156,19840
tests/kernel/test_build/test_debug,arc,em_starterkit,True,,CONF_FILE=debug.conf,False,,22368,15576
tests/legacy/kernel/test_timer/microkernel/test,x86,galileo,True,,,False,,57117,41541
tests/legacy/kernel/test_stackprot/microkernel/test,arm,arduino_101_ble,True,,,False,,12308,52080
tests/legacy/kernel/test_fifo_priv/test,arm,arduino_101_ble,True,,,False,,12396,45296
tests/legacy/kernel/test_mutex/test,nios2,qemu_nios2,True,,,True,8.609995126724243,9008,18712
tests/legacy/benchmark/boot_time/microkernel/test,x86,minnowboard,True,,,False,,14942,10214
tests/legacy/kernel/test_sleep/test,x86,quark_d2000_crb,True,,,False,,2060,9601
samples/legacy/philosophers/microkernel/test,arc,arduino_101_sss,True,,,False,,12464,12780
tests/net/buf/test,x86,qemu_x86,True,,,True,,27373,21581
tests/legacy/kernel/test_libs/test,x86,qemu_x86_iamcu,True,,,True,0.18523502349853516,20264,12476
tests/legacy/kernel/test_irq_offload/test,arm,quark_se_c1000_ble,True,,,False,,8120,43748
tests/legacy/kernel/test_context/test,arm,stm32_mini_a15,True,,,False,,7628,15646
tests/crypto/test_aes/test,x86,qemu_x86,True,,,True,0.23058176040649414,31199,23423
tests/legacy/kernel/test_critical/test,x86,qemu_x86,True,,,True,15.72461223602295,18664,11912
tests/crypto/test_sha256/test,x86,minnowboard,True,,,False,,59310,15694
tests/kernel/test_build/test_newlib,arm,olimexino_stm32,True,,CONF_FILE=newlib.conf,False,,6132,13416
samples/hello_world/test,x86,quark_d2000_crb,True,,,False,,1480,6767
tests/crypto/test_ecc_dh/test,arm,quark_se_c1000_ble,True,,,False,,10044,59076
tests/kernel/test_sprintf/test,arm,olimexino_stm32,True,,,False,,4008,18394
tests/legacy/kernel/test_fifo/microkernel/test,arm,nrf52_pca10040,True,,,False,,12872,51998
samples/legacy/kernel_event_logger/nanokernel/test,arm,nrf51_blenano,True,,,False,,14504,48740
samples/legacy/kernel_event_logger/nanokernel/test,arm,arduino_101_ble,True,,,False,,14480,45996
samples/environmental_sensing/arc/test,arc,arduino_101_sss,True,,,False,,5224,22224
tests/bluetooth/init/test_6,arm,qemu_cortex_m3,True,,CONF_FILE=prj_6.conf,True,,10428,41414
tests/legacy/kernel/test_sema/microkernel/test,arm,nrf51_blenano,True,,,False,,12872,50084
tests/legacy/kernel/test_pipe_priv/test,x86,quark_se_c1000_devboard,True,,,False,,12732,20895
tests/crypto/test_ctr_prng/test,arm,quark_se_c1000_ble,True,,,False,,9648,52300
tests/legacy/benchmark/boot_time/nanokernel/test,x86,minnowboard,True,,,False,,14177,9961
tests/kernel/test_common/test,arm,nucleo_f401re,True,,,False,,7264,21242
tests/crypto/test_aes/test,x86,galileo,True,,,False,,53833,43089
samples/sensor/sx9500/test,x86,galileo,True,,,False,,38605,30853
tests/legacy/kernel/test_sema_priv/test,arm,nrf52_pca10040,True,,,False,,19696,48310
samples/testing/integration/test,arm,quark_se_c1000_ble,True,,,False,,9140,43952
tests/legacy/kernel/test_timer/nanokernel/test,arm,nucleo_f401re,True,,,False,,8304,15576
samples/synchronization/test,x86,quark_se_c1000_devboard,True,,,False,,5944,10056
tests/legacy/kernel/test_timer/microkernel/test,arm,olimexino_stm32,True,,,False,,13288,23422
tests/ztest/test/base/test_verbose_2,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_2.conf,True,0.013195276260375977,5424,15724
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1996,7835
tests/legacy/benchmark/boot_time/nanokernel/test,x86,qemu_x86,True,,,True,0.1851639747619629,14168,9952
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,12270,10126
tests/drivers/build_all/test_build_sensors_a_m,arm,hexiwear_k64,True,,CONF_FILE=sensors_a_m.conf,False,,5980,32006
tests/drivers/pinmux/test_pinmux_dev,x86,quark_se_c1000_devboard,True,,,False,,3816,8788
samples/testing/integration/test,arc,arduino_101_sss,True,,,False,,5868,12328
tests/drivers/build_all/test_build_drivers,arm,qemu_cortex_m3,True,,,True,,3764,7362
tests/bluetooth/init/test_10,x86,qemu_x86,True,,CONF_FILE=prj_10.conf,True,,63844,54276
tests/legacy/kernel/test_map_priv/test,arm,frdm_k64f,True,,,False,,10244,14394
tests/crypto/test_aes/test,arm,96b_carbon,True,,,False,,8164,24298
tests/legacy/kernel/test_mutex/test,arm,arduino_101_ble,True,,,False,,12660,45552
tests/bluetooth/init/test_14,x86,qemu_x86,True,,CONF_FILE=prj_14.conf,True,,66267,56667
tests/legacy/kernel/test_pool/test,arm,stm32_mini_a15,True,,,False,,18680,16922
tests/legacy/kernel/test_fifo_priv/test,arm,olimexino_stm32,True,,,False,,8288,15406
tests/drivers/build_all/test_build_ethernet,arm,qemu_cortex_m3,True,,CONF_FILE=ethernet.conf,True,,5520,13442
tests/legacy/kernel/test_sleep/test,arm,arduino_due,True,,,False,,4296,10622
tests/ztest/test/base/test_verbose_2,arm,stm32_mini_a15,True,,CONF_FILE=prj_verbose_2.conf,False,,4956,11598
tests/legacy/kernel/test_nano_work/test,x86,qemu_x86_iamcu,True,,,True,3.594888925552368,19171,13143
tests/legacy/kernel/test_fifo_priv/test,x86,minnowboard,True,,,False,,23163,15379
tests/ztest/test/base/test_verbose_1,arc,quark_se_c1000_ss_devboard,True,,CONF_FILE=prj_verbose_1.conf,False,,5868,12376
tests/crypto/test_ecc_dh/test,arm,nrf51_blenano,True,,,False,,10068,61752
tests/legacy/benchmark/latency_measure/test,arm,v2m_beetle,True,,,False,,10460,19634
tests/drivers/dma/test_chan_blen_transfer/test_dma,x86,arduino_101,True,,,False,,5280,14926
tests/legacy/kernel/test_mutex/test,arm,cc3200_launchxl,True,,,False,,22768,15024
tests/legacy/benchmark/latency_measure/test,arm,nucleo_f401re,True,,,False,,10672,21942
samples/testing/integration/test,arm,arduino_due,True,,,False,,4752,9262
tests/legacy/benchmark/footprint/microkernel/footprint-min,x86,minnowboard,True,,TEST=min,False,,3744,2816
