test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,mimxrt1050_evk_qspi,True,,-DDEBUG_PRINTF=1,False,,32785,38004
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,mimxrt1050_evk_qspi,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,32785,38004
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,mimxrt1050_evk_qspi,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,32785,38004
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,mimxrt1050_evk_qspi,True,,,False,,28549,36804
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,mimxrt1050_evk_qspi,True,,-DDEBUG_PRINTF=1,False,,35953,37940
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,mimxrt1050_evk_qspi,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,35953,37940
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,mimxrt1050_evk_qspi,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,35953,37940
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,mimxrt1050_evk_qspi,True,,,False,,29489,37656
samples/sensor/thermometer/sample.sensor.thermometer,arm,mimxrt1050_evk_qspi,True,,,False,,21837,28828
samples/subsys/console/echo/sample.subsys.console.echo,arm,mimxrt1050_evk_qspi,True,,,False,,19473,25852
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,mimxrt1050_evk_qspi,True,,,False,,18783,25602
samples/subsys/console/getline/sample.subsys.console.getline,arm,mimxrt1050_evk_qspi,True,,,False,,20755,27360
samples/subsys/logging/logger/samples.logger,arm,mimxrt1050_evk_qspi,True,,,False,,31140,35152
samples/subsys/logging/logger/samples.logger.rtt,arm,mimxrt1050_evk_qspi,True,,,False,,33540,36394
samples/subsys/logging/logger/samples.logger.usermode,arm,mimxrt1050_evk_qspi,True,,,False,,48359,56030
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,mimxrt1050_evk_qspi,True,,,False,,48700,55350
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,mimxrt1050_evk_qspi,True,,"CONF_FILE=""prj_minimal.conf""",False,,31381,37238
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,mimxrt1050_evk_qspi,True,,"CONF_FILE=""prj_minimal_rtt.conf""",False,,32731,37390
samples/synchronization/sample.synchronization,arm,mimxrt1050_evk_qspi,True,,,False,,20025,24628
samples/synchronization/sample.synchronization.openocd,arm,mimxrt1050_evk_qspi,True,,,False,,20453,24904
samples/testing/integration/section.subsection,arm,mimxrt1050_evk_qspi,True,,,False,,23208,32059
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,mimxrt1050_evk_qspi,True,,,False,,40610,47640
tests/application_development/cpp/misc.app_dev.cpp,arm,mimxrt1050_evk_qspi,True,,,False,,20333,30216
tests/application_development/gen_inc_file/buildsystem.include_file,arm,mimxrt1050_evk_qspi,True,,,False,,24714,34317
tests/application_development/libcxx/misc.app_dev.libcxx,arm,mimxrt1050_evk_qspi,True,,,False,,33549,41153
tests/arch/arm/arm_irq_vector_table/arch.interrupt,arm,mimxrt1050_evk_qspi,True,,,False,,22242,30857
tests/arch/arm/arm_ramfunc/arch.ramfunc,arm,mimxrt1050_evk_qspi,True,,,False,,51468,66470
tests/arch/arm/arm_runtime_nmi/arch.interrupt,arm,mimxrt1050_evk_qspi,True,,,False,,24420,33507
tests/arch/arm/arm_thread_swap/arch.arm.swap.common,arm,mimxrt1050_evk_qspi,True,,,False,,55109,69458
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing,arm,mimxrt1050_evk_qspi,True,,,False,,56737,71842
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing.no_optimizations,arm,mimxrt1050_evk_qspi,True,,,False,,99463,120044
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.no_optimizations,arm,mimxrt1050_evk_qspi,True,,,False,,96679,116496
tests/arch/arm/arm_zero_latency_irqs/arch.zero_latency_interrupts,arm,mimxrt1050_evk_qspi,True,,,False,,23750,33029
tests/benchmarks/boot_time/benchmark.boot_time,arm,mimxrt1050_evk_qspi,True,,,False,,17739,24798
tests/benchmarks/latency_measure/benchmark.latency,arm,mimxrt1050_evk_qspi,True,,,False,,30517,33324
tests/benchmarks/sys_kernel/benchmark.kernel,arm,mimxrt1050_evk_qspi,True,,,False,,46029,34116
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,mimxrt1050_evk_qspi,True,,,False,,33673,37140
tests/benchmarks/timing_info/benchmark.timing.userspace,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=prj_userspace.conf,False,,56292,63314
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,mimxrt1050_evk_qspi,True,,,False,,55306,60297
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arm,mimxrt1050_evk_qspi,True,,,False,,73676,75563
tests/crypto/mbedtls/crypto.mbedtls,arm,mimxrt1050_evk_qspi,True,,,False,,105214,134456
tests/crypto/rand32/crypto.rand32,arm,mimxrt1050_evk_qspi,True,,,False,,35807,44223
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,35927,44187
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,35807,44223
tests/crypto/tinycrypt/crypto.tinycrypt,arm,mimxrt1050_evk_qspi,True,,,False,,60124,119647
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,arm,mimxrt1050_evk_qspi,True,,,False,,80898,87005
tests/drivers/counter/counter_basic_api/peripheral.counter,arm,mimxrt1050_evk_qspi,True,,,False,,39733,48917
tests/drivers/entropy/api/peripheral.entropy,arm,mimxrt1050_evk_qspi,True,,,False,,24880,34359
tests/drivers/hwinfo/api/peripheral.device_id,arm,mimxrt1050_evk_qspi,True,,,False,,23746,33193
tests/drivers/ipm/peripheral.mailbox,arm,mimxrt1050_evk_qspi,True,,,False,,27195,36574
tests/drivers/spi/spi_loopback/peripheral.spi,arm,mimxrt1050_evk_qspi,True,,,False,,37909,48203
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,mimxrt1050_evk_qspi,True,,,False,,25540,35093
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=prj_poll.conf,False,,23668,32891
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=prj_shell.conf,False,,44481,55856
tests/kernel/common/kernel.common,arm,mimxrt1050_evk_qspi,True,,,False,,93593,110872
tests/kernel/common/kernel.common.misra,arm,mimxrt1050_evk_qspi,True,,,False,,93783,111018
tests/kernel/context/kernel.common,arm,mimxrt1050_evk_qspi,True,,,False,,36048,41615
tests/kernel/critical/kernel.common,arm,mimxrt1050_evk_qspi,True,,,False,,30552,36259
tests/kernel/early_sleep/kernel.common,arm,mimxrt1050_evk_qspi,True,,,False,,25961,34988
tests/kernel/fatal/kernel.common.stack_protection,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=prj.conf,False,,56928,70106
tests/kernel/fatal/kernel.common.stack_protection_arm_fp_sharing,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=prj_arm_fp_sharing.conf,False,,57748,70966
tests/kernel/fatal/kernel.common.stack_protection_no_userspace,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=protection_no_userspace.conf,False,,26806,34089
tests/kernel/fatal/kernel.common.stack_sentinel,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=sentinel.conf,False,,26568,34247
tests/kernel/fifo/fifo_api/kernel.fifo,arm,mimxrt1050_evk_qspi,True,,,False,,31370,39461
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,mimxrt1050_evk_qspi,True,,"CONF_FILE=""prj_poll.conf""",False,,33390,41973
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,mimxrt1050_evk_qspi,True,,,False,,40356,39279
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,mimxrt1050_evk_qspi,True,,"CONF_FILE=""prj_poll.conf""",False,,42388,41819
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,mimxrt1050_evk_qspi,True,,,False,,28256,36327
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,mimxrt1050_evk_qspi,True,,"CONF_FILE=""prj_poll.conf""",False,,30296,38871
tests/kernel/fp_sharing/float_disable/kernel.fp_sharing.float_disable.arm,arm,mimxrt1050_evk_qspi,True,,,False,,57972,70598
tests/kernel/gen_isr_table/arch.interrupt,arm,mimxrt1050_evk_qspi,True,,,False,,21835,31818
tests/kernel/interrupt/arch.interrupt,arm,mimxrt1050_evk_qspi,True,,,False,,25226,35021
tests/kernel/lifo/lifo_api/kernel.lifo,arm,mimxrt1050_evk_qspi,True,,,False,,28610,36637
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,mimxrt1050_evk_qspi,True,,,False,,42352,38727
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,mimxrt1050_evk_qspi,True,,,False,,36953,42907
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,mimxrt1050_evk_qspi,True,,,False,,27807,35409
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,mimxrt1050_evk_qspi,True,,,False,,26276,35463
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,mimxrt1050_evk_qspi,True,,,False,,38652,37279
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,mimxrt1050_evk_qspi,True,,,False,,27966,36465
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,mimxrt1050_evk_qspi,True,,,False,,30032,37603
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,mimxrt1050_evk_qspi,True,,,False,,28284,34275
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,mimxrt1050_evk_qspi,True,,,False,,68468,82790
tests/kernel/mem_protect/futex/kernel.futex,arm,mimxrt1050_evk_qspi,True,,,False,,69504,80122
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arm,mimxrt1050_evk_qspi,True,,,False,,74064,81874
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arm,mimxrt1050_evk_qspi,True,,,False,,61504,67842
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,mimxrt1050_evk_qspi,True,,,False,,26056,35391
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,mimxrt1050_evk_qspi,True,,,False,,27962,35477
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,mimxrt1050_evk_qspi,True,,,False,,68032,80818
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem,arm,mimxrt1050_evk_qspi,True,,,False,,66058,78276
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem.nouser,arm,mimxrt1050_evk_qspi,True,,,False,,32022,38745
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arm,mimxrt1050_evk_qspi,True,,,False,,55718,70688
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arm,mimxrt1050_evk_qspi,True,,,False,,78033,84558
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,mimxrt1050_evk_qspi,True,,,False,,30150,35113
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,mimxrt1050_evk_qspi,True,,,False,,25752,35819
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,mimxrt1050_evk_qspi,True,,,False,,27410,34757
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,mimxrt1050_evk_qspi,True,,,False,,26982,33173
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,mimxrt1050_evk_qspi,True,,,False,,62368,75986
tests/kernel/mutex/mutex_api/kernel.mutex,arm,mimxrt1050_evk_qspi,True,,,False,,54732,69258
tests/kernel/mutex/sys_mutex/sys.mutex,arm,mimxrt1050_evk_qspi,True,,,False,,66122,77584
tests/kernel/mutex/sys_mutex/sys.mutex.nouser,arm,mimxrt1050_evk_qspi,True,,,False,,32140,38215
tests/kernel/obj_tracing/kernel.object_tracing,arm,mimxrt1050_evk_qspi,True,,,False,,42785,40276
tests/kernel/pending/kernel.common.timing,arm,mimxrt1050_evk_qspi,True,,,False,,34882,40977
tests/kernel/pipe/pipe/kernel.pipe,arm,mimxrt1050_evk_qspi,True,,,False,,58452,74658
tests/kernel/pipe/pipe_api/kernel.pipe,arm,mimxrt1050_evk_qspi,True,,,False,,61150,74104
tests/kernel/poll/kernel.poll,arm,mimxrt1050_evk_qspi,True,,,False,,65638,80268
tests/kernel/profiling/profiling_api/kernel.profiling,arm,mimxrt1050_evk_qspi,True,,,False,,29006,37070
tests/kernel/queue/kernel.queue,arm,mimxrt1050_evk_qspi,True,,,False,,65134,77900
tests/kernel/queue/kernel.queue.poll,arm,mimxrt1050_evk_qspi,True,,"CONF_FILE=""prj_poll.conf""",False,,68140,81650
tests/kernel/sched/deadline/kernel.sched.deadline,arm,mimxrt1050_evk_qspi,True,,,False,,28696,34411
tests/kernel/sched/preempt/kernel.sched.preempt,arm,mimxrt1050_evk_qspi,True,,,False,,30772,35775
tests/kernel/sched/schedule_api/kernel.sched,arm,mimxrt1050_evk_qspi,True,,,False,,90990,91460
tests/kernel/sched/schedule_api/kernel.sched.multiq,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=prj_multiq.conf,False,,91002,91228
tests/kernel/sched/schedule_api/kernel.sched.multiq_no_timeslicing,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=prj_multiq.conf,False,,86828,88202
tests/kernel/sched/schedule_api/kernel.sched_no_timeslicing,arm,mimxrt1050_evk_qspi,True,,,False,,86732,88350
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,mimxrt1050_evk_qspi,True,,,False,,54542,68712
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,mimxrt1050_evk_qspi,True,,,False,,74496,81870
tests/kernel/sleep/kernel.common.timing,arm,mimxrt1050_evk_qspi,True,,,False,,56591,70309
tests/kernel/stack/stack_api/kernel.stack,arm,mimxrt1050_evk_qspi,True,,,False,,55520,69606
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,mimxrt1050_evk_qspi,True,,,False,,55182,69168
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,mimxrt1050_evk_qspi,True,,,False,,58408,68934
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,mimxrt1050_evk_qspi,True,,,False,,16081,25636
tests/kernel/threads/thread_apis/kernel.threads,arm,mimxrt1050_evk_qspi,True,,,False,,68553,82748
tests/kernel/threads/thread_init/kernel.threads,arm,mimxrt1050_evk_qspi,True,,,False,,59806,72032
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,mimxrt1050_evk_qspi,True,,,False,,27466,33981
tests/kernel/timer/timer_api/kernel.timer,arm,mimxrt1050_evk_qspi,True,,,False,,57236,73014
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,mimxrt1050_evk_qspi,True,,"CONF_FILE=""prj_tickless.conf""",False,,29138,39293
tests/kernel/timer/timer_monotonic/kernel.timer,arm,mimxrt1050_evk_qspi,True,,,False,,24654,33973
tests/kernel/workq/work_queue/kernel.workqueue,arm,mimxrt1050_evk_qspi,True,,,False,,32274,40097
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,mimxrt1050_evk_qspi,True,,,False,,34318,42701
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,mimxrt1050_evk_qspi,True,,,False,,62686,74936
tests/kernel/xip/arch.common.xip,arm,mimxrt1050_evk_qspi,True,,,False,,23410,32401
tests/lib/base64/libraries.encoding,arm,mimxrt1050_evk_qspi,True,,,False,,25738,35029
tests/lib/c_lib/libraries.libc,arm,mimxrt1050_evk_qspi,True,,,False,,25487,36012
tests/lib/crc/misc.crc,arm,mimxrt1050_evk_qspi,True,,,False,,25166,35357
tests/lib/fdtable/libraries.os.fdtable,arm,mimxrt1050_evk_qspi,True,,,False,,26338,35941
tests/lib/json/libraries.encoding,arm,mimxrt1050_evk_qspi,True,,,False,,30588,44995
tests/lib/mem_alloc/libraries.libc.minimal,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=prj.conf,False,,57296,72326
tests/lib/mem_alloc/libraries.libc.newlib,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=prj_newlib.conf,False,,59058,74220
tests/lib/rbtree/libraries.data_structures.rbtree,arm,mimxrt1050_evk_qspi,True,,,False,,29438,36641
tests/lib/ringbuffer/libraries.data_structures,arm,mimxrt1050_evk_qspi,True,,,False,,28959,39317
tests/lib/sprintf/libraries.libc,arm,mimxrt1050_evk_qspi,True,,,False,,32002,48149
tests/lib/timeutil/libraries.libc.minimal,arm,mimxrt1050_evk_qspi,True,,,False,,24942,37237
tests/misc/test_build/test_debug,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=debug.conf,False,,27663,34998
tests/misc/test_build/test_newlib,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=newlib.conf,False,,33180,40624
tests/misc/test_build/test_runtime_nmi,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=runtime_nmi.conf,False,,25591,32674
tests/misc/test_build/test_utf8_in_kconfig_values,arm,mimxrt1050_evk_qspi,True,,,False,,19995,24582
tests/misc/util/misc.util,arm,mimxrt1050_evk_qspi,True,,,False,,23252,32139
tests/net/iface/net.iface.no_userspace_allowed,arm,mimxrt1050_evk_qspi,True,,,False,,133273,134254
tests/net/iface/net.iface.with_userspace,arm,mimxrt1050_evk_qspi,True,,,False,,134035,135172
tests/net/ip-addr/net.ip-addr,arm,mimxrt1050_evk_qspi,True,,,False,,86753,91184
tests/net/lib/dns_addremove/net.dns,arm,mimxrt1050_evk_qspi,True,,,False,,108950,96832
tests/net/lib/dns_addremove/net.dns.no_ipv4,arm,mimxrt1050_evk_qspi,True,,,False,,103660,91790
tests/net/lib/dns_addremove/net.dns.no_ipv6,arm,mimxrt1050_evk_qspi,True,,,False,,87434,75596
tests/net/lib/mqtt_publisher/net.mqtt,arm,mimxrt1050_evk_qspi,True,,,False,,115342,93508
tests/net/lib/mqtt_publisher/net.mqtt.tls,arm,mimxrt1050_evk_qspi,True,,"CONF_FILE=""prj_tls.conf""",False,,205849,174648
tests/net/ptp/clock/net.ptp.clock,arm,mimxrt1050_evk_qspi,True,,,False,,123998,123137
tests/net/socket/getaddrinfo/net.socket,arm,mimxrt1050_evk_qspi,True,,,False,,151373,142431
tests/net/socket/net_mgmt/net.socket.mgmt,arm,mimxrt1050_evk_qspi,True,,,False,,155257,147139
tests/net/socket/register/net.socket.register,arm,mimxrt1050_evk_qspi,True,,,False,,80732,64474
tests/net/socket/register/net.socket.register.tls,arm,mimxrt1050_evk_qspi,True,,,False,,205882,136692
tests/net/socket/udp/net.socket.udp,arm,mimxrt1050_evk_qspi,True,,,False,,151650,145571
tests/net/trickle/net.trickle,arm,mimxrt1050_evk_qspi,True,,,False,,83427,84736
tests/net/tx_timestamp/net.timestamp,arm,mimxrt1050_evk_qspi,True,,,False,,91945,84734
tests/posix/common/portability.posix,arm,mimxrt1050_evk_qspi,True,,,False,,69690,62229
tests/posix/common/portability.posix.newlib,arm,mimxrt1050_evk_qspi,True,,,False,,75687,68507
tests/posix/fs/portability.posix,arm,mimxrt1050_evk_qspi,True,,,False,,136873,59879
tests/posix/fs/portability.posix.newlib,arm,mimxrt1050_evk_qspi,True,,,False,,141643,64495
tests/shell/shell,arm,mimxrt1050_evk_qspi,True,,,False,,44878,56905
tests/subsys/jwt/libraries.encoding,arm,mimxrt1050_evk_qspi,True,,,False,,98477,70589
tests/subsys/logging/log_core/logging.log_core,arm,mimxrt1050_evk_qspi,True,,,False,,28975,33379
tests/subsys/logging/log_list/logging.log_list,arm,mimxrt1050_evk_qspi,True,,,False,,34561,42649
tests/subsys/logging/log_msg/logging.log_msg,arm,mimxrt1050_evk_qspi,True,,,False,,36365,45397
tests/subsys/logging/log_output/logging.log_output,arm,mimxrt1050_evk_qspi,True,,,False,,35223,42735
tests/subsys/shell/shell_history/shell,arm,mimxrt1050_evk_qspi,True,,,False,,43830,53357
tests/ztest/base/testing.ztest.verbose_0,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=prj_verbose_0.conf,False,,23386,32369
tests/ztest/base/testing.ztest.verbose_1,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=prj_verbose_1.conf,False,,23612,32763
tests/ztest/base/testing.ztest.verbose_2,arm,mimxrt1050_evk_qspi,True,,CONF_FILE=prj_verbose_2.conf,False,,23628,32819
samples/application_development/external_lib/sample.app_dev.external_lib,arm,mimxrt1060_evk,True,,,False,,19329,26196
samples/bluetooth/peripheral_hr/sample.bluetooth.peripheral_hr.frdm_kw41z_shield,arm,mimxrt1060_evk,True,,SHIELD=frdm_kw41z,False,,75204,80160
samples/bluetooth/peripheral_ht/sample.bluetooth.peripheral_ht.frdm_kw41z_shield,arm,mimxrt1060_evk,True,,SHIELD=frdm_kw41z,False,,75178,79938
samples/cpp_synchronization/sample.cpp_syncronisation,arm,mimxrt1060_evk,True,,,False,,19971,24754
samples/display/grove_display/sample.display.grove_display,arm,mimxrt1060_evk,True,,,False,,546789,29248
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,mimxrt1060_evk,True,,CONF_FILE=prj_mtls_shim.conf,False,,42359,56931
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,mimxrt1060_evk,True,,,False,,33427,40543
samples/drivers/current_sensing/sample.driver.current_sensing,arm,mimxrt1060_evk,True,,,False,,19411,26318
samples/drivers/entropy/sample.driver.entropy,arm,mimxrt1060_evk,True,,,False,,20959,27990
samples/gui/lvgl/sample.gui.lvgl,arm,mimxrt1060_evk,True,,,False,,675614,58350
samples/hello_world/sample.helloworld,arm,mimxrt1060_evk,True,,,False,,16573,23436
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,mimxrt1060_evk,True,,,False,,45155,50846
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,mimxrt1060_evk,True,,,False,,110647,104068
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download.posix,arm,mimxrt1060_evk,True,,,False,,111319,104384
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,mimxrt1060_evk,True,,,False,,71096,68664
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server.posix,arm,mimxrt1060_evk,True,,,False,,71756,68968
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,mimxrt1060_evk,True,,,False,,97263,90428
samples/net/sockets/http_get/sample.net.sockets.http_get.posix,arm,mimxrt1060_evk,True,,,False,,97923,90732
samples/nfc/nfc_hello/sample.nfc.hello,arm,mimxrt1060_evk,True,,,False,,20921,27384
samples/philosophers/sample.philosopher,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1,False,,30567,35198
samples/philosophers/sample.philosopher.coop_only,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1,False,,29437,34108
samples/philosophers/sample.philosopher.fifos,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,30567,35198
samples/philosophers/sample.philosopher.lifos,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,30567,35198
samples/philosophers/sample.philosopher.preempt_only,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1,False,,30555,35174
samples/philosophers/sample.philosopher.same_prio,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,30567,35198
samples/philosophers/sample.philosopher.semaphores,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,30567,35198
samples/philosophers/sample.philosopher.stacks,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,30567,35198
samples/philosophers/sample.philosopher.static,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,30567,35198
samples/philosophers/sample.philosopher.tracing,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1,False,,30567,35198
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1,False,,32769,38028
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,32769,38028
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,32769,38028
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,mimxrt1060_evk,True,,,False,,28533,36828
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1,False,,35937,37964
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,35937,37964
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,mimxrt1060_evk,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,35937,37964
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,mimxrt1060_evk,True,,,False,,29473,37680
samples/sensor/amg88xx/sample.sensor.amg88xx,arm,mimxrt1060_evk,True,,,False,,30304,35088
samples/sensor/max44009/sample.sensor.max44009,arm,mimxrt1060_evk,True,,,False,,19979,26962
samples/sensor/mcp9808/sample.sensor.mcp9808,arm,mimxrt1060_evk,True,,,False,,26169,32052
samples/sensor/th02/sample.sensor.th02,arm,mimxrt1060_evk,True,,,False,,552053,34672
samples/sensor/thermometer/sample.sensor.thermometer,arm,mimxrt1060_evk,True,,,False,,21825,28856
samples/sensor/tmp112/sample.sensor.tmp112,arm,mimxrt1060_evk,True,,,False,,20131,27118
samples/subsys/console/echo/sample.subsys.console.echo,arm,mimxrt1060_evk,True,,,False,,19461,25880
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,mimxrt1060_evk,True,,,False,,18771,25630
samples/subsys/console/getline/sample.subsys.console.getline,arm,mimxrt1060_evk,True,,,False,,20743,27388
samples/subsys/logging/logger/samples.logger,arm,mimxrt1060_evk,True,,,False,,31128,35180
samples/subsys/logging/logger/samples.logger.rtt,arm,mimxrt1060_evk,True,,,False,,33528,36422
samples/subsys/logging/logger/samples.logger.usermode,arm,mimxrt1060_evk,True,,,False,,48347,56058
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,mimxrt1060_evk,True,,,False,,48688,55378
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,mimxrt1060_evk,True,,"CONF_FILE=""prj_minimal.conf""",False,,31369,37266
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,mimxrt1060_evk,True,,"CONF_FILE=""prj_minimal_rtt.conf""",False,,32719,37418
