test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/bluetooth/init/test_8,nios2,altera_max10,True,,CONF_FILE=prj_8.conf,False,,15656,75812
samples/sensor/magn_polling/test,nios2,qemu_nios2,True,,,True,,3984,18504
samples/bluetooth/peripheral_dis/test_arm,arm,olimexino_stm32,True,,,False,,15084,35388
tests/kernel/test_build/test_debug,arm,olimexino_stm32,True,,CONF_FILE=debug.conf,False,,5660,13132
samples/hello_world/microkernel/test,arc,em_starterkit,True,,,False,,24600,17004
tests/kernel/test_map_priv/test,arm,nrf52_pca10040,True,,,False,,12624,13772
tests/bluetooth/init/test_micro,x86,qemu_x86,True,,,True,,40322,30794
tests/bluetooth/init/test_1,x86,arduino_101,True,,CONF_FILE=prj_1.conf,False,,16732,45086
tests/kernel/test_ring_buf/test,x86,quark_se_devboard,True,,,False,,6300,14385
tests/kernel/test_pipe/test,arm,nrf52_pca10040,True,,,False,,14676,23904
samples/synchronization/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,23321,16833
tests/benchmark/boot_time/microkernel/test,x86,arduino_101,True,,,False,,9444,19374
samples/stub/test,arc,quark_se_sss_devboard,True,,,False,,4316,6168
tests/crypto/test_cbc/test,arm,qemu_cortex_m3,True,,,True,0.007200717926025391,7388,14412
tests/benchmark/sys_kernel/nanokernel/test,x86,galileo,True,,,False,,49325,38593
samples/sensor/bme280/test,arm,nucleo_f103rb,True,,,False,,3680,12784
tests/crypto/test_mbedtls/test,arc,arduino_101_sss,True,,,False,,23832,77460
samples/hello_world/microkernel/test,x86,quark_se_devboard,True,,,False,,10428,18650
samples/sensor/bmi160/x86/test,x86,arduino_101,True,,,False,,8488,15437
tests/crypto/test_aes/test,arm,qemu_cortex_m3,True,,,True,0.052213191986083984,11484,23324
tests/kernel/test_pend/test,x86,qemu_x86,True,,,True,6.199893236160278,31600,18768
samples/hello_world/nanokernel/test,arm,stm32_mini_a15,True,,,False,,3488,7564
tests/kernel/test_xip/nanokernel/test,arm,nrf52_nitrogen,True,,,False,,3280,5744
tests/kernel/test_stackprot/microkernel/test,x86,galileo,True,,,False,,51469,39873
tests/benchmark/footprint/microkernel/footprint-reg,x86,qemu_x86_iamcu,True,,TEST=reg,True,,18062,15398
tests/kernel/test_libs/test,arm,qemu_cortex_m3,True,,,True,0.010048866271972656,10580,12656
tests/kernel/test_obj_tracing/nanokernel/test,arm,nucleo_f103rb,True,,,False,,9844,9064
samples/sensor/magn_polling/test,arc,quark_se_sss_devboard,True,,,False,,4652,24276
samples/kernel_event_logger/nanokernel/test,nios2,qemu_nios2,True,,,True,,9976,12856
tests/bluetooth/init/test_18,arm,nucleo_f103rb,True,,CONF_FILE=prj_18.conf,False,,16728,43520
samples/sensor/magn_polling/test,arm,nucleo_f103rb,True,,,False,,3688,14716
samples/environmental_sensing/x86/test-nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,13848,32937
samples/kernel_event_logger/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,9356,8740
tests/bluetooth/init/test_19,arm,qemu_cortex_m3,True,,CONF_FILE=prj_19.conf,True,,16428,41884
tests/kernel/test_xip/nanokernel/test,arm,nrf52_pca10040,True,,,False,,3280,5744
tests/bluetooth/init/test_6,x86,minnowboard,True,,CONF_FILE=prj_6.conf,False,,66795,55731
tests/kernel/test_sleep/test,x86,galileo,True,,,False,,35532,28768
tests/kernel/test_errno/test,nios2,altera_max10,True,,,False,,4436,8468
tests/kernel/test_pipe/test,arm,nrf52_nitrogen,True,,,False,,14676,23904
tests/kernel/test_irq_offload/test,x86,galileo,True,,,False,,33486,27266
tests/bluetooth/init/test_2,arm,stm32_mini_a15,True,,CONF_FILE=prj_2.conf,False,,14564,34340
samples/bluetooth/central/test_arm,arm,olimexino_stm32,True,,,False,,14724,38172
tests/kernel/test_pend/test,arm,nrf52_nitrogen,True,,,False,,14904,15700
tests/kernel/test_fifo/microkernel/test,x86,galileo,True,,,False,,56560,44896
tests/benchmark/boot_time/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1540,5616
tests/kernel/test_task_priv/test,x86,qemu_x86_iamcu,True,,,True,3.1646363735198975,24490,15926
tests/bluetooth/init/test_2,x86,quark_se_devboard,True,,CONF_FILE=prj_2.conf,False,,16732,46186
tests/kernel/test_map_priv/test,x86,qemu_x86_iamcu,True,,,True,0.17816662788391113,26550,15962
tests/benchmark/sys_kernel/nanokernel/test,x86,minnowboard,True,,,False,,26935,19243
tests/bluetooth/init/test_13,arc,em_starterkit,True,,CONF_FILE=prj_13.conf,False,,72188,58012
samples/synchronization/nanokernel/test,x86,galileo,True,,,False,,39364,31128
tests/kernel/test_slist/test,arm,arduino_due,True,,,False,,3240,6808
tests/kernel/test_mem_safe/test,arm,nucleo_f103rb,True,,,False,,3700,11676
samples/cpp_synchronization/microkernel/test,x86,quark_se_devboard,True,,,False,,12544,29022
tests/benchmark/footprint/nanokernel/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,8385,6765
tests/bluetooth/init/test_11,x86,arduino_101,True,,CONF_FILE=prj_11.conf,False,,20032,67525
tests/bluetooth/init/test_0,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_0.conf,False,,12080,22920
tests/bluetooth/init/test_14,arm,nucleo_f103rb,True,,CONF_FILE=prj_14.conf,False,,17836,50568
samples/cpp_synchronization/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,28008,19456
tests/kernel/test_fifo/nanokernel/test,arc,arduino_101_sss,True,,,False,,10736,19204
samples/sensor/tmp112/test,x86,galileo,True,,,False,,34086,27898
samples/cpp_synchronization/nanokernel/test,arm,nrf52_pca10040,True,,,False,,5320,7100
tests/kernel/test_sema_priv/test,arc,arduino_101_sss,True,,,False,,18388,18760
tests/bluetooth/init/test_7,arm,nrf52_pca10040,True,,CONF_FILE=prj_7.conf,False,,15160,44984
samples/sensor/bme280/test,arm,nrf52_pca10040,True,,,False,,3360,10632
samples/cpp_synchronization/microkernel/test,x86,galileo,True,,,False,,63765,52109
tests/benchmark/sys_kernel/microkernel/test,x86,minnowboard,True,,,False,,52839,27431
tests/bluetooth/init/test_16,arm,nrf52_nitrogen,True,,CONF_FILE=prj_16.conf,False,,14440,34676
tests/kernel/test_task/test,nios2,altera_max10,True,,,False,,11252,19320
samples/sensor/tmp112/test,nios2,qemu_nios2,True,,,True,,3916,8508
tests/benchmark/footprint/nanokernel/footprint-min,arm,nucleo_f103rb,True,,TEST=min,False,,708,4928
tests/kernel/test_rand32/test,x86,qemu_x86,True,,,True,0.1544640064239502,19910,13438
tests/kernel/test_sprintf/microkernel/test,arm,olimexino_stm32,True,,,False,,8784,21272
tests/bluetooth/init/test_16,arm,arduino_due,True,,CONF_FILE=prj_16.conf,False,,14388,34156
tests/bluetooth/shell/test_x86,x86,quark_se_devboard,True,,,False,,30080,125685
tests/bluetooth/init/test_11,x86,galileo,True,,CONF_FILE=prj_11.conf,False,,97070,80758
tests/kernel/test_ring_buf/test,x86,arduino_101,True,,,False,,6300,14398
tests/kernel/test_ring_buf/test,nios2,qemu_nios2,True,,,True,0.011494636535644531,4960,8540
tests/kernel/test_mail/test,nios2,altera_max10,True,,,False,,13464,30324
tests/bluetooth/init/test_nano,arm,nucleo_f103rb,True,,KERNEL_TYPE=nano,False,,7304,21320
tests/kernel/test_events/test,arm,nucleo_f103rb,True,,,False,,11940,16340
samples/power/power_hooks/test,x86,quark_se_devboard,True,,,False,,10652,20178
samples/sensor/mcp9808/test,arm,nrf52_pca10040,True,,,False,,3320,8808
tests/kernel/test_map/test,arc,quark_se_sss_devboard,True,,,False,,13608,16064
tests/kernel/test_critical/test,arc,arduino_101_sss,True,,,False,,9756,14128
samples/fs/fat_fs/test-nano,x86,arduino_101,True,,,False,,10816,31040
tests/kernel/test_ring_buf/test,arc,arduino_101_sss,True,,,False,,5392,7864
tests/kernel/test_sema/microkernel/test,arc,arduino_101_sss,True,,,False,,10736,18760
tests/kernel/test_task/test,arm,frdm_k64f,True,,,False,,11164,16140
tests/kernel/test_map/test,arm,stm32_mini_a15,True,,,False,,12848,15768
tests/kernel/test_lifo/test,x86,galileo,True,,,False,,47721,36189
tests/kernel/test_sleep/test,arm,arduino_due,True,,,False,,3780,7912
tests/kernel/test_nano_work/test,nios2,qemu_nios2,True,,,True,3.6699295043945312,6252,12872
tests/kernel/test_irq_offload/test,nios2,qemu_nios2,True,,,True,0.002630949020385742,3912,7124
samples/net/loopback_test/test,nios2,qemu_nios2,True,,,True,,21528,52480
tests/kernel/test_map_priv/test,arm,arduino_due,True,,,False,,12576,13644
tests/bluetooth/init/test_12,x86,qemu_x86,True,,CONF_FILE=prj_12.conf,True,,71839,58599
tests/kernel/test_obj_tracing/nanokernel/test,nios2,altera_max10,True,,,False,,10140,8804
tests/kernel/test_map_priv/test,x86,minnowboard,True,,,False,,27067,16475
tests/bluetooth/init/test_h5_dbg,x86,galileo,True,,CONF_FILE=prj_h5_dbg.conf,False,,69481,54001
tests/kernel/test_early_sleep/test,arm,nrf52_nitrogen,True,,,False,,9104,13780
tests/bluetooth/init/test_13,x86,arduino_101,True,,CONF_FILE=prj_13.conf,False,,20032,65682
tests/bluetooth/init/test_7,x86,arduino_101,True,,CONF_FILE=prj_7.conf,False,,17564,61998
samples/bluetooth/peripheral_hr/test_arm,arm,nucleo_f103rb,True,,,False,,17908,58860
samples/sensor/mcp9808/test,arm,frdm_k64f,True,,,False,,3792,11132
samples/bluetooth/ipsp/test_arm,arm,frdm_k64f,True,,,False,,42400,90832
tests/bluetooth/init/test_11,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_11.conf,False,,18472,58596
tests/crypto/test_aes/test,arm,frdm_k64f,True,,,False,,11964,26276
tests/kernel/test_sleep/test,x86,arduino_101,True,,,False,,5804,15710
tests/bluetooth/init/test_18,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_18.conf,False,,17304,48856
tests/benchmark/footprint/nanokernel/footprint-min,x86,minnowboard,True,,TEST=min,False,,1978,1686
tests/kernel/test_sema/microkernel/test,arm,arduino_due,True,,,False,,9704,15520
samples/sensor/max44009/test,arc,em_starterkit,True,,,False,,21996,17740
tests/drivers/pinmux/test_pinmux_dev,x86,quark_d2000_crb,True,,,False,,1004,4873
tests/kernel/test_fifo/nanokernel/test,arc,em_starterkit,True,,,False,,30788,20408
tests/kernel/test_ipm/test,x86,minnowboard,True,,,False,,18085,14161
tests/kernel/test_map/test,arm,olimexino_stm32,True,,,False,,12992,15808
tests/crypto/test_sha256/test,arm,qemu_cortex_m3,True,,,True,136.4164276123047,47324,15832
tests/benchmark/footprint/nanokernel/footprint-reg,nios2,altera_max10,True,,TEST=reg,False,,4424,7300
tests/bluetooth/init/test_nano,x86,minnowboard,True,,KERNEL_TYPE=nano,False,,30817,24657
samples/kernel_event_logger/nanokernel/test,arm,stm32_mini_a15,True,,,False,,9580,11500
tests/kernel/test_sema_priv/test,arm,frdm_k64f,True,,,False,,17876,17980
tests/benchmark/footprint/microkernel/footprint-min,arc,em_starterkit,True,,TEST=min,False,,19148,13600
tests/kernel/test_sema_priv/test,x86,quark_se_devboard,True,,,False,,19468,23980
tests/kernel/test_stackprot/nanokernel/test,arm,frdm_k64f,True,,,False,,4780,10664
tests/kernel/test_events/test,nios2,qemu_nios2,True,,,True,0.20950651168823242,12180,20652
tests/bluetooth/init/test_21,nios2,altera_max10,True,,CONF_FILE=prj_21.conf,False,,22376,146180
tests/bluetooth/init/test_9,x86,galileo,True,,CONF_FILE=prj_9.conf,False,,93610,77330
tests/kernel/test_map_priv/test,arc,quark_se_sss_devboard,True,,,False,,13608,16092
tests/kernel/test_mail_priv/test,arm,stm32_mini_a15,True,,,False,,13132,23276
tests/bluetooth/init/test_3,x86,qemu_x86,True,,CONF_FILE=prj_3.conf,True,,50483,39899
samples/synchronization/nanokernel/test,x86,quark_d2000_crb,True,,,False,,3032,9988
samples/hello_world/microkernel/test,x86,qemu_x86,True,,,True,,23470,16998
tests/benchmark/footprint/nanokernel/footprint-min,arc,quark_se_sss_devboard,True,,TEST=min,False,,1368,3752
samples/net/loopback_test/test,x86,minnowboard,True,,,False,,55808,39244
tests/kernel/test_sema_priv/test,x86,arduino_101,True,,,False,,19468,23993
samples/kernel_event_logger/microkernel/test,arm,nucleo_f103rb,True,,,False,,19252,19040
tests/bluetooth/init/test_8,arm,nrf52_nitrogen,True,,CONF_FILE=prj_8.conf,False,,15128,43364
tests/bluetooth/init/test_14,arc,em_starterkit,True,,CONF_FILE=prj_14.conf,False,,73052,58888
tests/crypto/test_cmac_mode/test,arm,qemu_cortex_m3,True,,,True,0.022357940673828125,7388,15668
tests/benchmark/footprint/nanokernel/footprint-reg,arm,nrf52_nitrogen,True,,TEST=reg,False,,1760,4972
tests/kernel/test_arm_m3_irq_vector_table/test,arm,qemu_cortex_m3,True,,,True,0.010748624801635742,3320,9440
tests/kernel/test_early_sleep/test,arm,olimexino_stm32,True,,,False,,9472,15896
tests/bluetooth/init/test_1,arc,em_starterkit,True,,CONF_FILE=prj_1.conf,False,,49880,38308
tests/kernel/test_build/test_newlib,x86,minnowboard,True,,CONF_FILE=newlib.conf,False,,55111,49895
samples/drivers/spi_test/test,x86,arduino_101,True,,,False,,5628,15801
tests/benchmark/footprint/nanokernel/footprint-max,x86,minnowboard,True,,TEST=max,False,,16644,12464
tests/kernel/test_libs/test,arm,nrf52_pca10040,True,,,False,,10588,13276
samples/bluetooth/peripheral_sc_only/test_arm,arm,qemu_cortex_m3,True,,,True,,17740,48148
tests/bluetooth/init/test_nano,x86,arduino_101,True,,KERNEL_TYPE=nano,False,,9260,28179
tests/kernel/test_ring_buf/test,arm,nucleo_f103rb,True,,,False,,4660,8980
tests/kernel/test_task/test,x86,quark_se_devboard,True,,,False,,12736,22044
samples/bluetooth/peripheral_csc/test_arm,arm,olimexino_stm32,True,,,False,,15688,37236
tests/kernel/test_sleep/test,x86,quark_d2000_crb,True,,,False,,1560,7670
tests/kernel/test_sema/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,10736,18760
tests/bluetooth/init/test_0,arm,stm32_mini_a15,True,,CONF_FILE=prj_0.conf,False,,11408,21980
tests/kernel/test_nano_work/test,arm,arduino_due,True,,,False,,5580,9168
tests/kernel/test_static_idt/nanokernel/test,x86,qemu_x86,True,,,True,0.2082674503326416,12023,8355
samples/bluetooth/central/test_x86,x86,qemu_x86,True,,,True,,55838,45254
samples/sensor/sx9500/test,x86,galileo,True,,,False,,33679,27475
tests/bluetooth/init/test_16,arm,olimexino_stm32,True,,CONF_FILE=prj_16.conf,False,,14808,36764
tests/benchmark/footprint/nanokernel/footprint-min,arm,nrf52_pca10040,True,,TEST=min,False,,340,2424
tests/bluetooth/init/test_2,arc,em_starterkit,True,,CONF_FILE=prj_2.conf,False,,50888,39316
samples/bluetooth/peripheral/test_arm,arm,olimexino_stm32,True,,,False,,18952,62904
tests/benchmark/latency_measure/nanokernel/test,x86,arduino_101,True,,,False,,8524,16905
tests/bluetooth/init/test_21,x86,galileo,True,,CONF_FILE=prj_21.conf,False,,147246,128542
tests/kernel/test_fifo/microkernel/test,arm,arduino_due,True,,,False,,10564,20800
tests/kernel/test_pipe/test,nios2,qemu_nios2,True,,,True,11.252458810806274,15212,36624
tests/kernel/test_pipe/test,arm,arduino_due,True,,,False,,14620,23768
tests/bluetooth/init/test_8,x86,qemu_x86,True,,CONF_FILE=prj_8.conf,True,,65319,54223
tests/kernel/test_tickless/microkernel/test,x86,arduino_101,True,,,False,,12508,20438
samples/hello_world/nanokernel/test,x86,arduino_101,True,,,False,,5224,13177
samples/synchronization/microkernel/test,nios2,qemu_nios2,True,,,True,,9044,20012
tests/kernel/test_rand32/test,x86,galileo,True,,,False,,43042,33498
tests/bluetooth/init/test_10,arm,nrf52_pca10040,True,,CONF_FILE=prj_10.conf,False,,17484,46912
tests/kernel/test_sprintf/microkernel/test,arm,nrf52_pca10040,True,,,False,,8424,19148
tests/kernel/test_stack/nanokernel/test,arm,olimexino_stm32,True,,,False,,9928,11692
tests/bluetooth/init/test_7,x86,galileo,True,,CONF_FILE=prj_7.conf,False,,89264,75064
tests/kernel/test_build/test_newlib,arm,nucleo_f103rb,True,,CONF_FILE=newlib.conf,False,,7916,38248
tests/kernel/test_static_idt/nanokernel/test,x86,minnowboard,True,,,False,,12038,8370
tests/bluetooth/init/test_17,arm,stm32_mini_a15,True,,CONF_FILE=prj_17.conf,False,,21936,104188
tests/bluetooth/shell/test_arm_nano,arm,nrf52_nitrogen,True,,KERNEL_TYPE=nano,False,,19656,93312
tests/bluetooth/init/test_0,x86,galileo,True,,CONF_FILE=prj_0.conf,False,,54700,43124
tests/kernel/test_pipe_priv/test,arc,quark_se_sss_devboard,True,,,False,,15656,27824
samples/synchronization/nanokernel/test,arm,olimexino_stm32,True,,,False,,5660,11348
tests/kernel/test_build/test_newlib,arc,em_starterkit,True,,CONF_FILE=newlib.conf,False,,56728,50396
tests/kernel/test_stack/nanokernel/test,x86,minnowboard,True,,,False,,21267,11799
samples/sensor/magn_polling/test,arm,nrf52_nitrogen,True,,,False,,3376,12564
tests/bluetooth/init/test_4,x86,quark_se_devboard,True,,CONF_FILE=prj_4.conf,False,,17532,57354
tests/kernel/test_xip/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.012641191482543945,7404,10460
tests/kernel/test_fifo/microkernel/test,arm,nucleo_f103rb,True,,,False,,10932,23800
samples/kernel_event_logger/nanokernel/test,x86,minnowboard,True,,,False,,20791,11499
tests/kernel/test_pend/test,arm,qemu_cortex_m3,True,,,True,5.878449201583862,14896,15076
samples/sensor/bme280/test,x86,minnowboard,True,,,False,,17006,13786
tests/kernel/test_map_priv/test,nios2,qemu_nios2,True,,,True,0.03774309158325195,13160,19564
samples/power/power_mgr/test,x86,arduino_101,True,,,False,,10940,24102
tests/kernel/test_sleep/test,x86,qemu_x86,True,,,True,2.2562344074249268,13745,10037
tests/bluetooth/init/test_6,x86,qemu_x86,True,,CONF_FILE=prj_6.conf,True,,66745,55681
tests/bluetooth/init/test_micro,x86,minnowboard,True,,,False,,40421,30893
tests/kernel/test_pipe_priv/test,arm,olimexino_stm32,True,,,False,,15032,26008
tests/kernel/test_task_priv/test,arm,frdm_k64f,True,,,False,,11164,16196
tests/kernel/test_errno/test,arc,em_starterkit,True,,,False,,13784,8992
tests/kernel/test_ipm/test,x86,quark_se_devboard,True,,,False,,6084,14566
samples/philosophers/microkernel/test,nios2,qemu_nios2,True,,,True,,14556,17532
tests/benchmark/latency_measure/microkernel/test,x86,quark_se_devboard,True,,,False,,13940,26367
samples/sensor/tmp112/test,arm,nucleo_f103rb,True,,,False,,3624,8668
tests/kernel/test_pend/test,arm,olimexino_stm32,True,,,False,,15264,17816
tests/kernel/test_obj_tracing/nanokernel/test,arm,nrf52_pca10040,True,,,False,,9524,6932
tests/bluetooth/init/test_nano,arm,nrf52_nitrogen,True,,KERNEL_TYPE=nano,False,,6984,19256
samples/synchronization/nanokernel/test,x86,qemu_x86,True,,,True,,17534,12354
tests/bluetooth/init/test_0,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_0.conf,True,,32036,23532
tests/bluetooth/init/test_21,arm,nrf52_nitrogen,True,,CONF_FILE=prj_21.conf,False,,21740,91040
tests/kernel/test_task/test,arm,stm32_mini_a15,True,,,False,,10916,15884
tests/bluetooth/init/test_17,arm,arduino_due,True,,CONF_FILE=prj_17.conf,False,,21660,101624
tests/kernel/test_task_priv/test,nios2,altera_max10,True,,,False,,11252,19364
samples/kernel_event_logger/microkernel/test,x86,galileo,True,,,False,,58463,38959
tests/kernel/test_lifo/test,x86,minnowboard,True,,,False,,25497,16997
tests/bluetooth/init/test_9,arm,nrf52_nitrogen,True,,CONF_FILE=prj_9.conf,False,,17484,46900
tests/crypto/test_mbedtls/test,arm,nrf52_nitrogen,True,,,False,,22788,66804
samples/hello_world/nanokernel/test,x86,minnowboard,True,,,False,,10290,7134
samples/sensor/sx9500/test,x86,arduino_101,True,,,False,,5784,18613
tests/kernel/test_fifo/microkernel/test,x86,quark_se_devboard,True,,,False,,12680,30145
tests/kernel/test_xip/nanokernel/test,x86,qemu_x86,True,,,True,0.9073879718780518,3332,7460
tests/kernel/test_arm_m3_irq_vector_table/test,arm,olimexino_stm32,True,,,False,,3760,14692
tests/kernel/test_critical/test,arm,nrf52_pca10040,True,,,False,,8776,12056
tests/kernel/test_early_sleep/test,x86,qemu_x86_iamcu,True,,,True,3.123567819595337,22987,15919
tests/kernel/test_context/test,x86,quark_d2000_crb,True,,,False,,5244,11275
tests/bluetooth/init/test_4,arm,nrf52_nitrogen,True,,CONF_FILE=prj_4.conf,False,,15120,41408
tests/kernel/test_xip/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.8433401584625244,3332,7332
samples/sensor/mcp9808/test,nios2,qemu_nios2,True,,,True,,3928,12428
tests/kernel/test_stack/nanokernel/test,x86,quark_d2000_crb,True,,,False,,7324,9380
tests/kernel/test_early_sleep/test,arm,nrf52_pca10040,True,,,False,,9104,13780
tests/bluetooth/init/test_15,arm,frdm_k64f,True,,CONF_FILE=prj_15.conf,False,,17948,48760
samples/synchronization/nanokernel/test,arm,frdm_k64f,True,,,False,,5764,11488
tests/kernel/test_tickless/microkernel/test,arm,frdm_k64f,True,,,False,,10988,14920
tests/kernel/test_mail/test,x86,arduino_101,True,,,False,,14940,30711
tests/bluetooth/init/test_17,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_17.conf,False,,22600,118380
tests/crypto/test_aes/test,arc,em_starterkit,True,,,False,,38196,27528
samples/net/loopback_test/test,x86,qemu_x86,True,,,True,,55687,39123
tests/benchmark/footprint/nanokernel/footprint-max,arc,arduino_101_sss,True,,TEST=max,False,,5276,9760
samples/kernel_event_logger/microkernel/test,nios2,qemu_nios2,True,,,True,,19488,24968
tests/kernel/test_timer/nanokernel/test,x86,qemu_x86,True,,,True,30.758832216262817,19067,11719
tests/kernel/test_irq_offload/test,arm,nucleo_f103rb,True,,,False,,3592,8096
samples/bluetooth/peripheral_esp/test_arm,arm,stm32_mini_a15,True,,,False,,16628,50548
tests/kernel/test_bitfield/test,x86,galileo,True,,,False,,35049,28861
samples/bluetooth/peripheral_sc_only/test_arm,arm,nucleo_f103rb,True,,,False,,18040,50656
tests/bluetooth/init/test_h5_dbg,x86,minnowboard,True,,CONF_FILE=prj_h5_dbg.conf,False,,47828,35420
tests/kernel/test_build/test_debug,x86,qemu_x86,True,,CONF_FILE=debug.conf,True,,19707,14527
tests/bluetooth/init/test_12,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_12.conf,False,,18472,55352
tests/kernel/test_bitfield/test,arc,em_starterkit,True,,,False,,14176,9928
tests/bluetooth/init/test_7,arm,stm32_mini_a15,True,,CONF_FILE=prj_7.conf,False,,15384,47024
samples/cpp_synchronization/nanokernel/test,nios2,qemu_nios2,True,,,True,,5920,9608
samples/philosophers/nanokernel/test,x86,galileo,True,,,False,,39876,27448
tests/kernel/test_ipm/test,arm,olimexino_stm32,True,,,False,,4440,12980
tests/kernel/test_mem_safe/test,x86,minnowboard,True,,,False,,16119,12871
tests/bluetooth/shell/test_arm,arm,nrf52_nitrogen,True,,,False,,27428,102872
tests/kernel/test_slist/test,arm,nucleo_f103rb,True,,,False,,3608,9072
tests/bluetooth/init/test_12,arm,qemu_cortex_m3,True,,CONF_FILE=prj_12.conf,True,,17604,46100
tests/bluetooth/test_bluetooth/test_micro,x86,quark_se_devboard,True,,,False,,13628,28977
tests/kernel/test_events/test,arc,em_starterkit,True,,,False,,28964,18244
tests/bluetooth/init/test_8,x86,quark_se_devboard,True,,CONF_FILE=prj_8.conf,False,,17532,59883
tests/kernel/test_nano_work/test,x86,quark_d2000_crb,True,,,False,,3368,9105
tests/kernel/test_stackprot/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.020189523696899414,10528,14168
tests/kernel/test_sleep/test,x86,qemu_x86_iamcu,True,,,True,2.2758944034576416,13490,9782
tests/crypto/test_mbedtls/test,x86,galileo,True,,,False,,124149,98473
tests/benchmark/footprint/nanokernel/footprint-min,x86,qemu_x86,True,,TEST=min,True,,1976,1684
tests/kernel/test_xip/nanokernel/test,nios2,altera_max10,True,,,False,,3908,6528
tests/kernel/test_stack/nanokernel/test,nios2,altera_max10,True,,,False,,10224,12576
tests/kernel/test_events/test,x86,qemu_x86_iamcu,True,,,True,0.5055334568023682,25967,16379
tests/kernel/test_ring_buf/test,x86,galileo,True,,,False,,35541,28329
samples/cpp_synchronization/nanokernel/test,x86,galileo,True,,,False,,35709,27505
samples/cpp_synchronization/microkernel/test,x86,minnowboard,True,,,False,,28805,20245
tests/kernel/test_early_sleep/test,arc,em_starterkit,True,,,False,,25328,17164
tests/bluetooth/init/test_2,arm,nrf52_nitrogen,True,,CONF_FILE=prj_2.conf,False,,14340,32296
tests/benchmark/footprint/nanokernel/footprint-min,arm,nrf52_nitrogen,True,,TEST=min,False,,340,2424
tests/bluetooth/init/test_15,x86,arduino_101,True,,CONF_FILE=prj_15.conf,False,,19904,63479
samples/sensor/sx9500/test,arm,arduino_due,True,,,False,,3588,8576
tests/bluetooth/test_bluetooth/test_micro,nios2,qemu_nios2,True,,,True,0.008331537246704102,12124,35376
tests/bluetooth/init/test_h5_dbg,arm,nrf52_pca10040,True,,CONF_FILE=prj_h5_dbg.conf,False,,15084,28916
samples/sensor/magn_polling/test,arm,arduino_due,True,,,False,,3632,14992
tests/kernel/test_ring_buf/test,x86,quark_d2000_crb,True,,,False,,2080,6426
tests/kernel/test_sema/microkernel/test,x86,qemu_x86_iamcu,True,,,True,12.711164951324463,25517,17969
tests/crypto/test_mbedtls/test,x86,qemu_x86_iamcu,True,,,True,3.9846599102020264,100470,77826
tests/kernel/test_map/test,nios2,altera_max10,True,,,False,,13168,19184
samples/cpp_synchronization/nanokernel/test,arm,frdm_k64f,True,,,False,,5792,9424
tests/kernel/test_atomic/test,arm,qemu_cortex_m3,True,,,True,0.00829005241394043,3264,8400
samples/net/nats_clients/publisher/test,x86,galileo,True,,,False,,79092,63552
tests/kernel/test_xip/microkernel/test,arc,em_starterkit,True,,,False,,8628,14108
samples/power/power_hooks/test,x86,galileo,True,,,False,,48317,38741
tests/kernel/test_ring_buf/test,x86,minnowboard,True,,,False,,12900,8720
tests/kernel/test_critical/test,arc,quark_se_sss_devboard,True,,,False,,9756,14128
tests/bluetooth/init/test_4,nios2,altera_max10,True,,CONF_FILE=prj_4.conf,False,,15644,72036
tests/benchmark/sys_kernel/microkernel/test,x86,quark_se_devboard,True,,,False,,31964,28799
tests/kernel/test_static_idt/microkernel/test,x86,quark_se_devboard,True,,,False,,12576,19825
samples/net/dtls_server/test-nano,x86,qemu_x86,True,,,True,,109146,89254
tests/kernel/test_pool/test,arm,nrf52_nitrogen,True,,,False,,20688,15068
samples/bluetooth/beacon/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,19132,46171
samples/bluetooth/eddystone/test_arm,arm,frdm_k64f,True,,,False,,17372,46524
tests/bluetooth/init/test_17,arc,arduino_101_sss,True,,CONF_FILE=prj_17.conf,False,,22600,118380
samples/cpp_synchronization/microkernel/test,arm,stm32_mini_a15,True,,,False,,10892,22256
samples/sensor/bme280/test,x86,qemu_x86_iamcu,True,,,True,,16597,13377
tests/kernel/test_slist/test,arm,olimexino_stm32,True,,,False,,3656,9112
tests/bluetooth/init/test_nano,x86,quark_d2000_crb,True,,KERNEL_TYPE=nano,False,,4900,21899
tests/crypto/test_prng/test,x86,qemu_x86,True,,,True,0.31714320182800293,72175,16551
samples/kernel_event_logger/microkernel/test,x86,arduino_101,True,,,False,,21116,25065
