test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
samples/bluetooth/peripheral_csc/test,x86,qemu_x86,True,,,True,,49865,41141
tests/ztest/test/base/test_verbose_2,arm,stm32l496g_disco,True,,CONF_FILE=prj_verbose_2.conf,False,,5804,16750
tests/crypto/test_ecc_dh/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6908,24324
samples/philosophers/test,x86,arduino_101,True,,,False,,9416,15753
tests/drivers/build_all/test_build_drivers,arc,em_starterkit,True,,,False,,16400,11444
tests/kernel/xip/test,arc,arduino_101_sss,True,,,False,,4988,7788
tests/ztest/test/mock/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6208,10192
tests/kernel/profiling/profiling_api/test,arm,olimexino_stm32,True,,,False,,5368,13486
tests/kernel/mem_heap/mheap_api_concept/test,arm,96b_carbon,True,,,False,,5932,16110
tests/kernel/mem_slab/test_mslab/test,arm,96b_carbon,True,,,False,,8940,16190
tests/benchmarks/footprint/footprint-min,arm,stm32f469i_disco,True,,TEST=min,False,,1632,8026
tests/ztest/test/base/test_verbose_2,nios2,qemu_nios2,True,,CONF_FILE=prj_verbose_2.conf,True,0.016907930374145508,5760,11372
tests/crypto/test_aes/test,arm,quark_se_c1000_ble,True,,,False,,14140,51682
tests/kernel/alert/test_alert_api/test,arm,frdm_kl25z,True,,,False,,7024,13096
tests/kernel/poll/test,x86,galileo,True,,,False,,47517,37293
tests/kernel/threads_customdata/cdata_api/test,arm,stm32f469i_disco,True,,,False,,5972,14458
tests/kernel/stackprot/test,arm,nrf51_pca10028,True,,,False,,13632,51524
tests/crypto/test_aes/test,arm,frdm_k64f,True,,,False,,8380,24306
tests/kernel/timer/timer_monotonic/test,x86,arduino_101,True,,,False,,4024,11912
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,stm3210c_eval,True,,,False,,6468,15010
tests/kernel/profiling/profiling_api/test,arm,stm32f469i_disco,True,,,False,,5500,16022
tests/crypto/test_ctr_prng/test,arm,nucleo_l476rg,True,,,False,,6192,24158
tests/kernel/profiling/profiling_api/test,arm,stm32l496g_disco,True,,,False,,5764,18746
tests/kernel/queue/test,riscv32,zedboard_pulpino,True,,,False,,22844,16124
samples/mpu_stack_guard_test/test_stack_guard,arm,stm32f4_disco,True,,CONF_FILE=prj_stack_guard.conf,False,,5468,13074
tests/kernel/mem_slab/test_mslab_api/test,arm,frdm_kl25z,True,,,False,,5308,13436
tests/kernel/pipe/test_pipe_api/test,arc,panther_ss,True,,,False,,8116,15372
tests/crypto/test_cmac_mode/test,arm,quark_se_c1000_ble,True,,,False,,10044,43438
samples/sensor/apds9960/test,arc,arduino_101_sss,True,,,False,,5172,15108
tests/kernel/irq_offload/test,arm,stm32l496g_disco,True,,,False,,4672,15854
tests/crypto/test_cmac_mode/test,x86,panther,True,,,False,,4032,17248
tests/kernel/mem_slab/test_mslab_api/test,x86,arduino_101_mcuboot,True,,,False,,5272,15863
tests/drivers/build_all/test_build_sensor_triggers,x86,arduino_101,True,,CONF_FILE=sensors_trigger.conf,False,,9580,31921
tests/kernel/pipe/test_pipe_api/test,arm,96b_carbon_nrf51,True,,,False,,14712,49350
tests/kernel/msgq/msgq_api/test,riscv32,qemu_riscv32,True,,,True,0.3591728210449219,22852,16276
tests/kernel/threads_customdata/cdata_api/test,arm,arduino_101_ble,True,,,False,,11580,41106
tests/kernel/mutex/mutex_api/test,x86,qemu_x86,True,,,True,6.323261737823486,19082,13554
samples/drivers/i2c_fujitsu_fram/test,arc,arduino_101_sss,True,,,False,,5108,11360
tests/kernel/stackprot/test,arm,quark_se_c1000_ble,True,,,False,,12212,49212
tests/kernel/queue/test,arm,nrf52_blenano2,True,,,False,,14732,45114
samples/subsys/shell/shell/test,arm,nrf51_blenano,True,,,False,,12960,47354
samples/testing/integration/test,arm,nrf52_pca10040,True,,,False,,13264,42730
tests/kernel/mem_pool/test_mpool_concept/test,x86,quark_d2000_crb,True,,,False,,5480,13381
tests/kernel/threads_lifecycle/thread_init/test,arm,nucleo_f334r8,True,,,False,,8184,14422
tests/kernel/libs/test,arm,frdm_kw41z,True,,,False,,5184,12740
tests/kernel/sprintf/test,arc,panther_ss,True,,,False,,6000,16464
tests/kernel/mem_pool/test_mpool_api/test,arm,olimexino_stm32,True,,,False,,4228,14682
tests/benchmarks/footprint/footprint-max,x86,quark_se_c1000_devboard,True,,TEST=max,False,,7480,24644
tests/kernel/arm_runtime_nmi/test,arm,stm32l496g_disco,True,,,False,,4660,16134
tests/crypto/test_ctr_prng/test,nios2,qemu_nios2,True,,,True,0.00828099250793457,6148,21140
tests/kernel/threads_scheduling/schedule_api/test,arc,em_starterkit,True,,,False,,25204,15708
samples/sensor/sx9500/test,arm,stm32f4_disco,True,,,False,,5668,14174
tests/benchmarks/timing_info/test,x86,tinytile,True,,,False,,9068,34804
tests/crypto/test_ccm_mode/test,arm,frdm_kw41z,True,,,False,,4000,15424
tests/kernel/errno/test,x86,qemu_x86_iamcu,True,,,True,0.08613896369934082,15705,11009
tests/ztest/test/base/test_verbose_2,arm,nucleo_f413zh,True,,CONF_FILE=prj_verbose_2.conf,False,,5484,13786
tests/benchmarks/footprint/footprint-min,x86,qemu_x86,True,,TEST=min,True,,3336,2352
tests/kernel/timer/timer_monotonic/test,arm,nrf51_pca10028,True,,,False,,11480,42994
tests/crypto/test_ctr_mode/test,arm,quark_se_c1000_ble,True,,,False,,10044,42758
tests/crypto/test_ccm_mode/test,arm,frdm_kl25z,True,,,False,,4032,15692
tests/benchmarks/latency_measure/test,arm,frdm_kw41z,True,,,False,,9084,18304
tests/kernel/stackprot/test,arm,stm32373c_eval,True,,,False,,6840,16484
tests/kernel/poll/test,arm,stm32f469i_disco,True,,,False,,8060,20490
tests/kernel/profiling/profiling_api/test,arm,nucleo_f103rb,True,,,False,,5424,14606
tests/crypto/test_cbc_mode/test,xtensa,qemu_xtensa,True,,,True,0.016304731369018555,48,48
tests/kernel/profiling/profiling_api/test,arm,arduino_101_ble,True,,,False,,11392,41358
tests/crypto/test_ctr_prng/test,x86,quark_d2000_crb,True,,,False,,3704,17592
tests/kernel/test_build/test_debug,arm,nucleo_l476rg,True,,CONF_FILE=debug.conf,False,,8128,24222
tests/kernel/test_tickless/test,x86,tinytile,True,,,False,,8892,20253
tests/crypto/test_cmac_mode/test,arm,cc3220sf_launchxl,True,,,False,,19578,15714
tests/benchmarks/timing_info/test,arm,stm3210c_eval,True,,,False,,8688,25110
tests/benchmarks/sys_kernel/test,x86,panther,True,,,False,,24096,22239
tests/kernel/mutex/mutex/test,arm,arduino_due,True,,,False,,9228,10806
tests/crypto/test_cmac_mode/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4972,13132
tests/benchmarks/latency_measure/test,arm,96b_carbon_nrf51,True,,,False,,9088,17934
tests/kernel/common/test,arm,quark_se_c1000_ble,True,,,False,,14432,46698
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,olimexino_stm32,True,,,False,,6484,14562
tests/ztest/test/base/test_verbose_0,arm,cc3220sf_launchxl,True,,CONF_FILE=prj_verbose_0.conf,False,,16570,11562
tests/kernel/common/test,arm,frdm_kl25z,True,,,False,,9516,25282
tests/kernel/mutex/mutex/test,arm,cc3200_launchxl,True,,,False,,22130,13402
tests/benchmarks/footprint/footprint-max,x86,arduino_101_mcuboot,True,,TEST=max,False,,7544,26441
samples/hello_world/test,riscv32,zedboard_pulpino,True,,,False,,13904,9768
tests/net/buf/test,arc,arduino_101_sss,True,,,False,,12860,13864
tests/kernel/arm_irq_vector_table/test,arm,nrf52_blenano2,True,,,False,,12312,81632
tests/kernel/bitfield/test,x86,quark_d2000_crb,True,,,False,,2140,9411
tests/unit/bluetooth/at/test,x86,arduino_101,True,,,False,,16064,79998
tests/kernel/systhreads/test,x86,qemu_x86,True,,,True,0.16524910926818848,17113,12181
samples/drivers/i2c_fujitsu_fram/test,x86,quark_d2000_crb,True,,,False,,2320,11705
tests/kernel/mutex/mutex_api/test,arm,arduino_due,True,,,False,,5728,10986
tests/kernel/stack/stack_api/test,arm,cc3200_launchxl,True,,,False,,18298,12626
samples/subsys/logging/logger-hook/test,arm,96b_carbon,True,,,False,,6916,16154
tests/kernel/fatal/stack-sentinel,arm,sam_e70_xplained,True,,,False,,6168,10014
tests/kernel/libs/test,riscv32,qemu_riscv32,True,,,True,0.0049898624420166016,20180,14884
tests/kernel/mutex/mutex_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6720,11616
tests/kernel/stack/stack_api/test,x86,arduino_101_mcuboot,True,,,False,,5820,14066
tests/kernel/mutex/mutex/test,arm,mps2_an385,True,,,False,,9700,13622
tests/kernel/mutex/mutex/test,x86,qemu_x86,True,,,True,7.654569387435913,22037,13605
tests/crypto/test_ecc_dh/test,arm,stm32373c_eval,True,,,False,,6552,27682
samples/subsys/console/getchar/test,x86,qemu_x86_iamcu,True,,,True,,14648,10816
samples/cpp_synchronization/test,arm,stm32f469i_disco,True,,,False,,6608,14332
tests/kernel/mem_safe/test,x86,qemu_x86,True,,,True,0.08953261375427246,19133,15205
samples/philosophers/test,arm,frdm_kl25z,True,,,False,,9648,14958
tests/drivers/rtc/rtc_basic_api/test_rtc,x86,quark_se_c1000_devboard,True,,,False,,5096,13032
tests/kernel/mutex/mutex_api/test,arm,cc3220sf_launchxl,True,,,False,,19734,14094
samples/drivers/random/test,arm,nucleo_f401re,True,,,False,,4520,16194
tests/kernel/fatal/stack-sentinel,arm,96b_carbon,True,,,False,,6620,14774
tests/crypto/test_ctr_mode/test,arm,disco_l475_iot1,True,,,False,,4600,19482
tests/kernel/mem_slab/test_mslab_api/test,arm,nucleo_l476rg,True,,,False,,5932,19434
tests/kernel/sprintf/test,arm,disco_l475_iot1,True,,,False,,5628,23734
tests/kernel/test_build/test_debug,arm,stm32f469i_disco,True,,CONF_FILE=debug.conf,False,,7936,21330
tests/kernel/irq_offload/test,riscv32,zedboard_pulpino,True,,,False,,14492,10356
tests/kernel/threads_lifecycle/thread_init/test,arm,bbc_microbit,True,,,False,,13764,44290
tests/kernel/critical/test,xtensa,qemu_xtensa,True,,,True,2.4643144607543945,96,96
tests/net/lib/mqtt_publisher/test,arm,frdm_k64f,True,,,False,,25616,38902
tests/kernel/mem_slab/test_mslab_api/test,arm,disco_l475_iot1,True,,,False,,5868,20126
tests/kernel/multilib/test,arm,hexiwear_kw40z,True,,,False,,5152,11416
tests/kernel/tickless/tickless_concept/test,x86,quark_d2000_crb,True,,,False,,5612,10404
tests/kernel/mem_heap/mheap_api_concept/test,arm,frdm_kw41z,True,,,False,,5464,12908
samples/subsys/console/echo/test,arm,bbc_microbit,True,,,False,,10676,42910
samples/subsys/console/getline/test,x86,qemu_x86,True,,,True,,16628,12508
samples/subsys/logging/logger-hook/test,arm,cc3220sf_launchxl,True,,,False,,20498,14202
tests/kernel/timer/timer_api/test,x86,quark_se_c1000_devboard,True,,,False,,5488,15431
tests/kernel/mem_heap/mheap_api_concept/test,arm,qemu_cortex_m3,True,,,True,0.00902414321899414,5420,10390
tests/kernel/test_build/test_debug,x86,qemu_x86,True,,CONF_FILE=debug.conf,True,,25145,18065
tests/ztest/test/mock/test,x86,minnowboard,True,,,False,,17375,12391
tests/crypto/test_cbc_mode/test,x86,qemu_x86_iamcu,True,,,True,0.05939149856567383,18227,14427
tests/ztest/test/base/test_verbose_2,x86,tinytile,True,,CONF_FILE=prj_verbose_2.conf,False,,5776,19502
tests/kernel/test_build/test_debug,arm,mps2_an385,True,,CONF_FILE=debug.conf,False,,7864,17842
tests/kernel/arm_irq_vector_table/test,arm,nucleo_f103rb,True,,,False,,4592,24910
tests/kernel/lifo/test_lifo_api/test,arm,nrf52_blenano2,True,,,False,,14652,44554
tests/crypto/test_ctr_mode/test,arm,stm32_mini_a15,True,,,False,,4184,13626
tests/kernel/context/test,x86,panther,True,,,False,,8260,18044
tests/kernel/timer/timer_monotonic/test,arm,nrf51_blenano,True,,,False,,10072,42994
tests/kernel/ipm/test,arm,nucleo_l432kc,True,,,False,,5472,19818
tests/kernel/multilib/test,arm,nrf51_pca10028,True,,,False,,11480,45278
tests/kernel/mem_heap/mheap_api_concept/test,arc,panther_ss,True,,,False,,6408,11312
tests/kernel/test_build/test_debug,arc,panther_ss,True,,CONF_FILE=debug.conf,False,,8360,15688
tests/crypto/test_ctr_prng/test,arm,stm32_mini_a15,True,,,False,,5720,19006
tests/crypto/test_cbc_mode/test,arm,arduino_due,True,,,False,,3928,11394
tests/kernel/mem_pool/test_mpool_api/test,arm,mps2_an385,True,,,False,,4360,14666
tests/ztest/test/base/test_verbose_2,arm,nucleo_f103rb,True,,CONF_FILE=prj_verbose_2.conf,False,,5464,12606
tests/benchmarks/latency_measure/test,arm,nucleo_l476rg,True,,,False,,9740,23694
samples/subsys/ipc/ipm_mailbox/sensor/test,arc,panther_ss,True,,,False,,5172,8332
tests/kernel/gen_isr_table/test,arm,frdm_k64f,True,,,False,,4320,22474
tests/benchmarks/latency_measure/test,arm,nucleo_f411re,True,,,False,,9572,21614
samples/basic/disco/test,arm,nucleo_f103rb,True,,,False,,4316,11370
tests/kernel/mutex/mutex_api/test,arm,nrf51_blenano,True,,,False,,11872,44746
tests/kernel/timer/timer_monotonic/test,arm,nucleo_f401re,True,,,False,,4520,15198
tests/kernel/tickless/tickless_concept/test,arm,olimexino_stm32,True,,,False,,7904,13126
tests/net/ipv6_fragment/test,x86,qemu_x86,True,,,True,0.07911872863769531,72301,40353
samples/philosophers/test,arm,nrf51_blenano,True,,,False,,15680,47874
samples/mpu_stack_guard_test/test,arm,nucleo_f103rb,True,,,False,,5352,11710
tests/drivers/build_all/test_build_ethernet,x86,qemu_x86,True,,CONF_FILE=ethernet.conf,True,,47483,34159
samples/subsys/shell/shell/test,arm,stm32l496g_disco,True,,,False,,8604,21106
tests/kernel/threads_scheduling/schedule_api/test,arm,96b_carbon,True,,,False,,9312,19102
tests/unit/bluetooth/at/test,arc,quark_se_c1000_ss_devboard,True,,,False,,16508,68800
tests/kernel/mem_pool/test_mpool_concept/test,nios2,qemu_nios2,True,,,True,6.426935911178589,8092,17160
tests/kernel/sprintf/test,arm,stm32f4_disco,True,,,False,,5596,22282
tests/drivers/build_all/test_build_drivers,arm,disco_l475_iot1,True,,,False,,4600,15906
samples/subsys/console/echo/test,arm,stm32f4_disco,True,,,False,,5048,13466
samples/hello_world/test,arm,arduino_101_ble,True,,,False,,10044,40430
tests/kernel/irq_offload/test,arm,stm3210c_eval,True,,,False,,4252,11038
tests/kernel/workq/workq_api/test,arm,qemu_cortex_m3,True,,,True,1.280383586883545,7044,12178
tests/kernel/mem_slab/test_mslab_api/test,nios2,altera_max10,True,,,False,,5904,14880
tests/kernel/semaphore/sema_api/test,arm,qemu_cortex_m3,True,,,True,0.11516261100769043,5752,9234
tests/kernel/lifo/test_lifo_api/test,arm,cc3200_launchxl,True,,,False,,19602,13258
tests/kernel/semaphore/sema_api/test,x86,galileo,True,,,False,,39598,30974
tests/crypto/test_ecc_dsa/test,arc,em_starterkit,True,,,False,,42696,34736
tests/kernel/multilib/test,arm,stm32l496g_disco,True,,,False,,4660,18134
tests/ztest/test/base/test_verbose_2,arm,hexiwear_k64,True,,CONF_FILE=prj_verbose_2.conf,False,,5272,12274
tests/kernel/test_build/test_newlib,arm,frdm_k64f,True,,CONF_FILE=newlib.conf,False,,7304,22530
tests/kernel/workq/work_queue/test,x86,quark_d2000_crb,True,,,False,,4664,11981
tests/kernel/semaphore/sema_api/test,arm,nucleo_l432kc,True,,,False,,6356,17118
tests/kernel/semaphore/sema_api/test,arm,cc3220sf_launchxl,True,,,False,,18570,12930
tests/kernel/msgq/msgq_api/test,arm,sam_e70_xplained,True,,,False,,6472,11990
tests/kernel/stackprot/test,arm,nucleo_f334r8,True,,,False,,6656,16300
tests/bluetooth/init/test_0,x86,qemu_x86,True,,CONF_FILE=prj_0.conf,True,,28825,21565
tests/crypto/test_aes/test,x86,tinytile,True,,,False,,8748,32534
samples/synchronization/test,arm,frdm_k64f,True,,,False,,6624,12278
tests/bluetooth/init/test_11,x86,qemu_x86,True,,CONF_FILE=prj_11.conf,True,,72544,61668
samples/sensor/fxos8700/test,arm,hexiwear_k64,True,,,False,,5516,22434
tests/kernel/fifo/test_fifo_api/test,arm,stm32f4_disco,True,,,False,,7644,17406
tests/crypto/test_ctr_mode/test,x86,quark_d2000_crb,True,,,False,,2140,11731
samples/philosophers/test_tickless,x86,qemu_x86,True,,"CONF_FILE=""prj_tickless.conf""",True,,25120,15912
tests/kernel/queue/test,arm,stm32f4_disco,True,,,False,,7044,16406
tests/drivers/aio/aio_basic_api/test_aio,x86,quark_se_c1000_devboard,True,,,False,,5352,14459
tests/crypto/test_ctr_prng/test,arm,bbc_microbit,True,,,False,,11600,51010
tests/kernel/libs/test,arm,96b_carbon,True,,,False,,5652,16194
tests/crypto/test_cmac_mode/test,arm,nucleo_l432kc,True,,,False,,4560,19814
tests/kernel/timer/timer_api/test,arm,nrf52_blenano2,True,,,False,,13668,46902
tests/kernel/stack/stack_api/test,arm,stm32l496g_disco,True,,,False,,6504,18122
tests/kernel/timer/timer_api/test,arm,disco_l475_iot1,True,,,False,,6148,21358
tests/kernel/test_build/test_runtime_nmi,arm,hexiwear_kw40z,True,,CONF_FILE=runtime_nmi.conf,False,,7476,9248
tests/kernel/common/test,x86,quark_d2000_crb,True,,,False,,7564,25559
samples/bluetooth/hci_uart/test_nrf5,arm,96b_nitrogen,True,,"CONF_FILE=""nrf5.conf""",False,,18328,49822
samples/drivers/rtc/test,x86,quark_d2000_crb,True,,,False,,2224,8814
tests/kernel/xip/test,x86,galileo,True,,,False,,7728,29225
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,nrf52_pca10040,True,,,False,,15928,44582
tests/kernel/xip/test,arm,nucleo_l476rg,True,,,False,,4672,15574
tests/kernel/mutex/mutex/test,arm,qemu_cortex_m3,True,,,True,7.303557872772217,9256,10230
samples/nfc/nfc_hello/test,arm,nucleo_f413zh,True,,,False,,4868,15502
samples/philosophers/test,arm,nrf52_pca10040,True,,,False,,17772,47990
tests/kernel/workq/work_queue/test,arm,96b_carbon,True,,,False,,7040,16446
tests/kernel/queue/test,arm,nrf52840_pca10056,True,,,False,,14732,45374
samples/nfc/nfc_hello/test,arm,stm3210c_eval,True,,,False,,4764,13294
tests/kernel/threads_lifecycle/lifecycle_api/test,x86,panther,True,,,False,,6152,15503
tests/kernel/mem_pool/test_mpool_api/test,riscv32,zedboard_pulpino,True,,,False,,20640,16568
tests/kernel/workq/work_queue/test,arm,nucleo_l476rg,True,,,False,,7220,19310
tests/kernel/timer/timer_api/test,arm,frdm_kw41z,True,,,False,,5548,14388
tests/kernel/pipe/test_pipe_api/test,arm,stm3210c_eval,True,,,False,,7440,17910
samples/subsys/logging/logger-hook/test,arm,stm32f469i_disco,True,,,False,,6888,16394
tests/crypto/test_cbc_mode/test,x86,minnowboard,True,,,False,,18615,14815
tests/kernel/libs/test,arm,stm32l496g_disco,True,,,False,,5840,19150
tests/unit/bluetooth/at/test,x86,qemu_x86,True,,,True,,95930,81190
tests/kernel/systhreads/test,arm,nucleo_f401re,True,,,False,,5724,16058
tests/kernel/common/test,arc,arduino_101_sss,True,,,False,,10344,24996
tests/kernel/sprintf/test,nios2,altera_max10,True,,,False,,5652,20588
tests/bluetooth/init/test_10,x86,qemu_x86,True,,CONF_FILE=prj_10.conf,True,,67532,56688
tests/kernel/fifo/test_fifo_api/test,arm,hexiwear_kw40z,True,,,False,,8324,13112
tests/kernel/timer/timer_monotonic/test,arm,96b_carbon,True,,,False,,4464,14126
tests/kernel/workq/work_queue/test,arm,hexiwear_kw40z,True,,,False,,7708,12148
tests/kernel/mem_pool/test_mpool/test,x86,tinytile,True,,,False,,17788,24451
samples/subsys/console/getchar/test,arm,96b_carbon,True,,,False,,4524,13602
samples/mpu_stack_guard_test/test,arm,cc3220sf_launchxl,True,,,False,,15754,10866
tests/kernel/mem_pool/test_mpool_api/test,arm,quark_se_c1000_ble,True,,,False,,11428,43142
tests/crypto/test_ccm_mode/test,arm,nucleo_f334r8,True,,,False,,4492,18554
tests/kernel/test_build/test_runtime_nmi,arm,stm32l496g_disco,True,,CONF_FILE=runtime_nmi.conf,False,,6980,16538
tests/kernel/mem_slab/test_mslab_api/test,arm,cc3220sf_launchxl,True,,,False,,19646,14558
tests/kernel/timer/timer_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6492,13160
samples/mpu_test/test,arm,nrf52_blenano2,True,,,False,,14804,46638
samples/sensor/max44009/test,arm,frdm_k64f,True,,,False,,4388,14294
tests/crypto/test_ctr_mode/test,arc,arduino_101_sss,True,,,False,,4972,11252
tests/kernel/poll/test,arm,nrf52_blenano2,True,,,False,,15728,48642
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,frdm_kl25z,True,,,False,,7736,11108
tests/kernel/threads_lifecycle/thread_init/test,arm,nucleo_f413zh,True,,,False,,8028,15142
tests/kernel/threads_lifecycle/lifecycle_api/test,arm,hexiwear_kw40z,True,,,False,,7376,12468
tests/kernel/pipe/test_pipe_api/test,arm,nucleo_f334r8,True,,,False,,7696,19022
tests/kernel/fatal/stack-sentinel,arm,nucleo_f411re,True,,,False,,6600,14718
tests/kernel/multilib/test,arm,quark_se_c1000_ble,True,,,False,,10044,41038
tests/crypto/test_cbc_mode/test,arm,frdm_k64f,True,,,False,,4284,15430
tests/kernel/threads_lifecycle/thread_init/test,arm,stm32f4_disco,True,,,False,,8172,15042
tests/crypto/test_ecc_dh/test,arc,em_starterkit,True,,,False,,31088,25176
samples/synchronization/test,arm,nrf52840_pca10056,True,,,False,,14460,42746
tests/kernel/msgq/msgq_api/test,x86,arduino_101_mcuboot,True,,,False,,6428,15948
tests/crypto/test_ctr_mode/test,arm,nrf52_blenano2,True,,,False,,12108,45638
tests/kernel/arm_runtime_nmi/test,arm,frdm_kl25z,True,,,False,,4036,10116
samples/drivers/random/test,arm,stm3210c_eval,True,,,False,,4240,13250
tests/kernel/libs/test,x86,quark_se_c1000_devboard,True,,,False,,5084,13635
tests/kernel/bitfield/test,nios2,qemu_nios2,True,,,True,0.0021393299102783203,4612,11760
tests/bluetooth/init/test_8,arm,qemu_cortex_m3,True,,CONF_FILE=prj_8.conf,True,,10228,38498
tests/kernel/test_sleep/test,arm,stm32f469i_disco,True,,,False,,5220,15058
tests/ztest/test/base/test_verbose_2,arm,nrf52_pca10040,True,,CONF_FILE=prj_verbose_2.conf,False,,13264,43058
tests/kernel/fifo/test_fifo_api/test,arm,cc3200_launchxl,True,,,False,,22006,15006
tests/kernel/profiling/profiling_api/test,x86,tinytile,True,,,False,,5696,21347
samples/bluetooth/hci_uart/test_arm,arm,nrf52_pca10040,True,,,False,,18328,49822
tests/kernel/threads_customdata/cdata_api/test,arm,stm32f4_disco,True,,,False,,5972,14114
tests/kernel/common/test,arm,frdm_kw41z,True,,,False,,9488,26226
tests/kernel/test_tickless/test,arc,arduino_101_sss,True,,,False,,9204,9960
tests/kernel/irq_offload/test,arm,frdm_k64f,True,,,False,,4292,11802
tests/unit/bluetooth/at/test,x86,arduino_101_mcuboot,True,,,False,,16064,80462
tests/kernel/test_sleep/test,x86,qemu_x86_iamcu,True,,,True,2.1312413215637207,16350,11878
tests/kernel/mem_pool/test_mpool_concept/test,arm,nucleo_l432kc,True,,,False,,8016,19982
tests/kernel/mem_pool/test_mpool_threadsafe/test,arc,panther_ss,True,,,False,,8604,10440
samples/subsys/shell/shell/test,x86,tinytile,True,,,False,,8572,24733
tests/drivers/rtc/rtc_basic_api/test_rtc,x86,arduino_101,True,,,False,,5160,14373
samples/grove/light/test,x86,quark_d2000_crb,True,,,False,,3024,28929
tests/kernel/test_build/test_newlib,x86,galileo,True,,CONF_FILE=newlib.conf,False,,43260,34220
tests/kernel/test_build/test_runtime_nmi,arm,nucleo_f103rb,True,,CONF_FILE=runtime_nmi.conf,False,,6640,12398
tests/kernel/test_build/test_newlib,arm,96b_carbon_nrf51,True,,CONF_FILE=newlib.conf,False,,6324,11718
tests/bluetooth/init/test_15,arm,qemu_cortex_m3,True,,CONF_FILE=prj_15.conf,True,,11700,41454
tests/kernel/mem_slab/test_mslab_concept/test,xtensa,qemu_xtensa,True,,,True,2.0634851455688477,100,100
tests/kernel/semaphore/sema_api/test,arm,arduino_101_ble,True,,,False,,11852,41462
tests/net/lib/mqtt_packet/test,x86,qemu_x86,True,,,True,0.06808590888977051,56065,42293
tests/bluetooth/init/test_12,x86,qemu_x86,True,,CONF_FILE=prj_12.conf,True,,68916,58040
tests/kernel/timer/timer_api/test,arm,qemu_cortex_m3,True,,,True,1.8770554065704346,5504,12082
tests/kernel/profiling/profiling_api/test,arc,arduino_101_sss,True,,,False,,5940,11072
tests/kernel/stack/stack_api/test,arm,bbc_microbit,True,,,False,,11912,44330
tests/kernel/timer/timer_monotonic/test,arm,nucleo_f334r8,True,,,False,,4496,13378
tests/kernel/fifo/test_fifo_api/test,arm,arduino_due,True,,,False,,7100,12410
tests/kernel/stackprot/test,arm,nucleo_l432kc,True,,,False,,6724,19120
tests/kernel/msgq/msgq_api/test,arm,nucleo_l476rg,True,,,False,,7136,19598
samples/subsys/console/getline/test,arm,nrf51_pca10028,True,,,False,,11816,43778
tests/kernel/threads_lifecycle/thread_init/test,x86,qemu_x86_iamcu,True,,,True,4.087445020675659,19577,12381
tests/kernel/test_build/test_debug,arm,stm32_mini_a15,True,,CONF_FILE=debug.conf,False,,7656,18550
samples/sensor/thermometer/test,arm,v2m_beetle,True,,,False,,4228,14042
tests/kernel/queue/test,arm,nucleo_l432kc,True,,,False,,7140,18678
tests/net/6lo/test,x86,minnowboard,True,,,False,,55399,39847
tests/kernel/pipe/test_pipe_api/test,arm,frdm_kw41z,True,,,False,,7196,16444
samples/drivers/random/test,x86,qemu_x86_iamcu,True,,,True,,17069,13269
tests/kernel/common/test,arm,mps2_an385,True,,,False,,9876,26552
tests/kernel/fp_sharing/test_x86,x86,qemu_x86,True,,,True,85.92484927177429,31935,16039
samples/drivers/random/test,arc,panther_ss,True,,,False,,4976,10308
tests/kernel/threads_scheduling/schedule_api/test,nios2,altera_max10,True,,,False,,9480,19400
samples/cpp_synchronization/test,x86,qemu_x86_iamcu,True,,,True,,17020,11124
tests/kernel/common/test,arm,nucleo_l476rg,True,,,False,,10140,31000
tests/crypto/test_ctr_prng/test,arm,frdm_kl25z,True,,,False,,5568,18224
tests/crypto/test_aes/test,arm,nucleo_f401re,True,,,False,,8612,26490
tests/kernel/context/test,arm,nucleo_f411re,True,,,False,,9076,19078
tests/drivers/build_all/test_build_drivers,x86,galileo,True,,,False,,35817,28921
tests/kernel/mem_slab/test_mslab_threadsafe/test,riscv32,zedboard_pulpino,True,,,False,,20784,12928
tests/kernel/mutex/mutex_api/test,arm,nucleo_l432kc,True,,,False,,6368,18286
tests/kernel/mem_slab/test_mslab_api/test,arm,sam_e70_xplained,True,,,False,,5260,11834
samples/subsys/logging/logger-hook/test,arm,v2m_beetle,True,,,False,,6672,13022
tests/net/ieee802154/fragment/test,x86,arduino_101,True,,,False,,34624,42801
tests/kernel/gen_isr_table/test,arm,nrf52_blenano2,True,,,False,,12144,85432
tests/kernel/obj_tracing/test,x86,tinytile,True,,,False,,12504,20268
tests/kernel/workq/workq_api/test,arm,arduino_due,True,,,False,,7016,12774
tests/kernel/workq/work_queue/test,arm,stm32373c_eval,True,,,False,,7304,15910
tests/kernel/stackprot/test,x86,qemu_x86_iamcu,True,,,True,0.06191730499267578,18045,12129
tests/kernel/msgq/msgq_api/test,arm,nucleo_f411re,True,,,False,,6944,16686
