test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,v2m_beetle,True,,TEST=min,False,,956,5534
tests/bluetooth/init/test_7,x86,qemu_x86,True,,CONF_FILE=prj_7.conf,True,,60124,51868
samples/legacy/synchronization/nanokernel/test,arm,nucleo_f401re,True,,,False,,6072,12896
tests/legacy/kernel/test_task_priv/test,arm,arduino_101_ble,True,,,False,,12360,46214
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,arduino_101_ble,True,,TEST=min,False,,5268,44006
tests/kernel/test_multilib/test,nios2,qemu_nios2,True,,,True,0.00496983528137207,4412,17900
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,nrf51_blenano,True,,TEST=reg,False,,6672,47040
tests/legacy/kernel/test_map/test,x86,galileo,True,,,False,,45380,32588
tests/crypto/test_ecc_dh/test,arm,nrf51_pca10028,True,,,False,,10080,62826
samples/net/echo_server/test,x86,minnowboard,True,,,False,,71379,55819
samples/logger-hook/test,x86,arduino_101,True,,,False,,6072,14740
tests/legacy/kernel/test_stack/nanokernel/test,arm,stm32_mini_a15,True,,,False,,10272,15336
tests/legacy/kernel/test_tickless/microkernel/test,arm,frdm_k64f,True,,,False,,8128,12878
tests/crypto/test_mbedtls/test,arm,96b_nitrogen,True,,,False,,28104,104506
tests/legacy/kernel/test_libs/test,arm,nrf51_pca10028,True,,,False,,12400,48798
tests/legacy/kernel/test_map/test,arc,em_starterkit,True,,,False,,26096,15204
tests/kernel/test_build/test_runtime_nmi,arm,frdm_k64f,True,,CONF_FILE=runtime_nmi.conf,False,,6060,12386
tests/legacy/kernel/test_context/test,arc,em_starterkit,True,,,False,,26032,17704
tests/legacy/benchmark/sys_kernel/test,x86,qemu_x86,True,,,True,12.192561864852905,45127,21503
tests/legacy/kernel/test_critical/test,arm,qemu_cortex_m3,True,,,True,14.65304946899414,6992,10266
samples/legacy/kernel_event_logger/microkernel/test,arm,nucleo_f401re,True,,,False,,16484,16294
tests/ztest/test/base/test_verbose_0,arm,cc3200_launchxl,True,,CONF_FILE=prj_verbose_0.conf,False,,17686,13014
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arc,quark_se_c1000_ss_devboard,True,,TEST=reg,False,,5348,9820
tests/legacy/kernel/test_timer/nanokernel/test,arm,nrf51_pca10028,True,,,False,,12400,49944
tests/legacy/kernel/test_context/test,arm,frdm_k64f,True,,,False,,7632,16666
tests/legacy/kernel/test_stack/nanokernel/test,arm,frdm_k64f,True,,,False,,10276,16024
tests/legacy/benchmark/latency_measure/test,arm,frdm_k64f,True,,,False,,10564,21878
tests/kernel/test_xip/test,arc,arduino_101_sss,True,,,False,,4856,10296
samples/nfc/nfc_hello/test,arm,olimexino_stm32,True,,,False,,4528,13830
samples/net/zoap_server/test,x86,minnowboard,True,,,False,,66465,48953
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,minnowboard,True,,TEST=min,False,,3535,2703
tests/legacy/benchmark/sys_kernel/test,x86,qemu_x86_iamcu,True,,,True,12.208075761795044,44359,20739
tests/kernel/test_ipm/test,x86,galileo,True,,,False,,42914,35530
tests/legacy/kernel/test_pipe/test,x86,qemu_x86,True,,,True,10.307190656661987,33205,21653
tests/legacy/kernel/test_timer/microkernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,14128,23256
samples/legacy/synchronization/microkernel/test,nios2,qemu_nios2,True,,,True,,6584,15456
samples/legacy/kernel_event_logger/microkernel/test,arm,frdm_k64f,True,,,False,,16376,15994
tests/legacy/kernel/test_task_priv/test,x86,minnowboard,True,,,False,,21594,13818
tests/legacy/kernel/test_fifo_priv/test,arm,v2m_beetle,True,,,False,,8112,14342
tests/legacy/kernel/test_task/test,arm,nrf52_pca10040,True,,,False,,12828,47420
samples/legacy/cpp_synchronization/nanokernel/test,arm,bbc_microbit,True,,,False,,10204,50520
samples/synchronization/test,x86,quark_se_c1000_devboard,True,,,False,,5944,10252
samples/legacy/synchronization/nanokernel/test,arm,nucleo_f103rb,True,,,False,,6008,11896
samples/synchronization/test,arm,hexiwear_k64,True,,,False,,6060,12054
samples/sensor/bmi160/x86/test,x86,arduino_101,True,,,False,,8880,17388
tests/legacy/kernel/test_sleep/test,arm,qemu_cortex_m3,True,,,True,2.0882668495178223,4336,10362
samples/synchronization/test,arm,nrf51_pca10028,True,,,False,,10264,46470
samples/legacy/kernel_event_logger/nanokernel/test,arm,nrf51_pca10028,True,,,False,,14516,50008
tests/legacy/benchmark/footprint/nanokernel/footprint-min,nios2,qemu_nios2,True,,TEST=min,True,,4400,13024
tests/legacy/kernel/test_task/test,arm,v2m_beetle,True,,,False,,8068,12848
tests/drivers/spi_test/test,x86,quark_se_c1000_devboard,True,,,False,,4128,12445
tests/ztest/test/base/test_verbose_1,arm,stm32_mini_a15,True,,CONF_FILE=prj_verbose_1.conf,False,,4956,11686
samples/legacy/synchronization/nanokernel/test,x86,arduino_101,True,,,False,,5848,10877
samples/testing/integration/test,x86,qemu_x86,True,,,True,0.1900806427001953,15558,10854
tests/ztest/test/base/test_verbose_2,x86,galileo,True,,CONF_FILE=prj_verbose_2.conf,False,,37777,30073
samples/synchronization/test,arm,nucleo_f103rb,True,,,False,,6104,11478
tests/legacy/kernel/test_timer/nanokernel/test,arm,96b_carbon,True,,,False,,8324,15888
tests/legacy/kernel/test_pool/test,x86,minnowboard,True,,,False,,33378,17122
tests/legacy/kernel/test_irq_offload/test,nios2,altera_max10,True,,,False,,4436,13516
samples/synchronization/test,arm,frdm_k64f,True,,,False,,6060,12182
tests/kernel/test_common/test,arm,v2m_beetle,True,,,False,,7044,19586
samples/legacy/synchronization/nanokernel/test,arm,nrf51_pca10028,True,,,False,,10168,46944
samples/legacy/task_profiler/nanokernel/test,x86,qemu_x86,True,,,True,,28932,20252
tests/kernel/test_build/test_debug,arm,cc3200_launchxl,True,,CONF_FILE=debug.conf,False,,24848,19152
tests/drivers/build_all/test_build_sensor_triggers,arm,96b_nitrogen,True,,CONF_FILE=sensors_trigger.conf,False,,13132,55462
tests/ztest/test/base/test_verbose_0,arm,bbc_microbit,True,,CONF_FILE=prj_verbose_0.conf,False,,9164,46686
tests/legacy/kernel/test_timer/microkernel/test,arm,cc3200_launchxl,True,,,False,,36766,24246
samples/legacy/synchronization/nanokernel/test,arm,v2m_beetle,True,,,False,,5860,10564
tests/legacy/kernel/test_critical/test,x86,minnowboard,True,,,False,,18909,12157
samples/legacy/philosophers/nanokernel/test,arm,bbc_microbit,True,,,False,,14384,47396
tests/legacy/kernel/test_pipe_priv/test,arm,nucleo_f401re,True,,,False,,12796,22034
tests/legacy/kernel/test_pipe/test,arm,96b_nitrogen,True,,,False,,17340,54238
tests/legacy/kernel/test_sema_priv/test,x86,minnowboard,True,,,False,,30291,15971
tests/legacy/benchmark/footprint/microkernel/footprint-min,x86,minnowboard,True,,TEST=min,False,,3620,2692
tests/legacy/kernel/test_critical/test,arm,nucleo_f103rb,True,,,False,,7204,12830
tests/legacy/kernel/test_stack/nanokernel/test,x86,qemu_x86,True,,,True,1.2036468982696533,25082,15050
samples/logger-hook/test,arm,arduino_101_ble,True,,,False,,8248,45296
samples/synchronization/test,arm,quark_se_c1000_ble,True,,,False,,10244,44918
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,olimexino_stm32,True,,,False,,5040,14156
tests/legacy/kernel/test_irq_offload/test,arm,v2m_beetle,True,,,False,,3836,9418
tests/legacy/kernel/test_task_priv/test,nios2,altera_max10,True,,,False,,8660,19384
tests/legacy/kernel/test_timer/nanokernel/test,x86,quark_d2000_crb,True,,,False,,2312,12055
samples/nfc/nfc_hello/test,arm,nrf52_pca10040,True,,,False,,9112,47634
tests/ztest/test/base/test_verbose_0,x86,qemu_x86,True,,CONF_FILE=prj_verbose_0.conf,True,0.25391149520874023,15623,10919
samples/legacy/kernel_event_logger/nanokernel/test,arm,frdm_k64f,True,,,False,,10300,15516
samples/legacy/cpp_synchronization/microkernel/test,arm,nrf51_blenano,True,,,False,,12428,49974
samples/net/dhcp_client/test,x86,galileo,True,,,False,,81730,68666
tests/legacy/kernel/test_fifo/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.17766976356506348,8056,16198
tests/legacy/kernel/test_irq_offload/test,arm,quark_se_c1000_ble,True,,,False,,8128,44702
tests/net/zoap/test,nios2,qemu_nios2,True,,,True,0.005776882171630859,6696,32220
samples/bluetooth/peripheral_esp/test,arm,qemu_cortex_m3,True,,,True,,11712,45510
samples/synchronization/test,arm,arduino_due,True,,,False,,5852,9358
tests/legacy/kernel/test_mail_priv/test,arm,stm32_mini_a15,True,,,False,,11636,21402
tests/legacy/kernel/test_fifo_priv/test,arm,96b_carbon,True,,,False,,8352,16714
samples/legacy/philosophers/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,10084,11215
tests/legacy/benchmark/boot_time/microkernel/test,x86,arduino_101,True,,,False,,4908,10121
tests/legacy/kernel/test_map/test,arm,nrf52_pca10040,True,,,False,,14892,47266
tests/net/buf/test,x86,quark_se_c1000_devboard,True,,,False,,11668,21220
tests/legacy/kernel/test_sema/microkernel/test,arm,96b_carbon,True,,,False,,8804,17174
tests/ztest/test/base/test_verbose_1,x86,qemu_x86,True,,CONF_FILE=prj_verbose_1.conf,True,0.18316030502319336,15623,10919
tests/legacy/kernel/test_pipe_priv/test,arm,nrf52_pca10040,True,,,False,,17344,54238
tests/legacy/kernel/test_mail/test,arm,qemu_cortex_m3,True,,,True,0.2899308204650879,11480,18838
tests/bluetooth/test_bluetooth/test,x86,minnowboard,True,,,False,,31813,24565
tests/drivers/build_all/test_build_ethernet,arm,nrf51_pca10028,True,,CONF_FILE=ethernet.conf,False,,9896,50904
tests/drivers/pci_enum/test,x86,qemu_x86,True,,,True,0.1879889965057373,22059,17043
tests/legacy/kernel/test_fifo_priv/test,arm,nucleo_f103rb,True,,,False,,8260,15678
tests/legacy/kernel/test_stack/nanokernel/test,arm,nucleo_f401re,True,,,False,,10384,16320
tests/legacy/kernel/test_context/test,arm,arduino_due,True,,,False,,7424,13842
tests/kernel/test_build/test_runtime_nmi,arm,nrf52_pca10040,True,,CONF_FILE=runtime_nmi.conf,False,,10716,44846
tests/legacy/benchmark/footprint/nanokernel/footprint-max,arc,em_starterkit,True,,TEST=max,False,,20264,14496
tests/legacy/kernel/test_timer/microkernel/test,arm,v2m_beetle,True,,,False,,13112,21918
tests/legacy/benchmark/footprint/nanokernel/footprint-max,nios2,altera_max10,True,,TEST=max,False,,5544,23508
tests/legacy/kernel/test_fifo_priv/test,arm,arduino_due,True,,,False,,8008,13554
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,12526,10382
tests/legacy/kernel/test_context/test,arm,nrf51_pca10028,True,,,False,,11840,50604
samples/bluetooth/hci_uart/test_arm,arm,nrf51_pca10028,True,,,False,,15068,48784
samples/testing/integration/test,nios2,qemu_nios2,True,,,True,0.012618541717529297,5424,15824
tests/legacy/kernel/test_map_priv/test,arm,stm32_mini_a15,True,,,False,,10240,13986
tests/bluetooth/init/test_13,x86,qemu_x86,True,,CONF_FILE=prj_13.conf,True,,65455,55887
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,qemu_x86_iamcu,True,,TEST=min,True,,3492,2660
tests/legacy/kernel/test_mutex/test,arm,frdm_k64f,True,,,False,,8488,14668
tests/kernel/test_xip/test,arm,nrf51_pca10028,True,,,False,,8152,46402
tests/kernel/test_xip/test,arm,quark_se_c1000_ble,True,,,False,,8120,44590
samples/synchronization/test,arm,cc3200_launchxl,True,,,False,,18450,12754
tests/legacy/kernel/test_tickless/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,8008,10747
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,arduino_101,True,,TEST=max,False,,8992,24665
samples/testing/integration/test,arm,nrf51_pca10028,True,,,False,,9164,46646
tests/legacy/kernel/test_timer/nanokernel/test,arm,cc3200_launchxl,True,,,False,,24020,16116
tests/crypto/test_ecc_dh/test,arm,qemu_cortex_m3,True,,,True,5.307032585144043,5696,23862
samples/legacy/philosophers/nanokernel/test,x86,qemu_x86,True,,,True,,21604,11652
samples/legacy/synchronization/nanokernel/test,arm,arduino_101_ble,True,,,False,,10152,45416
tests/legacy/kernel/test_stack/nanokernel/test,arm,cc3200_launchxl,True,,,False,,26572,16596
tests/kernel/test_multilib/test,arm,nucleo_f401re,True,,,False,,4044,14034
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.2031099796295166,14211,10023
tests/legacy/kernel/test_sema/microkernel/test,x86,galileo,True,,,False,,45765,34893
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,bbc_microbit,True,,TEST=min,False,,5268,44006
samples/legacy/synchronization/microkernel/test,arm,nrf52_pca10040,True,,,False,,10760,44706
samples/legacy/cpp_synchronization/microkernel/test,x86,quark_d2000_crb,True,,,False,,5764,12759
tests/legacy/kernel/test_task/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9084,14712
samples/hello_world/test,arm,qemu_cortex_m3,True,,,True,,3764,7586
samples/drivers/pwm/blink_led/test,x86,quark_d2000_crb,True,,,False,,1532,8376
tests/kernel/test_build/test_debug,arm,bbc_microbit,True,,CONF_FILE=debug.conf,False,,10600,64344
tests/legacy/kernel/test_mem_safe/test,arm,qemu_cortex_m3,True,,,True,0.034401655197143555,3944,11810
tests/legacy/kernel/test_pool/test,arm,stm32_mini_a15,True,,,False,,18680,17226
tests/legacy/kernel/test_pipe/test,arm,nucleo_f401re,True,,,False,,12800,22034
tests/legacy/kernel/test_task_priv/test,arm,nrf51_pca10028,True,,,False,,12384,49182
tests/legacy/benchmark/app_kernel/test,x86,minnowboard,True,,,False,,68176,34336
tests/legacy/kernel/test_libs/test,arm,nrf52_pca10040,True,,,False,,12852,46922
tests/legacy/kernel/test_sleep/test,x86,qemu_x86_iamcu,True,,,True,2.2324068546295166,16023,11803
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,nrf52_pca10040,True,,,False,,17360,46730
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,qemu_x86,True,,TEST=min,True,,3535,2703
samples/logger-hook/test,arm,stm32_mini_a15,True,,,False,,6128,14540
tests/legacy/kernel/test_sema/microkernel/test,nios2,qemu_nios2,True,,,True,13.617372274398804,9148,22436
tests/kernel/test_ipm/test,x86,minnowboard,True,,,False,,21163,16715
tests/ztest/test/base/test_verbose_2,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_verbose_2.conf,True,0.19056320190429688,15441,10741
tests/kernel/test_build/test_runtime_nmi,arm,cc3200_launchxl,True,,CONF_FILE=runtime_nmi.conf,False,,18446,12750
tests/legacy/kernel/test_pend/test,x86,qemu_x86_iamcu,True,,,True,6.325437784194946,28066,14994
samples/usb/dfu/test_x86,x86,quark_se_c1000_devboard,True,,,False,,4488,20813
samples/legacy/kernel_event_logger/nanokernel/test,arm,96b_nitrogen,True,,,False,,14960,48220
tests/crypto/test_ecc_dh/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6776,27048
samples/testing/integration/test,x86,quark_d2000_crb,True,,,False,,2540,8428
samples/sensor/sx9500/test,arm,stm32_mini_a15,True,,,False,,5052,12302
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,hexiwear_k64,True,,,False,,12664,13586
tests/legacy/kernel/test_fifo_priv/test,arm,nrf52_pca10040,True,,,False,,12872,48878
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,96b_nitrogen,True,,TEST=reg,False,,7116,44306
tests/legacy/kernel/test_task/test,arm,frdm_k64f,True,,,False,,8180,14888
tests/legacy/kernel/test_mutex/test,arm,bbc_microbit,True,,,False,,12684,49490
tests/kernel/test_common/test,nios2,altera_max10,True,,,False,,7620,28040
tests/legacy/kernel/test_events/test,arm,quark_se_c1000_ble,True,,,False,,14500,46188
tests/ztest/test/mock/test,arc,quark_se_c1000_ss_devboard,True,,,False,,5984,13140
tests/kernel/test_xip/test,arm,stm32_mini_a15,True,,,False,,3944,10546
tests/kernel/test_sprintf/test,arc,arduino_101_sss,True,,,False,,4844,19488
tests/legacy/kernel/test_events/test,arm,frdm_k64f,True,,,False,,10320,15518
samples/testing/integration/test,arm,quark_se_c1000_ble,True,,,False,,9148,44906
tests/legacy/kernel/test_map_priv/test,arc,em_starterkit,True,,,False,,26096,15204
tests/crypto/test_aes/test,arm,nrf51_pca10028,True,,,False,,12232,59318
tests/legacy/benchmark/footprint/microkernel/footprint-min,arm,olimexino_stm32,True,,TEST=min,False,,1256,7346
tests/legacy/kernel/test_map_priv/test,arm,96b_carbon,True,,,False,,10372,15074
samples/net/zoap_server/test,x86,galileo,True,,,False,,87483,67035
tests/legacy/kernel/test_libs/test,arm,nrf51_blenano,True,,,False,,12400,48798
samples/legacy/philosophers/microkernel/test,arm,nrf51_pca10028,True,,,False,,15756,47686
tests/legacy/kernel/test_fifo_priv/test,x86,qemu_x86_iamcu,True,,,True,0.2534444332122803,22939,15159
tests/crypto/test_aes/test,x86,quark_se_c1000_devboard,True,,,False,,7912,23143
samples/legacy/philosophers/microkernel/test,arm,frdm_k64f,True,,,False,,11560,12846
tests/drivers/spi_test/test,x86,galileo,True,,,False,,36507,29859
tests/legacy/kernel/test_mutex/test,arm,cc3200_launchxl,True,,,False,,22980,15236
tests/drivers/build_all/test_build_sensor_triggers,arm,stm32_mini_a15,True,,CONF_FILE=sensors_trigger.conf,False,,8468,22230
samples/basic/button/test,arm,nucleo_f103rb,True,,,False,,3992,10690
tests/legacy/kernel/test_events/test,x86,arduino_101,True,,,False,,10240,13957
samples/bluetooth/peripheral_sc_only/test,arm,qemu_cortex_m3,True,,,True,,12204,45206
tests/drivers/build_all/test_build_ethernet,arm,nrf52_pca10040,True,,CONF_FILE=ethernet.conf,False,,10348,48906
tests/legacy/kernel/test_sema/microkernel/test,arm,nrf51_pca10028,True,,,False,,12872,51110
tests/crypto/test_ctr_prng/test,arc,arduino_101_sss,True,,,False,,6380,19840
tests/legacy/kernel/test_static_idt/microkernel/test,x86,galileo,True,,,False,,41000,30256
samples/nfc/nfc_hello/test,arm,nrf51_pca10028,True,,,False,,8668,49602
tests/legacy/benchmark/footprint/microkernel/footprint-max,x86,minnowboard,True,,TEST=max,False,,33917,25925
tests/legacy/benchmark/latency_measure/test,arm,nrf52_pca10040,True,,,False,,15224,53934
samples/sensor/sx9500/test,arm,arduino_101_ble,True,,,False,,9244,45860
tests/kernel/test_sprintf/test,arm,nrf51_blenano,True,,,False,,8140,54334
tests/legacy/kernel/test_timer/microkernel/test,arm,96b_carbon,True,,,False,,13352,24750
tests/kernel/test_build/test_debug,arm,quark_se_c1000_ble,True,,CONF_FILE=debug.conf,False,,10572,56992
tests/drivers/build_all/test_build_sensors_a_m,arm,cc3200_launchxl,True,,CONF_FILE=sensors_a_m.conf,False,,34398,29070
tests/legacy/benchmark/boot_time/microkernel/test,x86,quark_se_c1000_devboard,True,,,False,,4908,10012
tests/legacy/kernel/test_irq_offload/test,x86,quark_d2000_crb,True,,,False,,1484,7455
tests/legacy/kernel/test_task/test,arm,96b_carbon,True,,,False,,8308,15232
tests/legacy/kernel/test_pool/test,x86,qemu_x86_iamcu,True,,,True,4.222832202911377,32869,16617
tests/crypto/test_ccm_mode/test,arm,qemu_cortex_m3,True,,,True,0.01498270034790039,3764,15002
samples/synchronization/test,arm,stm32_mini_a15,True,,,False,,6056,11494
samples/logger-hook/test,x86,galileo,True,,,False,,43299,34419
tests/crypto/test_aes/test,nios2,qemu_nios2,True,,,True,0.1354966163635254,8540,29328
tests/legacy/benchmark/app_kernel/test,x86,galileo,True,,,False,,89542,52758
tests/crypto/test_sha256/test,arm,cc3200_launchxl,True,,,False,,60846,17262
tests/drivers/build_all/test_build_sensors_n_z,arm,arduino_due,True,,CONF_FILE=sensors_n_z.conf,False,,5104,16010
tests/ztest/test/base/test_verbose_1,arm,quark_se_c1000_ble,True,,CONF_FILE=prj_verbose_1.conf,False,,9148,44946
tests/drivers/build_all/test_build_drivers,arm,nucleo_f103rb,True,,,False,,3988,10358
tests/kernel/test_xip/test,x86,quark_se_c1000_devboard,True,,,False,,3832,9348
tests/kernel/test_build/test_runtime_nmi,arm,quark_se_c1000_ble,True,,CONF_FILE=runtime_nmi.conf,False,,10248,45058
tests/legacy/kernel/test_mutex/test,arm,stm32_mini_a15,True,,,False,,8484,13976
samples/legacy/cpp_synchronization/microkernel/test,arm,96b_nitrogen,True,,,False,,12872,48038
samples/legacy/kernel_event_logger/microkernel/test,arm,qemu_cortex_m3,True,,,True,,16208,12662
tests/legacy/kernel/test_mail_priv/test,x86,galileo,True,,,False,,55134,41238
tests/drivers/build_all/test_build_sensors_a_m,x86,arduino_101,True,,CONF_FILE=sensors_a_m.conf,False,,6544,39579
tests/legacy/kernel/test_stackprot/nanokernel/test,arm,v2m_beetle,True,,,False,,4864,12620
tests/drivers/aon_counter/test,x86,quark_d2000_crb,True,,,False,,2568,11674
tests/net/buf/test,arm,olimexino_stm32,True,,,False,,11816,22090
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,qemu_cortex_m3,True,,,True,0.007525920867919922,3812,8650
tests/legacy/kernel/test_mail/test,arm,nrf51_pca10028,True,,,False,,15852,56518
tests/legacy/kernel/test_pool/test,arc,em_starterkit,True,,,False,,35656,18348
tests/legacy/kernel/test_task/test,x86,galileo,True,,,False,,43527,32783
samples/legacy/synchronization/microkernel/test,arm,quark_se_c1000_ble,True,,,False,,10288,44966
tests/legacy/kernel/test_fifo_priv/test,arm,nrf51_blenano,True,,,False,,12420,50726
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,quark_se_c1000_devboard,True,,TEST=reg,False,,3588,10893
tests/legacy/kernel/test_map_priv/test,x86,quark_d2000_crb,True,,,False,,7784,11213
tests/legacy/kernel/test_mail_priv/test,x86,quark_se_c1000_devboard,True,,,False,,11552,21738
tests/legacy/kernel/test_mail/test,arc,quark_se_c1000_ss_devboard,True,,,False,,12556,22304
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nrf52_pca10040,True,,,False,,12788,55888
tests/legacy/kernel/test_libs/test,arm,96b_carbon,True,,,False,,8332,14818
tests/legacy/benchmark/latency_measure/test,arm,nucleo_f401re,True,,,False,,10672,22150
samples/bluetooth/beacon/test,arm,qemu_cortex_m3,True,,,True,,8044,23230
tests/legacy/kernel/test_static_idt/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.20195579528808594,17860,10088
tests/legacy/kernel/test_pipe_priv/test,arm,nucleo_f103rb,True,,,False,,12732,21026
tests/legacy/kernel/test_libs/test,x86,qemu_x86,True,,,True,0.2144005298614502,21187,13395
samples/logger-hook/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7036,14520
tests/legacy/kernel/test_context/test,arc,arduino_101_sss,True,,,False,,8540,16740
tests/legacy/kernel/test_map/test,nios2,altera_max10,True,,,False,,10712,18980
tests/kernel/test_ipm/test,nios2,qemu_nios2,True,,,True,0.04598259925842285,5232,23000
tests/legacy/kernel/test_context/test,x86,quark_d2000_crb,True,,,False,,5228,13332
tests/ztest/test/base/test_verbose_0,x86,minnowboard,True,,CONF_FILE=prj_verbose_0.conf,False,,15642,10938
tests/bluetooth/shell/test_br,x86,arduino_101,True,,"CONF_FILE=""prj_br.conf""",False,,27076,137068
tests/net/zoap/test,arm,quark_se_c1000_ble,True,,,False,,10388,52470
tests/legacy/kernel/test_sema/microkernel/test,arm,nucleo_f401re,True,,,False,,8784,17134
samples/synchronization/test,nios2,qemu_nios2,True,,,True,,6540,15504
tests/legacy/kernel/test_sema/nanokernel/test,x86,quark_d2000_crb,True,,,False,,6972,16157
tests/legacy/kernel/test_arm_irq_vector_table/test,arm,olimexino_stm32,True,,,False,,4052,11110
tests/legacy/kernel/test_pend/test,arm,nucleo_f401re,True,,,False,,13644,17006
tests/ztest/test/mock/test,x86,qemu_x86_iamcu,True,,,True,0.1985013484954834,16824,12028
tests/kernel/test_build/test_runtime_nmi,arm,olimexino_stm32,True,,CONF_FILE=runtime_nmi.conf,False,,6132,11714
tests/legacy/kernel/test_fifo_priv/test,arm,qemu_cortex_m3,True,,,True,0.1773204803466797,8048,13046
tests/legacy/kernel/test_irq_offload/test,arm,hexiwear_k64,True,,,False,,3948,11326
tests/legacy/benchmark/latency_measure/test,x86,quark_d2000_crb,True,,,False,,6608,19478
tests/legacy/kernel/test_sema/microkernel/test,nios2,altera_max10,True,,,False,,9156,22220
tests/bluetooth/init/test_6,arm,qemu_cortex_m3,True,,CONF_FILE=prj_6.conf,True,,10428,41270
samples/legacy/kernel_event_logger/nanokernel/test,nios2,altera_max10,True,,,False,,10780,20960
tests/bluetooth/init/test_11,x86,qemu_x86,True,,CONF_FILE=prj_11.conf,True,,67307,57739
tests/legacy/kernel/test_task_priv/test,arm,96b_nitrogen,True,,,False,,12828,47420
tests/legacy/kernel/test_early_sleep/test,nios2,altera_max10,True,,,False,,7168,17404
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,qemu_cortex_m3,True,,TEST=reg,True,,2288,8450
tests/legacy/kernel/test_sleep/test,arm,96b_carbon,True,,,False,,4640,14038
samples/hello_world/test,arm,arduino_due,True,,,False,,3724,8098
tests/legacy/kernel/test_mutex/test,arc,arduino_101_sss,True,,,False,,9396,14172
samples/legacy/cpp_synchronization/nanokernel/test,arm,olimexino_stm32,True,,,False,,6064,15460
tests/legacy/kernel/test_critical/test,arm,nucleo_f401re,True,,,False,,7268,13894
tests/legacy/kernel/test_pend/test,arm,cc3200_launchxl,True,,,False,,30282,17246
tests/kernel/test_multilib/test,arm,cc3200_launchxl,True,,,False,,17962,14314
samples/nfc/nfc_hello/test,arm,bbc_microbit,True,,,False,,8668,49602
tests/crypto/test_mbedtls/test,x86,minnowboard,True,,,False,,104242,81042
tests/net/zoap/test,arm,nucleo_f103rb,True,,,False,,6244,21774
tests/legacy/kernel/test_irq_offload/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4852,10844
tests/legacy/kernel/test_stackprot/microkernel/test,arm,bbc_microbit,True,,,False,,12344,55340
tests/legacy/kernel/test_mail_priv/test,x86,qemu_x86_iamcu,True,,,True,0.3723025321960449,32629,21713
samples/legacy/synchronization/nanokernel/test,arm,stm32_mini_a15,True,,,False,,5960,11912
tests/net/zoap/test,arc,em_starterkit,True,,,False,,29588,23548
samples/legacy/cpp_synchronization/nanokernel/test,arm,nrf51_blenano,True,,,False,,10204,50520
samples/legacy/kernel_event_logger/nanokernel/test,x86,qemu_x86,True,,,True,,24517,14413
tests/legacy/kernel/test_map/test,x86,qemu_x86,True,,,True,0.27230334281921387,23525,13701
tests/legacy/kernel/test_early_sleep/test,arm,96b_nitrogen,True,,,False,,11356,46206
tests/drivers/dma/test_loop_transfer/test,x86,quark_d2000_crb,True,,,False,,1888,10823
tests/net/buf/test,arc,arduino_101_sss,True,,,False,,12652,22124
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,minnowboard,True,,,False,,16950,12242
tests/legacy/kernel/test_sleep/test,arm,frdm_k64f,True,,,False,,4512,13694
tests/bluetooth/init/test_12,x86,qemu_x86,True,,CONF_FILE=prj_12.conf,True,,63765,54197
tests/drivers/build_all/test_build_ethernet,arm,arduino_101_ble,True,,CONF_FILE=ethernet.conf,False,,9880,49416
samples/legacy/philosophers/nanokernel/test,arm,nrf51_pca10028,True,,,False,,14384,47396
tests/crypto/test_ecc_dh/test,arm,nucleo_f103rb,True,,,False,,5916,26426
tests/legacy/kernel/test_critical/test,arm,hexiwear_k64,True,,,False,,7160,13470
