test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
samples/cpp_synchronization/test,arm,olimexino_stm32,True,,,False,,6592,18718
samples/drivers/crypto/test-mbedtls,arm,olimexino_stm32,True,,CONF_FILE=prj_mtls_shim.conf,False,,5480,37510
samples/drivers/crypto/test-micro,arm,olimexino_stm32,True,,,False,,5152,28194
samples/drivers/current_sensing/test,arm,olimexino_stm32,True,,,False,,4436,17506
samples/hello_world/test,arm,olimexino_stm32,True,,,False,,4432,17090
samples/mpu/mpu_stack_guard_test/test,arm,olimexino_stm32,True,,,False,,8748,17898
samples/nfc/nfc_hello/test,arm,olimexino_stm32,True,,,False,,4956,20462
samples/philosophers/test,arm,olimexino_stm32,True,,-DDEBUG_PRINTF=1,False,,10048,19710
samples/philosophers/test_coop_only,arm,olimexino_stm32,True,,-DDEBUG_PRINTF=1,False,,9528,18854
samples/philosophers/test_fifos,arm,olimexino_stm32,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,10048,19710
samples/philosophers/test_lifos,arm,olimexino_stm32,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,10048,19710
samples/philosophers/test_preempt_only,arm,olimexino_stm32,True,,-DDEBUG_PRINTF=1,False,,9536,19630
samples/philosophers/test_same_prio,arm,olimexino_stm32,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,10048,19710
samples/philosophers/test_semaphores,arm,olimexino_stm32,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,10048,19710
samples/philosophers/test_stacks,arm,olimexino_stm32,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,10048,19710
samples/philosophers/test_static,arm,olimexino_stm32,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,10048,19710
samples/sensor/amg88xx/test,arm,olimexino_stm32,True,,,False,,5088,18686
samples/sensor/apds9960/test,arm,olimexino_stm32,True,,,False,,4460,18806
samples/sensor/bme280/test,arm,olimexino_stm32,True,,,False,,4512,21406
samples/sensor/bmg160/test,arm,olimexino_stm32,True,,,False,,5668,26810
samples/sensor/bmm150/test,arm,olimexino_stm32,True,,,False,,4436,22230
samples/sensor/ccs811/test,arm,olimexino_stm32,True,,,False,,4456,18230
samples/sensor/magn_polling/test,arm,olimexino_stm32,True,,,False,,4520,23346
samples/sensor/mcp9808/test,arm,olimexino_stm32,True,,,False,,4464,20402
samples/sensor/sx9500/test,arm,olimexino_stm32,True,,,False,,5652,19562
samples/sensor/th02/test,arm,olimexino_stm32,True,,,False,,4476,23526
samples/sensor/thermometer/test,arm,olimexino_stm32,True,,,False,,4436,22074
samples/sensor/tmp112/test,arm,olimexino_stm32,True,,,False,,4456,18566
samples/subsys/console/echo/test,arm,olimexino_stm32,True,,,False,,5040,17918
samples/subsys/console/getchar/test,arm,olimexino_stm32,True,,,False,,4496,17946
samples/subsys/console/getline/test,arm,olimexino_stm32,True,,,False,,4772,19554
samples/subsys/logging/kernel_event_logger/test,arm,olimexino_stm32,True,,,False,,7288,18806
samples/subsys/shell/shell_module/test,arm,olimexino_stm32,True,,,False,,8504,23782
samples/synchronization/test,arm,olimexino_stm32,True,,,False,,6752,17798
samples/testing/integration/test,arm,olimexino_stm32,True,,,False,,5108,17878
tests/application_development/gen_inc_file/test,arm,olimexino_stm32,True,,,False,,6152,19470
tests/benchmarks/boot_time/test,arm,olimexino_stm32,True,,,False,,4456,18074
tests/benchmarks/footprint/footprint-max,arm,olimexino_stm32,True,,TEST=max,False,,7908,33762
tests/benchmarks/footprint/footprint-min,arm,olimexino_stm32,True,,TEST=min,False,,1624,10514
tests/benchmarks/footprint/footprint-reg,arm,olimexino_stm32,True,,TEST=reg,False,,2472,19794
tests/benchmarks/latency_measure/test,arm,olimexino_stm32,True,,,False,,9500,26006
tests/benchmarks/timing_info/test,arm,olimexino_stm32,True,,,False,,8876,32486
tests/crypto/aes/crypto.aes,arm,olimexino_stm32,True,,,False,,9264,30926
tests/crypto/cbc_mode/crypto.cbc_mode,arm,olimexino_stm32,True,,,False,,5108,22178
tests/crypto/ccm_mode/crypto.ccm_mode,arm,olimexino_stm32,True,,,False,,5248,24346
tests/crypto/cmac_mode/crypto.cmac_mode,arm,olimexino_stm32,True,,,False,,5108,22566
tests/crypto/ctr_mode/crypto.ctr_mode,arm,olimexino_stm32,True,,,False,,5108,20858
tests/crypto/ctr_prng/crypto.ctr_prng,arm,olimexino_stm32,True,,,False,,6704,27738
tests/crypto/ecc_dh/crypto.ecc_dh,arm,olimexino_stm32,True,,,False,,6140,39154
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,olimexino_stm32,True,,,False,,8188,49358
tests/crypto/hmac/crypto.hmac,arm,olimexino_stm32,True,,,False,,14444,22418
tests/drivers/build_all/test_build_drivers,arm,olimexino_stm32,True,,,False,,4432,17094
tests/drivers/ipm/test,arm,olimexino_stm32,True,,,False,,5336,22254
tests/drivers/spi/spi_loopback/test_spi_loopback,arm,olimexino_stm32,True,,,False,,5020,24210
tests/drivers/uart/uart_basic_api/test_uart,arm,olimexino_stm32,True,,,False,,5180,20186
tests/drivers/uart/uart_basic_api/test_uart_poll,arm,olimexino_stm32,True,,CONF_FILE=prj_poll.conf,False,,5128,18654
tests/drivers/uart/uart_basic_api/test_uart_shell,arm,olimexino_stm32,True,,CONF_FILE=prj_shell.conf,False,,6612,24558
tests/kernel/alert/alert_api/kernel.alert,arm,olimexino_stm32,True,,,False,,7276,21250
tests/kernel/arm_irq_vector_table/kernel.interrupt,arm,olimexino_stm32,True,,,False,,4644,17530
tests/kernel/arm_runtime_nmi/kernel.runtime_nmi,arm,olimexino_stm32,True,,,False,,5112,18706
tests/kernel/common/kernel.common,arm,olimexino_stm32,True,,,False,,8652,35466
tests/kernel/context/kernel.context,arm,olimexino_stm32,True,,,False,,9672,24806
tests/kernel/critical/kernel.critical,arm,olimexino_stm32,True,,,False,,8540,20134
tests/kernel/early_sleep/kernel.earlysleep,arm,olimexino_stm32,True,,,False,,5632,19734
tests/kernel/fatal/kernel.fatal.stack_sentinel,arm,olimexino_stm32,True,,CONF_FILE=sentinel.conf,False,,7292,19898
tests/kernel/fifo/fifo_api/kernel.fifo,arm,olimexino_stm32,True,,,False,,7272,23074
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,olimexino_stm32,True,,"CONF_FILE=""prj_poll.conf""",False,,7320,24690
tests/kernel/gen_isr_table/kerne.interrupt,arm,olimexino_stm32,True,,,False,,4448,18602
tests/kernel/irq_offload/kernel.interrupts,arm,olimexino_stm32,True,,,False,,5116,18666
tests/kernel/lifo/lifo_api/kernel.lifo,arm,olimexino_stm32,True,,,False,,6540,20738
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,olimexino_stm32,True,,,False,,6756,24426
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,olimexino_stm32,True,,,False,,5504,21314
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,olimexino_stm32,True,,,False,,4008,21886
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,olimexino_stm32,True,,,False,,7476,22822
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,olimexino_stm32,True,,,False,,7708,20198
tests/kernel/mem_protect/app_memory/kernel.memory_protection.app_memory,arm,olimexino_stm32,True,,,False,,5189,19043
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stack,arm,olimexino_stm32,True,,,False,,6588,21732
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,olimexino_stm32,True,,,False,,10440,20738
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,olimexino_stm32,True,,,False,,5348,21302
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,olimexino_stm32,True,,,False,,7012,19726
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,olimexino_stm32,True,,,False,,7664,18990
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,olimexino_stm32,True,,,False,,5944,22160
tests/kernel/mutex/mutex/kernel.mutex,arm,olimexino_stm32,True,,,False,,9216,22512
tests/kernel/mutex/mutex_api/kernel.mutex,arm,olimexino_stm32,True,,,False,,5840,21242
tests/kernel/pending/kernel.timing.pending,arm,olimexino_stm32,True,,,False,,10020,24402
tests/kernel/pipe/pipe_api/kernel.pipe,arm,olimexino_stm32,True,,,False,,7280,26184
tests/kernel/poll/kernel.poll,arm,olimexino_stm32,True,,,False,,7672,26788
tests/kernel/profiling/profiling_api/kernel.profiling,arm,olimexino_stm32,True,,,False,,5108,20638
tests/kernel/queue/kernel.queue,arm,olimexino_stm32,True,,,False,,7280,22718
tests/kernel/queue/kernel.queue.poll,arm,olimexino_stm32,True,,"CONF_FILE=""prj_poll.conf""",False,,7328,24394
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,olimexino_stm32,True,,,False,,5816,19696
tests/kernel/sleep/kernel.timing,arm,olimexino_stm32,True,,,False,,5872,20486
tests/kernel/stack/stack_api/kernel.stack,arm,olimexino_stm32,True,,,False,,5840,20116
tests/kernel/systhreads/kernel.threads.sys,arm,olimexino_stm32,True,,,False,,5172,19694
tests/kernel/threads/custom_data/custom_data_api/kernel.threads,arm,olimexino_stm32,True,,,False,,5496,18932
tests/kernel/threads/lifecycle/lifecycle_api/kernel.threads,arm,olimexino_stm32,True,,,False,,6100,24900
tests/kernel/threads/lifecycle/thread_init/kernel.threads,arm,olimexino_stm32,True,,,False,,7720,19656
tests/kernel/threads/scheduling/schedule_api/kernel.threads.scheduling,arm,olimexino_stm32,True,,,False,,18796,25230
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,olimexino_stm32,True,,,False,,7624,20310
tests/kernel/timer/timer_api/kernel.timer,arm,olimexino_stm32,True,,,False,,5648,23258
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,olimexino_stm32,True,,"CONF_FILE=""prj_tickless.conf""",False,,5684,24842
tests/kernel/timer/timer_monotonic/kernel.timer,arm,olimexino_stm32,True,,,False,,5112,19070
tests/kernel/workq/work_queue/kernel.workqueue,arm,olimexino_stm32,True,,,False,,7764,22974
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,olimexino_stm32,True,,,False,,7796,24894
tests/kernel/workq/work_queue_api/kernel.workqueue.api,arm,olimexino_stm32,True,,,False,,7288,22722
tests/kernel/xip/kernel.xip,arm,olimexino_stm32,True,,,False,,5124,18230
tests/lib/c_lib/libraries.libc,arm,olimexino_stm32,True,,,False,,5344,20482
tests/lib/json/libraries.encoding,arm,olimexino_stm32,True,,,False,,6476,32082
tests/lib/sprintf/libraries.libc,arm,olimexino_stm32,True,,,False,,6728,27086
tests/misc/test_build/test_debug,arm,olimexino_stm32,True,,CONF_FILE=debug.conf,False,,7900,23794
tests/misc/test_build/test_gdb_server,arm,olimexino_stm32,True,,,False,,6748,17774
tests/misc/test_build/test_newlib,arm,olimexino_stm32,True,,CONF_FILE=newlib.conf,False,,6752,21502
tests/misc/test_build/test_runtime_nmi,arm,olimexino_stm32,True,,CONF_FILE=runtime_nmi.conf,False,,6752,18014
tests/net/arp/test,arm,olimexino_stm32,True,,,False,,13084,38598
tests/net/buf/test,arm,olimexino_stm32,True,,,False,,13840,26818
tests/net/context/test,arm,olimexino_stm32,True,,,False,,17984,47450
tests/net/icmpv6/test,arm,olimexino_stm32,True,,,False,,14684,45738
tests/net/ieee802154/l2/test,arm,olimexino_stm32,True,,,False,,18788,56974
tests/net/iface/test,arm,olimexino_stm32,True,,,False,,18524,41458
tests/net/ip-addr/test,arm,olimexino_stm32,True,,,False,,15584,48274
tests/net/lib/coap/test,arm,olimexino_stm32,True,,,False,,19156,56822
tests/net/lib/dns_packet/test,arm,olimexino_stm32,True,,,False,,19328,44610
tests/net/lib/dns_resolve/test-no-ipv6,arm,olimexino_stm32,True,,CONF_FILE=prj-no-ipv6.conf,False,,18336,40070
tests/net/lib/http_header_fields/test,arm,olimexino_stm32,True,,,False,,16636,61298
tests/net/lib/mqtt_packet/test,arm,olimexino_stm32,True,,,False,,19204,51238
tests/net/lib/mqtt_publisher/test,arm,olimexino_stm32,True,,,False,,19448,46922
tests/net/lib/mqtt_subscriber/test,arm,olimexino_stm32,True,,,False,,19440,47074
tests/net/mgmt/test,arm,olimexino_stm32,True,,,False,,15936,47454
tests/net/neighbor/test,arm,olimexino_stm32,True,,,False,,15592,46734
tests/net/route/test,arm,olimexino_stm32,True,,,False,,16992,46826
tests/net/rpl/test,arm,olimexino_stm32,True,,,False,,19372,57562
tests/net/trickle/test,arm,olimexino_stm32,True,,,False,,13552,42898
tests/net/utils/test,arm,olimexino_stm32,True,,,False,,19780,61910
tests/posix/clock/posix.clock,arm,olimexino_stm32,True,,,False,,5108,19006
tests/posix/pthread/posix.pthread,arm,olimexino_stm32,True,,,False,,9128,22386
tests/posix/pthread_cancel/posix.pthread_cancel,arm,olimexino_stm32,True,,,False,,10052,22470
tests/posix/pthread_equal/posix.pthread_equal,arm,olimexino_stm32,True,,,False,,6980,20874
tests/posix/pthread_join/posix.pthread_join,arm,olimexino_stm32,True,,,False,,9028,21678
tests/posix/pthread_rwlock/posix.pthread_rwlock,arm,olimexino_stm32,True,,,False,,9084,24342
tests/posix/semaphore/posix.semaphore,arm,olimexino_stm32,True,,,False,,6996,21310
tests/posix/timer/posix.timer,arm,olimexino_stm32,True,,,False,,5528,21498
tests/shell/test,arm,olimexino_stm32,True,,,False,,7848,24046
tests/subsys/logging/logger-hook/test,arm,olimexino_stm32,True,,,False,,7184,21514
tests/sys/ringbuffer/ringbuffer_api,arm,olimexino_stm32,True,,,False,,6500,22058
tests/ztest/test/base/test_verbose_0,arm,olimexino_stm32,True,,CONF_FILE=prj_verbose_0.conf,False,,5128,17922
tests/ztest/test/base/test_verbose_1,arm,olimexino_stm32,True,,CONF_FILE=prj_verbose_1.conf,False,,5128,17922
tests/ztest/test/base/test_verbose_2,arm,olimexino_stm32,True,,CONF_FILE=prj_verbose_2.conf,False,,5128,18306
samples/application_development/external_lib/test,arm,qemu_cortex_m3,True,,,True,0.024066448211669922,3960,10972
samples/bluetooth/beacon/test,arm,qemu_cortex_m3,True,,,True,,9084,26678
samples/bluetooth/central/test,arm,qemu_cortex_m3,True,,,True,,9980,37342
samples/bluetooth/eddystone/test,arm,qemu_cortex_m3,True,,,True,,12244,48474
samples/bluetooth/handsfree/test,arm,qemu_cortex_m3,True,,,True,,16028,72494
samples/bluetooth/ipsp/test,arm,qemu_cortex_m3,True,,,True,,36428,107486
samples/bluetooth/ipsp/test_zep1656,arm,qemu_cortex_m3,True,,"CONF_FILE=""prj_zep1656.conf""",True,,36428,107506
samples/bluetooth/peripheral/test,arm,qemu_cortex_m3,True,,,True,,13836,64526
samples/bluetooth/peripheral_csc/test,arm,qemu_cortex_m3,True,,,True,,10748,38350
samples/bluetooth/peripheral_dis/test,arm,qemu_cortex_m3,True,,,True,,10156,36678
samples/bluetooth/peripheral_esp/test,arm,qemu_cortex_m3,True,,,True,,11996,49454
samples/bluetooth/peripheral_hids/test,arm,qemu_cortex_m3,True,,,True,,12908,60950
samples/bluetooth/peripheral_hr/test,arm,qemu_cortex_m3,True,,,True,,12788,60954
samples/bluetooth/peripheral_sc_only/test,arm,qemu_cortex_m3,True,,,True,,12252,51338
samples/bluetooth/scan_adv/test,arm,qemu_cortex_m3,True,,,True,,9060,27454
samples/cpp_synchronization/test,arm,qemu_cortex_m3,True,,,True,0.5073425769805908,6116,11308
samples/drivers/crypto/test-mbedtls,arm,qemu_cortex_m3,True,,CONF_FILE=prj_mtls_shim.conf,True,0.02606940269470215,5004,28974
samples/drivers/crypto/test-micro,arm,qemu_cortex_m3,True,,,True,0.04771113395690918,4684,19658
samples/hello_world/test,arm,qemu_cortex_m3,True,,,True,0.14444208145141602,3956,8562
samples/net/coaps_client/test,arm,qemu_cortex_m3,True,,,True,,37280,79966
samples/net/coaps_server/test,arm,qemu_cortex_m3,True,,,True,,37288,79706
samples/net/dhcpv4_client/test,arm,qemu_cortex_m3,True,,,True,,14896,27674
samples/net/dns_resolve/test,arm,qemu_cortex_m3,True,,,True,,27104,69022
samples/net/echo_client/test,arm,qemu_cortex_m3,True,,,True,,30740,74386
samples/net/echo_server/test,arm,qemu_cortex_m3,True,,,True,,35600,72214
samples/net/http_client/test,arm,qemu_cortex_m3,True,,,True,,38056,83666
samples/net/http_client/test_bt,arm,qemu_cortex_m3,True,,"CONF_FILE=""prj_bt.conf""",True,,61408,139026
samples/net/http_server/test,arm,qemu_cortex_m3,True,,,True,,38280,86834
samples/net/irc_bot/test,arm,qemu_cortex_m3,True,,,True,,34376,59010
samples/net/mbedtls_dtlsclient/test,arm,qemu_cortex_m3,True,,,True,,54648,87234
samples/net/mbedtls_dtlsserver/test,arm,qemu_cortex_m3,True,,,True,,50164,99638
samples/net/mdns_responder/test,arm,qemu_cortex_m3,True,,,True,,26328,71078
samples/net/nats/test,arm,qemu_cortex_m3,True,,,True,,25136,65838
samples/net/sockets/big_http_download/test,arm,qemu_cortex_m3,True,,,True,,24768,97442
samples/net/sockets/dumb_http_server/test,arm,qemu_cortex_m3,True,,,True,,17328,45434
samples/net/sockets/http_get/test,arm,qemu_cortex_m3,True,,,True,,23648,84830
samples/net/telnet/test,arm,qemu_cortex_m3,True,,,True,,27708,70130
samples/nfc/nfc_hello/test,arm,qemu_cortex_m3,True,,,True,,4504,12634
samples/philosophers/test,arm,qemu_cortex_m3,True,,-DDEBUG_PRINTF=1,True,0.04590272903442383,9572,11646
samples/philosophers/test_coop_only,arm,qemu_cortex_m3,True,,-DDEBUG_PRINTF=1,True,0.060240745544433594,9052,10862
samples/philosophers/test_fifos,arm,qemu_cortex_m3,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,True,0.08765411376953125,9572,11646
samples/philosophers/test_lifos,arm,qemu_cortex_m3,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,True,0.05600857734680176,9572,11646
samples/philosophers/test_preempt_only,arm,qemu_cortex_m3,True,,-DDEBUG_PRINTF=1,True,0.04429173469543457,9060,11570
samples/philosophers/test_same_prio,arm,qemu_cortex_m3,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,True,0.06615400314331055,9572,11646
samples/philosophers/test_semaphores,arm,qemu_cortex_m3,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,True,0.04458761215209961,9572,11646
samples/philosophers/test_stacks,arm,qemu_cortex_m3,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,True,0.0445857048034668,9572,11646
samples/philosophers/test_static,arm,qemu_cortex_m3,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,True,0.062392473220825195,9572,11646
samples/sensor/thermometer/test,arm,qemu_cortex_m3,True,,,True,,3960,13902
samples/subsys/console/echo/test,arm,qemu_cortex_m3,True,,,True,,4580,10870
samples/subsys/console/getchar/test,arm,qemu_cortex_m3,True,,,True,,4036,10898
samples/subsys/console/getline/test,arm,qemu_cortex_m3,True,,,True,,4320,11866
samples/subsys/logging/kernel_event_logger/test,arm,qemu_cortex_m3,True,,,True,9.760599374771118,6820,11402
samples/subsys/shell/shell_module/test,arm,qemu_cortex_m3,True,,,True,,8024,16010
samples/synchronization/test,arm,qemu_cortex_m3,True,,,True,0.5233054161071777,6276,10370
samples/testing/integration/test,arm,qemu_cortex_m3,True,,,True,0.03395223617553711,4632,10478
tests/application_development/gen_inc_file/test,arm,qemu_cortex_m3,True,,,True,0.04591012001037598,5676,12066
tests/benchmarks/app_kernel/test,arm,qemu_cortex_m3,True,,,True,205.47379207611084,24200,31094
tests/benchmarks/boot_time/test,arm,qemu_cortex_m3,True,,,True,0.04329347610473633,3980,10718
tests/benchmarks/footprint/footprint-max,arm,qemu_cortex_m3,True,,TEST=max,True,,7432,26934
tests/benchmarks/footprint/footprint-min,arm,qemu_cortex_m3,True,,TEST=min,True,,1168,3534
tests/benchmarks/footprint/footprint-reg,arm,qemu_cortex_m3,True,,TEST=reg,True,,2004,12590
tests/benchmarks/latency_measure/test,arm,qemu_cortex_m3,True,,,True,1.6084775924682617,9032,19326
tests/benchmarks/sys_kernel/test,arm,qemu_cortex_m3,True,,,True,23.186370134353638,24068,19838
tests/benchmarks/timing_info/test,arm,qemu_cortex_m3,True,,,True,7.806321620941162,8408,25742
tests/bluetooth/bluetooth/test,arm,qemu_cortex_m3,True,,,True,0.035410404205322266,10372,23614
tests/bluetooth/init/test,arm,qemu_cortex_m3,True,,,True,,9744,26730
tests/bluetooth/init/test_0,arm,qemu_cortex_m3,True,,CONF_FILE=prj_0.conf,True,,8576,21782
tests/bluetooth/init/test_1,arm,qemu_cortex_m3,True,,CONF_FILE=prj_1.conf,True,,10648,36126
tests/bluetooth/init/test_10,arm,qemu_cortex_m3,True,,CONF_FILE=prj_10.conf,True,,12832,53006
tests/bluetooth/init/test_11,arm,qemu_cortex_m3,True,,CONF_FILE=prj_11.conf,True,,12872,56518
tests/bluetooth/init/test_12,arm,qemu_cortex_m3,True,,CONF_FILE=prj_12.conf,True,,12872,53914
tests/bluetooth/init/test_13,arm,qemu_cortex_m3,True,,CONF_FILE=prj_13.conf,True,,12872,55082
tests/bluetooth/init/test_14,arm,qemu_cortex_m3,True,,CONF_FILE=prj_14.conf,True,,12864,55134
tests/bluetooth/init/test_15,arm,qemu_cortex_m3,True,,CONF_FILE=prj_15.conf,True,,12792,52946
tests/bluetooth/init/test_16,arm,qemu_cortex_m3,True,,CONF_FILE=prj_16.conf,True,,10656,38022
tests/bluetooth/init/test_17,arm,qemu_cortex_m3,True,,CONF_FILE=prj_17.conf,True,,18176,123018
tests/bluetooth/init/test_18,arm,qemu_cortex_m3,True,,CONF_FILE=prj_18.conf,True,,15360,65082
tests/bluetooth/init/test_19,arm,qemu_cortex_m3,True,,CONF_FILE=prj_19.conf,True,,15360,65082
tests/bluetooth/init/test_2,arm,qemu_cortex_m3,True,,CONF_FILE=prj_2.conf,True,,10648,36994
tests/bluetooth/init/test_20,arm,qemu_cortex_m3,True,,CONF_FILE=prj_20.conf,True,,19096,116738
tests/bluetooth/init/test_21,arm,qemu_cortex_m3,True,,CONF_FILE=prj_21.conf,True,,18220,110386
tests/bluetooth/init/test_22,arm,qemu_cortex_m3,True,,CONF_FILE=prj_22.conf,True,,15360,65082
tests/bluetooth/init/test_3,arm,qemu_cortex_m3,True,,CONF_FILE=prj_3.conf,True,,10648,36994
tests/bluetooth/init/test_4,arm,qemu_cortex_m3,True,,CONF_FILE=prj_4.conf,True,,11584,46390
tests/bluetooth/init/test_5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_5.conf,True,,11584,47546
tests/bluetooth/init/test_6,arm,qemu_cortex_m3,True,,CONF_FILE=prj_6.conf,True,,11584,49278
tests/bluetooth/init/test_7,arm,qemu_cortex_m3,True,,CONF_FILE=prj_7.conf,True,,11624,49698
tests/bluetooth/init/test_8,arm,qemu_cortex_m3,True,,CONF_FILE=prj_8.conf,True,,11592,48142
tests/bluetooth/init/test_9,arm,qemu_cortex_m3,True,,CONF_FILE=prj_9.conf,True,,12832,53578
tests/bluetooth/init/test_h5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5.conf,True,,10192,23134
tests/bluetooth/init/test_h5_dbg,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5_dbg.conf,True,,11976,29794
tests/bluetooth/mesh_shell/test,arm,qemu_cortex_m3,True,,,True,,28364,157742
tests/bluetooth/shell/test,arm,qemu_cortex_m3,True,,,True,,20312,99810
tests/bluetooth/shell/test_br,arm,qemu_cortex_m3,True,,"CONF_FILE=""prj_br.conf""",True,,27756,137914
tests/crypto/aes/crypto.aes,arm,qemu_cortex_m3,True,,,True,0.12609267234802246,8788,23526
tests/crypto/cbc_mode/crypto.cbc_mode,arm,qemu_cortex_m3,True,,,True,0.025755882263183594,4632,14778
tests/crypto/ccm_mode/crypto.ccm_mode,arm,qemu_cortex_m3,True,,,True,0.028048038482666016,4772,16946
tests/crypto/cmac_mode/crypto.cmac_mode,arm,qemu_cortex_m3,True,,,True,0.02103567123413086,4632,15166
tests/crypto/ctr_mode/crypto.ctr_mode,arm,qemu_cortex_m3,True,,,True,0.03049778938293457,4632,13454
tests/crypto/ctr_prng/crypto.ctr_prng,arm,qemu_cortex_m3,True,,,True,0.07671618461608887,6228,20338
tests/crypto/ecc_dh/crypto.ecc_dh,arm,qemu_cortex_m3,True,,,True,3.049931526184082,5672,31786
tests/crypto/ecc_dsa/crypto.ecc_dsa,arm,qemu_cortex_m3,True,,,True,3.6149730682373047,7720,41990
tests/crypto/hmac/crypto.hmac,arm,qemu_cortex_m3,True,,,True,0.03311777114868164,13968,15018
tests/crypto/hmac_prng/crypto.hmac_prng,arm,qemu_cortex_m3,True,,,True,0.07516241073608398,44568,13426
tests/crypto/mbedtls/crypto.mbedtls,arm,qemu_cortex_m3,True,,,True,8.960484743118286,24168,60794
tests/crypto/sha256/crypto.sha256,arm,qemu_cortex_m3,True,,,True,0.49707579612731934,44808,14938
tests/drivers/build_all/test_build_drivers,arm,qemu_cortex_m3,True,,,True,,3956,8554
tests/drivers/build_all/test_build_ethernet,arm,qemu_cortex_m3,True,,CONF_FILE=ethernet.conf,True,,18464,41166
tests/drivers/build_all/test_build_sensor_triggers,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_trigger.conf,True,,8896,22514
tests/drivers/build_all/test_build_sensors_a_m,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_a_m.conf,True,,6032,40850
tests/drivers/build_all/test_build_sensors_n_z,arm,qemu_cortex_m3,True,,CONF_FILE=sensors_n_z.conf,True,,5256,15954
tests/drivers/ipm/test,arm,qemu_cortex_m3,True,,,True,0.10323953628540039,4868,14834
tests/drivers/uart/uart_basic_api/test_uart,arm,qemu_cortex_m3,True,,,True,,4728,13094
tests/drivers/uart/uart_basic_api/test_uart_poll,arm,qemu_cortex_m3,True,,CONF_FILE=prj_poll.conf,True,,4652,11250
tests/drivers/uart/uart_basic_api/test_uart_shell,arm,qemu_cortex_m3,True,,CONF_FILE=prj_shell.conf,True,,6160,17238
tests/kernel/alert/alert_api/kernel.alert,arm,qemu_cortex_m3,True,,,True,1.94110107421875,6808,13778
tests/kernel/arm_irq_vector_table/kernel.interrupt,arm,qemu_cortex_m3,True,,,True,0.028827428817749023,4168,11318
tests/kernel/arm_runtime_nmi/kernel.runtime_nmi,arm,qemu_cortex_m3,True,,,True,9.709360599517822,4636,11366
tests/kernel/common/kernel.common,arm,qemu_cortex_m3,True,,,True,0.23268651962280273,8152,28578
tests/kernel/context/kernel.context,arm,qemu_cortex_m3,True,,,True,5.79597020149231,9196,18182
tests/kernel/critical/kernel.critical,arm,qemu_cortex_m3,True,,,True,18.359336376190186,8064,12702
tests/kernel/early_sleep/kernel.earlysleep,arm,qemu_cortex_m3,True,,,True,1.5146639347076416,5164,12306
tests/kernel/errno/kernel.errno,arm,qemu_cortex_m3,True,,,True,0.05200362205505371,5624,12002
tests/kernel/errno/kernel.errno.newlib,arm,qemu_cortex_m3,True,,,True,0.19149184226989746,5624,12654
tests/kernel/fatal/kernel.fatal.stack_sentinel,arm,qemu_cortex_m3,True,,CONF_FILE=sentinel.conf,True,0.03039073944091797,6816,13358
tests/kernel/fifo/fifo_api/kernel.fifo,arm,qemu_cortex_m3,True,,,True,0.22733044624328613,6796,15574
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,qemu_cortex_m3,True,,"CONF_FILE=""prj_poll.conf""",True,0.24903368949890137,6820,16958
tests/kernel/gen_isr_table/kerne.interrupt,arm,qemu_cortex_m3,True,,,True,0.020582914352416992,3972,10342
