test,arch,platform,passed,status,extra_args,handler,handler_time,ram_size,rom_size
samples/drivers/entropy/sample.driver.entropy,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/hello_world/sample.helloworld,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download.posix,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server.posix,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/net/sockets/http_client/sample.net.sockets.http_client,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/net/sockets/http_get/sample.net.sockets.http_get.posix,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/net/sockets/websocket_client/sample.net.sockets.websocket_client,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/nfc/nfc_hello/sample.nfc.hello,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/philosophers/sample.philosopher,arm,nrf52_adafruit_feather,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.coop_only,arm,nrf52_adafruit_feather,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.fifos,arm,nrf52_adafruit_feather,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,na,,0,0
samples/philosophers/sample.philosopher.lifos,arm,nrf52_adafruit_feather,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,na,,0,0
samples/philosophers/sample.philosopher.preempt_only,arm,nrf52_adafruit_feather,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.same_prio,arm,nrf52_adafruit_feather,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/philosophers/sample.philosopher.semaphores,arm,nrf52_adafruit_feather,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/philosophers/sample.philosopher.stacks,arm,nrf52_adafruit_feather,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,na,,0,0
samples/philosophers/sample.philosopher.static,arm,nrf52_adafruit_feather,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,na,,0,0
samples/philosophers/sample.philosopher.tracing,arm,nrf52_adafruit_feather,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,nrf52_adafruit_feather,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,nrf52_adafruit_feather,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,nrf52_adafruit_feather,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,nrf52_adafruit_feather,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,nrf52_adafruit_feather,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,nrf52_adafruit_feather,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/sensor/thermometer/sample.sensor.thermometer,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/subsys/console/echo/sample.subsys.console.echo,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/subsys/console/getline/sample.subsys.console.getline,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.rtt,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.usermode,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,nrf52_adafruit_feather,True,,"CONF_FILE=""prj_minimal.conf""",na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,nrf52_adafruit_feather,True,,"CONF_FILE=""prj_minimal_rtt.conf""",na,,0,0
samples/synchronization/sample.synchronization,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/testing/integration/section.subsection,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/userspace/prod_consumer/sample.userspace.prod_consumer,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/application_development/cpp/misc.app_dev.cpp,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/application_development/libcxx/misc.app_dev.libcxx,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/application_development/libcxx/misc.app_dev.libcxx.exceptions,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/arch/arm/arm_interrupt/arch.interrupt.arm,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/arch/arm/arm_interrupt/arch.interrupt.no_optimizations,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/arch/arm/arm_irq_vector_table/arch.interrupt.arm.irq_vector_table,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/arch/arm/arm_ramfunc/arch.ramfunc,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/arch/arm/arm_runtime_nmi/arch.interrupt.arm.nmi,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/arch/arm/arm_thread_swap/arch.arm.swap.common,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.fp_sharing.no_optimizations,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/arch/arm/arm_thread_swap/arch.arm.swap.common.no_optimizations,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/arch/arm/arm_zero_latency_irqs/arch.zero_latency_interrupts,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/benchmarks/app_kernel/benchmark.application,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/benchmarks/boot_time/benchmark.boot_time,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/benchmarks/latency_measure/benchmark.latency,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/benchmarks/sched/benchmark.scheduler,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/benchmarks/sys_kernel/benchmark.kernel,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/benchmarks/timing_info/benchmark.timing.userspace,arm,nrf52_adafruit_feather,True,,CONF_FILE=prj_userspace.conf,na,,0,0
tests/crypto/mbedtls/crypto.mbedtls,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/crypto/rand32/crypto.rand32,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/crypto/rand32/crypto.rand32.random_ctr_drbg,arm,nrf52_adafruit_feather,True,,CONF_FILE=prj_ctr_drbg.conf,na,,0,0
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,nrf52_adafruit_feather,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,na,,0,0
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,nrf52_adafruit_feather,True,,CONF_FILE=prj_sw_random_systimer.conf,na,,0,0
tests/drivers/entropy/api/peripheral.entropy,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/drivers/ipm/peripheral.mailbox,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/drivers/uart/uart_async_api/peripheral.uart_async_api,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,nrf52_adafruit_feather,True,,CONF_FILE=prj_poll.conf,na,,0,0
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,nrf52_adafruit_feather,True,,CONF_FILE=prj_shell.conf,na,,0,0
tests/kernel/common/kernel.common,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/common/kernel.common.misra,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/context/kernel.context,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/critical/kernel.critical,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/critical/kernel.critical.sam,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/early_sleep/kernel.sleep,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection,arm,nrf52_adafruit_feather,True,,CONF_FILE=prj.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection_arm_fp_sharing,arm,nrf52_adafruit_feather,True,,CONF_FILE=prj_arm_fp_sharing.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection_armv8m_mpu_stack_guard,arm,nrf52_adafruit_feather,True,,CONF_FILE=prj_armv8m_mpu_stack_guard.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_protection_no_userspace,arm,nrf52_adafruit_feather,True,,CONF_FILE=protection_no_userspace.conf,na,,0,0
tests/kernel/fatal/kernel.common.stack_sentinel,arm,nrf52_adafruit_feather,True,,CONF_FILE=sentinel.conf,na,,0,0
tests/kernel/fifo/fifo_api/kernel.fifo,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,nrf52_adafruit_feather,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,nrf52_adafruit_feather,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,nrf52_adafruit_feather,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/fp_sharing/float_disable/kernel.fp_sharing.float_disable.arm,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/fp_sharing/generic/kernel.fp_sharing,arm,nrf52_adafruit_feather,True,,PI_NUM_ITERATIONS=70000,na,,0,0
tests/kernel/fp_sharing/generic/kernel.fp_sharing.arc,arm,nrf52_adafruit_feather,True,,PI_NUM_ITERATIONS=500,na,,0,0
tests/kernel/gen_isr_table/arch.interrupt.gen_isr_table,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/interrupt/arch.interrupt,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/lifo/lifo_api/kernel.lifo,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mbox/mbox_api/kernel.mailbox.api,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mbox/mbox_usage/kernel.mailbox.usage,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool.api,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool.concept,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool.threadsafe,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool.sys,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_protect/futex/kernel.futex,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_protect/mem_protect/kernel.memory_protection.armv8m_gap_filling,arm,nrf52_adafruit_feather,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_protect/stackprot/kernel.memory_protection.stackprot,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_protect/sys_sem/kernel.memory_protection.sys_sem.nouser,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace.armv8m_gap_filling,arm,nrf52_adafruit_feather,True,,CONFIG_MPU_GAP_FILLING=y,na,,0,0
tests/kernel/mem_slab/mslab/kernel.memory_slabs.api.test,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs.api,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs.concept,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs.threadsafe,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mp/kernel.multiprocessing,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mutex/mutex_api/kernel.mutex,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mutex/sys_mutex/sys.mutex,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/mutex/sys_mutex/sys.mutex.nouser,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/obj_tracing/kernel.object_tracing,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/pending/kernel.pending,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/pipe/pipe/kernel.pipe,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/pipe/pipe_api/kernel.pipe.api,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/poll/kernel.poll,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/profiling/profiling_api/kernel.profiling,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/queue/kernel.queue,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/queue/kernel.queue.poll,arm,nrf52_adafruit_feather,True,,"CONF_FILE=""prj_poll.conf""",na,,0,0
tests/kernel/sched/deadline/kernel.sched.deadline,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/sched/metairq/kernel.sched.metairq,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/sched/preempt/kernel.sched.preempt,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched.multiq,arm,nrf52_adafruit_feather,True,,CONF_FILE=prj_multiq.conf,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched.multiq_no_timeslicing,arm,nrf52_adafruit_feather,True,,CONF_FILE=prj_multiq.conf,na,,0,0
tests/kernel/sched/schedule_api/kernel.sched_no_timeslicing,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/sleep/kernel.timing,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/smp/kernel.multiprocessing.smp,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/spinlock/kernel.multiprocessing.spinlock,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/stack/stack/kernel.stack.usage,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/threads/thread_apis/kernel.threads.apis,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/threads/thread_init/kernel.threads.init,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/tickless/tickless/kernel.tickless,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/tickless/tickless_concept/kernel.tickless.concept,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/timer/starve/kernel.timer.starve,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/timer/timer_api/kernel.timer,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,nrf52_adafruit_feather,True,,"CONF_FILE=""prj_tickless.conf""",na,,0,0
tests/kernel/timer/timer_monotonic/kernel.timer.monotonic,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/workq/work_queue/kernel.workqueue,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/workq/work_queue_api/kernel.workqueue.api,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/kernel/xip/arch.common.xip,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/lib/c_lib/libraries.libc,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/lib/fdtable/libraries.os.fdtable,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/lib/json/libraries.encoding.json,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/lib/mem_alloc/libraries.libc.minimal.mem_alloc,arm,nrf52_adafruit_feather,True,,CONF_FILE=prj.conf,na,,0,0
tests/lib/mem_alloc/libraries.libc.newlib,arm,nrf52_adafruit_feather,True,,CONF_FILE=prj_newlib.conf,na,,0,0
tests/lib/ringbuffer/libraries.data_structures,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/lib/sprintf/libraries.libc.sprintf,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/misc/test_build/test_debug,arm,nrf52_adafruit_feather,True,,CONF_FILE=debug.conf,na,,0,0
tests/net/buf/net.buf,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/portability/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/portability/cmsis_rtos_v2/portability.cmsis_rtos_v2,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/posix/common/portability.posix.common,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/posix/common/portability.posix.common.newlib,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/shell/shell,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/subsys/debug/tracing/tracing.openocd,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/subsys/logging/log_core/logging.log_core,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/subsys/logging/log_list/logging.log_list,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/subsys/logging/log_msg/logging.log_msg,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/subsys/logging/log_output/logging.log_output,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/subsys/shell/shell_history/shell.history,arm,nrf52_adafruit_feather,True,,,na,,0,0
tests/ztest/base/testing.ztest.verbose_0,arm,nrf52_adafruit_feather,True,,CONF_FILE=prj_verbose_0.conf,na,,0,0
tests/ztest/base/testing.ztest.verbose_1,arm,nrf52_adafruit_feather,True,,CONF_FILE=prj_verbose_1.conf,na,,0,0
tests/ztest/base/testing.ztest.verbose_2,arm,nrf52_adafruit_feather,True,,CONF_FILE=prj_verbose_2.conf,na,,0,0
tests/ztest/custom_output/testing.ztest.customized_output,arm,nrf52_adafruit_feather,True,,CONF_FILE=prj_customized_output.conf,na,,0,0
tests/ztest/custom_output/testing.ztest.regular_output,arm,nrf52_adafruit_feather,True,,,na,,0,0
samples/application_development/external_lib/sample.app_dev.external_lib,arm,nrf52_blenano2,True,,,na,,0,0
samples/cpp_synchronization/sample.cpp_syncronisation,arm,nrf52_blenano2,True,,,na,,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,nrf52_blenano2,True,,CONF_FILE=prj_mtls_shim.conf,na,,0,0
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,nrf52_blenano2,True,,,na,,0,0
samples/drivers/entropy/sample.driver.entropy,arm,nrf52_blenano2,True,,,na,,0,0
samples/hello_world/sample.helloworld,arm,nrf52_blenano2,True,,,na,,0,0
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,nrf52_blenano2,True,,,na,,0,0
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,nrf52_blenano2,True,,,na,,0,0
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download.posix,arm,nrf52_blenano2,True,,,na,,0,0
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,nrf52_blenano2,True,,,na,,0,0
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server.posix,arm,nrf52_blenano2,True,,,na,,0,0
samples/net/sockets/http_client/sample.net.sockets.http_client,arm,nrf52_blenano2,True,,,na,,0,0
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,nrf52_blenano2,True,,,na,,0,0
samples/net/sockets/http_get/sample.net.sockets.http_get.posix,arm,nrf52_blenano2,True,,,na,,0,0
samples/net/sockets/websocket_client/sample.net.sockets.websocket_client,arm,nrf52_blenano2,True,,,na,,0,0
samples/nfc/nfc_hello/sample.nfc.hello,arm,nrf52_blenano2,True,,,na,,0,0
samples/philosophers/sample.philosopher,arm,nrf52_blenano2,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.coop_only,arm,nrf52_blenano2,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.fifos,arm,nrf52_blenano2,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,na,,0,0
samples/philosophers/sample.philosopher.lifos,arm,nrf52_blenano2,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,na,,0,0
samples/philosophers/sample.philosopher.preempt_only,arm,nrf52_blenano2,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/philosophers/sample.philosopher.same_prio,arm,nrf52_blenano2,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/philosophers/sample.philosopher.semaphores,arm,nrf52_blenano2,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/philosophers/sample.philosopher.stacks,arm,nrf52_blenano2,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,na,,0,0
samples/philosophers/sample.philosopher.static,arm,nrf52_blenano2,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,na,,0,0
samples/philosophers/sample.philosopher.tracing,arm,nrf52_blenano2,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,nrf52_blenano2,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,nrf52_blenano2,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,nrf52_blenano2,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,nrf52_blenano2,True,,,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,nrf52_blenano2,True,,-DDEBUG_PRINTF=1,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,nrf52_blenano2,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,na,,0,0
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,nrf52_blenano2,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,na,,0,0
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,nrf52_blenano2,True,,,na,,0,0
samples/sensor/thermometer/sample.sensor.thermometer,arm,nrf52_blenano2,True,,,na,,0,0
samples/subsys/console/echo/sample.subsys.console.echo,arm,nrf52_blenano2,True,,,na,,0,0
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,nrf52_blenano2,True,,,na,,0,0
samples/subsys/console/getline/sample.subsys.console.getline,arm,nrf52_blenano2,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger,arm,nrf52_blenano2,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.rtt,arm,nrf52_blenano2,True,,,na,,0,0
samples/subsys/logging/logger/samples.logger.usermode,arm,nrf52_blenano2,True,,,na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,nrf52_blenano2,True,,,na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,nrf52_blenano2,True,,"CONF_FILE=""prj_minimal.conf""",na,,0,0
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,nrf52_blenano2,True,,"CONF_FILE=""prj_minimal_rtt.conf""",na,,0,0
samples/synchronization/sample.synchronization,arm,nrf52_blenano2,True,,,na,,0,0
samples/testing/integration/section.subsection,arm,nrf52_blenano2,True,,,na,,0,0
samples/userspace/prod_consumer/sample.userspace.prod_consumer,arm,nrf52_blenano2,True,,,na,,0,0
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,nrf52_blenano2,True,,,na,,0,0
