test,arch,platform,passed,status,extra_args,qemu,handler_time,ram_size,rom_size
tests/kernel/sched/preempt/kernel.sched.preempt,arm,nrf52_pca20020,True,,,False,,32087,29097
tests/kernel/sched/schedule_api/kernel.sched,arm,nrf52_pca20020,True,,,False,,43199,35845
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,nrf52_pca20020,True,,,False,,55737,61790
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,nrf52_pca20020,True,,,False,,75767,75160
tests/kernel/sleep/kernel.common.timing,arm,nrf52_pca20020,True,,,False,,28258,28688
tests/kernel/stack/stack_api/kernel.stack,arm,nrf52_pca20020,True,,,False,,56831,62824
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,nrf52_pca20020,True,,,False,,56317,62186
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,nrf52_pca20020,True,,,False,,56953,61178
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,nrf52_pca20020,True,,,False,,19298,20520
tests/kernel/threads/thread_apis/kernel.threads,arm,nrf52_pca20020,True,,,False,,69322,75324
tests/kernel/threads/thread_init/kernel.threads,arm,nrf52_pca20020,True,,,False,,60885,65090
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,nrf52_pca20020,True,,,False,,29119,27581
tests/kernel/timer/timer_api/kernel.timer,arm,nrf52_pca20020,True,,,False,,30149,32275
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,nrf52_pca20020,True,,"CONF_FILE=""prj_tickless.conf""",False,,30149,32275
tests/kernel/timer/timer_monotonic/kernel.timer,arm,nrf52_pca20020,True,,,False,,26135,27265
tests/kernel/workq/work_queue/kernel.workqueue,arm,nrf52_pca20020,True,,,False,,33761,33583
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,nrf52_pca20020,True,,,False,,35843,36249
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,nrf52_pca20020,True,,,False,,64329,68514
tests/kernel/xip/arch.common.xip,arm,nrf52_pca20020,True,,,False,,25799,26649
tests/lib/base64/libraries.encoding,arm,nrf52_pca20020,True,,,False,,27539,27789
tests/lib/c_lib/libraries.libc,arm,nrf52_pca20020,True,,,False,,27144,28892
tests/lib/json/libraries.encoding,arm,nrf52_pca20020,True,,,False,,33381,40867
tests/lib/mem_alloc/libraries.libc.minimal,arm,nrf52_pca20020,True,,CONF_FILE=prj.conf,False,,58861,65734
tests/lib/mem_alloc/libraries.libc.newlib,arm,nrf52_pca20020,True,,CONF_FILE=prj_newlib.conf,False,,60611,67080
tests/lib/rbtree/libraries.data_structures.rbtree,arm,nrf52_pca20020,True,,,False,,31841,30903
tests/lib/ringbuffer/libraries.data_structures,arm,nrf52_pca20020,True,,,False,,30968,32949
tests/lib/sprintf/libraries.libc,arm,nrf52_pca20020,True,,,False,,33255,39829
tests/misc/test_build/test_debug,arm,nrf52_pca20020,True,,CONF_FILE=debug.conf,False,,30734,29896
tests/misc/test_build/test_newlib,arm,nrf52_pca20020,True,,CONF_FILE=newlib.conf,False,,36038,35322
tests/misc/test_build/test_runtime_nmi,arm,nrf52_pca20020,True,,CONF_FILE=runtime_nmi.conf,False,,27042,25940
tests/misc/test_build/test_utf8_in_kconfig_values,arm,nrf52_pca20020,True,,,False,,21314,17144
tests/misc/util/misc.util,arm,nrf52_pca20020,True,,,False,,25641,26367
tests/posix/common/portability.posix,arm,nrf52_pca20020,True,,,False,,70229,55559
tests/posix/common/portability.posix.newlib,arm,nrf52_pca20020,True,,,False,,76087,61675
tests/shell/shell,arm,nrf52_pca20020,True,,,False,,46589,50143
tests/subsys/logging/log_core/logging.log_core,arm,nrf52_pca20020,True,,,False,,36570,35913
tests/subsys/logging/log_list/logging.log_list,arm,nrf52_pca20020,True,,,False,,35528,35491
tests/subsys/logging/log_msg/logging.log_msg,arm,nrf52_pca20020,True,,,False,,37774,38605
tests/subsys/logging/log_output/logging.log_output,arm,nrf52_pca20020,True,,,False,,36190,35577
tests/ztest/base/testing.ztest.verbose_0,arm,nrf52_pca20020,True,,CONF_FILE=prj_verbose_0.conf,False,,25619,26329
tests/ztest/base/testing.ztest.verbose_1,arm,nrf52_pca20020,True,,CONF_FILE=prj_verbose_1.conf,False,,25619,26329
tests/ztest/base/testing.ztest.verbose_2,arm,nrf52_pca20020,True,,CONF_FILE=prj_verbose_2.conf,False,,25789,26711
samples/application_development/external_lib/sample.app_dev.external_lib,arm,nrf52_sparkfun,True,,,False,,17380,15386
samples/cpp_synchronization/sample.cpp_syncronisation,arm,nrf52_sparkfun,True,,,False,,18468,14386
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,nrf52_sparkfun,True,,CONF_FILE=prj_mtls_shim.conf,False,,39118,44749
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,nrf52_sparkfun,True,,,False,,31178,29353
samples/drivers/entropy/sample.driver.entropy,arm,nrf52_sparkfun,True,,,False,,19148,17254
samples/hello_world/sample.helloworld,arm,nrf52_sparkfun,True,,,False,,15114,13116
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,nrf52_sparkfun,True,,,False,,43939,39292
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,nrf52_sparkfun,True,,,False,,107779,91300
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,nrf52_sparkfun,True,,,False,,67740,55512
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,nrf52_sparkfun,True,,,False,,93047,76320
samples/nfc/nfc_hello/sample.nfc.hello,arm,nrf52_sparkfun,True,,,False,,19005,16610
samples/philosophers/sample.philosopher,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1,False,,28728,23978
samples/philosophers/sample.philosopher.coop_only,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1,False,,27610,22896
samples/philosophers/sample.philosopher.fifos,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,28728,23978
samples/philosophers/sample.philosopher.lifos,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,28728,23978
samples/philosophers/sample.philosopher.preempt_only,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1,False,,28716,23954
samples/philosophers/sample.philosopher.same_prio,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,28728,23978
samples/philosophers/sample.philosopher.semaphores,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,28728,23978
samples/philosophers/sample.philosopher.stacks,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,28728,23978
samples/philosophers/sample.philosopher.static,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,28728,23978
samples/philosophers/sample.philosopher.tracing,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1,False,,28728,23978
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1,False,,30548,26574
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,30548,26574
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,30548,26574
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,nrf52_sparkfun,True,,,False,,26554,25548
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1,False,,33960,27174
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,33960,27174
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,nrf52_sparkfun,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,33960,27174
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,nrf52_sparkfun,True,,,False,,27944,26902
samples/sensor/thermometer/sample.sensor.thermometer,arm,nrf52_sparkfun,True,,,False,,19904,18074
samples/subsys/console/echo/sample.subsys.console.echo,arm,nrf52_sparkfun,True,,,False,,18015,15564
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,nrf52_sparkfun,True,,,False,,17325,15314
samples/subsys/console/getline/sample.subsys.console.getline,arm,nrf52_sparkfun,True,,,False,,19321,17096
samples/subsys/logging/logger/samples.logger,arm,nrf52_sparkfun,True,,,False,,28827,23906
samples/subsys/logging/logger/samples.logger.rtt,arm,nrf52_sparkfun,True,,"CONF_FILE=""prj_rtt.conf""",False,,31231,25152
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,nrf52_sparkfun,True,,,False,,47282,43742
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,nrf52_sparkfun,True,,"CONF_FILE=""prj_minimal.conf""",False,,28947,26066
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,nrf52_sparkfun,True,,"CONF_FILE=""prj_minimal_rtt.conf""",False,,30288,26210
samples/synchronization/sample.synchronization,arm,nrf52_sparkfun,True,,,False,,18550,14332
samples/synchronization/sample.synchronization.openocd,arm,nrf52_sparkfun,True,,,False,,18792,14534
samples/testing/integration/section.subsection,arm,nrf52_sparkfun,True,,,False,,21287,21081
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,nrf52_sparkfun,True,,,False,,38487,36552
tests/application_development/cpp/misc.app_dev.cpp,arm,nrf52_sparkfun,True,,,False,,18476,18990
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf52_sparkfun,True,,,False,,22653,22687
tests/benchmarks/latency_measure/benchmark.latency,arm,nrf52_sparkfun,True,,,False,,28352,22594
tests/benchmarks/sys_kernel/benchmark.kernel,arm,nrf52_sparkfun,True,,,False,,44052,23446
tests/benchmarks/timing_info/benchmark.timing.default_kernel,arm,nrf52_sparkfun,True,,,False,,32200,26970
tests/benchmarks/timing_info/benchmark.timing.userspace,arm,nrf52_sparkfun,True,,CONF_FILE=prj_userspace.conf,False,,54155,52308
tests/cmsis_rtos_v1/portability.cmsis_rtos_v1,arm,nrf52_sparkfun,True,,,False,,52817,49679
tests/cmsis_rtos_v2/portability.cmsis_rtos_v2,arm,nrf52_sparkfun,True,,,False,,71215,65177
tests/crypto/mbedtls/crypto.mbedtls,arm,nrf52_sparkfun,True,,,False,,100915,120976
tests/crypto/rand32/crypto.rand32,arm,nrf52_sparkfun,True,,,False,,32772,32131
tests/crypto/rand32/crypto.rand32.random_hw_xoroshiro,arm,nrf52_sparkfun,True,,CONF_FILE=prj_hw_random_xoroshiro.conf,False,,32864,32039
tests/crypto/rand32/crypto.rand32.random_sw_systimer,arm,nrf52_sparkfun,True,,CONF_FILE=prj_sw_random_systimer.conf,False,,32772,32131
tests/crypto/tinycrypt/crypto.tinycrypt,arm,nrf52_sparkfun,True,,,False,,57191,107877
tests/crypto/tinycrypt_hmac_prng/crypto.tinycrypt,arm,nrf52_sparkfun,True,,,False,,63277,24059
tests/drivers/entropy/api/peripheral.entropy,arm,nrf52_sparkfun,True,,,False,,22621,23059
tests/drivers/ipm/peripheral.mailbox,arm,nrf52_sparkfun,True,,,False,,24788,25134
tests/drivers/uart/uart_async_api/peripheral.uart_async_api,arm,nrf52_sparkfun,True,,,False,,33048,33425
tests/drivers/uart/uart_basic_api/peripheral.uart,arm,nrf52_sparkfun,True,,,False,,23688,24251
tests/drivers/uart/uart_basic_api/peripheral.uart.poll,arm,nrf52_sparkfun,True,,CONF_FILE=prj_poll.conf,False,,21747,21945
tests/drivers/uart/uart_basic_api/peripheral.uart.shell,arm,nrf52_sparkfun,True,,CONF_FILE=prj_shell.conf,False,,42397,44778
tests/kernel/arm_irq_vector_table/arch.interrupt,arm,nrf52_sparkfun,True,,,False,,20995,21109
tests/kernel/arm_runtime_nmi/arch.interrupt,arm,nrf52_sparkfun,True,,,False,,22561,22607
tests/kernel/common/kernel.common,arm,nrf52_sparkfun,True,,,False,,84288,90954
tests/kernel/common/kernel.common.misra,arm,nrf52_sparkfun,True,,,False,,84722,91372
tests/kernel/context/kernel.common,arm,nrf52_sparkfun,True,,,False,,33959,30929
tests/kernel/critical/kernel.common,arm,nrf52_sparkfun,True,,,False,,28681,25551
tests/kernel/early_sleep/kernel.common,arm,nrf52_sparkfun,True,,,False,,24056,24098
tests/kernel/fatal/kernel.common.stack_protection,arm,nrf52_sparkfun,True,,CONF_FILE=prj.conf,False,,52367,55820
tests/kernel/fatal/kernel.common.stack_sentinel,arm,nrf52_sparkfun,True,,CONF_FILE=sentinel.conf,False,,24293,22863
tests/kernel/fifo/fifo_api/kernel.fifo,arm,nrf52_sparkfun,True,,,False,,29549,28919
tests/kernel/fifo/fifo_api/kernel.fifo.poll,arm,nrf52_sparkfun,True,,"CONF_FILE=""prj_poll.conf""",False,,31567,31457
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout,arm,nrf52_sparkfun,True,,,False,,38271,28573
tests/kernel/fifo/fifo_timeout/kernel.fifo.timeout.poll,arm,nrf52_sparkfun,True,,"CONF_FILE=""prj_poll.conf""",False,,40325,31163
tests/kernel/fifo/fifo_usage/kernel.fifo.usage,arm,nrf52_sparkfun,True,,,False,,26407,25589
tests/kernel/fifo/fifo_usage/kernel.fifo.usage.poll,arm,nrf52_sparkfun,True,,"CONF_FILE=""prj_poll.conf""",False,,28525,28231
tests/kernel/gen_isr_table/arch.interrupt,arm,nrf52_sparkfun,True,,,False,,19978,20612
tests/kernel/interrupt/arch.interrupt,arm,nrf52_sparkfun,True,,,False,,22779,23085
tests/kernel/lifo/lifo_api/kernel.lifo,arm,nrf52_sparkfun,True,,,False,,26729,25943
tests/kernel/lifo/lifo_usage/kernel.lifo.usage,arm,nrf52_sparkfun,True,,,False,,40211,28033
tests/kernel/mbox/mbox_api/kernel.mailbox,arm,nrf52_sparkfun,True,,,False,,34650,31775
tests/kernel/mbox/mbox_usage/kernel.mailbox,arm,nrf52_sparkfun,True,,,False,,25930,24695
tests/kernel/mem_heap/mheap_api_concept/kernel.memory_heap,arm,nrf52_sparkfun,True,,,False,,24445,24715
tests/kernel/mem_pool/mem_pool/kernel.memory_pool,arm,nrf52_sparkfun,True,,,False,,36953,26527
tests/kernel/mem_pool/mem_pool_api/kernel.memory_pool,arm,nrf52_sparkfun,True,,,False,,25975,25789
tests/kernel/mem_pool/mem_pool_concept/kernel.memory_pool,arm,nrf52_sparkfun,True,,,False,,27881,27015
tests/kernel/mem_pool/mem_pool_threadsafe/kernel.memory_pool,arm,nrf52_sparkfun,True,,,False,,26249,23511
tests/kernel/mem_pool/sys_mem_pool/kernel.memory_pool,arm,nrf52_sparkfun,True,,,False,,65769,70914
tests/kernel/mem_protect/mem_protect/kernel.memory_protection,arm,nrf52_sparkfun,True,,,False,,70703,69864
tests/kernel/mem_protect/obj_validation/kernel.memory_protection.obj_validation,arm,nrf52_sparkfun,True,,,False,,58421,55566
tests/kernel/mem_protect/protection/kernel.memory_protection.protection,arm,nrf52_sparkfun,True,,,False,,24145,24483
tests/kernel/mem_protect/stack_random/kernel.memory_protection.stack_random,arm,nrf52_sparkfun,True,,,False,,25699,24213
tests/kernel/mem_protect/stackprot/kernel.memory_protection,arm,nrf52_sparkfun,True,,,False,,64453,67566
tests/kernel/mem_protect/syscalls/kernel.memory_protection.syscalls,arm,nrf52_sparkfun,True,,,False,,44089,49414
tests/kernel/mem_protect/userspace/kernel.memory_protection.userspace,arm,nrf52_sparkfun,True,,,False,,74698,71718
tests/kernel/mem_slab/mslab/kernel.memory_slabs,arm,nrf52_sparkfun,True,,,False,,28121,24059
tests/kernel/mem_slab/mslab_api/kernel.memory_slabs,arm,nrf52_sparkfun,True,,,False,,23817,24871
tests/kernel/mem_slab/mslab_concept/kernel.memory_slabs,arm,nrf52_sparkfun,True,,,False,,25361,23787
tests/kernel/mem_slab/mslab_threadsafe/kernel.memory_slabs,arm,nrf52_sparkfun,True,,,False,,24405,21775
tests/kernel/msgq/msgq_api/kernel.message_queue,arm,nrf52_sparkfun,True,,,False,,59401,64026
tests/kernel/mutex/mutex_api/kernel.mutex,arm,nrf52_sparkfun,True,,,False,,25221,25531
tests/kernel/mutex/sys_mutex/kernel.mutex,arm,nrf52_sparkfun,True,,,False,,62467,64688
tests/kernel/obj_tracing/kernel.object_tracing,arm,nrf52_sparkfun,True,,,False,,40214,28836
tests/kernel/pending/kernel.common.timing,arm,nrf52_sparkfun,True,,,False,,32927,30289
tests/kernel/pipe/pipe/kernel.pipe,arm,nrf52_sparkfun,True,,,False,,55531,62532
tests/kernel/pipe/pipe_api/kernel.pipe,arm,nrf52_sparkfun,True,,,False,,58391,62272
tests/kernel/poll/kernel.poll,arm,nrf52_sparkfun,True,,,False,,62509,67786
tests/kernel/profiling/profiling_api/kernel.profiling,arm,nrf52_sparkfun,True,,,False,,27025,26104
tests/kernel/queue/kernel.queue,arm,nrf52_sparkfun,True,,,False,,61843,65416
tests/kernel/queue/kernel.queue.poll,arm,nrf52_sparkfun,True,,"CONF_FILE=""prj_poll.conf""",False,,64847,69188
tests/kernel/sched/deadline/kernel.sched.deadline,arm,nrf52_sparkfun,True,,,False,,26619,23585
tests/kernel/sched/preempt/kernel.sched.preempt,arm,nrf52_sparkfun,True,,,False,,28745,24935
tests/kernel/sched/schedule_api/kernel.sched,arm,nrf52_sparkfun,True,,,False,,39857,31683
tests/kernel/semaphore/sema_api/kernel.semaphore,arm,nrf52_sparkfun,True,,,False,,51891,56932
tests/kernel/semaphore/semaphore/kernel.semaphore,arm,nrf52_sparkfun,True,,,False,,71561,69942
tests/kernel/sleep/kernel.common.timing,arm,nrf52_sparkfun,True,,,False,,24916,24526
tests/kernel/stack/stack_api/kernel.stack,arm,nrf52_sparkfun,True,,,False,,52925,57906
tests/kernel/stack/stack_usage/kernel.stack.usage,arm,nrf52_sparkfun,True,,,False,,52411,57268
tests/kernel/threads/dynamic_thread/kernel.threads.dynamic,arm,nrf52_sparkfun,True,,,False,,52747,55960
tests/kernel/threads/no-multithreading/kernel.threads.no-multithreading,arm,nrf52_sparkfun,True,,,False,,12426,12632
tests/kernel/threads/thread_apis/kernel.threads,arm,nrf52_sparkfun,True,,,False,,64876,69866
tests/kernel/threads/thread_init/kernel.threads,arm,nrf52_sparkfun,True,,,False,,56979,60172
tests/kernel/tickless/tickless_concept/kernel.tickless,arm,nrf52_sparkfun,True,,,False,,25777,23419
tests/kernel/timer/timer_api/kernel.timer,arm,nrf52_sparkfun,True,,,False,,26807,28113
tests/kernel/timer/timer_api/kernel.timer.tickless,arm,nrf52_sparkfun,True,,"CONF_FILE=""prj_tickless.conf""",False,,26807,28113
tests/kernel/timer/timer_monotonic/kernel.timer,arm,nrf52_sparkfun,True,,,False,,22793,23103
tests/kernel/workq/work_queue/kernel.workqueue,arm,nrf52_sparkfun,True,,,False,,30419,29421
tests/kernel/workq/work_queue/kernel.workqueue.poll,arm,nrf52_sparkfun,True,,,False,,32461,32047
tests/kernel/workq/work_queue_api/kernel.workqueue,arm,nrf52_sparkfun,True,,,False,,60423,63596
tests/kernel/xip/arch.common.xip,arm,nrf52_sparkfun,True,,,False,,21489,21447
tests/lib/base64/libraries.encoding,arm,nrf52_sparkfun,True,,,False,,23229,22587
tests/lib/c_lib/libraries.libc,arm,nrf52_sparkfun,True,,,False,,22834,23686
tests/lib/json/libraries.encoding,arm,nrf52_sparkfun,True,,,False,,29071,35665
tests/lib/mem_alloc/libraries.libc.minimal,arm,nrf52_sparkfun,True,,CONF_FILE=prj.conf,False,,54535,60396
tests/lib/mem_alloc/libraries.libc.newlib,arm,nrf52_sparkfun,True,,CONF_FILE=prj_newlib.conf,False,,56721,62062
tests/lib/rbtree/libraries.data_structures.rbtree,arm,nrf52_sparkfun,True,,,False,,27531,25701
tests/lib/ringbuffer/libraries.data_structures,arm,nrf52_sparkfun,True,,,False,,26638,27727
tests/lib/sprintf/libraries.libc,arm,nrf52_sparkfun,True,,,False,,28945,34623
tests/misc/test_build/test_debug,arm,nrf52_sparkfun,True,,CONF_FILE=debug.conf,False,,26828,25142
tests/misc/test_build/test_newlib,arm,nrf52_sparkfun,True,,CONF_FILE=newlib.conf,False,,32356,30660
tests/misc/test_build/test_runtime_nmi,arm,nrf52_sparkfun,True,,CONF_FILE=runtime_nmi.conf,False,,23700,21778
tests/misc/test_build/test_utf8_in_kconfig_values,arm,nrf52_sparkfun,True,,,False,,18520,14282
tests/misc/util/misc.util,arm,nrf52_sparkfun,True,,,False,,21331,21165
tests/posix/common/portability.posix,arm,nrf52_sparkfun,True,,,False,,66887,51397
tests/posix/common/portability.posix.newlib,arm,nrf52_sparkfun,True,,,False,,72941,57589
tests/shell/shell,arm,nrf52_sparkfun,True,,,False,,42287,44949
tests/subsys/logging/log_core/logging.log_core,arm,nrf52_sparkfun,True,,,False,,32092,30447
tests/subsys/logging/log_list/logging.log_list,arm,nrf52_sparkfun,True,,,False,,31984,31035
tests/subsys/logging/log_msg/logging.log_msg,arm,nrf52_sparkfun,True,,,False,,34230,34153
tests/subsys/logging/log_output/logging.log_output,arm,nrf52_sparkfun,True,,,False,,32646,31121
tests/ztest/base/testing.ztest.verbose_0,arm,nrf52_sparkfun,True,,CONF_FILE=prj_verbose_0.conf,False,,21309,21127
tests/ztest/base/testing.ztest.verbose_1,arm,nrf52_sparkfun,True,,CONF_FILE=prj_verbose_1.conf,False,,21309,21127
tests/ztest/base/testing.ztest.verbose_2,arm,nrf52_sparkfun,True,,CONF_FILE=prj_verbose_2.conf,False,,21479,21509
samples/application_development/external_lib/sample.app_dev.external_lib,arm,nrf52_vbluno52,True,,,False,,17404,15410
samples/cpp_synchronization/sample.cpp_syncronisation,arm,nrf52_vbluno52,True,,,False,,18492,14410
samples/drivers/crypto/sample.driver.crypto.mbedtls,arm,nrf52_vbluno52,True,,CONF_FILE=prj_mtls_shim.conf,False,,39142,44773
samples/drivers/crypto/sample.driver.crypto.mbedtls.micro,arm,nrf52_vbluno52,True,,,False,,31202,29377
samples/drivers/entropy/sample.driver.entropy,arm,nrf52_vbluno52,True,,,False,,19172,17278
samples/hello_world/sample.helloworld,arm,nrf52_vbluno52,True,,,False,,15138,13140
samples/mpu/mpu_test/sample.mpu.mpu_test,arm,nrf52_vbluno52,True,,,False,,43963,39316
samples/net/sockets/big_http_download/sample.net.sockets.big_http_download,arm,nrf52_vbluno52,True,,,False,,107803,91324
samples/net/sockets/dumb_http_server/sample.net.sockets.dumb_http_server,arm,nrf52_vbluno52,True,,,False,,67764,55536
samples/net/sockets/http_get/sample.net.sockets.http_get,arm,nrf52_vbluno52,True,,,False,,93071,76344
samples/nfc/nfc_hello/sample.nfc.hello,arm,nrf52_vbluno52,True,,,False,,19029,16634
samples/philosophers/sample.philosopher,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1,False,,28752,24002
samples/philosophers/sample.philosopher.coop_only,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1,False,,27634,22920
samples/philosophers/sample.philosopher.fifos,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1 -DFORKS=FIFOS,False,,28752,24002
samples/philosophers/sample.philosopher.lifos,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1 -DFORKS=LIFOS,False,,28752,24002
samples/philosophers/sample.philosopher.preempt_only,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1,False,,28740,23978
samples/philosophers/sample.philosopher.same_prio,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,28752,24002
samples/philosophers/sample.philosopher.semaphores,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,28752,24002
samples/philosophers/sample.philosopher.stacks,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1 -DFORKS=STACKS,False,,28752,24002
samples/philosophers/sample.philosopher.static,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1 -DSTATIC_OBJS=1,False,,28752,24002
samples/philosophers/sample.philosopher.tracing,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1,False,,28752,24002
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1,False,,30572,26598
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.same_prio,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,30572,26598
samples/portability/cmsis_rtos_v1/philosophers/sample.philosopher.semaphores,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,30572,26598
samples/portability/cmsis_rtos_v1/timer_synchronization/sample.portability.cmsis_rtos_v1.timer_synchronization,arm,nrf52_vbluno52,True,,,False,,26578,25572
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1,False,,33984,27198
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.same_prio,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1 -DSAME_PRIO=1,False,,33984,27198
samples/portability/cmsis_rtos_v2/philosophers/sample.philosopher.semaphores,arm,nrf52_vbluno52,True,,-DDEBUG_PRINTF=1 -DFORKS=SEMAPHORES,False,,33984,27198
samples/portability/cmsis_rtos_v2/timer_synchronization/sample.portability.cmsis_rtos_v2.timer_synchronization,arm,nrf52_vbluno52,True,,,False,,27968,26926
samples/sensor/thermometer/sample.sensor.thermometer,arm,nrf52_vbluno52,True,,,False,,19928,18098
samples/subsys/console/echo/sample.subsys.console.echo,arm,nrf52_vbluno52,True,,,False,,18039,15588
samples/subsys/console/getchar/sample.subsys.console.getchar,arm,nrf52_vbluno52,True,,,False,,17349,15338
samples/subsys/console/getline/sample.subsys.console.getline,arm,nrf52_vbluno52,True,,,False,,19345,17120
samples/subsys/logging/logger/samples.logger,arm,nrf52_vbluno52,True,,,False,,28851,23930
samples/subsys/logging/logger/samples.logger.rtt,arm,nrf52_vbluno52,True,,"CONF_FILE=""prj_rtt.conf""",False,,31255,25176
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module,arm,nrf52_vbluno52,True,,,False,,47306,43766
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal,arm,nrf52_vbluno52,True,,"CONF_FILE=""prj_minimal.conf""",False,,28971,26090
samples/subsys/shell/shell_module/sample.subsys.shell.shell_module.minimal_rtt,arm,nrf52_vbluno52,True,,"CONF_FILE=""prj_minimal_rtt.conf""",False,,30312,26234
samples/synchronization/sample.synchronization,arm,nrf52_vbluno52,True,,,False,,18574,14356
samples/synchronization/sample.synchronization.openocd,arm,nrf52_vbluno52,True,,,False,,18816,14558
samples/testing/integration/section.subsection,arm,nrf52_vbluno52,True,,,False,,21311,21105
samples/userspace/shared_mem/sample.kernel.memory_protection.shared_mem,arm,nrf52_vbluno52,True,,,False,,38511,36576
tests/application_development/cpp/misc.app_dev.cpp,arm,nrf52_vbluno52,True,,,False,,18500,19014
tests/application_development/gen_inc_file/buildsystem.include_file,arm,nrf52_vbluno52,True,,,False,,22677,22711
tests/benchmarks/latency_measure/benchmark.latency,arm,nrf52_vbluno52,True,,,False,,28376,22618
tests/benchmarks/sys_kernel/benchmark.kernel,arm,nrf52_vbluno52,True,,,False,,44076,23470
