test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/crypto/test_prng/test,x86,qemu_x86,True,,,True,0.29875826835632324,72259,16635
tests/bluetooth/init/test_4,arm,qemu_cortex_m3,True,,CONF_FILE=prj_4.conf,True,,14728,40304
tests/kernel/test_critical/test,arm,nucleo_f103rb,True,,,False,,9088,14204
tests/kernel/test_task/test,arm,nucleo_f103rb,True,,,False,,11012,15952
tests/kernel/test_stackprot/microkernel/test,arc,arduino_101_sss,True,,,False,,11512,17508
tests/benchmark/latency_measure/microkernel/test,x86,quark_se_devboard,True,,,False,,13884,26389
tests/bluetooth/init/test_16,x86,qemu_x86,True,,CONF_FILE=prj_16.conf,True,,52272,41976
tests/bluetooth/init/test_13,arc,arduino_101_sss,True,,CONF_FILE=prj_13.conf,False,,18044,55976
tests/kernel/test_task/test,arc,quark_se_sss_devboard,True,,,False,,11676,16404
tests/benchmark/boot_time/nanokernel/test,x86,arduino_101,True,,,False,,5764,13703
tests/bluetooth/init/test_3,arm,qemu_cortex_m3,True,,CONF_FILE=prj_3.conf,True,,13956,30952
samples/philosophers/nanokernel/test,arm,nucleo_f103rb,True,,,False,,9800,8712
tests/benchmark/footprint/microkernel/footprint-float,x86,minnowboard,True,,TEST=float,False,,45495,36879
tests/kernel/test_sema_priv/test,x86,arduino_101,True,,,False,,19348,23983
tests/benchmark/footprint/microkernel/footprint-min,x86,arduino_101,True,,TEST=min,False,,1352,5818
samples/bluetooth/beacon/test_arm,arm,frdm_k64f,True,,,False,,12552,27750
samples/philosophers/nanokernel/test,arm,frdm_k64f,True,,,False,,9960,8912
tests/kernel/test_timer/nanokernel/test,x86,galileo,True,,,False,,41299,30943
tests/kernel/test_stackprot/microkernel/test,arm,frdm_k64f,True,,,False,,11000,17784
tests/kernel/test_mail_priv/test,arm,qemu_cortex_m3,True,,,True,0.27222299575805664,12924,20852
tests/benchmark/boot_time/nanokernel/test,x86,quark_d2000_crb,True,,,False,,1568,5638
samples/drivers/pwm/test,x86,arduino_101,True,,,False,,5264,14797
tests/crypto/test_aes/test,arm,frdm_k64f,True,,,False,,11964,26354
tests/bluetooth/test_bluetooth/test_micro,x86,qemu_x86_iamcu,True,,,True,0.2169177532196045,36287,26887
tests/kernel/test_fifo/nanokernel/test,arc,arduino_101_sss,True,,,False,,8076,18188
tests/kernel/test_pool/test,arc,quark_se_sss_devboard,True,,,False,,20920,17616
tests/benchmark/sys_kernel/microkernel/test,x86,galileo,True,,,False,,76427,47915
tests/kernel/test_obj_tracing/nanokernel/test,arc,arduino_101_sss,True,,,False,,10572,7904
tests/kernel/test_timer/nanokernel/test,arc,arduino_101_sss,True,,,False,,8488,10704
tests/bluetooth/init/test_8,arm,arduino_due,True,,CONF_FILE=prj_8.conf,False,,14664,42116
tests/benchmark/footprint/microkernel/footprint-max,x86,minnowboard,True,,TEST=max,False,,45111,36511
samples/philosophers/microkernel/test,x86,quark_se_devboard,True,,,False,,16124,20556
tests/kernel/test_build/test_newlib,arc,quark_se_sss_devboard,True,,CONF_FILE=newlib.conf,False,,8664,57832
tests/kernel/test_static_idt/microkernel/test,x86,minnowboard,True,,,False,,22745,14217
tests/kernel/test_pipe_priv/test,x86,qemu_x86_iamcu,True,,,True,10.219893455505371,39371,27887
tests/kernel/test_fifo/microkernel/test,arm,olimexino_stm32,True,,,False,,10980,23592
tests/kernel/test_xip/nanokernel/test,arm,frdm_k64f,True,,,False,,3752,8052
tests/bluetooth/shell/test_x86_nano,x86,minnowboard,True,,KERNEL_TYPE=nano,False,,117618,104130
samples/net/dhcp_client/test,x86,galileo,True,,,False,,78575,64403
tests/kernel/test_stackprot/nanokernel/test,x86,galileo,True,,,False,,39928,32704
tests/kernel/test_task/test,arm,olimexino_stm32,True,,,False,,11060,15992
samples/kernel_event_logger/nanokernel/test,x86,quark_se_devboard,True,,,False,,15996,17224
samples/synchronization/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,17287,12107
tests/kernel/test_build/test_debug,arc,arduino_101_sss,True,,CONF_FILE=debug.conf,False,,6364,19708
samples/synchronization/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,6340,10728
tests/kernel/test_pend/test,arm,stm32_mini_a15,True,,,False,,15120,18396
tests/kernel/test_fifo/microkernel/test,arc,arduino_101_sss,True,,,False,,11600,23784
tests/kernel/test_errno/test,x86,quark_d2000_crb,True,,,False,,1576,6674
tests/bluetooth/init/test_4,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_4.conf,False,,15592,48488
tests/kernel/test_pipe/test,arm,nucleo_f103rb,True,,,False,,14988,26140
tests/kernel/test_pool/test,x86,galileo,True,,,False,,59171,38967
tests/bluetooth/init/test_9,arm,arduino_due,True,,CONF_FILE=prj_9.conf,False,,17020,45640
tests/kernel/test_map_priv/test,arm,stm32_mini_a15,True,,,False,,12848,15912
tests/bluetooth/init/test_13,x86,minnowboard,True,,CONF_FILE=prj_13.conf,False,,72132,59212
samples/net/echo_server/test,x86,minnowboard,True,,,False,,63343,47387
tests/benchmark/footprint/microkernel/footprint-min,arc,arduino_101_sss,True,,TEST=min,False,,7304,12348
samples/net/coap_observe_client/test-nano,x86,qemu_x86,True,,,True,,77282,59406
tests/kernel/test_pipe/test,arm,frdm_k64f,True,,,False,,15148,26416
tests/drivers/pinmux/test_pinmux_dev,arm,stm32_mini_a15,True,,,False,,3516,7632
tests/bluetooth/init/test_13,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_13.conf,False,,18044,55976
tests/kernel/test_sprintf/microkernel/test,arm,nucleo_f103rb,True,,,False,,8736,21224
tests/kernel/test_stack/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,10616,11092
tests/kernel/test_tickless/microkernel/test,x86,arduino_101,True,,,False,,12484,20455
tests/kernel/test_build/test_newlib,arm,frdm_k64f,True,,CONF_FILE=newlib.conf,False,,8096,46836
tests/kernel/test_sema/microkernel/test,arm,arduino_due,True,,,False,,9576,15588
tests/kernel/test_rand32/test,x86,qemu_x86_iamcu,True,,,True,0.19840216636657715,19637,13173
tests/bluetooth/init/test_18,arm,arduino_due,True,,CONF_FILE=prj_18.conf,False,,15780,37752
tests/bluetooth/init/test_6,x86,quark_se_devboard,True,,CONF_FILE=prj_6.conf,False,,17060,60270
tests/kernel/test_rand32/test,x86,qemu_x86,True,,,True,0.20266962051391602,19994,13522
tests/bluetooth/init/test_micro,arm,nucleo_f103rb,True,,,False,,12336,26576
tests/kernel/test_fifo_priv/test,arc,arduino_101_sss,True,,,False,,11592,18256
tests/kernel/test_lifo/test,x86,arduino_101,True,,,False,,9324,23233
tests/kernel/test_stackprot/microkernel/test,x86,quark_se_devboard,True,,,False,,12524,23963
samples/philosophers/microkernel/test,x86,galileo,True,,,False,,50380,35684
tests/benchmark/footprint/microkernel/footprint-min,x86,minnowboard,True,,TEST=min,False,,6269,5717
tests/kernel/test_slist/test,arc,arduino_101_sss,True,,,False,,4340,8416
tests/kernel/test_ring_buf/test,arc,quark_se_sss_devboard,True,,,False,,5392,7820
tests/kernel/test_stack/nanokernel/test,x86,quark_d2000_crb,True,,,False,,7352,9338
tests/benchmark/footprint/nanokernel/footprint-reg,arm,frdm_k64f,True,,TEST=reg,False,,2232,7248
samples/bluetooth/peripheral_csc/test_x86,x86,qemu_x86,True,,,True,,52369,42009
tests/bluetooth/test_bluetooth/test_nano,x86,minnowboard,True,,KERNEL_TYPE=nano,False,,27218,21186
tests/bluetooth/init/test_6,arm,stm32_mini_a15,True,,CONF_FILE=prj_6.conf,False,,14932,45776
tests/crypto/test_prng/test,arm,qemu_cortex_m3,True,,,True,0.04132199287414551,57564,12996
samples/cpp_synchronization/nanokernel/test,x86,minnowboard,True,,,False,,14095,8923
tests/kernel/test_build/test_debug,arc,quark_se_sss_devboard,True,,CONF_FILE=debug.conf,False,,6364,19708
tests/bluetooth/init/test_micro,arm,olimexino_stm32,True,,,False,,12384,26612
tests/kernel/test_critical/test,arc,quark_se_sss_devboard,True,,,False,,9756,14048
tests/kernel/test_obj_tracing/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,10572,7904
tests/bluetooth/init/test_19,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_19.conf,False,,16732,46268
tests/kernel/test_task_priv/test,x86,qemu_x86,True,,,True,3.251117467880249,25100,16532
tests/kernel/test_fp_sharing/nanokernel/test,x86,qemu_x86,True,,,True,5.2655723094940186,14107,9215
tests/bluetooth/init/test_12,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_12.conf,True,,68347,55427
tests/crypto/test_ctr/test,x86,qemu_x86,True,,,True,0.22063422203063965,23055,17607
tests/kernel/test_pend/test,x86,minnowboard,True,,,False,,32434,19602
samples/kernel_event_logger/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,38618,21098
tests/kernel/test_map/test,arm,arduino_due,True,,,False,,12576,13636
tests/kernel/test_sprintf/microkernel/test,arm,frdm_k64f,True,,,False,,8896,21480
tests/bluetooth/init/test_10,x86,qemu_x86,True,,CONF_FILE=prj_10.conf,True,,70660,57740
tests/kernel/test_pipe/test,arm,qemu_cortex_m3,True,,,True,9.716434001922607,14668,23440
tests/kernel/test_task/test,x86,qemu_x86_iamcu,True,,,True,3.1990506649017334,24637,16073
tests/kernel/test_slist/test,x86,arduino_101,True,,,False,,5260,15070
tests/bluetooth/init/test_15,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_15.conf,True,,67856,54968
samples/kernel_event_logger/nanokernel/test,arm,olimexino_stm32,True,,,False,,14440,24536
samples/kernel_event_logger/nanokernel/test,x86,arduino_101,True,,,False,,15996,17237
samples/bluetooth/peripheral_hr/test_arm,arm,olimexino_stm32,True,,,False,,17632,58016
tests/kernel/test_rand32/test,arm,nucleo_f103rb,True,,,False,,8740,13468
tests/kernel/test_rand32/test,x86,minnowboard,True,,,False,,20011,13539
tests/kernel/test_mem_safe/test,arm,olimexino_stm32,True,,,False,,3748,11692
tests/bluetooth/init/test_7,arm,nucleo_f103rb,True,,CONF_FILE=prj_7.conf,False,,15068,46296
tests/benchmark/footprint/nanokernel/footprint-max,x86,minnowboard,True,,TEST=max,False,,16678,12498
tests/kernel/test_errno/test,arm,arduino_due,True,,,False,,3760,6908
tests/bluetooth/init/test_2,arm,arduino_due,True,,CONF_FILE=prj_2.conf,False,,13884,30888
samples/kernel_event_logger/nanokernel/test,arm,frdm_k64f,True,,,False,,14472,23648
tests/kernel/test_xip/microkernel/test,x86,minnowboard,True,,,False,,7436,13414
tests/benchmark/latency_measure/microkernel/test,x86,minnowboard,True,,,False,,34948,25116
tests/bluetooth/init/test_nano,arm,stm32_mini_a15,True,,KERNEL_TYPE=nano,False,,7020,20764
tests/bluetooth/shell/test_arm,arm,qemu_cortex_m3,True,,,True,,26332,94964
tests/kernel/test_pipe/test,x86,quark_se_devboard,True,,,False,,16784,33768
tests/kernel/test_ipm/test,x86,qemu_x86,True,,,True,0.22783112525939941,17804,13880
tests/bluetooth/init/test_18,arm,nucleo_f103rb,True,,CONF_FILE=prj_18.conf,False,,16152,40320
samples/drivers/rtc/test,x86,quark_d2000_crb,True,,,False,,1052,5245
samples/drivers/spi_flash/test,x86,arduino_101,True,,,False,,6016,18825
tests/bluetooth/init/test_21,arm,arduino_due,True,,CONF_FILE=prj_21.conf,False,,21104,85916
tests/kernel/test_map/test,arm,qemu_cortex_m3,True,,,True,0.1386418342590332,12624,13140
tests/bluetooth/init/test_10,x86,minnowboard,True,,CONF_FILE=prj_10.conf,False,,70735,57815
tests/bluetooth/init/test_19,arm,nucleo_f103rb,True,,CONF_FILE=prj_19.conf,False,,16152,41064
tests/bluetooth/init/test_7,x86,galileo,True,,CONF_FILE=prj_7.conf,False,,88232,74320
tests/bluetooth/init/test_h5,x86,arduino_101,True,,CONF_FILE=prj_h5.conf,False,,14276,30858
tests/benchmark/boot_time/microkernel/test,x86,minnowboard,True,,,False,,19351,13831
tests/benchmark/footprint/nanokernel/footprint-min,arc,arduino_101_sss,True,,TEST=min,False,,1368,3696
tests/kernel/test_mutex/test,arm,nucleo_f103rb,True,,,False,,11652,16736
tests/bluetooth/init/test_18,x86,minnowboard,True,,CONF_FILE=prj_18.conf,False,,57720,47240
samples/drivers/led_apa102c/test,x86,arduino_101,True,,,False,,5380,15946
tests/bluetooth/init/test_4,arc,arduino_101_sss,True,,CONF_FILE=prj_4.conf,False,,15592,48488
tests/bluetooth/init/test_2,arm,qemu_cortex_m3,True,,CONF_FILE=prj_2.conf,True,,13956,30952
samples/kernel_event_logger/microkernel/test,x86,quark_se_devboard,True,,,False,,22180,26247
tests/kernel/test_build/test_newlib,x86,quark_se_devboard,True,,CONF_FILE=newlib.conf,False,,7968,22594
tests/bluetooth/init/test_20,arc,arduino_101_sss,True,,CONF_FILE=prj_20.conf,False,,22172,100520
tests/crypto/test_aes/test,arm,arduino_due,True,,,False,,11436,23886
tests/kernel/test_obj_tracing/nanokernel/test,arm,qemu_cortex_m3,True,,,True,0.014052867889404297,9524,6272
tests/kernel/test_tickless/microkernel/test,x86,quark_se_devboard,True,,,False,,12484,20442
samples/philosophers/nanokernel/test,x86,qemu_x86,True,,,True,,17728,8356
tests/bluetooth/test_bluetooth/test_nano,x86,arduino_101,True,,KERNEL_TYPE=nano,False,,8324,22825
tests/benchmark/sys_kernel/microkernel/test,x86,quark_se_devboard,True,,,False,,31908,28765
tests/kernel/test_fifo_priv/test,x86,quark_se_devboard,True,,,False,,12584,24310
tests/kernel/test_events/test,arm,olimexino_stm32,True,,,False,,11988,16452
tests/kernel/test_libs/test,arm,arduino_due,True,,,False,,10532,13216
samples/power/power_hooks/test,x86,qemu_x86,True,,,True,,25031,18495
samples/cpp_synchronization/microkernel/test,x86,minnowboard,True,,,False,,28933,20373
tests/crypto/test_aes/test,arm,nucleo_f103rb,True,,,False,,11804,26090
samples/bluetooth/central_hr/test,x86,qemu_x86_iamcu,True,,,True,,82663,70223
samples/power/power_hooks/test,x86,quark_se_devboard,True,,,False,,10500,19755
tests/kernel/test_static_idt/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.20606160163879395,22377,13857
tests/bluetooth/init/test_15,arm,olimexino_stm32,True,,CONF_FILE=prj_15.conf,False,,17400,47692
samples/bluetooth/central/test_arm,arm,olimexino_stm32,True,,,False,,14320,37272
tests/bluetooth/init/test_13,x86,qemu_x86,True,,CONF_FILE=prj_13.conf,True,,72062,59142
tests/bluetooth/init/test_4,arm,olimexino_stm32,True,,CONF_FILE=prj_4.conf,False,,15076,42844
tests/kernel/test_mem_safe/test,x86,galileo,True,,,False,,39147,32859
tests/bluetooth/init/test_10,x86,galileo,True,,CONF_FILE=prj_10.conf,False,,92667,76675
tests/kernel/test_early_sleep/test,x86,quark_se_devboard,True,,,False,,11112,22381
tests/crypto/test_aes/test,x86,galileo,True,,,False,,60587,47971
tests/bluetooth/init/test_7,x86,qemu_x86,True,,CONF_FILE=prj_7.conf,True,,66193,55353
tests/kernel/test_timer/microkernel/test,arm,frdm_k64f,True,,,False,,14292,27348
tests/kernel/test_fifo_priv/test,arm,arduino_due,True,,,False,,10556,15504
samples/synchronization/nanokernel/test,x86,qemu_x86,True,,,True,,17492,12312
tests/kernel/test_mutex/test,x86,arduino_101,True,,,False,,13440,22983
tests/benchmark/footprint/nanokernel/footprint-min,x86,arduino_101,True,,TEST=min,False,,352,1995
tests/kernel/test_libs/test,arm,frdm_k64f,True,,,False,,11060,15684
tests/benchmark/sys_kernel/microkernel/test,x86,minnowboard,True,,,False,,52895,27487
tests/crypto/test_aes/test,x86,arduino_101,True,,,False,,13444,32540
tests/bluetooth/init/test_1,arm,nucleo_f103rb,True,,CONF_FILE=prj_1.conf,False,,14256,32680
tests/kernel/test_static_idt/microkernel/test,x86,quark_se_devboard,True,,,False,,12520,19847
tests/kernel/test_obj_tracing/nanokernel/test,x86,minnowboard,True,,,False,,18267,8827
tests/kernel/test_atomic/test,arm,qemu_cortex_m3,True,,,True,0.008077383041381836,3264,8312
samples/bluetooth/peripheral_hr/test_x86,x86,qemu_x86,True,,,True,,80548,68108
tests/benchmark/latency_measure/nanokernel/test,x86,minnowboard,True,,,False,,21529,15101
tests/bluetooth/init/test_18,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_18.conf,True,,56225,45745
tests/kernel/test_fifo/microkernel/test,arm,stm32_mini_a15,True,,,False,,10836,23548
tests/benchmark/footprint/microkernel/footprint-min,x86,qemu_x86,True,,TEST=min,True,,6261,5709
tests/kernel/test_rand32/test,x86,galileo,True,,,False,,43779,34235
tests/bluetooth/init/test_8,x86,qemu_x86,True,,CONF_FILE=prj_8.conf,True,,64030,53222
tests/kernel/test_sema/nanokernel/test,x86,qemu_x86,True,,,True,9.644922494888306,22853,16249
samples/bluetooth/peripheral_hr/test_arm,arm,qemu_cortex_m3,True,,,True,,17284,55476
tests/bluetooth/init/test_micro,arm,qemu_cortex_m3,True,,,True,,12036,24072
tests/kernel/test_mutex/test,x86,qemu_x86,True,,,True,7.714596509933472,25963,17443
tests/kernel/test_pipe_priv/test,arc,arduino_101_sss,True,,,False,,15656,27828
tests/bluetooth/init/test_h5_dbg,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5_dbg.conf,True,,15312,28064
tests/kernel/test_pend/test,x86,galileo,True,,,False,,53939,38059
tests/bluetooth/init/test_h5,arm,frdm_k64f,True,,CONF_FILE=prj_h5.conf,False,,12720,23722
tests/kernel/test_map/test,x86,minnowboard,True,,,False,,27168,16576
tests/kernel/test_fifo_priv/test,x86,qemu_x86,True,,,True,0.25241947174072266,27525,18925
tests/benchmark/sys_kernel/microkernel/test,x86,arduino_101,True,,,False,,31908,28778
tests/kernel/test_rand32/test,arm,stm32_mini_a15,True,,,False,,8644,13468
samples/synchronization/microkernel/test,arm,olimexino_stm32,True,,,False,,8856,15816
tests/crypto/test_aes/test,arm,stm32_mini_a15,True,,,False,,11708,26090
tests/benchmark/footprint/nanokernel/footprint-max,arm,nucleo_f103rb,True,,TEST=max,False,,4672,11316
tests/kernel/test_early_sleep/test,x86,qemu_x86,True,,,True,3.1211886405944824,24037,16965
tests/kernel/test_ipm/test,x86,galileo,True,,,False,,40811,33847
tests/benchmark/footprint/microkernel/footprint-max,arc,arduino_101_sss,True,,TEST=max,False,,9168,29576
tests/kernel/test_mail/test,arc,arduino_101_sss,True,,,False,,13920,24880
tests/kernel/test_stackprot/microkernel/test,arm,arduino_due,True,,,False,,10480,14744
tests/kernel/test_stackprot/nanokernel/test,arm,olimexino_stm32,True,,,False,,4668,11024
tests/benchmark/sys_kernel/microkernel/test,x86,qemu_x86,True,,,True,12.210887670516968,52800,27392
tests/kernel/test_sprintf/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.01821279525756836,8416,18524
samples/philosophers/nanokernel/test,arm,stm32_mini_a15,True,,,False,,9704,8712
samples/bluetooth/central/test_arm,arm,qemu_cortex_m3,True,,,True,,13972,34732
tests/kernel/test_tickless/microkernel/test,x86,qemu_x86_iamcu,True,,,True,3.743213415145874,23076,14512
tests/kernel/test_sema_priv/test,arc,arduino_101_sss,True,,,False,,18260,18704
tests/benchmark/footprint/nanokernel/footprint-reg,x86,quark_d2000_crb,True,,TEST=reg,False,,1824,6022
samples/cpp_synchronization/nanokernel/test,arm,nucleo_f103rb,True,,,False,,5632,9196
tests/bluetooth/init/test_5,x86,quark_se_devboard,True,,CONF_FILE=prj_5.conf,False,,17060,58159
tests/kernel/test_map_priv/test,x86,minnowboard,True,,,False,,27215,16623
tests/bluetooth/init/test_15,x86,qemu_x86,True,,CONF_FILE=prj_15.conf,True,,69838,56950
tests/kernel/test_early_sleep/test,x86,qemu_x86_iamcu,True,,,True,3.1284053325653076,23607,16539
tests/kernel/test_sema/microkernel/test,arm,frdm_k64f,True,,,False,,10096,18056
tests/bluetooth/init/test_14,arm,arduino_due,True,,CONF_FILE=prj_14.conf,False,,17052,47248
tests/bluetooth/init/test_7,arc,quark_se_sss_devboard,True,,CONF_FILE=prj_7.conf,False,,15632,52852
tests/benchmark/latency_measure/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.26731228828430176,21146,14718
tests/bluetooth/init/test_nano,arm,frdm_k64f,True,,KERNEL_TYPE=nano,False,,7300,21162
tests/benchmark/footprint/nanokernel/footprint-max,arm,qemu_cortex_m3,True,,TEST=max,True,,4352,8552
tests/bluetooth/init/test_0,arm,frdm_k64f,True,,CONF_FILE=prj_0.conf,False,,11492,22082
tests/bluetooth/init/test_micro,x86,quark_se_devboard,True,,,False,,14244,33603
tests/kernel/test_mem_safe/test,arm,arduino_due,True,,,False,,3332,9452
tests/kernel/test_libs/test,x86,quark_se_devboard,True,,,False,,12552,21416
tests/kernel/test_sema/nanokernel/test,arm,olimexino_stm32,True,,,False,,7376,15560
tests/bluetooth/init/test_h5_dbg,arc,arduino_101_sss,True,,CONF_FILE=prj_h5_dbg.conf,False,,16188,32816
tests/kernel/test_xip/microkernel/test,arc,quark_se_sss_devboard,True,,,False,,8392,12808
tests/kernel/test_sleep/test,x86,qemu_x86,True,,,True,2.261812686920166,14076,10368
tests/bluetooth/init/test_21,x86,galileo,True,,CONF_FILE=prj_21.conf,False,,141496,123112
tests/kernel/test_lifo/test,x86,qemu_x86_iamcu,True,,,True,7.638862371444702,23967,17131
tests/benchmark/latency_measure/nanokernel/test,x86,arduino_101,True,,,False,,8528,16744
tests/kernel/test_sema_priv/test,x86,galileo,True,,,False,,57385,39185
samples/synchronization/microkernel/test,arm,qemu_cortex_m3,True,,,True,,8488,13076
tests/bluetooth/init/test_11,x86,quark_se_devboard,True,,CONF_FILE=prj_11.conf,False,,19592,66302
tests/benchmark/latency_measure/microkernel/test,x86,qemu_x86,True,,,True,10.224820375442505,34843,25011
tests/crypto/test_sha256/test,arm,frdm_k64f,True,,,False,,47804,18872
tests/kernel/test_fifo/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,8076,18188
tests/kernel/test_atomic/test,arc,arduino_101_sss,True,,,False,,4316,10288
samples/bluetooth/peripheral_esp/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,19236,50014
tests/bluetooth/init/test_3,x86,galileo,True,,CONF_FILE=prj_3.conf,False,,71178,57810
samples/cpp_synchronization/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,5312,6436
samples/bluetooth/peripheral_dis/test_arm,arm,nucleo_f103rb,True,,,False,,14664,34508
tests/bluetooth/init/test_17,x86,galileo,True,,CONF_FILE=prj_17.conf,False,,152340,133956
tests/bluetooth/init/test_9,arm,qemu_cortex_m3,True,,CONF_FILE=prj_9.conf,True,,17092,45704
samples/cpp_synchronization/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,,13794,8622
tests/bluetooth/init/test_11,arm,frdm_k64f,True,,CONF_FILE=prj_11.conf,False,,17660,50874
tests/benchmark/latency_measure/nanokernel/test,x86,qemu_x86,True,,,True,0.2928175926208496,21422,14994
tests/kernel/test_mutex/test,arm,frdm_k64f,True,,,False,,11804,16996
tests/bluetooth/init/test_21,arm,qemu_cortex_m3,True,,CONF_FILE=prj_21.conf,True,,21176,85980
tests/kernel/test_sema/microkernel/test,x86,arduino_101,True,,,False,,11700,23983
tests/kernel/test_ipm/test,x86,arduino_101,True,,,False,,6088,14460
tests/bluetooth/test_bluetooth/test_micro,x86,galileo,True,,,False,,58894,46454
tests/bluetooth/init/test_13,x86,quark_se_devboard,True,,CONF_FILE=prj_13.conf,False,,19592,64614
tests/kernel/test_pipe_priv/test,arm,stm32_mini_a15,True,,,False,,14888,26136
tests/kernel/test_lifo/test,x86,quark_se_devboard,True,,,False,,9324,23220
tests/kernel/test_timer/nanokernel/test,x86,arduino_101,True,,,False,,9420,17209
tests/kernel/test_pipe/test,arm,olimexino_stm32,True,,,False,,15036,26180
tests/kernel/test_mutex/test,x86,galileo,True,,,False,,49735,38111
tests/bluetooth/init/test_12,arm,stm32_mini_a15,True,,CONF_FILE=prj_12.conf,False,,17380,47816
tests/kernel/test_task_priv/test,x86,minnowboard,True,,,False,,25120,16552
tests/kernel/test_map_priv/test,arc,quark_se_sss_devboard,True,,,False,,13608,16012
tests/bluetooth/init/test_12,arm,arduino_due,True,,CONF_FILE=prj_12.conf,False,,17104,45252
tests/kernel/test_pend/test,arm,olimexino_stm32,True,,,False,,15264,18436
tests/kernel/test_xip/nanokernel/test,x86,qemu_x86,True,,,True,0.8326306343078613,3332,7448
tests/kernel/test_obj_tracing/nanokernel/test,x86,quark_se_devboard,True,,,False,,11540,14476
tests/kernel/test_pool/test,x86,arduino_101,True,,,False,,22160,23775
tests/kernel/test_sema/microkernel/test,x86,qemu_x86_iamcu,True,,,True,12.731967210769653,25536,18116
tests/bluetooth/init/test_11,x86,galileo,True,,CONF_FILE=prj_11.conf,False,,95768,79776
tests/bluetooth/init/test_3,arm,olimexino_stm32,True,,CONF_FILE=prj_3.conf,False,,14304,33492
samples/synchronization/microkernel/test,x86,quark_se_devboard,True,,,False,,10472,18902
tests/kernel/test_libs/test,arm,nucleo_f103rb,True,,,False,,10900,15420
tests/bluetooth/init/test_6,x86,arduino_101,True,,CONF_FILE=prj_6.conf,False,,17060,60309
tests/kernel/test_ipm/test,arc,arduino_101_sss,True,,,False,,5112,12424
tests/bluetooth/init/test_11,x86,minnowboard,True,,CONF_FILE=prj_11.conf,False,,73866,60946
tests/bluetooth/init/test_micro,x86,arduino_101,True,,,False,,14244,33642
tests/benchmark/footprint/nanokernel/footprint-reg,arm,qemu_cortex_m3,True,,TEST=reg,True,,1752,4308
tests/bluetooth/init/test_h5,x86,minnowboard,True,,CONF_FILE=prj_h5.conf,False,,35516,25892
samples/drivers/adc/test,x86,quark_d2000_crb,True,,,False,,1252,7653
tests/bluetooth/init/test_19,arm,arduino_due,True,,CONF_FILE=prj_19.conf,False,,15780,38496
tests/bluetooth/init/test_micro,x86,minnowboard,True,,,False,,39843,30411
tests/benchmark/footprint/microkernel/footprint-max,arm,olimexino_stm32,True,,TEST=max,False,,15816,32288
tests/bluetooth/init/test_2,arm,nucleo_f103rb,True,,CONF_FILE=prj_2.conf,False,,14256,33456
samples/drivers/pci_enum/test_micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,18441,12993
tests/kernel/test_stackprot/nanokernel/test,arm,arduino_due,True,,,False,,4252,7540
tests/kernel/test_errno/test,arc,arduino_101_sss,True,,,False,,4860,8024
samples/drivers/gpio/test,arc,arduino_101_sss,True,,,False,,4464,9228
tests/benchmark/sys_kernel/nanokernel/test,x86,quark_d2000_crb,True,,,False,,5572,16906
tests/kernel/test_build/test_newlib,arm,olimexino_stm32,True,,CONF_FILE=newlib.conf,False,,8064,47408
tests/bluetooth/init/test_20,x86,arduino_101,True,,CONF_FILE=prj_20.conf,False,,23752,106168
tests/bluetooth/init/test_h5,arm,qemu_cortex_m3,True,,CONF_FILE=prj_h5.conf,True,,12232,20812
tests/kernel/test_map/test,x86,galileo,True,,,False,,50905,37233
tests/kernel/test_atomic/test,x86,qemu_x86,True,,,True,0.19991111755371094,14398,11242
samples/power/power_hooks/test,x86,minnowboard,True,,,False,,25110,18574
samples/synchronization/nanokernel/test,x86,arduino_101,True,,,False,,7244,13878
samples/kernel_event_logger/nanokernel/test,x86,minnowboard,True,,,False,,25894,11994
samples/bluetooth/peripheral_csc/test_arm,arm,frdm_k64f,True,,,False,,15512,36798
tests/bluetooth/init/test_16,arm,arduino_due,True,,CONF_FILE=prj_16.conf,False,,13968,33140
tests/kernel/test_bitfield/test,arc,quark_se_sss_devboard,True,,,False,,4316,8712
tests/crypto/test_hmac/test,arm,qemu_cortex_m3,True,,,True,0.01168513298034668,16604,15142
