test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/benchmark/footprint/nanokernel/footprint-max,x86,galileo,True,,TEST=max,False,,37626,30678
tests/benchmark/footprint/nanokernel/footprint-min,arm,nucleo_f103rb,True,,TEST=min,False,,692,4940
tests/kernel/test_build/test_debug,arc,quark_se_sss_devboard,True,,CONF_FILE=debug.conf,False,,6412,20032
tests/kernel/test_task_priv/test,arm,arduino_due,True,,,False,,10660,13664
tests/kernel/test_sema/nanokernel/test,x86,minnowboard,True,,,False,,23034,16414
tests/kernel/test_task/test,x86,quark_se_devboard,True,,,False,,12672,21720
tests/benchmark/footprint/nanokernel/footprint-min,arm,stm32_mini_a15,True,,TEST=min,False,,628,4956
samples/drivers/gpio/test,arm,arduino_due,True,,,False,,3388,9964
tests/kernel/test_build/test_debug,arm,stm32_mini_a15,True,,CONF_FILE=debug.conf,False,,5628,21508
tests/benchmark/footprint/microkernel/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,7892,21098
tests/kernel/test_libs/test,x86,galileo,True,,,False,,45654,34302
samples/philosophers/nanokernel/test,arc,arduino_101_sss,True,,,False,,10608,13032
tests/kernel/test_libs/test,arm,qemu_cortex_m3,True,,,True,0.008949041366577148,10604,12588
tests/benchmark/boot_time/nanokernel/test,x86,quark_se_devboard,True,,,False,,5804,13681
tests/benchmark/footprint/nanokernel/footprint-reg,arm,frdm_k64f,True,,TEST=reg,False,,2196,7324
samples/bluetooth/peripheral/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,18620,45139
tests/kernel/test_sleep/test,arm,qemu_cortex_m3,True,,,True,2.0988287925720215,3860,7824
tests/kernel/test_obj_tracing/nanokernel/test,arm,nucleo_f103rb,True,,,False,,9828,9084
tests/kernel/test_errno/test,x86,qemu_x86_iamcu,True,,,True,0.296525239944458,12332,8620
tests/benchmark/latency_measure/microkernel/test,x86,qemu_x86,True,,,True,10.229026317596436,34733,24885
tests/bluetooth/init/test_3,arm,frdm_k64f,True,,CONF_FILE=prj_3.conf,False,,13308,32742
tests/benchmark/footprint/microkernel/footprint-min,x86,arduino_101,True,,TEST=min,False,,1404,5697
tests/bluetooth/init/test_9,arm,frdm_k64f,True,,CONF_FILE=prj_9.conf,False,,14404,45298
tests/kernel/test_libs/test,x86,quark_se_devboard,True,,,False,,12576,21105
tests/kernel/test_static_idt/microkernel/test,x86,galileo,True,,,False,,43954,32650
tests/kernel/test_obj_tracing/microkernel/test,x86,qemu_x86,True,,,True,0.22166228294372559,27626,15946
tests/bluetooth/init/test_6,arm,nucleo_f103rb,True,,CONF_FILE=prj_6.conf,False,,14004,43220
tests/kernel/test_slist/test,arm,qemu_cortex_m3,True,,,True,0.009426593780517578,3320,6304
tests/bluetooth/init/test_8,arm,qemu_cortex_m3,True,,CONF_FILE=prj_8.conf,True,,13760,39944
tests/kernel/test_build/test_debug,x86,galileo,True,,CONF_FILE=debug.conf,False,,57136,49220
tests/kernel/test_early_sleep/test,x86,minnowboard,True,,,False,,23074,16018
tests/crypto/test_ccm_mode/test,arm,qemu_cortex_m3,True,,,True,0.048903465270996094,7412,16444
tests/benchmark/footprint/nanokernel/footprint-min,x86,minnowboard,True,,TEST=min,False,,2193,1881
tests/benchmark/boot_time/nanokernel/test,x86,minnowboard,True,,,False,,11803,8095
tests/bluetooth/init/test_13,x86,minnowboard,True,,CONF_FILE=prj_13.conf,False,,64831,54883
tests/benchmark/boot_time/microkernel/test,x86,qemu_x86,True,,,True,0.2200791835784912,19204,13668
samples/kernel_event_logger/microkernel/test,arm,arduino_due,True,,,False,,19960,29952
tests/kernel/test_timer/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,30.385247945785522,18913,11581
samples/net/echo_client/test_bt,x86,minnowboard,True,,"CONF_FILE=""prj_bt.conf""",False,,131602,110046
tests/bluetooth/init/test_10,x86,minnowboard,True,,CONF_FILE=prj_10.conf,False,,63283,53367
tests/kernel/test_mail/test,x86,arduino_101,True,,,False,,14972,30685
samples/bluetooth/peripheral_sc_only/test_arm,arm,qemu_cortex_m3,True,,,True,,14012,41692
tests/benchmark/footprint/nanokernel/footprint-float,x86,minnowboard,True,,TEST=float,False,,17709,13489
samples/philosophers/nanokernel/test,arc,quark_se_sss_devboard,True,,,False,,10608,13032
samples/philosophers/nanokernel/test,arm,stm32_mini_a15,True,,,False,,9824,16416
tests/kernel/test_static_idt/microkernel/test,x86,minnowboard,True,,,False,,22611,14067
tests/bluetooth/init/test_4,arm,frdm_k64f,True,,CONF_FILE=prj_4.conf,False,,14168,40730
tests/kernel/test_pipe_priv/test,x86,qemu_x86,True,,,True,10.23249340057373,39997,28485
tests/crypto/test_sha256/test,x86,qemu_x86,True,,,True,,64760,19360
tests/kernel/test_rand32/test,x86,arduino_101,True,,,False,,10396,18865
tests/benchmark/footprint/nanokernel/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,8514,6878
tests/benchmark/latency_measure/microkernel/test,x86,qemu_x86_iamcu,True,,,True,10.224709033966064,34066,24222
tests/bluetooth/init/test_8,x86,quark_se_devboard,True,,CONF_FILE=prj_8.conf,False,,15932,54246
tests/kernel/test_stack/nanokernel/test,x86,minnowboard,True,,,False,,21350,11890
tests/kernel/test_sema/nanokernel/test,arm,nucleo_f103rb,True,,,False,,7304,15556
samples/synchronization/microkernel/test,arm,frdm_k64f,True,,,False,,10964,15796
tests/kernel/test_pipe_priv/test,x86,galileo,True,,,False,,61237,46957
tests/bluetooth/test_bluetooth/test_micro,arm,stm32_mini_a15,True,,,False,,12808,23220
tests/bluetooth/init/test_6,arm,qemu_cortex_m3,True,,CONF_FILE=prj_6.conf,True,,13752,40852
samples/bluetooth/beacon/test_x86,x86,qemu_x86,True,,,True,,39889,29781
tests/kernel/test_task_irq/test,x86,minnowboard,True,,,False,,28085,19453
tests/bluetooth/init/test_6,x86,quark_se_devboard,True,,CONF_FILE=prj_6.conf,False,,15900,55333
tests/kernel/test_ipm/test,arm,arduino_due,True,,,False,,4056,10700
samples/synchronization/nanokernel/test,arc,arduino_101_sss,True,,,False,,6388,10904
tests/kernel/test_static_idt/microkernel/test,x86,qemu_x86_iamcu,True,,,True,0.22095632553100586,22262,13722
tests/kernel/test_sema/microkernel/test,x86,galileo,True,,,False,,47058,36834
tests/kernel/test_slist/test,arc,arduino_101_sss,True,,,False,,4384,8348
samples/cpp_synchronization/nanokernel/test,x86,quark_se_devboard,True,,,False,,7284,14396
tests/bluetooth/init/test_15,arm,stm32_mini_a15,True,,CONF_FILE=prj_15.conf,False,,14136,44300
tests/kernel/test_atomic/test,x86,galileo,True,,,False,,35127,29235
tests/benchmark/footprint/nanokernel/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,720,4920
samples/bluetooth/peripheral_hr/test_arm,arm,nucleo_f103rb,True,,,False,,17580,53692
tests/bluetooth/init/test_0,x86,quark_se_devboard,True,,CONF_FILE=prj_0.conf,False,,13180,27525
tests/kernel/test_atomic/test,arm,nucleo_f103rb,True,,,False,,3568,11136
tests/bluetooth/init/test_19,arm,nucleo_f103rb,True,,CONF_FILE=prj_19.conf,False,,14712,37104
samples/kernel_event_logger/microkernel/test,arm,qemu_cortex_m3,True,,,True,,20008,29272
tests/benchmark/footprint/microkernel/footprint-max,x86,qemu_x86_iamcu,True,,TEST=max,True,,44693,36069
tests/benchmark/sys_kernel/microkernel/test,x86,arduino_101,True,,,False,,31868,28314
tests/bluetooth/init/test_0,x86,arduino_101,True,,CONF_FILE=prj_0.conf,False,,13180,27538
tests/benchmark/app_kernel/test,x86,minnowboard,True,,,False,,76326,44622
tests/kernel/test_timer/nanokernel/test,x86,qemu_x86,True,,,True,30.474107265472412,19189,11857
tests/bluetooth/init/test_14,x86,minnowboard,True,,CONF_FILE=prj_14.conf,False,,65512,55564
samples/drivers/i2c_fujitsu_fram/test,x86,quark_d2000_crb,True,,,False,,1172,7915
tests/kernel/test_ring_buf/test,arm,arduino_due,True,,,False,,4324,6872
tests/benchmark/footprint/nanokernel/footprint-reg,arm,stm32_mini_a15,True,,TEST=reg,False,,2000,7112
tests/kernel/test_map_priv/test,x86,arduino_101,True,,,False,,14596,21777
tests/bluetooth/init/test_9,x86,qemu_x86,True,,CONF_FILE=prj_9.conf,True,,63445,53529
tests/bluetooth/init/test_nano,x86,arduino_101,True,,KERNEL_TYPE=nano,False,,9568,23694
tests/bluetooth/init/test_5,x86,minnowboard,True,,CONF_FILE=prj_5.conf,False,,59349,49497
tests/kernel/test_sleep/test,x86,qemu_x86,True,,,True,2.2763240337371826,14150,10426
tests/bluetooth/init/test_7,x86,minnowboard,True,,CONF_FILE=prj_7.conf,False,,62122,52206
tests/bluetooth/init/test_13,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_13.conf,True,,62939,53023
tests/bluetooth/init/test_nano,x86,quark_d2000_crb,True,,KERNEL_TYPE=nano,False,,5372,19811
tests/bluetooth/shell/test_x86,x86,qemu_x86_iamcu,True,,,True,,116465,99525
tests/kernel/test_build/test_newlib,x86,galileo,True,,CONF_FILE=newlib.conf,False,,91312,83360
tests/kernel/test_libs/test,x86,qemu_x86,True,,,True,0.22924137115478516,24334,15758
tests/kernel/test_errno/test,arm,qemu_cortex_m3,True,,,True,0.1480269432067871,3840,6294
tests/benchmark/boot_time/microkernel/test,x86,arduino_101,True,,,False,,9444,19083
samples/kernel_event_logger/microkernel/test,x86,galileo,True,,,False,,58946,38658
tests/kernel/test_atomic/test,x86,quark_se_devboard,True,,,False,,5268,17141
samples/philosophers/nanokernel/test,arm,frdm_k64f,True,,,False,,9948,15652
tests/bluetooth/init/test_18,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_18.conf,True,,49793,40501
tests/kernel/test_build/test_debug,x86,quark_se_devboard,True,,CONF_FILE=debug.conf,False,,7308,22338
tests/bluetooth/init/test_18,arm,qemu_cortex_m3,True,,CONF_FILE=prj_18.conf,True,,14460,33648
tests/bluetooth/init/test_9,arm,stm32_mini_a15,True,,CONF_FILE=prj_9.conf,False,,14176,44868
tests/kernel/test_xip/microkernel/test,x86,qemu_x86,True,,,True,1.534290075302124,7452,13248
tests/kernel/test_map_priv/test,x86,qemu_x86_iamcu,True,,,True,0.24913668632507324,26622,16014
tests/bluetooth/init/test_10,x86,quark_se_devboard,True,,CONF_FILE=prj_10.conf,False,,16092,57177
tests/benchmark/footprint/nanokernel/footprint-min,arc,quark_se_sss_devboard,True,,TEST=min,False,,1416,3948
tests/kernel/test_tickless/microkernel/test,arm,arduino_due,True,,,False,,10480,12272
samples/bluetooth/peripheral_dis/test_x86,x86,qemu_x86_iamcu,True,,,True,,46696,37484
samples/cpp_synchronization/nanokernel/test,x86,qemu_x86,True,,,True,,14138,8950
tests/kernel/test_fifo_priv/test,arm,frdm_k64f,True,,,False,,11032,17744
tests/bluetooth/init/test_12,x86,arduino_101,True,,CONF_FILE=prj_12.conf,False,,16188,56888
samples/synchronization/microkernel/test,x86,qemu_x86,True,,,True,,25769,17209
tests/bluetooth/init/test_6,x86,galileo,True,,CONF_FILE=prj_6.conf,False,,81141,68569
samples/philosophers/microkernel/test,x86,quark_se_devboard,True,,,False,,16116,20245
samples/bluetooth/peripheral_esp/test_x86,x86,qemu_x86,True,,,True,,66950,57066
tests/kernel/test_map_priv/test,x86,quark_se_devboard,True,,,False,,14596,21764
samples/philosophers/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,26071,14463
tests/bluetooth/init/test_18,x86,quark_se_devboard,True,,CONF_FILE=prj_18.conf,False,,16540,46119
tests/kernel/test_obj_tracing/nanokernel/test,arm,stm32_mini_a15,True,,,False,,9764,9100
tests/kernel/test_events/test,x86,qemu_x86_iamcu,True,,,True,0.4264533519744873,25928,16328
samples/cpp_synchronization/microkernel/test,x86,arduino_101,True,,,False,,12544,19170
tests/kernel/test_fifo_priv/test,arm,arduino_due,True,,,False,,10580,15372
tests/bluetooth/init/test_10,x86,arduino_101,True,,CONF_FILE=prj_10.conf,False,,16092,57190
tests/benchmark/footprint/microkernel/footprint-min,arm,frdm_k64f,True,,TEST=min,False,,1884,9244
tests/bluetooth/shell/test_x86,x86,arduino_101,True,,,False,,25724,101185
tests/benchmark/footprint/nanokernel/footprint-max,arm,stm32_mini_a15,True,,TEST=max,False,,5152,11500
samples/synchronization/microkernel/test,x86,minnowboard,True,,,False,,25840,17280
tests/bluetooth/init/test_11,arm,arduino_due,True,,CONF_FILE=prj_11.conf,False,,13892,44400
tests/bluetooth/init/test_1,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_1.conf,True,,44143,34931
tests/kernel/test_timer/microkernel/test,x86,arduino_101,True,,,False,,15744,32478
tests/bluetooth/init/test_5,arm,arduino_due,True,,CONF_FILE=prj_5.conf,False,,13680,39160
tests/kernel/test_task_priv/test,x86,quark_se_devboard,True,,,False,,12672,21717
tests/kernel/test_slist/test,arm,arduino_due,True,,,False,,3272,6796
tests/kernel/test_ring_buf/test,arc,quark_se_sss_devboard,True,,,False,,5440,8048
tests/bluetooth/init/test_4,x86,galileo,True,,CONF_FILE=prj_4.conf,False,,77325,64753
tests/bluetooth/init/test_16,x86,arduino_101,True,,CONF_FILE=prj_16.conf,False,,15068,44952
tests/benchmark/sys_kernel/nanokernel/test,x86,quark_d2000_crb,True,,,False,,5600,16999
tests/kernel/test_task/test,arm,stm32_mini_a15,True,,,False,,10916,15696
tests/kernel/test_sema_priv/test,arm,stm32_mini_a15,True,,,False,,17492,17520
tests/benchmark/footprint/nanokernel/footprint-reg,x86,quark_se_devboard,True,,TEST=reg,False,,3756,12403
tests/bluetooth/init/test_6,x86,minnowboard,True,,CONF_FILE=prj_6.conf,False,,61327,51475
tests/bluetooth/shell/test_x86,x86,minnowboard,True,,,False,,119335,102363
tests/kernel/test_fifo_priv/test,x86,galileo,True,,,False,,48689,37289
tests/bluetooth/init/test_14,x86,quark_se_devboard,True,,CONF_FILE=prj_14.conf,False,,16220,59263
tests/kernel/test_task_priv/test,x86,qemu_x86,True,,,True,3.310213565826416,24974,16382
tests/kernel/test_sema/microkernel/test,arm,frdm_k64f,True,,,False,,10044,17788
tests/bluetooth/init/test_7,arm,stm32_mini_a15,True,,CONF_FILE=prj_7.conf,False,,13980,43748
tests/kernel/test_arm_m3_irq_vector_table/test,arm,arduino_due,True,,,False,,3312,10428
tests/benchmark/latency_measure/nanokernel/test,x86,quark_se_devboard,True,,,False,,8536,16722
tests/crypto/test_ccm_mode/test,x86,qemu_x86,True,,,True,0.252971887588501,25321,19857
tests/benchmark/footprint/nanokernel/footprint-reg,x86,arduino_101,True,,TEST=reg,False,,3756,12416
tests/kernel/test_rand32/test,arm,frdm_k64f,True,,,False,,8848,13500
samples/power/power_mgr/test,x86,quark_se_devboard,True,,,False,,10684,21349
samples/kernel_event_logger/microkernel/test,x86,qemu_x86_iamcu,True,,,True,,38349,20781
tests/kernel/test_pool/test,arm,qemu_cortex_m3,True,,,True,3.669982433319092,19952,14580
tests/bluetooth/init/test_3,arm,qemu_cortex_m3,True,,CONF_FILE=prj_3.conf,True,,12892,29932
tests/benchmark/footprint/nanokernel/footprint-max,arm,arduino_due,True,,TEST=max,False,,4712,9344
tests/bluetooth/init/test_16,arm,arduino_due,True,,CONF_FILE=prj_16.conf,False,,12892,32088
samples/power/power_hooks/test,x86,qemu_x86_iamcu,True,,,True,,24018,17482
tests/kernel/test_pipe/test,arm,arduino_due,True,,,False,,14644,23796
samples/bluetooth/peripheral_sc_only/test_arm,arm,frdm_k64f,True,,,False,,14428,44490
samples/bluetooth/peripheral_esp/test_arm,arm,stm32_mini_a15,True,,,False,,15352,47640
tests/kernel/test_build/test_newlib,x86,minnowboard,True,,CONF_FILE=newlib.conf,False,,59033,53801
samples/philosophers/microkernel/test,arm,nucleo_f103rb,True,,,False,,14404,23184
tests/kernel/test_xip/nanokernel/test,x86,qemu_x86,True,,,True,0.8432531356811523,3364,7630
tests/kernel/test_lifo/test,arc,quark_se_sss_devboard,True,,,False,,8348,17344
tests/kernel/test_obj_tracing/nanokernel/test,x86,quark_d2000_crb,True,,,False,,7348,6614
tests/kernel/test_fifo/nanokernel/test,arm,arduino_due,True,,,False,,6984,15684
samples/synchronization/nanokernel/test,arm,stm32_mini_a15,True,,,False,,5532,11340
tests/kernel/test_fifo/nanokernel/test,x86,galileo,True,,,False,,44838,35474
tests/kernel/test_libs/test,arm,arduino_due,True,,,False,,10556,13076
tests/bluetooth/init/test_micro,arm,nucleo_f103rb,True,,,False,,12968,24640
tests/kernel/test_stackprot/nanokernel/test,arm,nucleo_f103rb,True,,,False,,4612,11032
tests/benchmark/footprint/microkernel/footprint-min,x86,minnowboard,True,,TEST=min,False,,6130,5558
tests/kernel/test_fifo_priv/test,x86,qemu_x86_iamcu,True,,,True,0.2716350555419922,26948,18336
samples/philosophers/nanokernel/test,x86,galileo,True,,,False,,37878,25770
tests/kernel/test_stack/nanokernel/test,arm,nucleo_f103rb,True,,,False,,9864,11644
tests/bluetooth/init/test_17,arm,frdm_k64f,True,,CONF_FILE=prj_17.conf,False,,19148,82350
tests/bluetooth/init/test_9,x86,arduino_101,True,,CONF_FILE=prj_9.conf,False,,16188,57482
tests/kernel/test_ipm/test,x86,qemu_x86_iamcu,True,,,True,0.2257215976715088,17797,13825
tests/kernel/test_bitfield/test,x86,qemu_x86,True,,,True,0.22989845275878906,12534,9362
samples/bluetooth/central/test_arm,arm,qemu_cortex_m3,True,,,True,,12908,33692
tests/kernel/test_stackprot/microkernel/test,x86,minnowboard,True,,,False,,25318,16770
samples/drivers/grove_lcd/test,arc,arduino_101_sss,True,,,False,,4464,11424
tests/bluetooth/init/test_2,x86,galileo,True,,CONF_FILE=prj_2.conf,False,,66785,54821
tests/kernel/test_tickless/microkernel/test,x86,quark_se_devboard,True,,,False,,12476,20131
tests/crypto/test_aes/test,x86,qemu_x86_iamcu,True,,,True,0.2343454360961914,36099,26543
samples/drivers/pci_enum/test_micro,x86,galileo,True,,KERNEL_TYPE=micro,False,,42170,33650
tests/bluetooth/init/test_17,arm,stm32_mini_a15,True,,CONF_FILE=prj_17.conf,False,,18920,81940
tests/kernel/test_timer/nanokernel/test,arm,frdm_k64f,True,,,False,,7860,11744
tests/benchmark/footprint/nanokernel/footprint-max,arc,quark_se_sss_devboard,True,,TEST=max,False,,5740,10000
tests/kernel/test_pipe/test,arm,qemu_cortex_m3,True,,,True,9.722603797912598,14692,23304
tests/kernel/test_fifo/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,7.6405298709869385,25025,18381
tests/bluetooth/init/test_13,arm,stm32_mini_a15,True,,CONF_FILE=prj_13.conf,False,,14152,45516
samples/bluetooth/peripheral/test_arm,arm,qemu_cortex_m3,True,,,True,,18188,54012
tests/kernel/test_errno/test,arm,stm32_mini_a15,True,,,False,,4048,8938
tests/kernel/test_slist/test,arm,nucleo_f103rb,True,,,False,,3592,8932
tests/bluetooth/test_bluetooth/test_micro,x86,quark_se_devboard,True,,,False,,14588,27339
tests/bluetooth/init/test_0,arm,arduino_due,True,,CONF_FILE=prj_0.conf,False,,11096,17992
tests/kernel/test_context/test,x86,minnowboard,True,,,False,,19711,14139
tests/kernel/test_mail/test,x86,galileo,True,,,False,,57593,44137
tests/bluetooth/shell/test_nble_nano,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf"" KERNEL_TYPE=nano",False,,14972,47728
samples/net/coap_observe_client/test_bt,x86,qemu_x86,True,,"CONF_FILE=""prj_bt.conf""",True,,115716,95568
samples/synchronization/nanokernel/test,arm,arduino_due,True,,,False,,5276,9184
tests/kernel/test_xip/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.7669882774353027,3364,7526
tests/kernel/test_pool/test,x86,minnowboard,True,,,False,,35295,18163
tests/kernel/test_stackprot/nanokernel/test,arm,qemu_cortex_m3,True,,,True,0.008863449096679688,4340,7280
samples/bluetooth/peripheral_sc_only/test_arm,arm,stm32_mini_a15,True,,,False,,14200,44068
samples/drivers/gpio/test,x86,arduino_101,True,,,False,,5380,15475
samples/philosophers/microkernel/test,arm,arduino_due,True,,,False,,14012,19148
tests/kernel/test_early_sleep/test,arm,nucleo_f103rb,True,,,False,,9340,15340
tests/bluetooth/init/test_18,arm,arduino_due,True,,CONF_FILE=prj_18.conf,False,,14388,33580
tests/bluetooth/init/test_10,x86,galileo,True,,CONF_FILE=prj_10.conf,False,,83067,70431
tests/kernel/test_context/test,x86,galileo,True,,,False,,39045,30745
samples/bluetooth/beacon/test_nble,x86,arduino_101,True,,"CONF_FILE=""prj_nble.conf""",False,,16572,40264
samples/synchronization/nanokernel/test,arm,qemu_cortex_m3,True,,,True,,5324,8696
tests/kernel/test_ring_buf/test,x86,quark_se_devboard,True,,,False,,6344,14213
tests/kernel/test_ring_buf/test,arm,qemu_cortex_m3,True,,,True,0.04716229438781738,4372,6384
tests/benchmark/app_kernel/test,x86,galileo,True,,,False,,97060,62584
tests/bluetooth/init/test_1,arm,frdm_k64f,True,,CONF_FILE=prj_1.conf,False,,13308,31658
tests/kernel/test_obj_tracing/nanokernel/test,x86,arduino_101,True,,,False,,11580,14483
tests/kernel/test_static_idt/nanokernel/test,x86,arduino_101,True,,,False,,5784,14196
tests/bluetooth/init/test_9,x86,galileo,True,,CONF_FILE=prj_9.conf,False,,83371,70735
tests/kernel/test_sema/microkernel/test,arm,qemu_cortex_m3,True,,,True,12.13512396812439,9632,14936
tests/benchmark/footprint/microkernel/footprint-max,x86,galileo,True,,TEST=max,False,,67039,55655
samples/bluetooth/peripheral_hr/test_arm,arm,frdm_k64f,True,,,False,,17752,54122
samples/bluetooth/beacon/test_arm,arm,frdm_k64f,True,,,False,,13156,26278
tests/kernel/test_static_idt/microkernel/test,x86,arduino_101,True,,,False,,12512,19549
tests/kernel/test_bitfield/test,x86,qemu_x86_iamcu,True,,,True,0.21173834800720215,12430,9258
samples/cpp_synchronization/nanokernel/test,arm,arduino_due,True,,,False,,5304,7112
tests/kernel/test_sleep/test,x86,minnowboard,True,,,False,,14186,10462
tests/kernel/test_early_sleep/test,x86,quark_se_devboard,True,,,False,,11040,21239
samples/philosophers/nanokernel/test,x86,arduino_101,True,,,False,,11476,14024
tests/bluetooth/init/test_11,x86,quark_se_devboard,True,,CONF_FILE=prj_11.conf,False,,16188,60171
samples/synchronization/microkernel/test,x86,galileo,True,,,False,,47081,35745
tests/kernel/test_sprintf/microkernel/test,x86,minnowboard,True,,,False,,33344,26856
tests/crypto/test_sha256/test,x86,minnowboard,True,,,False,,64815,19415
tests/bluetooth/init/test_h5,x86,quark_se_devboard,True,,CONF_FILE=prj_h5.conf,False,,17980,31409
tests/kernel/test_timer/nanokernel/test,x86,minnowboard,True,,,False,,19221,11889
tests/kernel/test_pipe_priv/test,arm,qemu_cortex_m3,True,,,True,9.716676950454712,14688,23300
tests/kernel/test_libs/test,arm,frdm_k64f,True,,,False,,11008,15440
tests/kernel/test_xip/nanokernel/test,x86,minnowboard,True,,,False,,3364,7661
tests/benchmark/footprint/microkernel/footprint-max,x86,quark_se_devboard,True,,TEST=max,False,,19644,37520
tests/kernel/test_fifo/nanokernel/test,x86,quark_d2000_crb,True,,,False,,4852,16327
tests/kernel/test_pool/test,x86,qemu_x86_iamcu,True,,,True,3.917003631591797,34833,17701
tests/kernel/test_xip/microkernel/test,arm,qemu_cortex_m3,True,,,True,0.01995992660522461,7428,10404
tests/kernel/test_sema_priv/test,arm,nucleo_f103rb,True,,,False,,17556,17504
tests/bluetooth/init/test_8,x86,minnowboard,True,,CONF_FILE=prj_8.conf,False,,60206,50322
samples/philosophers/microkernel/test,arm,frdm_k64f,True,,,False,,14472,22748
samples/net/coap_observe_client/test-micro,x86,qemu_x86,True,,KERNEL_TYPE=micro,True,,84651,64791
tests/bluetooth/init/test_7,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_7.conf,True,,60338,50454
tests/crypto/test_aes/test,x86,quark_se_devboard,True,,,False,,13468,32216
tests/crypto/test_hmac/test,x86,qemu_x86,True,,,True,0.22574162483215332,33283,18603
tests/kernel/test_libs/test,x86,minnowboard,True,,,False,,24351,15775
tests/benchmark/footprint/microkernel/footprint-reg,x86,qemu_x86,True,,TEST=reg,True,,18672,15980
samples/philosophers/nanokernel/test,x86,minnowboard,True,,,False,,17955,8567
tests/kernel/test_lifo/test,arm,frdm_k64f,True,,,False,,7692,17344
tests/bluetooth/init/test_19,arm,arduino_due,True,,CONF_FILE=prj_19.conf,False,,14388,34668
tests/kernel/test_events/test,x86,arduino_101,True,,,False,,13632,22064
tests/bluetooth/init/test_h5,x86,qemu_x86,True,,CONF_FILE=prj_h5.conf,True,,43827,30551
tests/benchmark/footprint/microkernel/footprint-min,x86,qemu_x86_iamcu,True,,TEST=min,True,,5989,5417
tests/kernel/test_sleep/test,arc,quark_se_sss_devboard,True,,,False,,4932,10060
tests/bluetooth/init/test_5,x86,quark_se_devboard,True,,CONF_FILE=prj_5.conf,False,,15900,53405
tests/kernel/test_mail_priv/test,arm,frdm_k64f,True,,,False,,13352,23580
tests/kernel/test_errno/test,arc,arduino_101_sss,True,,,False,,4904,8208
samples/kernel_event_logger/microkernel/test,x86,arduino_101,True,,,False,,22172,25770
tests/bluetooth/shell/test_arm,arm,qemu_cortex_m3,True,,,True,,23208,80664
tests/kernel/test_mail_priv/test,x86,arduino_101,True,,,False,,14972,30661
tests/kernel/test_timer/nanokernel/test,arm,arduino_due,True,,,False,,7408,9376
tests/kernel/test_task/test,arm,frdm_k64f,True,,,False,,11120,15972
tests/kernel/test_stack/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,1.2263462543487549,21068,11612
tests/bluetooth/init/test_nano,arm,qemu_cortex_m3,True,,KERNEL_TYPE=nano,True,,7560,17180
tests/bluetooth/test_bluetooth/test_nano,x86,arduino_101,True,,KERNEL_TYPE=nano,False,,9448,21828
tests/bluetooth/init/test_9,x86,quark_se_devboard,True,,CONF_FILE=prj_9.conf,False,,16188,57469
tests/kernel/test_timer/microkernel/test,arm,qemu_cortex_m3,True,,,True,15.382235765457153,13780,22884
tests/bluetooth/init/test_19,arm,frdm_k64f,True,,CONF_FILE=prj_19.conf,False,,14884,37546
tests/kernel/test_sema/nanokernel/test,arc,arduino_101_sss,True,,,False,,8100,15824
samples/bluetooth/central_hr/test,x86,qemu_x86,True,,,True,,80078,67538
tests/kernel/test_stackprot/microkernel/test,x86,galileo,True,,,False,,49692,38384
tests/kernel/test_slist/test,x86,qemu_x86,True,,,True,0.1966874599456787,12317,9145
tests/kernel/test_xip/microkernel/test,x86,qemu_x86_iamcu,True,,,True,1.0727605819702148,7448,12914
tests/bluetooth/init/test_14,arm,arduino_due,True,,CONF_FILE=prj_14.conf,False,,13948,43844
tests/kernel/test_pipe_priv/test,arm,frdm_k64f,True,,,False,,15092,26172
tests/kernel/test_mutex/test,arm,arduino_due,True,,,False,,11300,14396
tests/kernel/test_critical/test,x86,arduino_101,True,,,False,,10752,19760
tests/kernel/test_pipe_priv/test,arm,nucleo_f103rb,True,,,False,,14960,25864
samples/drivers/current_sensing/test,x86,quark_d2000_crb,True,,,False,,1172,7496
tests/bluetooth/init/test_11,arm,stm32_mini_a15,True,,CONF_FILE=prj_11.conf,False,,14152,46848
tests/kernel/test_timer/nanokernel/test,x86,galileo,True,,,False,,38819,28767
tests/benchmark/footprint/nanokernel/footprint-reg,arm,nucleo_f103rb,True,,TEST=reg,False,,2064,7096
tests/bluetooth/init/test_2,arm,frdm_k64f,True,,CONF_FILE=prj_2.conf,False,,13308,32742
samples/kernel_event_logger/nanokernel/test,x86,arduino_101,True,,,False,,16036,17110
samples/synchronization/microkernel/test,arm,qemu_cortex_m3,True,,,True,,10560,12952
