test,arch,platform,passed,status,extra_args,qemu,qemu_time,ram_size,rom_size
tests/legacy/kernel/test_sema/nanokernel/test,arm,cc3200_launchxl,True,,,False,,26678,17838
tests/kernel/poll/test,x86,qemu_x86,True,,,True,1.9625909328460693,24908,18092
tests/kernel/poll/test,x86,panther,True,,,False,,7232,18978
tests/legacy/kernel/test_tickless/microkernel/test,x86,arduino_101,True,,,False,,8060,12214
tests/kernel/mbox/mbox_api/test,arm,arduino_due,True,,,False,,6380,13182
tests/legacy/kernel/test_stackprot/microkernel/test,arc,arduino_101_sss,True,,,False,,9036,10192
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,arm,nrf52840_pca10056,True,,CONF_FILE=prj_split_only.conf,False,,13828,49378
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,stm3210c_eval,True,,,False,,7276,12022
samples/basic/fade_led/test,arm,nucleo_f103rb,True,,,False,,4132,12166
tests/kernel/alert/test_alert_api/test,arm,nrf52840_pca10056,True,,,False,,13608,49662
tests/legacy/kernel/test_task_priv/test,arm,cc3200_launchxl,True,,,False,,21206,13414
tests/legacy/kernel/test_static_idt/microkernel/test,x86,qemu_x86,True,,,True,0.08994531631469727,17958,10182
samples/nfc/nfc_hello/test,arm,stm3210c_eval,True,,,False,,4572,13094
tests/legacy/kernel/test_sema/microkernel/test,arm,nucleo_f401re,True,,,False,,9024,17958
samples/drivers/i2c_lsm9ds0/test,arm,bbc_microbit,True,,,False,,10124,49402
samples/legacy/philosophers/nanokernel/test,arm,nrf52_pca10040,True,,,False,,10024,10650
tests/legacy/kernel/test_sema/microkernel/test,arm,arduino_due,True,,,False,,8492,12550
samples/legacy/philosophers/nanokernel/test,x86,quark_d2000_crb,True,,,False,,7776,8989
tests/kernel/alert/test_alert_api/test,arm,nrf51_pca10028,True,,,False,,13156,50354
tests/legacy/benchmark/footprint/microkernel/footprint-reg,x86,quark_se_c1000_devboard,True,,TEST=reg,False,,3608,11007
tests/ztest/test/base/test_verbose_1,x86,qemu_x86_iamcu,True,,CONF_FILE=prj_verbose_1.conf,True,0.12115168571472168,14749,10045
samples/synchronization/test,arm,96b_carbon,True,,,False,,6320,11978
tests/ztest/test/base/test_verbose_2,arc,panther_ss,True,,CONF_FILE=prj_verbose_2.conf,False,,5888,8568
tests/kernel/test_build/test_debug,arm,nucleo_f401re,True,,CONF_FILE=debug.conf,False,,7428,21026
tests/kernel/errno/test,arm,nucleo_f411re,True,,,False,,4972,12418
samples/hello_world/test,x86,qemu_x86,True,,,True,,12626,8946
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,nrf51_pca10028,True,,TEST=reg,False,,10016,49082
tests/kernel/context/test,arm,olimexino_stm32,True,,,False,,7764,15698
tests/ztest/test/base/test_verbose_0,arm,stm32373c_eval,True,,CONF_FILE=prj_verbose_0.conf,False,,5288,12618
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,stm32_mini_a15,True,,,False,,7224,11558
tests/kernel/arm_irq_vector_table/test,arm,nucleo_f401re,True,,,False,,4360,26122
samples/sensor/thermometer/test,arm,quark_se_c1000_ble,True,,,False,,10112,53206
tests/kernel/ipm/test,arm,96b_carbon,True,,,False,,5008,16270
tests/legacy/kernel/test_stackprot/microkernel/test,arm,nrf51_blenano,True,,,False,,14288,58280
tests/kernel/timer/timer_api/test,arm,stm3210c_eval,True,,,False,,5504,15922
tests/legacy/kernel/test_map_priv/test,arm,hexiwear_k64,True,,,False,,10172,14194
samples/sensor/thermometer/test,arm,nucleo_f334r8,True,,,False,,4248,16094
tests/kernel/timer/timer_api/test,arc,panther_ss,True,,,False,,6288,13164
tests/kernel/context/test,x86,quark_d2000_crb,True,,,False,,5220,13079
tests/kernel/gen_isr_table/test,arm,nrf52840_pca10056,True,,,False,,12000,93636
tests/legacy/kernel/test_pend/test,arc,quark_se_c1000_ss_devboard,True,,,False,,14436,13084
tests/kernel/mem_slab/test_mslab_concept/test,arm,frdm_kw41z,True,,,False,,6476,11216
tests/drivers/build_all/test_build_sensor_triggers,arm,96b_nitrogen,True,,CONF_FILE=sensors_trigger.conf,False,,14224,52162
tests/kernel/mem_heap/mheap_api_concept/test,x86,minnowboard,True,,,False,,17624,12664
tests/kernel/threads_lifecycle/thread_init/test,arm,olimexino_stm32,True,,,False,,7272,12442
tests/kernel/test_build/test_debug,x86,panther,True,,CONF_FILE=debug.conf,False,,7092,18542
tests/kernel/mem_slab/test_mslab_concept/test,arm,cc3200_launchxl,True,,,False,,18330,12034
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,qemu_cortex_m3,True,,TEST=reg,True,,2284,7206
samples/hello_world/test,arc,arduino_101_sss,True,,,False,,4836,7084
tests/kernel/msgq/msgq_api/test,arm,frdm_k64f,True,,,False,,6092,14770
tests/kernel/mem_slab/test_mslab_api/test,arm,qemu_cortex_m3,True,,,True,5.823265552520752,4936,10478
tests/legacy/kernel/test_events/test,arm,stm32_mini_a15,True,,,False,,10380,14262
tests/kernel/multilib/test,arm,qemu_cortex_m3,True,,,True,0.00962209701538086,3768,9794
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,cc3200_launchxl,True,,,False,,18802,11954
samples/hello_world/test,x86,panther,True,,,False,,3912,10089
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,x86,qemu_x86,True,,CONF_FILE=prj_defrag_split.conf,True,0.08200931549072266,17705,12361
tests/legacy/kernel/test_map/test,arc,quark_se_c1000_ss_devboard,True,,,False,,11144,11340
tests/drivers/build_all/test_build_drivers,arm,mps2_an385,True,,,False,,4036,8370
samples/sensor/sx9500/test,arm,sam_e70_xplained,True,,,False,,4848,9154
tests/kernel/common/test,arm,bbc_microbit,True,,,False,,15192,61294
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,x86,panther,True,,CONF_FILE=prj_split_only.conf,False,,5800,13208
samples/legacy/cpp_synchronization/microkernel/test,arm,96b_carbon,True,,,False,,8484,15376
tests/crypto/test_aes/test,arm,frdm_k64f,True,,,False,,7996,23546
tests/ztest/test/base/test_verbose_1,arm,nucleo_f401re,True,,CONF_FILE=prj_verbose_1.conf,False,,5300,13354
tests/kernel/poll/test,arc,panther_ss,True,,,False,,8148,14860
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,nios2,altera_max10,True,,CONF_FILE=prj_defrag_split.conf,False,,6284,13012
tests/kernel/critical/test,arm,curie_ble,True,,,False,,14284,47470
samples/legacy/synchronization/nanokernel/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6868,8776
samples/net/mqtt_publisher/test_bt,arm,96b_nitrogen,True,,,False,,60660,138002
tests/kernel/threads_lifecycle/thread_init/test,arm,arduino_101_ble,True,,,False,,13288,47810
tests/kernel/stack/stack_api/test,riscv32,zedboard_pulpino,True,,,False,,18688,13152
tests/kernel/pipe/test_pipe_api/test,arm,nucleo_f334r8,True,,,False,,6736,17150
tests/legacy/kernel/test_pipe/test,arm,nrf52840_pca10056,True,,,False,,20632,57042
tests/legacy/kernel/test_critical/test,arm,96b_carbon,True,,,False,,7420,13670
tests/net/buf/test,x86,arduino_101,True,,,False,,11648,16959
tests/kernel/test_build/test_runtime_nmi,arm,nucleo_f334r8,True,,CONF_FILE=runtime_nmi.conf,False,,6372,12326
tests/drivers/build_all/test_build_drivers,arm,curie_ble,True,,,False,,10068,46542
tests/kernel/test_build/test_debug,x86,galileo,True,,CONF_FILE=debug.conf,False,,51109,41373
samples/legacy/cpp_synchronization/microkernel/test,arm,curie_ble,True,,,False,,14372,50362
tests/legacy/kernel/test_libs/test,nios2,altera_max10,True,,,False,,8662,13580
samples/drivers/random/test,arm,nucleo_f103rb,True,,,False,,4132,13706
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,arm,qemu_cortex_m3,True,,CONF_FILE=prj_split_defrag.conf,True,1.9432897567749023,5644,9310
tests/kernel/mem_heap/mheap_api_concept/test,arm,bbc_microbit,True,,,False,,11496,50502
tests/kernel/lifo/test_lifo_api/test,arc,arduino_101_sss,True,,,False,,7036,11220
samples/legacy/philosophers/nanokernel/test,arm,olimexino_stm32,True,,,False,,10316,11770
tests/legacy/kernel/test_map/test,x86,tinytile,True,,,False,,10836,21842
samples/drivers/spi_lsm9ds0/test,arm,bbc_microbit,True,,,False,,10216,50426
tests/kernel/msgq/msgq_api/test,arm,v2m_beetle,True,,,False,,6108,12866
samples/legacy/philosophers/microkernel/test,arm,arduino_due,True,,,False,,11344,8694
tests/legacy/kernel/test_mail_priv/test,arm,arduino_due,True,,,False,,11352,17654
tests/legacy/kernel/test_fifo/microkernel/test,arm,nucleo_f334r8,True,,,False,,8536,19846
tests/legacy/kernel/test_mail/test,x86,minnowboard,True,,,False,,33007,22167
tests/legacy/kernel/test_sema/nanokernel/test,arm,frdm_k64f,True,,,False,,9348,18894
tests/kernel/mem_slab/test_mslab_threadsafe/test,arm,mps2_an385,True,,,False,,7260,10230
samples/net/http_client/test,arm,frdm_k64f,True,,,False,,35168,56626
tests/kernel/lifo/test_lifo_api/test,x86,arduino_101,True,,,False,,6104,13887
samples/hello_world/test_singlethread,arm,hexiwear_k64,True,,CONF_FILE=prj_single.conf,False,,3364,8712
tests/kernel/semaphore/sema_api/test,arm,nucleo_f401re,True,,,False,,5852,14694
tests/legacy/kernel/test_pipe_priv/test,arm,nrf52_pca10040,True,,,False,,20632,56946
tests/subsys/debug/gdb_server/test,x86,qemu_x86,True,,,True,,31499,23347
tests/kernel/threads_lifecycle/thread_init/test,x86,quark_d2000_crb,True,,,False,,4720,9831
samples/net/leds_demo/test,x86,qemu_x86_iamcu,True,,,True,,52310,42526
tests/legacy/kernel/test_map/test,arm,stm32373c_eval,True,,,False,,10540,15246
samples/legacy/kernel_event_logger/nanokernel/test,riscv32,qemu_riscv32,True,,,True,,25900,15884
tests/legacy/kernel/test_sleep/test,x86,galileo,True,,,False,,37990,30798
tests/kernel/test_build/test_debug,arm,nucleo_l476rg,True,,CONF_FILE=debug.conf,False,,7652,23502
tests/legacy/kernel/test_obj_tracing/microkernel/test,arc,panther_ss,True,,,False,,13564,10064
tests/legacy/kernel/test_sema/nanokernel/test,arm,mps2_an385,True,,,False,,9484,16774
samples/drivers/spi_lsm9ds0/test,x86,arduino_101,True,,,False,,4620,18266
tests/legacy/kernel/test_static_idt/microkernel/test,x86,galileo,True,,,False,,40617,29873
tests/legacy/kernel/test_early_sleep/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7600,10212
tests/kernel/critical/test,arm,quark_se_c1000_ble,True,,,False,,14284,47470
samples/testing/integration/test,arm,curie_ble,True,,,False,,11128,47154
tests/crypto/test_ecc_dh/test,arm,arduino_101_ble,True,,,False,,12008,61026
tests/kernel/alert/test_alert_api/test,arm,quark_se_c1000_ble,True,,,False,,11736,48330
tests/kernel/stackprot/test,arc,arduino_101_sss,True,,,False,,6900,9860
tests/kernel/pipe/test_pipe_api/test,arm,quark_se_c1000_ble,True,,,False,,12568,50268
tests/legacy/kernel/test_pipe_priv/test,arm,mps2_an385,True,,,False,,12712,18810
samples/net/dns_client/test,arm,frdm_k64f,True,,,False,,23608,32030
samples/sensor/bme280/test,arm,frdm_k64f,True,,,False,,4072,17862
tests/bluetooth/shell/test_br,x86,arduino_101,True,,"CONF_FILE=""prj_br.conf""",False,,24776,140637
tests/kernel/xip/test,arm,nucleo_f334r8,True,,,False,,4260,11470
tests/kernel/sprintf/test,arm,nrf52_pca10040,True,,,False,,12140,57118
tests/legacy/kernel/test_timer/nanokernel/test,arm,96b_carbon,True,,,False,,8456,15584
tests/kernel/context/test,arm,stm32_mini_a15,True,,,False,,7696,15686
tests/legacy/kernel/test_mutex/test,arm,olimexino_stm32,True,,,False,,8624,13462
tests/kernel/threads_lifecycle/thread_init/test,arc,panther_ss,True,,,False,,8036,9980
tests/kernel/mem_pool/test_mpool_api/test,arm,frdm_kw41z,True,,,False,,5176,12944
tests/kernel/xip/test,x86,tinytile,True,,,False,,4532,18335
samples/net/http_server/test,arm,frdm_k64f,True,,,False,,44736,47838
samples/sensor/sx9500/test,x86,quark_d2000_crb,True,,,False,,2940,14330
samples/drivers/spi_lsm9ds0/test,x86,quark_d2000_crb,True,,,False,,1908,14374
tests/kernel/pipe/test_pipe_api/test,nios2,qemu_nios2,True,,,True,0.25147509574890137,6904,18248
samples/legacy/philosophers/nanokernel/test,x86,panther,True,,,False,,10180,12295
tests/kernel/mutex/mutex_api/test,arm,nrf51_blenano,True,,,False,,11696,50458
samples/legacy/synchronization/microkernel/test,arm,nrf52840_pca10056,True,,,False,,14116,47770
samples/hello_world/test,arm,olimexino_stm32,True,,,False,,4068,9714
tests/kernel/test_build/test_debug,arm,stm32_mini_a15,True,,CONF_FILE=debug.conf,False,,7180,18038
tests/legacy/kernel/test_obj_tracing/nanokernel/test,x86,arduino_101,True,,,False,,11276,13634
tests/legacy/kernel/test_critical/test,arm,nrf51_pca10028,True,,,False,,14732,49494
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,minnowboard,True,,,False,,14789,10085
tests/legacy/kernel/test_critical/test,x86,quark_d2000_crb,True,,,False,,4744,9638
tests/kernel/stackprot/test,arm,arduino_due,True,,,False,,5784,9304
tests/kernel/threads_lifecycle/thread_init/test,x86,tinytile,True,,,False,,7712,20418
tests/kernel/mem_pool/test_mpool_threadsafe/test,arm,arduino_due,True,,,False,,7112,9266
tests/legacy/benchmark/app_kernel/test,x86,panther,True,,,False,,34748,34377
tests/drivers/uart/uart_basic_api/test_uart,x86,quark_se_c1000_devboard,True,,,False,,4896,11700
tests/legacy/kernel/test_libs/test,arm,nucleo_f334r8,True,,,False,,8508,14606
tests/crypto/test_aes/test,arm,nrf51_blenano,True,,,False,,14184,60902
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,arm,cc3200_launchxl,True,,CONF_FILE=prj_split_only.conf,False,,17654,12294
tests/kernel/mem_pool/test_mpool_concept/test,arm,nucleo_f334r8,True,,,False,,7308,16178
tests/kernel/sprintf/test,arm,nrf51_pca10028,True,,,False,,11504,55770
samples/drivers/random/test,arc,em_starterkit,True,,,False,,15604,11364
samples/net/zoap_client/test,x86,quark_se_c1000_devboard,True,,,False,,14176,44944
samples/legacy/philosophers/nanokernel/test,arm,nrf52840_pca10056,True,,,False,,10024,10758
tests/kernel/irq_offload/test,arm,mps2_an385,True,,,False,,4052,8898
tests/ztest/test/mock/test,x86,arduino_101,True,,,False,,5088,12982
tests/legacy/kernel/test_critical/test,x86,arduino_101,True,,,False,,7136,12966
tests/legacy/kernel/test_timer/microkernel/test,arm,mps2_an385,True,,,False,,13328,20854
tests/kernel/critical/test,arm,nrf51_pca10028,True,,,False,,15712,49702
tests/kernel/xip/test,arm,96b_carbon,True,,,False,,4208,11346
tests/legacy/kernel/test_sema/nanokernel/test,arm,nucleo_f411re,True,,,False,,9620,19348
samples/ipm/ipm_demo_lmt/test,x86,quark_se_c1000_devboard,True,,,False,,16996,16559
tests/legacy/kernel/test_map/test,arm,nucleo_f411re,True,,,False,,10476,14798
tests/kernel/mem_slab/test_mslab/test,arm,curie_ble,True,,,False,,8652,7546
tests/kernel/msgq/msgq_api/test,x86,quark_d2000_crb,True,,,False,,3692,11515
samples/legacy/cpp_synchronization/nanokernel/test,riscv32,qemu_riscv32,True,,,True,,23072,17112
samples/legacy/kernel_event_logger/nanokernel/test,riscv32,zedboard_pulpino,True,,,False,,26172,16140
tests/legacy/kernel/test_nano_work/test,arc,panther_ss,True,,,False,,7204,11632
tests/kernel/test_build/test_debug,arm,nucleo_f411re,True,,CONF_FILE=debug.conf,False,,7352,19442
tests/kernel/mem_pool/test_mpool_threadsafe/test,x86,quark_d2000_crb,True,,,False,,4884,9691
tests/legacy/kernel/test_mutex/test,arm,cc3200_launchxl,True,,,False,,20966,13198
tests/kernel/mem_pool/test_mpool_concept/test,x86,galileo,True,,,False,,42745,33313
tests/kernel/mem_slab/test_mslab/test,arm,cc3200_launchxl,True,,,False,,23066,13250
tests/kernel/mem_heap/mheap_api_concept/test,arm,nrf51_blenano,True,,,False,,11496,50502
tests/legacy/kernel/test_pipe_priv/test,arm,arduino_due,True,,,False,,12400,17194
samples/bluetooth/eddystone/test,arm,qemu_cortex_m3,True,,,True,,10884,37250
samples/net/leds_demo/test,x86,tinytile,True,,,False,,14308,50649
tests/kernel/workq/workq_api/test,arm,hexiwear_k64,True,,,False,,6668,15530
tests/legacy/kernel/test_obj_tracing/microkernel/test,arm,96b_nitrogen,True,,,False,,19712,49294
tests/kernel/mem_pool/test_mpool_concept/test,x86,panther,True,,,False,,6984,15712
samples/bluetooth/hci_uart/test_nrf5,arm,96b_nitrogen,True,,"CONF_FILE=""nrf5.conf""",False,,17460,44574
tests/kernel/arm_runtime_nmi/test,arm,nucleo_l476rg,True,,,False,,4476,15562
tests/kernel/bitfield/test,arc,quark_se_c1000_ss_devboard,True,,,False,,4836,9432
tests/legacy/kernel/test_map/test,arc,em_starterkit,True,,,False,,22716,12328
tests/legacy/kernel/test_obj_tracing/microkernel/test,x86,panther,True,,,False,,12636,13203
tests/crypto/test_sha256/test,arm,96b_carbon,True,,,False,,44128,16430
samples/philosophers/test,arm,qemu_cortex_m3,True,,,True,,8804,10858
tests/kernel/ipm/test,arm,curie_ble,True,,,False,,10888,52358
tests/kernel/threads_customdata/cdata_api/test,nios2,altera_max10,True,,,False,,5712,11740
tests/legacy/kernel/test_mail_priv/test,arm,stm3210c_eval,True,,,False,,11680,21058
tests/legacy/kernel/test_errno/test,arm,nrf51_pca10028,True,,,False,,12296,49090
tests/kernel/mutex/mutex/test,arm,frdm_k64f,True,,,False,,8412,14018
tests/ztest/test/base/test_verbose_0,x86,panther,True,,CONF_FILE=prj_verbose_0.conf,False,,4972,11410
tests/legacy/kernel/test_sema_priv/test,arc,quark_se_c1000_ss_devboard,True,,,False,,15948,13728
tests/kernel/critical/test,arm,stm32373c_eval,True,,,False,,8432,14334
tests/kernel/threads_customdata/cdata_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6144,9380
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,arm,nucleo_l476rg,True,,CONF_FILE=prj_defrag_split.conf,False,,6352,17838
tests/legacy/kernel/test_fifo_priv/test,arm,arduino_101_ble,True,,,False,,14360,48398
tests/legacy/kernel/test_nano_work/test,arm,arduino_due,True,,,False,,6088,10946
tests/legacy/kernel/test_sema/nanokernel/test,arm,qemu_cortex_m3,True,,,True,9.386038064956665,9212,14686
samples/testing/integration/test,arm,stm3210c_eval,True,,,False,,5104,11598
tests/benchmarks/sys_kernel/test,x86,quark_se_c1000_devboard,True,,,False,,23768,20516
tests/legacy/kernel/test_static_idt/microkernel/test,x86,arduino_101,True,,,False,,8088,11332
tests/legacy/benchmark/footprint/nanokernel/footprint-reg,arm,quark_se_c1000_ble,True,,TEST=reg,False,,10004,47794
tests/ztest/test/base/test_verbose_0,riscv32,zedboard_pulpino,True,,CONF_FILE=prj_verbose_0.conf,False,,15960,10984
tests/crypto/test_sha256/test,arm,nrf52840_pca10056,True,,,False,,51876,52482
tests/kernel/stack/stack_api/test,arm,mps2_an385,True,,,False,,5692,11110
tests/kernel/alert/test_alert_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,7540,11280
tests/legacy/kernel/test_events/test,arm,arduino_101_ble,True,,,False,,8728,8934
samples/sensor/sx9500/test,arm,96b_carbon,True,,,False,,5316,13026
tests/net/6lo/test,x86,panther,True,,,False,,16504,30004
tests/kernel/alert/test_alert_api/test,x86,panther,True,,,False,,6636,14146
tests/legacy/kernel/test_map_priv/test,x86,qemu_x86,True,,,True,0.13369536399841309,23312,13488
samples/sensor/sx9500/test,arm,nucleo_l476rg,True,,,False,,5596,16826
tests/kernel/mem_slab/test_mslab_api/test,arm,96b_nitrogen,True,,,False,,13120,50614
tests/legacy/benchmark/footprint/nanokernel/footprint-min,x86,quark_se_c1000_devboard,True,,TEST=min,False,,928,2991
tests/legacy/kernel/test_stackprot/nanokernel/test,x86,qemu_x86_iamcu,True,,,True,0.22691583633422852,16397,11689
tests/legacy/benchmark/latency_measure/test,x86,galileo,True,,,False,,53707,40675
tests/kernel/arm_runtime_nmi/test,arm,nucleo_f103rb,True,,,False,,4132,11574
tests/kernel/common/test,x86,panther,True,,,False,,9108,26700
tests/legacy/kernel/test_context/test,arm,curie_ble,True,,,False,,13788,48994
samples/drivers/spi_lsm9ds0/test,arm,nrf51_pca10028,True,,,False,,11580,49674
tests/legacy/kernel/test_nano_work/test,nios2,qemu_nios2,True,,,True,3.7883665561676025,6772,15140
tests/kernel/critical/test,arm,frdm_k64f,True,,,False,,8096,13422
tests/kernel/semaphore/sema_api/test,arc,quark_se_c1000_ss_devboard,True,,,False,,6440,10088
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,arm,olimexino_stm32,True,,CONF_FILE=prj_split_defrag.conf,False,,5948,12734
tests/kernel/test_build/test_debug,x86,qemu_x86,True,,CONF_FILE=debug.conf,True,,24101,17333
samples/logger-hook/test,riscv32,qemu_riscv32,True,,,True,,22012,15668
tests/ztest/test/base/test_verbose_2,arm,cc3200_launchxl,True,,CONF_FILE=prj_verbose_2.conf,False,,15566,10846
samples/legacy/cpp_synchronization/nanokernel/test,arm,cc3200_launchxl,True,,,False,,20112,14384
tests/legacy/kernel/test_task/test,riscv32,zedboard_pulpino,True,,,False,,23256,15224
tests/legacy/kernel/test_mail/test,arm,stm32373c_eval,True,,,False,,11872,22318
tests/kernel/semaphore/sema_api/test,arm,curie_ble,True,,,False,,11684,47458
tests/kernel/stack/stack_api/test,arm,stm32_mini_a15,True,,,False,,5648,12434
tests/crypto/test_ecc_dh/test,arm,quark_se_c1000_ble,True,,,False,,12008,61026
tests/drivers/build_all/test_build_drivers,arm,nucleo_f401re,True,,,False,,4248,12154
tests/kernel/pipe/test_pipe_api/test,arm,olimexino_stm32,True,,,False,,6568,15714
tests/kernel/mem_pool/test_mpool_api/test,x86,arduino_101,True,,,False,,5276,15204
tests/legacy/kernel/test_critical/test,arm,nucleo_f103rb,True,,,False,,7356,13486
tests/kernel/mutex/mutex/test,arm,bbc_microbit,True,,,False,,14592,50738
samples/hello_world/test_singlethread,arm,mps2_an385,True,,CONF_FILE=prj_single.conf,False,,3532,6728
tests/kernel/obj_tracing/test,arm,arduino_due,True,,,False,,11064,8890
tests/kernel/mem_pool/test_mpool_api/test,arm,mps2_an385,True,,,False,,5412,12870
tests/kernel/threads_scheduling/schedule_api/test,x86,quark_se_c1000_devboard,True,,,False,,5984,13768
tests/kernel/mutex/mutex_api/test,x86,tinytile,True,,,False,,6124,21308
tests/kernel/common/test,arc,quark_se_c1000_ss_devboard,True,,,False,,9932,22380
tests/kernel/mutex/mutex/test,arm,nucleo_f103rb,True,,,False,,8632,14334
tests/kernel/stack/stack_api/test,arm,olimexino_stm32,True,,,False,,5724,12446
tests/legacy/kernel/test_pool/test,x86,tinytile,True,,,False,,19360,25069
tests/net/dhcpv4/test,x86,qemu_x86_iamcu,True,,,True,4.190289497375488,37695,25359
tests/legacy/kernel/test_static_idt/nanokernel/test,x86,quark_se_c1000_devboard,True,,,False,,4864,9948
tests/kernel/stackprot/test,arm,stm32_mini_a15,True,,,False,,6060,13428
tests/legacy/kernel/test_pend/test,arm,arduino_due,True,,,False,,13320,12290
tests/drivers/build_all/test_build_drivers,arm,nucleo_f411re,True,,,False,,4172,10974
tests/kernel/timer/timer_api/test,nios2,qemu_nios2,True,,,True,2.106797695159912,5848,17148
tests/legacy/kernel/test_pend/test,arm,nrf51_pca10028,True,,,False,,21116,52050
tests/crypto/test_sha256/test,x86,tinytile,True,,,False,,44468,24567
tests/legacy/kernel/test_sleep/test,nios2,qemu_nios2,True,,,True,2.134916067123413,4988,12812
tests/kernel/context/test,arm,frdm_k64f,True,,,False,,7596,16482
tests/legacy/kernel/test_pipe/test,x86,galileo,True,,,False,,54671,40255
tests/kernel/mem_slab/test_mslab/test,arm,quark_se_c1000_ble,True,,,False,,8652,7546
tests/kernel/xip/test,arm,sam_e70_xplained,True,,,False,,3740,7450
samples/net/leds_demo/test,x86,galileo,True,,,False,,75301,62541
tests/crypto/test_hmac_prng/test,x86,qemu_x86,True,,,True,0.18187403678894043,56313,12697
tests/legacy/kernel/test_timer/microkernel/test,x86,qemu_x86,True,,,True,16.289435148239136,35212,22572
tests/kernel/mem_heap/mheap_api_concept/test,x86,tinytile,True,,,False,,5948,20916
tests/legacy/benchmark/footprint/nanokernel/footprint-min,arm,frdm_kw41z,True,,TEST=min,False,,956,6104
tests/legacy/kernel/test_map_priv/test,arm,96b_nitrogen,True,,,False,,10088,12426
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,x86,arduino_101,True,,CONF_FILE=prj_defrag_split.conf,False,,5788,13448
tests/legacy/kernel/test_stack/nanokernel/test,arm,mps2_an385,True,,,False,,10380,13490
tests/legacy/kernel/test_nano_work/test,arc,arduino_101_sss,True,,,False,,7204,11632
samples/legacy/kernel_event_logger/nanokernel/test,arm,nrf52840_pca10056,True,,,False,,10156,13390
tests/legacy/kernel/test_events/test,arm,arduino_due,True,,,False,,10104,11322
tests/kernel/bitfield/test,x86,arduino_101,True,,,False,,3900,12182
tests/net/ip-addr/test,x86,qemu_x86,True,,,True,0.2584993839263916,38092,27428
tests/kernel/mem_slab/test_mslab/test,x86,galileo,True,,,False,,45098,32306
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_only,arm,96b_carbon,True,,CONF_FILE=prj_split_only.conf,False,,6072,13862
tests/ztest/test/base/test_verbose_2,x86,quark_se_c1000_devboard,True,,CONF_FILE=prj_verbose_2.conf,False,,4896,10333
tests/kernel/mem_pool/test_mpool_options/test_mpool_split_defrag,arm,frdm_k64f,True,,CONF_FILE=prj_split_defrag.conf,False,,5780,13526
samples/basic/blink_led/test,x86,quark_d2000_crb,True,,,False,,1564,8427
tests/kernel/common/test,x86,qemu_x86_iamcu,True,,,True,0.2589254379272461,34067,25335
tests/drivers/build_all/test_build_sensor_triggers,x86,arduino_101,True,,CONF_FILE=sensors_trigger.conf,False,,6896,23136
tests/legacy/kernel/test_task_priv/test,arm,olimexino_stm32,True,,,False,,8316,13678
tests/kernel/mem_pool/test_mpool/test,arm,stm32_mini_a15,True,,,False,,18184,16022
tests/kernel/ipm/test,x86,qemu_x86_iamcu,True,,,True,0.11335277557373047,19937,15493
tests/kernel/mem_slab/test_mslab_concept/test,nios2,qemu_nios2,True,,,True,2.2068862915039062,7068,12552
samples/philosophers/test,arm,curie_ble,True,,,False,,15108,47898
tests/drivers/build_all/test_build_sensors_n_z,x86,arduino_101,True,,CONF_FILE=sensors_n_z.conf,False,,5796,20533
tests/bluetooth/init/test_controller_dbg,arm,nrf52_pca10040,True,,CONF_FILE=prj_controller_dbg.conf,False,,17096,123586
tests/crypto/test_sha256/test,arm,stm3210c_eval,True,,,False,,43988,15566
tests/kernel/mem_slab/test_mslab/test,arm,stm32_mini_a15,True,,,False,,10304,13502
samples/sensor/thermometer/test,arm,frdm_kw41z,True,,,False,,3812,15168
tests/crypto/test_ctr_prng/test,nios2,altera_max10,True,,,False,,5948,20260
tests/kernel/mem_pool/test_mpool_options/test_mpool_defrag_split,arm,sam_e70_xplained,True,,CONF_FILE=prj_defrag_split.conf,False,,5604,10150
samples/legacy/kernel_event_logger/microkernel/test,arm,96b_carbon,True,,,False,,16636,16090
tests/kernel/poll/test,arm,nrf52_pca10040,True,,,False,,15256,53482
samples/synchronization/test,x86,arduino_101,True,,,False,,6028,11157
tests/kernel/test_build/test_newlib,arm,arduino_due,True,,CONF_FILE=newlib.conf,False,,5852,9330
tests/kernel/libs/test,riscv32,qemu_riscv32,True,,,True,0.016313552856445312,19092,14116
